trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20230518,-4795310.0,12369500.0,11775800.0,21684060.0,17482450.0,12657130.0,12922890.0,2407760.0,6937310.0,14598000.0,13897000.0,25579000.0,20614000.0,14917000.0,15240000.0,2829000.0,8172000.0
20230519,-2736680.0,18200410.0,17065040.0,31126530.0,29525220.0,18826570.0,18426750.0,12642280.0,15778780.0,20879000.0,19556000.0,35684000.0,33847000.0,21625000.0,21132000.0,14514000.0,18167000.0
20230522,-1918500.0,11282500.0,10450880.0,20718820.0,19631940.0,12907480.0,15655400.0,7805600.0,6976180.0,12621000.0,11691000.0,23189000.0,21977000.0,14430000.0,17496000.0,8724000.0,7801000.0
20230523,-5444690.0,20162910.0,16956280.0,24803170.0,22565100.0,11541580.0,13677000.0,2987970.0,6297240.0,23631000.0,19885000.0,29067000.0,26450000.0,13502000.0,16003000.0,3484000.0,7346000.0
20230524,-279480.0,12834470.0,11186110.0,16220980.0,17589850.0,9547660.0,9314990.0,938080.0,1450230.0,15226000.0,13256000.0,19236000.0,20856000.0,11310000.0,11047000.0,1108000.0,1721000.0
20230525,1190810.0,11391240.0,12578990.0,12821420.0,12824480.0,5438830.0,4268970.0,338070.0,317120.0,13475000.0,14869000.0,15168000.0,15180000.0,6418000.0,5038000.0,397000.0,370000.0
20230526,-347490.0,7444280.0,7833140.0,7414390.0,6678040.0,3286180.0,3914170.0,722260.0,441760.0,8898000.0,9357000.0,8871000.0,7988000.0,3939000.0,4693000.0,863000.0,533000.0
20230529,2094800.0,15230460.0,20400440.0,21661540.0,18586360.0,10385020.0,8603460.0,1194720.0,881480.0,18485000.0,24769000.0,26187000.0,22404000.0,12517000.0,10402000.0,1456000.0,1070000.0
20230530,-530990.0,17339270.0,14417330.0,16252600.0,18643560.0,8076490.0,7557820.0,1195350.0,2245010.0,22049000.0,18306000.0,20618000.0,23717000.0,10264000.0,9595000.0,1523000.0,2836000.0
20230531,2391850.0,7933280.0,9678070.0,10459840.0,11106890.0,5571210.0,3559820.0,1216870.0,836410.0,10156000.0,12375000.0,13362000.0,14203000.0,7115000.0,4551000.0,1567000.0,1070000.0
20230601,-67300.0,9145530.0,9447920.0,10758840.0,10389150.0,6421420.0,6490860.0,1163620.0,1161480.0,11776000.0,12151000.0,13858000.0,13374000.0,8259000.0,8362000.0,1489000.0,1494000.0
20230602,5579660.0,7998740.0,11302870.0,10630500.0,12906030.0,8175820.0,6154770.0,4344980.0,786370.0,10188000.0,14371000.0,13534000.0,16454000.0,10405000.0,7851000.0,5551000.0,1002000.0
20230605,2358410.0,6601330.0,8397140.0,9116350.0,9678950.0,7193000.0,5794260.0,2760300.0,1800630.0,8327000.0,10582000.0,11484000.0,12179000.0,9048000.0,7293000.0,3456000.0,2261000.0
20230606,-529530.0,10972260.0,10159810.0,15408360.0,15691270.0,9309200.0,9954860.0,1834810.0,1718680.0,14004000.0,12962000.0,19631000.0,20000000.0,11809000.0,12635000.0,2326000.0,2172000.0
20230607,-1096520.0,5467690.0,4978360.0,6522820.0,5915610.0,2633600.0,3676650.0,719580.0,773050.0,6993000.0,6366000.0,8341000.0,7564000.0,3372000.0,4707000.0,928000.0,995000.0
20230608,-196260.0,9624630.0,8690190.0,12589390.0,13327580.0,3319010.0,3251900.0,846450.0,1109820.0,12211000.0,11027000.0,15974000.0,16911000.0,4214000.0,4125000.0,1076000.0,1410000.0
20230609,-3905860.0,22345540.0,17848870.0,26668360.0,27259180.0,9088780.0,9431890.0,8168530.0,11731280.0,27768000.0,22187000.0,33052000.0,33788000.0,11264000.0,11686000.0,10117000.0,14541000.0
20230612,-457160.0,15178250.0,14522610.0,17941140.0,18139620.0,7745070.0,7726200.0,570470.0,1046500.0,19330000.0,18498000.0,22852000.0,23115000.0,9878000.0,9842000.0,730000.0,1335000.0
20230613,4700050.0,9472490.0,12969620.0,12546450.0,13749370.0,9831550.0,4949990.0,2557740.0,2739250.0,12203000.0,16712000.0,16158000.0,17706000.0,12660000.0,6371000.0,3295000.0,3527000.0
20230614,401630.0,8137650.0,7918770.0,9491780.0,10112300.0,3785340.0,3181890.0,730980.0,932800.0,10576000.0,10293000.0,12332000.0,13134000.0,4917000.0,4138000.0,954000.0,1214000.0
20230615,-2028850.0,9429740.0,8920290.0,8706230.0,7186830.0,3428350.0,5104600.0,1546050.0,1898650.0,12151000.0,11511000.0,11216000.0,9258000.0,4414000.0,6562000.0,1978000.0,2429000.0
20230616,-2018820.0,11542580.0,9102440.0,9886360.0,10307680.0,4474440.0,5144980.0,550670.0,1898950.0,14718000.0,11605000.0,12604000.0,13143000.0,5708000.0,6563000.0,701000.0,2421000.0
20230619,-1080620.0,12590740.0,12499840.0,13198230.0,12208530.0,9117600.0,7320040.0,1447970.0,4326150.0,16444000.0,16314000.0,17236000.0,15936000.0,11901000.0,9555000.0,1899000.0,5674000.0
20230620,5332240.0,11763920.0,16873940.0,14256690.0,14478890.0,11322640.0,6331910.0,1831730.0,1490220.0,15509000.0,22215000.0,18805000.0,19117000.0,14934000.0,8371000.0,2423000.0,1967000.0
20230621,1876640.0,8760430.0,10645340.0,9897270.0,9889020.0,7946150.0,6233110.0,1365320.0,1201720.0,11724000.0,14238000.0,13244000.0,13236000.0,10626000.0,8339000.0,1825000.0,1606000.0
20230626,-3660760.0,5683980.0,4751240.0,9158950.0,6430920.0,3477810.0,5905220.0,1019850.0,2253200.0,11046000.0,9229000.0,17795000.0,12496000.0,6749000.0,11468000.0,1979000.0,4375000.0
20230627,1953960.0,6136550.0,6845780.0,7411330.0,8656060.0,4490490.0,2849070.0,715540.0,403000.0,11896000.0,13277000.0,14369000.0,16785000.0,8714000.0,5521000.0,1385000.0,781000.0
20230628,-269010.0,6481550.0,7228850.0,9122760.0,8106450.0,4260200.0,3922010.0,1226060.0,1833260.0,12534000.0,13972000.0,17674000.0,15689000.0,8249000.0,7591000.0,2397000.0,3601000.0
20230629,-2608570.0,10333250.0,9000210.0,10402250.0,9126730.0,3534850.0,5385530.0,897480.0,1655370.0,19363000.0,16871000.0,19509000.0,17116000.0,6647000.0,10112000.0,1685000.0,3105000.0
20230630,-1415600.0,17633800.0,16546230.0,16774870.0,16446850.0,8456700.0,10655320.0,3527810.0,2744790.0,31669000.0,29757000.0,30195000.0,29567000.0,15224000.0,19170000.0,6354000.0,4948000.0
20230703,-332380.0,11175140.0,11229340.0,12387180.0,12000600.0,4364430.0,4579230.0,1038990.0,1156570.0,19764000.0,19865000.0,21907000.0,21220000.0,7720000.0,8098000.0,1838000.0,2046000.0
20230704,198260.0,7005440.0,6432300.0,5676580.0,6447970.0,3227150.0,3101410.0,838940.0,766420.0,12501000.0,11476000.0,10131000.0,11507000.0,5759000.0,5534000.0,1493000.0,1367000.0
20230705,95450.0,6389370.0,7047230.0,8400160.0,7837760.0,3464070.0,3109130.0,572150.0,831640.0,11400000.0,12576000.0,14970000.0,13971000.0,6181000.0,5540000.0,1017000.0,1481000.0
20230706,1145570.0,10780260.0,11565080.0,9580950.0,9941700.0,5517420.0,3748440.0,727770.0,1351180.0,19718000.0,21161000.0,17509000.0,18152000.0,10062000.0,6837000.0,1331000.0,2470000.0
20230707,-1131010.0,6772890.0,6523850.0,7408070.0,6526090.0,2834470.0,2765010.0,344160.0,1544630.0,12517000.0,12038000.0,13665000.0,12050000.0,5248000.0,5112000.0,639000.0,2868000.0
20230710,156100.0,7054870.0,7367720.0,8525910.0,8369170.0,2551940.0,2454040.0,830800.0,772600.0,13253000.0,13838000.0,16012000.0,15718000.0,4791000.0,4607000.0,1559000.0,1452000.0
20230711,271690.0,5030850.0,5078750.0,6435200.0,6658980.0,4378500.0,3846940.0,883400.0,1143270.0,9434000.0,9512000.0,12055000.0,12479000.0,8187000.0,7198000.0,1652000.0,2138000.0
20230712,-724080.0,5173010.0,6494230.0,8706770.0,6661460.0,2314560.0,2695710.0,666550.0,1009480.0,9664000.0,12121000.0,16251000.0,12435000.0,4341000.0,5049000.0,1247000.0,1897000.0
20230713,987320.0,6396570.0,10076380.0,9417100.0,6724600.0,4024210.0,3420440.0,1305030.0,921480.0,12011000.0,18923000.0,17683000.0,12623000.0,7560000.0,6428000.0,2451000.0,1731000.0
20230714,-297480.0,8058730.0,8311210.0,10471370.0,9921410.0,5642210.0,5794150.0,1019120.0,1164660.0,15521000.0,16021000.0,20159000.0,19086000.0,10847000.0,11144000.0,1970000.0,2247000.0
20230717,267640.0,4133820.0,4866580.0,5935890.0,5470770.0,3471440.0,3298200.0,921990.0,827590.0,8007000.0,9432000.0,11491000.0,10593000.0,6722000.0,6378000.0,1779000.0,1596000.0
20230718,489810.0,3758170.0,5257250.0,5545830.0,4536550.0,3055810.0,2789110.0,1412260.0,1189150.0,7247000.0,10141000.0,10694000.0,8745000.0,5895000.0,5379000.0,2716000.0,2288000.0
20230719,617270.0,4076140.0,6181550.0,5745930.0,4257790.0,2521780.0,1917680.0,439660.0,426490.0,7833000.0,11880000.0,11041000.0,8183000.0,4848000.0,3686000.0,847000.0,821000.0
20230720,78160.0,4398440.0,6073630.0,7093450.0,5496410.0,2726890.0,2603880.0,142810.0,187660.0,8472000.0,11702000.0,13674000.0,10594000.0,5248000.0,5012000.0,274000.0,360000.0
20230721,225790.0,3365040.0,4103710.0,6190780.0,5677900.0,2753510.0,2512790.0,285040.0,299970.0,6481000.0,7904000.0,11918000.0,10931000.0,5301000.0,4833000.0,547000.0,579000.0
20230724,652110.0,2886800.0,3829760.0,4712640.0,4421780.0,1986760.0,1780080.0,445430.0,0.0,5579000.0,7402000.0,9107000.0,8546000.0,3839000.0,3439000.0,862000.0,0.0
20230725,-46430.0,4719210.0,4606650.0,6118410.0,6184540.0,2524210.0,2809620.0,654130.0,415150.0,9003000.0,8792000.0,11674000.0,11799000.0,4821000.0,5368000.0,1251000.0,791000.0
20230726,557530.0,4257070.0,5939260.0,8106110.0,6981450.0,4311010.0,3367070.0,450870.0,837280.0,8097000.0,11302000.0,15418000.0,13278000.0,8203000.0,6397000.0,857000.0,1598000.0
20230727,2011760.0,4888100.0,6168870.0,9347350.0,10078340.0,6607610.0,5236440.0,1382520.0,741930.0,9179000.0,11571000.0,17556000.0,18912000.0,12388000.0,9829000.0,2587000.0,1399000.0
20230728,2175570.0,8289020.0,11722350.0,17472780.0,16215030.0,14026050.0,11050730.0,2857400.0,3657150.0,15485000.0,21915000.0,32585000.0,30248000.0,26150000.0,20567000.0,5310000.0,6799000.0
20230731,-1718210.0,9168180.0,9380090.0,21401620.0,19471500.0,14730390.0,13805180.0,2908320.0,5551740.0,17441000.0,17834000.0,40622000.0,36960000.0,27915000.0,26205000.0,5519000.0,10499000.0
20230801,-2864580.0,18790960.0,20780050.0,42446060.0,37592380.0,35939940.0,40122860.0,17818600.0,16500260.0,34215000.0,37616000.0,76906000.0,68193000.0,64869000.0,72480000.0,31870000.0,29570000.0
20230802,-42702920.0,54208740.0,39284030.0,122259440.0,94481240.0,109268850.0,112603440.0,45113980.0,84482310.0,92886000.0,67548000.0,208724000.0,161795000.0,185979000.0,191870000.0,76489000.0,142866000.0
20230803,-3567540.0,25329840.0,21683470.0,53612320.0,53691150.0,42152120.0,46080790.0,17355570.0,16994440.0,48405000.0,41357000.0,102391000.0,102503000.0,80514000.0,88077000.0,33170000.0,32543000.0
20230804,-7330160.0,30705110.0,25591890.0,62094500.0,59877560.0,47750120.0,48583000.0,10195800.0,16693080.0,60452000.0,50230000.0,122057000.0,117670000.0,93624000.0,95281000.0,19944000.0,32895000.0
20230807,-5832470.0,16167090.0,14392770.0,37246550.0,33188400.0,21999970.0,23287130.0,2828620.0,7373930.0,31167000.0,27693000.0,71706000.0,63858000.0,42317000.0,44832000.0,5441000.0,14249000.0
20230808,-1541100.0,13701100.0,9866410.0,25848690.0,28142280.0,14645890.0,15514740.0,3625500.0,4297750.0,27154000.0,19548000.0,51247000.0,55788000.0,29015000.0,30738000.0,7180000.0,8523000.0
20230809,-3066250.0,12589550.0,10779400.0,23451010.0,22194900.0,12089910.0,14356450.0,2816940.0,3616650.0,25627000.0,21931000.0,47709000.0,45145000.0,24591000.0,29212000.0,5741000.0,7381000.0
20230810,-1363090.0,10375210.0,7554130.0,11005950.0,12463940.0,4953200.0,6143860.0,843860.0,1016290.0,21088000.0,15352000.0,22367000.0,25327000.0,10066000.0,12489000.0,1716000.0,2070000.0
20230811,-1956160.0,6743980.0,5851520.0,12049040.0,10985340.0,5111570.0,6335510.0,598130.0,1330350.0,13735000.0,11904000.0,24533000.0,22368000.0,10382000.0,12897000.0,1228000.0,2710000.0
20230814,-2431430.0,8266910.0,6375920.0,11660970.0,11120520.0,5610510.0,6738310.0,461220.0,1764850.0,17342000.0,13361000.0,24453000.0,23317000.0,11765000.0,14148000.0,967000.0,3701000.0
20230815,-2233000.0,8129130.0,6790290.0,12253760.0,11359600.0,4139660.0,6137290.0,310740.0,546110.0,16817000.0,14033000.0,25334000.0,23477000.0,8545000.0,12692000.0,635000.0,1129000.0
20230816,-1435250.0,7360480.0,6970560.0,10831310.0,9785990.0,3982170.0,4815310.0,329070.0,931180.0,15529000.0,14698000.0,22850000.0,20641000.0,8403000.0,10165000.0,700000.0,1978000.0
20230817,-2213840.0,10506670.0,10717100.0,18221720.0,15797440.0,7765030.0,8873160.0,753940.0,1859650.0,22186000.0,22529000.0,38373000.0,33220000.0,16316000.0,18746000.0,1590000.0,3969000.0
20230818,-944820.0,7537000.0,7235030.0,12330560.0,11687710.0,5330470.0,6274880.0,704110.0,704520.0,15464000.0,14828000.0,25300000.0,23979000.0,10923000.0,12871000.0,1434000.0,1443000.0
20230821,-1088760.0,7203220.0,6193650.0,8654540.0,8575350.0,2702360.0,3672360.0,236230.0,354990.0,15218000.0,13078000.0,18269000.0,18105000.0,5707000.0,7757000.0,499000.0,753000.0
20230822,-1104960.0,7244010.0,7709270.0,11840000.0,10269760.0,4968200.0,5731780.0,709570.0,1050950.0,15608000.0,16606000.0,25511000.0,22158000.0,10731000.0,12351000.0,1530000.0,2265000.0
20230823,-1778130.0,5426220.0,5559480.0,8418220.0,6506830.0,1863980.0,3400390.0,0.0,241720.0,11810000.0,12088000.0,18322000.0,14158000.0,4054000.0,7410000.0,0.0,528000.0
20230824,-854160.0,5586800.0,5311050.0,7376800.0,6798380.0,3970340.0,4226890.0,233930.0,831540.0,12306000.0,11690000.0,16251000.0,14969000.0,8748000.0,9323000.0,516000.0,1839000.0
20230825,-1677450.0,7754090.0,5908940.0,9008650.0,9176350.0,4815760.0,6718150.0,1438350.0,1213410.0,17519000.0,13323000.0,20324000.0,20722000.0,10868000.0,15172000.0,3238000.0,2731000.0
20230828,-1370760.0,9686740.0,9841010.0,13330780.0,11805750.0,7459340.0,8489310.0,2190650.0,2531440.0,21681000.0,21981000.0,29697000.0,26284000.0,16568000.0,18945000.0,4853000.0,5589000.0
20230829,-50970.0,7931500.0,8063670.0,10061050.0,9877910.0,4000010.0,4737240.0,1058630.0,372370.0,17838000.0,18143000.0,22625000.0,22199000.0,9009000.0,10657000.0,2367000.0,839000.0
20230830,481110.0,10069730.0,10012530.0,12906440.0,13444760.0,6777170.0,6480930.0,1204410.0,1019540.0,21820000.0,21689000.0,27968000.0,29120000.0,14674000.0,14052000.0,2603000.0,2203000.0
20230831,-584350.0,11472880.0,12504140.0,17746760.0,16131150.0,9977660.0,11510560.0,3143280.0,2194730.0,24120000.0,26280000.0,37331000.0,33947000.0,21110000.0,24336000.0,6659000.0,4657000.0
20230901,-1311360.0,6009120.0,4953930.0,7132170.0,6875990.0,2620040.0,3731750.0,233670.0,433320.0,12695000.0,10460000.0,15058000.0,14512000.0,5527000.0,7881000.0,490000.0,917000.0
20230904,741130.0,6954610.0,9002550.0,9193810.0,7887000.0,3235300.0,2902400.0,408230.0,0.0,14510000.0,18777000.0,19189000.0,16457000.0,6745000.0,6056000.0,847000.0,0.0
20230905,-939830.0,8169300.0,7111220.0,9119180.0,9237450.0,4227330.0,5295330.0,432630.0,304460.0,16849000.0,14662000.0,18811000.0,19044000.0,8697000.0,10911000.0,889000.0,628000.0
20230906,1181640.0,8306780.0,8677140.0,13873610.0,14684890.0,7250020.0,6739630.0,1558580.0,887330.0,16977000.0,17717000.0,28319000.0,29966000.0,14807000.0,13792000.0,3199000.0,1827000.0
20230907,-486730.0,8129230.0,7665540.0,12553730.0,12530690.0,4740640.0,5148400.0,243400.0,322370.0,16451000.0,15511000.0,25402000.0,25361000.0,9597000.0,10419000.0,494000.0,652000.0
20230908,-1147650.0,9517100.0,10625980.0,15550430.0,13293900.0,7369130.0,8021310.0,2047050.0,2542520.0,19024000.0,21238000.0,31088000.0,26564000.0,14705000.0,16019000.0,4091000.0,5087000.0
20230911,-2135520.0,10433730.0,7465450.0,10131090.0,10963850.0,4500240.0,5929940.0,1541440.0,2247260.0,20447000.0,14634000.0,19851000.0,21497000.0,8845000.0,11643000.0,3023000.0,4391000.0
20230912,-877160.0,8158790.0,6537400.0,7847360.0,8591580.0,4015150.0,4570450.0,502530.0,824390.0,16126000.0,12908000.0,15488000.0,16965000.0,7921000.0,9024000.0,988000.0,1626000.0
20230913,-2208680.0,8149630.0,6420870.0,6897830.0,6417910.0,2881060.0,4259650.0,138580.0,968670.0,16298000.0,12839000.0,13787000.0,12826000.0,5754000.0,8512000.0,275000.0,1937000.0
20230914,616250.0,5743540.0,5300660.0,5472790.0,6531910.0,4586240.0,3866130.0,284230.0,388090.0,11404000.0,10524000.0,10866000.0,12966000.0,9103000.0,7677000.0,565000.0,770000.0
20230915,3689620.0,5957810.0,8999290.0,9890870.0,10539010.0,7610910.0,5358980.0,2093680.0,655990.0,11663000.0,17584000.0,19326000.0,20551000.0,14829000.0,10444000.0,4049000.0,1288000.0
20230918,-756140.0,4247190.0,4028330.0,6218700.0,5681410.0,3708600.0,4051280.0,1473720.0,1887180.0,8405000.0,7964000.0,12303000.0,11232000.0,7334000.0,8024000.0,2913000.0,3735000.0
20230919,-790410.0,5817240.0,4976580.0,6068460.0,6118700.0,2389340.0,2880860.0,310360.0,609250.0,11593000.0,9906000.0,12080000.0,12176000.0,4746000.0,5737000.0,618000.0,1218000.0
20230920,-3333250.0,8030980.0,6084660.0,8175880.0,6788940.0,4134430.0,5716250.0,426240.0,2177670.0,16306000.0,12345000.0,16605000.0,13776000.0,8397000.0,11613000.0,868000.0,4441000.0
20230921,-2109430.0,10564150.0,8443550.0,8689280.0,8700440.0,2328380.0,3907940.0,0.0,529870.0,22022000.0,17597000.0,18098000.0,18126000.0,4859000.0,8159000.0,0.0,1097000.0
20230922,2123080.0,10333790.0,13088250.0,9246520.0,8615140.0,5604830.0,3103530.0,241720.0,619940.0,22074000.0,27966000.0,19734000.0,18369000.0,11951000.0,6621000.0,511000.0,1314000.0
20230925,626170.0,7694340.0,9362620.0,6506000.0,5463890.0,2970100.0,2281500.0,575730.0,638160.0,16608000.0,20199000.0,14029000.0,11765000.0,6384000.0,4907000.0,1224000.0,1375000.0
20230926,831370.0,8902310.0,10313190.0,6384880.0,5805380.0,2989020.0,2084920.0,342730.0,415460.0,19655000.0,22777000.0,14094000.0,12806000.0,6592000.0,4598000.0,755000.0,915000.0
20230927,222230.0,6141190.0,6536950.0,5181380.0,5007850.0,3578880.0,3658690.0,661730.0,359690.0,13543000.0,14410000.0,11427000.0,11037000.0,7887000.0,8072000.0,1460000.0,797000.0
20230928,1073800.0,6369970.0,9893170.0,8184610.0,5735220.0,2394580.0,1568410.0,451680.0,204050.0,13951000.0,21666000.0,17915000.0,12558000.0,5245000.0,3433000.0,993000.0,448000.0
20231009,155430.0,9912760.0,10048640.0,8080360.0,8099920.0,3174800.0,2881980.0,954920.0,1092310.0,21191000.0,21483000.0,17272000.0,17311000.0,6777000.0,6151000.0,2043000.0,2338000.0
20231010,244260.0,4972960.0,4841240.0,4546010.0,4922000.0,2651250.0,2382450.0,448160.0,472700.0,10684000.0,10392000.0,9771000.0,10576000.0,5689000.0,5118000.0,966000.0,1024000.0
20231011,272400.0,7535300.0,6829370.0,6720210.0,7698550.0,3356440.0,2999900.0,369590.0,453730.0,16249000.0,14720000.0,14493000.0,16591000.0,7236000.0,6476000.0,792000.0,982000.0
20231012,-740690.0,10031000.0,6509020.0,4045680.0,6826960.0,2456590.0,2888480.0,0.0,308800.0,21263000.0,13814000.0,8595000.0,14479000.0,5209000.0,6119000.0,0.0,654000.0
20231013,-791290.0,4111620.0,3646770.0,3195770.0,2869330.0,1498870.0,2075110.0,0.0,215050.0,8824000.0,7826000.0,6860000.0,6160000.0,3218000.0,4456000.0,0.0,460000.0
20231016,-865920.0,7447280.0,5217310.0,3644960.0,5009000.0,1490890.0,2147490.0,0.0,209320.0,15990000.0,11202000.0,7829000.0,10752000.0,3199000.0,4613000.0,0.0,451000.0
20231017,111940.0,4590450.0,4716030.0,3699900.0,3686250.0,1619630.0,1195350.0,0.0,312340.0,9878000.0,10153000.0,7961000.0,7930000.0,3489000.0,2572000.0,0.0,672000.0
20231018,-263470.0,6504620.0,5365440.0,3487090.0,4362800.0,1391260.0,1820480.0,647460.0,481710.0,14012000.0,11567000.0,7529000.0,9412000.0,3002000.0,3928000.0,1406000.0,1043000.0
20231019,-934300.0,4041900.0,3803920.0,5449780.0,4753470.0,1580170.0,2030730.0,0.0,483740.0,8788000.0,8268000.0,11844000.0,10329000.0,3431000.0,4414000.0,0.0,1053000.0
20231020,-873310.0,4701120.0,4489780.0,4887630.0,4225660.0,1782210.0,2254590.0,127400.0,528330.0,10294000.0,9825000.0,10700000.0,9246000.0,3895000.0,4937000.0,280000.0,1161000.0
20231023,-411730.0,4705740.0,5523460.0,6416170.0,5186730.0,2184970.0,2455380.0,216930.0,358250.0,10437000.0,12244000.0,14213000.0,11499000.0,4853000.0,5449000.0,481000.0,790000.0
20231024,1263970.0,5216630.0,5684330.0,5642970.0,6439250.0,2746560.0,3287200.0,2565560.0,760950.0,11602000.0,12641000.0,12549000.0,14277000.0,6092000.0,7278000.0,5661000.0,1709000.0
20231025,624900.0,5468290.0,5763270.0,7758780.0,8088710.0,3179760.0,3446240.0,891380.0,0.0,11706000.0,12325000.0,16572000.0,17282000.0,6779000.0,7357000.0,1907000.0,0.0
20231026,222400.0,5921600.0,6290090.0,6019910.0,5873830.0,2293230.0,1872520.0,120630.0,318940.0,13093000.0,13906000.0,13312000.0,12992000.0,5073000.0,4141000.0,265000.0,704000.0
20231027,-952450.0,7802800.0,6279480.0,5007710.0,5578580.0,2369050.0,3070420.0,0.0,251080.0,16978000.0,13679000.0,10903000.0,12141000.0,5161000.0,6677000.0,0.0,545000.0
20231030,2327270.0,6585690.0,8546660.0,9066120.0,9432410.0,4728550.0,3546310.0,1708730.0,563700.0,14033000.0,18208000.0,19297000.0,20086000.0,10059000.0,7532000.0,3634000.0,1198000.0
20231031,522060.0,8326950.0,9300380.0,9082850.0,8631480.0,5317450.0,4246310.0,381570.0,930650.0,18288000.0,20416000.0,19952000.0,18959000.0,11680000.0,9340000.0,842000.0,2047000.0
20231101,1166010.0,7874690.0,9342590.0,11731220.0,11429330.0,7934110.0,6994470.0,2177060.0,1950690.0,16787000.0,19869000.0,24950000.0,24300000.0,16834000.0,14889000.0,4628000.0,4142000.0
20231102,-989480.0,8598000.0,7343800.0,8897450.0,9162180.0,6601930.0,7329630.0,117310.0,379090.0,18637000.0,15954000.0,19313000.0,19866000.0,14353000.0,15912000.0,255000.0,826000.0
20231103,326600.0,4283500.0,4577370.0,5612490.0,5645230.0,3427200.0,3422190.0,841940.0,520350.0,9383000.0,10031000.0,12293000.0,12367000.0,7513000.0,7493000.0,1838000.0,1135000.0
20231106,-813910.0,8554590.0,7898050.0,8216400.0,8059020.0,5248620.0,5781960.0,559570.0,840140.0,18415000.0,17017000.0,17704000.0,17364000.0,11305000.0,12438000.0,1198000.0,1805000.0
20231107,756150.0,4055270.0,4455020.0,5115160.0,5471560.0,4416570.0,3506960.0,894970.0,1048430.0,8722000.0,9586000.0,11004000.0,11764000.0,9495000.0,7536000.0,1926000.0,2261000.0
20231108,221590.0,8433880.0,6430230.0,8795590.0,11020840.0,3743980.0,3979140.0,1048910.0,592160.0,17985000.0,13721000.0,18735000.0,23470000.0,7964000.0,8459000.0,2225000.0,1259000.0
20231109,-319800.0,9941560.0,9569340.0,13077560.0,13129990.0,6548110.0,8241440.0,2796140.0,1422610.0,20564000.0,19823000.0,27085000.0,27212000.0,13583000.0,17066000.0,5802000.0,2932000.0
20231110,120330.0,8229650.0,7877500.0,8697120.0,9169590.0,4433350.0,4554380.0,1693810.0,1452450.0,16912000.0,16189000.0,17894000.0,18845000.0,9086000.0,9352000.0,3484000.0,2990000.0
20231113,-4759470.0,21042690.0,11547850.0,12681590.0,17416970.0,9745020.0,11552560.0,2959230.0,5911160.0,41808000.0,23001000.0,25228000.0,34608000.0,19313000.0,22884000.0,5821000.0,11677000.0
20231114,-6677430.0,17316560.0,11130740.0,20899100.0,20407510.0,11680310.0,13664960.0,270840.0,4963620.0,33573000.0,21610000.0,40583000.0,39675000.0,22758000.0,26535000.0,525000.0,9619000.0
20231115,3370830.0,6979680.0,8051670.0,9762700.0,12061550.0,8209190.0,4664700.0,1266960.0,1440620.0,13889000.0,16021000.0,19420000.0,23999000.0,16338000.0,9281000.0,2525000.0,2872000.0
20231116,-579200.0,7658890.0,6857830.0,7842140.0,8064010.0,5488140.0,5166820.0,805170.0,1705690.0,15399000.0,13782000.0,15762000.0,16202000.0,11045000.0,10407000.0,1624000.0,3439000.0
20231117,312190.0,9146850.0,8394580.0,6385510.0,7449980.0,3125290.0,2221290.0,702530.0,1294340.0,18306000.0,16798000.0,12778000.0,14909000.0,6258000.0,4438000.0,1401000.0,2597000.0
20231120,-1018380.0,19947680.0,15786440.0,11007860.0,14150720.0,4998180.0,5599630.0,952420.0,1369350.0,38861000.0,30753000.0,21493000.0,27609000.0,9776000.0,10924000.0,1852000.0,2696000.0
20231121,-2924090.0,17427060.0,12182280.0,10389170.0,12709870.0,6026690.0,8329990.0,720400.0,1341190.0,33735000.0,23598000.0,20128000.0,24611000.0,11679000.0,16144000.0,1392000.0,2582000.0
20231122,-1068430.0,9531160.0,7783020.0,7085220.0,7764940.0,5717150.0,5937060.0,2625980.0,3474500.0,18383000.0,15014000.0,13664000.0,14973000.0,11002000.0,11459000.0,5065000.0,6668000.0
20231123,-1990670.0,12786710.0,9445850.0,10276780.0,11626970.0,7484460.0,9235580.0,3105200.0,3344750.0,24353000.0,17981000.0,19538000.0,22107000.0,14228000.0,17556000.0,5900000.0,6377000.0
20231124,-352490.0,7260140.0,6019630.0,6962510.0,7850520.0,4171850.0,4769860.0,958910.0,713390.0,14027000.0,11616000.0,13436000.0,15166000.0,8035000.0,9194000.0,1846000.0,1367000.0
20231127,3253660.0,7654860.0,10640810.0,8002740.0,8270460.0,6707820.0,4702380.0,2642630.0,1394410.0,14754000.0,20516000.0,15413000.0,15920000.0,12914000.0,9044000.0,5083000.0,2685000.0
20231128,-433190.0,10164200.0,10671020.0,6677770.0,5737760.0,4428230.0,4556590.0,419260.0,724090.0,19340000.0,20315000.0,12718000.0,10923000.0,8429000.0,8667000.0,801000.0,1382000.0
20231129,-669890.0,6754080.0,6382100.0,5154890.0,4856970.0,2983300.0,3209140.0,321700.0,765750.0,12770000.0,12067000.0,9744000.0,9180000.0,5636000.0,6067000.0,608000.0,1444000.0
