trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20230531,-33332950.0,109289960.0,82056650.0,106636930.0,100537290.0,70510150.0,97407000.0,44900500.0,51336600.0,377175000.0,283264000.0,367950000.0,346950000.0,243208000.0,335860000.0,155001000.0,177260000.0
20230601,-16480360.0,91864860.0,67345760.0,85752120.0,93790860.0,60442400.0,77762880.0,35265410.0,34425290.0,318873000.0,233672000.0,297581000.0,325454000.0,209699000.0,269811000.0,122307000.0,119523000.0
20230602,19089220.0,86747280.0,91718610.0,90825120.0,104943010.0,82427820.0,79046470.0,53614620.0,37906750.0,297538000.0,314494000.0,311729000.0,360086000.0,282821000.0,271374000.0,183874000.0,130008000.0
20230605,-63707980.0,111416510.0,61652000.0,106190610.0,92247140.0,63825860.0,97125030.0,28143050.0,58551860.0,389186000.0,215448000.0,370596000.0,322030000.0,222755000.0,338882000.0,98095000.0,204272000.0
20230606,-27618950.0,105704790.0,68673300.0,98193010.0,107605540.0,81534220.0,93465180.0,33107050.0,48795040.0,379115000.0,246164000.0,352042000.0,385670000.0,292374000.0,335117000.0,118591000.0,175171000.0
20230607,-20841880.0,77396410.0,55662750.0,81273310.0,82165100.0,65237700.0,93755830.0,35199190.0,27522940.0,280272000.0,201331000.0,294164000.0,297298000.0,236123000.0,339564000.0,127165000.0,99532000.0
20230608,-10481760.0,71221530.0,57283420.0,77673180.0,81129510.0,71892170.0,81053450.0,33346850.0,34667330.0,258717000.0,207886000.0,282031000.0,294436000.0,260792000.0,294284000.0,120899000.0,125833000.0
20230609,23390260.0,66866570.0,77319660.0,95915940.0,108853130.0,92366250.0,88832580.0,64483550.0,44626960.0,243137000.0,280801000.0,348664000.0,395437000.0,335550000.0,322835000.0,233717000.0,161996000.0
20230612,1797790.0,72457810.0,70230490.0,88820500.0,92845610.0,71301540.0,82177920.0,44532530.0,31858360.0,261631000.0,252941000.0,320642000.0,334949000.0,257305000.0,297113000.0,160520000.0,115096000.0
20230613,-26702820.0,66799620.0,54022490.0,76942570.0,63016890.0,48245380.0,60042850.0,16061640.0,30966990.0,241523000.0,195225000.0,278112000.0,227715000.0,174331000.0,216941000.0,58020000.0,112107000.0
20230614,-14891080.0,83890730.0,65099450.0,88703280.0,92603480.0,64114720.0,65754650.0,23321470.0,36572620.0,304556000.0,236210000.0,322037000.0,336028000.0,232639000.0,238689000.0,84730000.0,133034000.0
20230615,67172360.0,155087550.0,203726700.0,214738070.0,233271270.0,222633600.0,220421780.0,171834840.0,106874300.0,547125000.0,716921000.0,756643000.0,822720000.0,783130000.0,776200000.0,603379000.0,374437000.0
20230616,16533090.0,149699430.0,169004070.0,189050200.0,186278650.0,167385800.0,164763700.0,115844670.0,101933680.0,508695000.0,573704000.0,642392000.0,632887000.0,568786000.0,560109000.0,393757000.0,346931000.0
20230619,-37716380.0,108239100.0,79276660.0,115377590.0,106623650.0,85391390.0,94198770.0,37234920.0,66143920.0,374925000.0,274422000.0,399473000.0,369045000.0,295456000.0,326055000.0,128703000.0,229036000.0
20230620,-10509300.0,72087290.0,69401380.0,86274480.0,78451110.0,64838410.0,69854780.0,30197820.0,35690750.0,250375000.0,240879000.0,299491000.0,272308000.0,225044000.0,242489000.0,104776000.0,124009000.0
20230621,-46175460.0,102798960.0,74118160.0,113817960.0,96323300.0,78808850.0,99409020.0,32676020.0,58251310.0,361921000.0,260628000.0,400208000.0,338435000.0,276694000.0,349177000.0,114869000.0,205453000.0
20230626,-21039410.0,94467920.0,77419070.0,100279370.0,96288810.0,70175800.0,82898310.0,32024990.0,40341890.0,339511000.0,277176000.0,359716000.0,345308000.0,251691000.0,297707000.0,114691000.0,145420000.0
20230627,898810.0,78398610.0,78906200.0,90891530.0,91282750.0,74616930.0,75407930.0,38401550.0,36711740.0,278352000.0,279877000.0,322426000.0,323696000.0,264242000.0,267222000.0,135882000.0,130106000.0
20230628,68011840.0,128437180.0,176290840.0,182907510.0,203065690.0,197093360.0,157329490.0,122585730.0,94337760.0,442712000.0,607848000.0,630867000.0,700536000.0,680378000.0,542573000.0,422794000.0,325795000.0
20230629,-21389980.0,135748650.0,121910750.0,157470750.0,149918660.0,130345120.0,131484890.0,66181190.0,86431400.0,464608000.0,416334000.0,538275000.0,512311000.0,444684000.0,449199000.0,225628000.0,295351000.0
20230630,-49450980.0,129564000.0,77094880.0,123290780.0,126308920.0,94220870.0,141464620.0,54629380.0,56836610.0,450329000.0,267667000.0,428562000.0,438944000.0,327352000.0,491386000.0,189557000.0,197804000.0
20230703,-7760090.0,87104320.0,78374180.0,105167380.0,106137420.0,96987040.0,84377090.0,43673260.0,64043300.0,301121000.0,270663000.0,363448000.0,366732000.0,334947000.0,291515000.0,150830000.0,221436000.0
20230704,-17485660.0,70533630.0,58884400.0,85459720.0,79623290.0,67380700.0,72214160.0,26348390.0,39000590.0,245199000.0,204491000.0,296888000.0,276591000.0,234000000.0,250900000.0,91449000.0,135554000.0
20230705,-48051200.0,100454320.0,61793130.0,91446710.0,82056700.0,59485940.0,76994520.0,23953930.0,54496550.0,354334000.0,217941000.0,322395000.0,289346000.0,209667000.0,271396000.0,84414000.0,192126000.0
20230706,-18714240.0,67503360.0,47350160.0,61240110.0,62679070.0,46183360.0,52319970.0,16125710.0,28703340.0,241776000.0,169526000.0,219264000.0,224430000.0,165375000.0,187361000.0,57791000.0,102888000.0
20230707,-25542420.0,74530050.0,50781270.0,67698710.0,65905070.0,48576790.0,66574040.0,17951010.0,25496180.0,271081000.0,184641000.0,246103000.0,239614000.0,176590000.0,242120000.0,65313000.0,92713000.0
20230710,171129270.0,151920170.0,252169840.0,196956540.0,267836150.0,256787490.0,209243920.0,233576930.0,109991230.0,519575000.0,863828000.0,675021000.0,917943000.0,881465000.0,717160000.0,800941000.0,378070000.0
20230711,-56531750.0,124170220.0,85693670.0,125498230.0,107443020.0,95447830.0,108492750.0,40220960.0,83707790.0,426010000.0,293869000.0,430383000.0,368368000.0,327132000.0,371948000.0,137874000.0,287214000.0
20230712,61367170.0,183879000.0,237878940.0,248108160.0,255475400.0,240565740.0,230423720.0,187380270.0,136155120.0,610280000.0,786055000.0,821826000.0,845660000.0,796343000.0,764423000.0,619285000.0,451596000.0
20230713,-16708350.0,152845120.0,136520140.0,175154280.0,174770910.0,147416070.0,162616340.0,99598440.0,101106520.0,498106000.0,444683000.0,570508000.0,569262000.0,480115000.0,529605000.0,324118000.0,329297000.0
20230714,-73448090.0,162770110.0,97282940.0,138998620.0,131037710.0,97482220.0,125113890.0,50903780.0,96720200.0,538428000.0,321423000.0,459471000.0,433077000.0,322026000.0,413465000.0,168086000.0,320046000.0
20230717,-13952040.0,86300710.0,70628770.0,80998910.0,82718810.0,54429350.0,63366080.0,22493550.0,27508860.0,289902000.0,237169000.0,271953000.0,277697000.0,182616000.0,212700000.0,75545000.0,92450000.0
20230718,-30945250.0,92854080.0,70461130.0,85632590.0,77080280.0,58737940.0,67541790.0,22799340.0,44940740.0,315260000.0,239169000.0,290562000.0,261527000.0,199187000.0,229037000.0,77313000.0,152588000.0
20230719,-13515700.0,67299920.0,53391630.0,63308160.0,63700750.0,43634330.0,49208470.0,14391320.0,22332880.0,230442000.0,182774000.0,216692000.0,218046000.0,149336000.0,168442000.0,49253000.0,76461000.0
20230720,10918220.0,120661340.0,127258040.0,141288670.0,145610190.0,121138310.0,123582440.0,69234290.0,55871940.0,407918000.0,429019000.0,477017000.0,491104000.0,408293000.0,416955000.0,232513000.0,188662000.0
20230721,-69661150.0,147322630.0,95953190.0,136125750.0,117834030.0,87114110.0,126115090.0,40303210.0,70963380.0,509347000.0,331336000.0,470311000.0,407011000.0,300684000.0,435788000.0,139172000.0,245380000.0
20230724,-10047160.0,66092650.0,50839460.0,62533820.0,67739850.0,40786220.0,46965850.0,14762730.0,18630260.0,232479000.0,178742000.0,219892000.0,238240000.0,143419000.0,165128000.0,51898000.0,65578000.0
20230725,41994740.0,84031960.0,106605750.0,108169380.0,127590330.0,115813450.0,90692600.0,60036970.0,43163080.0,288207000.0,365424000.0,371051000.0,437539000.0,397055000.0,311083000.0,205760000.0,148028000.0
20230726,-4096530.0,78893110.0,77456310.0,104717060.0,102057330.0,76818980.0,79028750.0,34783390.0,36670150.0,269137000.0,263986000.0,357130000.0,347973000.0,261863000.0,269445000.0,118423000.0,125150000.0
20230727,-35694450.0,113310390.0,69574330.0,97972350.0,106013950.0,74637910.0,94403790.0,37344850.0,53273420.0,391800000.0,240474000.0,338498000.0,366444000.0,257695000.0,325960000.0,128839000.0,183955000.0
20230728,41489570.0,95108580.0,122972410.0,119761960.0,133387700.0,119692700.0,104345740.0,66622910.0,40480300.0,327060000.0,421346000.0,411097000.0,457519000.0,410037000.0,358092000.0,227477000.0,138714000.0
20230731,-3439570.0,124349680.0,116590570.0,138562440.0,142881980.0,108854790.0,113521190.0,56691120.0,55464290.0,414513000.0,388192000.0,461681000.0,475977000.0,362392000.0,378141000.0,188678000.0,184954000.0
20230801,-54100440.0,119565640.0,75596680.0,114532860.0,104401380.0,77273480.0,98053000.0,36422400.0,69743320.0,405997000.0,256325000.0,388654000.0,354146000.0,262139000.0,332998000.0,123767000.0,237088000.0
20230802,-22301450.0,71428930.0,48380400.0,65939580.0,66686670.0,47024400.0,60744430.0,29041810.0,37623230.0,245092000.0,165955000.0,226183000.0,228772000.0,161276000.0,208354000.0,99707000.0,129176000.0
20230803,143741510.0,186202840.0,262589400.0,217562630.0,284917590.0,239565020.0,227170230.0,255199720.0,123853000.0,609766000.0,860064000.0,712845000.0,933515000.0,785726000.0,744760000.0,836685000.0,406683000.0
20230804,-18502260.0,152945220.0,139798070.0,179519320.0,174164230.0,149744810.0,155084460.0,97156770.0,110319380.0,496852000.0,453782000.0,582571000.0,565217000.0,485698000.0,503121000.0,314394000.0,357394000.0
20230807,-11022690.0,93989000.0,86743650.0,95531260.0,91753930.0,66169030.0,65880360.0,32264800.0,43576160.0,308988000.0,285140000.0,313968000.0,301536000.0,217453000.0,216500000.0,106075000.0,143307000.0
20230808,-44358690.0,110310790.0,83491700.0,113182840.0,95643240.0,91431730.0,105752140.0,32615520.0,62653800.0,365377000.0,276397000.0,374606000.0,316459000.0,302430000.0,349881000.0,107587000.0,207263000.0
20230809,-15689100.0,82917820.0,69965850.0,86172310.0,83435180.0,64277640.0,66079220.0,19486600.0,33374120.0,274995000.0,231911000.0,285691000.0,276546000.0,213043000.0,219039000.0,64574000.0,110808000.0
20230810,-1658400.0,66286220.0,64737670.0,86826790.0,86716930.0,63960020.0,64776670.0,29637160.0,30478910.0,219341000.0,214123000.0,287259000.0,286867000.0,211519000.0,214287000.0,97971000.0,100813000.0
20230811,-39307060.0,108057150.0,64929650.0,93552440.0,97372890.0,70372740.0,83759380.0,29036570.0,54956990.0,363713000.0,218463000.0,314771000.0,327583000.0,236655000.0,281653000.0,97706000.0,185147000.0
20230814,-13824780.0,77928300.0,60499270.0,78293610.0,81897860.0,68691260.0,76345430.0,29908500.0,36079110.0,268322000.0,208104000.0,269469000.0,281795000.0,236317000.0,262850000.0,102876000.0,124234000.0
20230815,-60649320.0,126584710.0,73831950.0,116801220.0,108904650.0,79316860.0,104820760.0,35471370.0,70616790.0,442756000.0,258272000.0,408432000.0,380871000.0,277322000.0,366700000.0,124220000.0,246887000.0
20230816,-15463760.0,88854320.0,63400280.0,81905410.0,91895690.0,55253710.0,63675020.0,25320160.0,32362610.0,315825000.0,225142000.0,290860000.0,326589000.0,196249000.0,226247000.0,90171000.0,115127000.0
20230817,-9745630.0,65248890.0,58689160.0,70772130.0,67586220.0,52588680.0,52050250.0,21109780.0,31393840.0,233824000.0,209960000.0,253499000.0,242078000.0,188223000.0,186447000.0,75533000.0,112594000.0
20230818,-1885470.0,61021410.0,57620290.0,68290360.0,69806010.0,80422920.0,74203620.0,42264510.0,50369280.0,216549000.0,204204000.0,242175000.0,247510000.0,285026000.0,263220000.0,149771000.0,178587000.0
20230821,-37973050.0,102992380.0,73184380.0,98451610.0,90286560.0,70998920.0,75964110.0,29619750.0,62627610.0,377203000.0,268000000.0,360496000.0,330494000.0,260030000.0,278034000.0,108421000.0,229622000.0
20230822,-100570930.0,205966100.0,116787430.0,192250710.0,180858450.0,156650400.0,206980550.0,80849790.0,131090570.0,793738000.0,451121000.0,740692000.0,697542000.0,603520000.0,796755000.0,311654000.0,504187000.0
20230823,-49040410.0,110104910.0,66859110.0,111019700.0,105225100.0,84825700.0,98406290.0,30518410.0,65978230.0,436788000.0,265032000.0,440037000.0,417092000.0,336419000.0,390195000.0,121084000.0,262008000.0
20230824,15379990.0,100352610.0,113080090.0,127273930.0,129926450.0,111554560.0,107344660.0,54059350.0,42889260.0,391732000.0,440961000.0,497017000.0,507182000.0,435683000.0,419527000.0,210808000.0,167570000.0
20230825,-5362730.0,60330780.0,51740670.0,59810170.0,63037550.0,51106670.0,52032280.0,24153150.0,28590270.0,235947000.0,202238000.0,233891000.0,246496000.0,199847000.0,203506000.0,94493000.0,111938000.0
20230828,6073780.0,115190430.0,122116410.0,156623820.0,155771620.0,139047710.0,135501940.0,94869580.0,92341570.0,429499000.0,454493000.0,583256000.0,579689000.0,517387000.0,504350000.0,351698000.0,343308000.0
20230829,-3009230.0,90235200.0,88613860.0,108670180.0,107282290.0,79792010.0,90787480.0,56148130.0,48161890.0,334612000.0,328368000.0,402935000.0,397684000.0,295861000.0,336708000.0,207925000.0,178573000.0
20230830,-7634200.0,82323620.0,73049010.0,88697450.0,90337850.0,72623790.0,71746610.0,29763830.0,38275210.0,305065000.0,270756000.0,328438000.0,334510000.0,268681000.0,265420000.0,110078000.0,141576000.0
20230831,-22149760.0,65168150.0,47125740.0,65626790.0,61519430.0,46213300.0,60510460.0,16489410.0,24342010.0,244732000.0,176873000.0,246388000.0,230900000.0,173434000.0,227233000.0,61945000.0,91494000.0
20230901,2337920.0,40601300.0,37797320.0,41663820.0,46805710.0,32921960.0,30064250.0,13727660.0,14247450.0,152930000.0,142341000.0,156897000.0,176252000.0,123959000.0,113225000.0,51692000.0,53661000.0
20230904,21575600.0,62786960.0,74419610.0,78753370.0,88696310.0,79579590.0,68171200.0,45340410.0,35173200.0,234008000.0,276968000.0,293391000.0,330342000.0,296295000.0,253936000.0,168816000.0,131262000.0
20230905,64010080.0,123020850.0,166562510.0,170357880.0,190826290.0,176941200.0,169832580.0,138942300.0,82040840.0,445232000.0,599606000.0,615305000.0,688576000.0,638918000.0,613549000.0,500711000.0,298435000.0
20230906,-39372160.0,112138520.0,91368700.0,135932680.0,117330340.0,124950700.0,124980540.0,55905830.0,95248150.0,402326000.0,327380000.0,487404000.0,420605000.0,447525000.0,448046000.0,200157000.0,341381000.0
20230907,-47636270.0,112650640.0,70602140.0,105489580.0,99901800.0,74212940.0,86584110.0,27504790.0,62769890.0,415458000.0,260413000.0,388898000.0,368326000.0,273586000.0,319146000.0,101585000.0,231642000.0
20230908,-18080480.0,69365270.0,49863060.0,64719280.0,66141010.0,49864240.0,50751810.0,16512180.0,33705090.0,262750000.0,188838000.0,245094000.0,250425000.0,188814000.0,192102000.0,62388000.0,127680000.0
20230911,9570830.0,62499960.0,65044000.0,80277590.0,87304380.0,69873250.0,70718170.0,35498470.0,25082720.0,236220000.0,245258000.0,303206000.0,329536000.0,263800000.0,267317000.0,133635000.0,94749000.0
20230912,5693600.0,65026420.0,66808290.0,77546800.0,81458530.0,77499560.0,67963270.0,34692750.0,38535440.0,243334000.0,249602000.0,290280000.0,304584000.0,289690000.0,254106000.0,129417000.0,144428000.0
20230913,-10210370.0,51756260.0,39910310.0,50740420.0,52376010.0,40334630.0,42147690.0,14549360.0,22946670.0,194910000.0,150275000.0,190941000.0,197105000.0,151716000.0,158646000.0,54587000.0,86128000.0
20230914,-9997200.0,49295190.0,39249330.0,50300080.0,50348720.0,37039120.0,44252260.0,13637580.0,16421640.0,188247000.0,149820000.0,192017000.0,192219000.0,141359000.0,168946000.0,51993000.0,62632000.0
20230915,20428030.0,60825700.0,64851400.0,68149470.0,84551810.0,65029400.0,54217340.0,29748700.0,20132730.0,231074000.0,245989000.0,258736000.0,320812000.0,246550000.0,205701000.0,112622000.0,76479000.0
20230918,-5787210.0,57278730.0,53126620.0,65933240.0,64298140.0,49749780.0,48762210.0,16035840.0,22810620.0,217499000.0,201475000.0,250258000.0,244057000.0,188783000.0,185163000.0,60833000.0,86679000.0
20230919,-18995200.0,50957630.0,39913390.0,57249140.0,49298180.0,37669620.0,49808440.0,17023580.0,23879960.0,196178000.0,153678000.0,220377000.0,189766000.0,144997000.0,191748000.0,65538000.0,91898000.0
20230920,-1549860.0,41296410.0,40723570.0,43005650.0,42028630.0,30254170.0,30310340.0,13385210.0,14878900.0,159912000.0,157636000.0,166474000.0,162666000.0,117106000.0,117351000.0,51794000.0,57633000.0
20230921,-16032400.0,51220020.0,41925710.0,58444170.0,51706080.0,34791220.0,40380310.0,12914000.0,23357310.0,200715000.0,164176000.0,228974000.0,202528000.0,136265000.0,158189000.0,50617000.0,91679000.0
20230922,8229660.0,57541940.0,64182100.0,78692930.0,80282420.0,73689360.0,75050450.0,33152350.0,23561600.0,224570000.0,250288000.0,307120000.0,313334000.0,287504000.0,292748000.0,128950000.0,91774000.0
20230925,12985590.0,52670590.0,58525990.0,71924210.0,79054390.0,66999880.0,62097570.0,32454980.0,24371700.0,202079000.0,224266000.0,275973000.0,303270000.0,257056000.0,238344000.0,124390000.0,93617000.0
20230926,-5927060.0,44670000.0,43312930.0,57406430.0,52836430.0,40947100.0,43821980.0,21370150.0,24422330.0,170423000.0,165148000.0,218973000.0,201482000.0,156095000.0,167100000.0,81457000.0,93219000.0
20230927,108053610.0,127299730.0,204372800.0,181931000.0,212911530.0,224368100.0,162333260.0,121780670.0,75761900.0,464249000.0,745275000.0,663872000.0,777129000.0,818711000.0,593236000.0,444984000.0,276176000.0
20230928,-16951420.0,107360960.0,83050170.0,113116310.0,120475670.0,99047230.0,102254110.0,46967320.0,60711860.0,390687000.0,302080000.0,411136000.0,437905000.0,359669000.0,371367000.0,170566000.0,220705000.0
20231009,-7769310.0,69163760.0,60299680.0,78384790.0,79479550.0,67056810.0,76004460.0,35245070.0,34066730.0,255627000.0,222647000.0,289556000.0,293591000.0,247657000.0,280744000.0,130030000.0,125888000.0
20231010,-18654440.0,65543330.0,50668820.0,66743680.0,62963760.0,47454320.0,55325090.0,22151910.0,32935580.0,244002000.0,188530000.0,248344000.0,234190000.0,176484000.0,205740000.0,82320000.0,122690000.0
20231011,5992510.0,66500230.0,72336340.0,79387400.0,79543800.0,70138010.0,82928600.0,49899310.0,31116210.0,245168000.0,266307000.0,292516000.0,292840000.0,258122000.0,305319000.0,183201000.0,114541000.0
20231012,17433330.0,69999660.0,75258710.0,85096920.0,97271210.0,75700930.0,72781570.0,46729430.0,32215460.0,257795000.0,276778000.0,313294000.0,357824000.0,278560000.0,267893000.0,171610000.0,118765000.0
20231013,-33610230.0,73714980.0,50463610.0,74308190.0,63949330.0,49687530.0,63432520.0,28741900.0,48607140.0,276103000.0,188985000.0,278182000.0,239386000.0,185995000.0,237489000.0,107567000.0,181986000.0
20231016,-19964210.0,66780670.0,50860500.0,68281840.0,64237800.0,49286200.0,53644600.0,26568510.0,42174320.0,252108000.0,191828000.0,257465000.0,242150000.0,185557000.0,202183000.0,100085000.0,159053000.0
20231017,4311670.0,46100040.0,48981210.0,51018020.0,52448520.0,34236010.0,31001590.0,14797920.0,13720670.0,175535000.0,186426000.0,194146000.0,199601000.0,130269000.0,118029000.0,56340000.0,52235000.0
20231018,-8756080.0,46335180.0,36425440.0,43692180.0,44845830.0,30992350.0,33813760.0,15276120.0,21210790.0,178833000.0,140549000.0,168559000.0,172996000.0,119530000.0,130419000.0,58894000.0,81852000.0
20231019,-5966890.0,67002300.0,58636790.0,68905000.0,71303620.0,45211440.0,46065060.0,15662130.0,20775400.0,261700000.0,228947000.0,269098000.0,278414000.0,176477000.0,179903000.0,61223000.0,81233000.0
20231020,21398900.0,62337730.0,68267360.0,69267940.0,84737220.0,64710250.0,56821240.0,37386000.0,23876110.0,244360000.0,267375000.0,271516000.0,332050000.0,253481000.0,222682000.0,146293000.0,93544000.0
20231023,-28636570.0,88022430.0,61618570.0,78948980.0,76716270.0,56646260.0,64330070.0,20708510.0,41661270.0,354871000.0,248289000.0,318070000.0,309011000.0,228168000.0,259095000.0,83247000.0,167961000.0
20231024,-14085800.0,63243880.0,49636670.0,66408560.0,65929970.0,48608250.0,54251460.0,22039080.0,30481670.0,257604000.0,202027000.0,270439000.0,268394000.0,197859000.0,220916000.0,89616000.0,124182000.0
20231025,-6353850.0,58335210.0,50804500.0,66237720.0,67414560.0,55045980.0,56327510.0,22907540.0,27979860.0,235287000.0,204757000.0,266995000.0,271599000.0,221628000.0,226859000.0,92190000.0,112885000.0
20231026,-47000380.0,103366280.0,65862460.0,105411650.0,95915080.0,76758610.0,93175830.0,28254110.0,58837270.0,436141000.0,277648000.0,444343000.0,404234000.0,323517000.0,392519000.0,119066000.0,248665000.0
20231027,27628160.0,83088730.0,102126630.0,104577720.0,113167970.0,86965010.0,88939700.0,52572830.0,22969980.0,340166000.0,416866000.0,427671000.0,463126000.0,356568000.0,364022000.0,213712000.0,94103000.0
20231030,-14792340.0,68400600.0,59117490.0,79377160.0,73867930.0,61919610.0,67366820.0,30908000.0,40253130.0,272993000.0,235656000.0,316815000.0,294773000.0,247165000.0,269062000.0,123166000.0,160647000.0
20231031,-60599600.0,114959530.0,66220390.0,117625110.0,105764650.0,91959920.0,115957280.0,51193810.0,87796050.0,475537000.0,273753000.0,486460000.0,437421000.0,380092000.0,479353000.0,211653000.0,363213000.0
20231101,-79887020.0,127369660.0,57948390.0,120200200.0,109734430.0,83938570.0,119812890.0,29082450.0,73095150.0,541601000.0,246545000.0,510822000.0,466224000.0,356533000.0,509309000.0,123465000.0,310343000.0
20231102,-86671650.0,140606090.0,67189970.0,135154230.0,121898710.0,100122090.0,119884740.0,27389710.0,94298710.0,616935000.0,294842000.0,592883000.0,534881000.0,439006000.0,525667000.0,119808000.0,413242000.0
20231103,8455960.0,80882910.0,82965520.0,98046860.0,104420210.0,80519750.0,74350680.0,32593120.0,30306230.0,354362000.0,363206000.0,429559000.0,457472000.0,352896000.0,325999000.0,142852000.0,132990000.0
20231106,-4790370.0,87366840.0,81964910.0,104367590.0,104979140.0,93465870.0,101551100.0,48265320.0,44970460.0,372657000.0,349306000.0,445188000.0,447601000.0,398585000.0,433272000.0,205748000.0,191999000.0
20231107,-11059960.0,64635500.0,56289510.0,76428950.0,73714960.0,56909960.0,60878250.0,26193360.0,33285030.0,278100000.0,241832000.0,328687000.0,316823000.0,244643000.0,261807000.0,112415000.0,143383000.0
20231108,-7063320.0,60283320.0,54320560.0,77013270.0,75912710.0,65829290.0,62089020.0,28301830.0,39105420.0,257167000.0,231430000.0,328381000.0,323519000.0,280521000.0,264748000.0,120568000.0,166941000.0
20231109,66010810.0,124433180.0,165250290.0,162298490.0,187492190.0,168408200.0,154478310.0,111748210.0,59667290.0,513997000.0,681788000.0,670897000.0,774427000.0,695717000.0,638273000.0,460727000.0,246851000.0
20231110,-51127440.0,94332500.0,56292420.0,98866000.0,85778640.0,74926340.0,92459370.0,27366490.0,60960900.0,398448000.0,237767000.0,417505000.0,362211000.0,316349000.0,390346000.0,115616000.0,257593000.0
20231113,-2395190.0,57871850.0,57196770.0,73187100.0,71467000.0,58196440.0,59302010.0,23267010.0,24556630.0,243597000.0,240441000.0,307878000.0,300535000.0,244600000.0,249475000.0,97724000.0,103348000.0
20231114,-40583320.0,74378570.0,49141460.0,86054950.0,70708730.0,66070670.0,77369030.0,26056580.0,55341540.0,313024000.0,206492000.0,361873000.0,297206000.0,277733000.0,325389000.0,109386000.0,232929000.0
20231115,37691480.0,93760870.0,115563100.0,124414130.0,140303380.0,123720380.0,111576260.0,81545370.0,55998010.0,384898000.0,474255000.0,510891000.0,576089000.0,507988000.0,458300000.0,334872000.0,230005000.0
20231116,-58353760.0,102135680.0,57071720.0,101418960.0,88129150.0,65154640.0,82287910.0,23191290.0,64411780.0,428228000.0,239416000.0,425096000.0,369494000.0,273066000.0,344665000.0,97127000.0,269941000.0
20231117,-18955010.0,59617200.0,46393200.0,67560730.0,61829720.0,46182240.0,54509290.0,18010680.0,28638640.0,254122000.0,197637000.0,287865000.0,263422000.0,196757000.0,232262000.0,76664000.0,122088000.0
20231120,-11963440.0,58277570.0,46494300.0,63122400.0,62942230.0,44922740.0,47212450.0,13366490.0,23040220.0,249034000.0,198494000.0,269632000.0,268782000.0,191829000.0,201672000.0,56991000.0,98539000.0
20231121,-14413060.0,58707650.0,49122140.0,69436100.0,64608550.0,53051160.0,58717510.0,27184690.0,35931400.0,249980000.0,208968000.0,295350000.0,274757000.0,225585000.0,249615000.0,115349000.0,152924000.0
20231122,-35929880.0,70812280.0,40648130.0,65166590.0,59400860.0,42697520.0,55185090.0,10288740.0,33731050.0,308247000.0,176898000.0,283634000.0,258445000.0,185861000.0,240134000.0,44765000.0,147031000.0
20231123,-20128880.0,51926600.0,37874730.0,53402570.0,47325570.0,38857360.0,39709380.0,16321700.0,35598560.0,228245000.0,166293000.0,234624000.0,207826000.0,170722000.0,174423000.0,71622000.0,156670000.0
20231124,-19853720.0,50643010.0,35301960.0,51829080.0,47316420.0,40237920.0,45319240.0,17916900.0,32689300.0,224198000.0,156238000.0,229406000.0,209384000.0,178103000.0,200608000.0,79312000.0,144789000.0
20231127,-42788260.0,81529780.0,47002820.0,75923820.0,67662520.0,55409720.0,63613640.0,18552720.0,53137060.0,371140000.0,214070000.0,345528000.0,307911000.0,252245000.0,289396000.0,84425000.0,241961000.0
20231128,-9509640.0,47243010.0,37102990.0,52740050.0,53370430.0,37937450.0,41143040.0,13750810.0,20054860.0,216820000.0,170136000.0,242006000.0,244832000.0,174035000.0,188779000.0,62998000.0,92111000.0
20231129,-26541670.0,64520080.0,40446810.0,66503850.0,64035450.0,38921840.0,51033340.0,9607930.0,24038100.0,299432000.0,187708000.0,308552000.0,297065000.0,180528000.0,236773000.0,44572000.0,111539000.0
20231130,-20083470.0,48752590.0,33929620.0,54469150.0,49208650.0,37849150.0,43614500.0,20879420.0,35197540.0,228317000.0,158762000.0,255026000.0,230274000.0,177168000.0,204158000.0,97808000.0,165125000.0
20231201,-19706810.0,66558620.0,46794820.0,67520150.0,67577130.0,44631020.0,53301500.0,20049580.0,31085910.0,315843000.0,221869000.0,320289000.0,320368000.0,211624000.0,252875000.0,94998000.0,147641000.0
20231204,-8845940.0,41157600.0,33601950.0,47147330.0,45857050.0,34030440.0,38282820.0,12938240.0,17531800.0,194559000.0,158862000.0,222790000.0,216706000.0,160801000.0,180849000.0,61136000.0,82870000.0
20231205,-4471000.0,60716400.0,54663800.0,65722240.0,67303840.0,47572850.0,51774510.0,22080390.0,22349730.0,290209000.0,260696000.0,313613000.0,321083000.0,226891000.0,247115000.0,105101000.0,106919000.0
20231206,25219330.0,59894770.0,70827920.0,72706140.0,86992310.0,64377800.0,56458310.0,40577750.0,23277910.0,284587000.0,336259000.0,345568000.0,413323000.0,306058000.0,268331000.0,192385000.0,110685000.0
20231207,-4500850.0,50254980.0,47884490.0,61483800.0,59353440.0,43149800.0,43853150.0,19880420.0,23677920.0,241958000.0,230383000.0,295949000.0,285555000.0,207656000.0,211096000.0,95585000.0,114115000.0
