trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20220822,44046000.0,172266900.0,199783300.0,284827420.0,301357030.0,300164440.0,275536490.0,268335410.0,248917360.0,278955000.0,322875000.0,461274000.0,487423000.0,486073000.0,446055000.0,433557000.0,403507000.0
20220823,-72559060.0,200061140.0,146706790.0,288435550.0,269230860.0,282670260.0,280233980.0,173615530.0,248610870.0,332563000.0,243166000.0,479108000.0,446724000.0,469069000.0,464567000.0,288394000.0,414676000.0
20220824,-25932060.0,123834070.0,95242600.0,191223350.0,193882760.0,195192410.0,223395340.0,140355460.0,138084590.0,210338000.0,161573000.0,324630000.0,329169000.0,331335000.0,379032000.0,237829000.0,234359000.0
20220825,-52846210.0,119388350.0,79941270.0,168486790.0,155087660.0,167664900.0,194925860.0,96028300.0,121613550.0,209166000.0,139823000.0,294906000.0,271424000.0,293566000.0,341423000.0,168211000.0,213177000.0
20220826,-54203000.0,98415830.0,64195100.0,133123720.0,113141450.0,109400100.0,120799500.0,70657520.0,113461120.0,172362000.0,112129000.0,232769000.0,197718000.0,191201000.0,211263000.0,123522000.0,198743000.0
20220829,-22274740.0,75509310.0,61742370.0,107055460.0,98547670.0,97681670.0,106948660.0,57586050.0,70593800.0,133505000.0,109053000.0,189289000.0,174232000.0,172668000.0,189215000.0,101843000.0,124804000.0
20220830,-36129420.0,81615640.0,50181380.0,86237570.0,81542420.0,71233570.0,77596370.0,31649320.0,61415940.0,146429000.0,89899000.0,154627000.0,146177000.0,127706000.0,139159000.0,56779000.0,110305000.0
20220831,-47962260.0,117417080.0,89463660.0,149311910.0,129303070.0,123237490.0,141553230.0,96047890.0,125694410.0,219640000.0,167331000.0,279022000.0,241577000.0,230417000.0,264529000.0,179741000.0,235383000.0
20220901,-3531360.0,70199200.0,62754220.0,83616670.0,87530280.0,69917560.0,74594600.0,39503030.0,38357350.0,132750000.0,118542000.0,158084000.0,165443000.0,132122000.0,141014000.0,74585000.0,72541000.0
20220902,-11707020.0,61521200.0,53739020.0,80577710.0,76652880.0,69041800.0,71276530.0,40985120.0,50457410.0,117551000.0,102448000.0,153849000.0,146255000.0,131723000.0,136128000.0,78087000.0,96379000.0
20220905,-5271640.0,63368400.0,58514280.0,84631570.0,84214070.0,69495310.0,69404780.0,31082920.0,36445090.0,120422000.0,111111000.0,160728000.0,159917000.0,131870000.0,131786000.0,58972000.0,69179000.0
20220906,55991640.0,110366120.0,145021310.0,178826010.0,200162470.0,190318890.0,191337330.0,179529320.0,122519240.0,201765000.0,264265000.0,327061000.0,365483000.0,347617000.0,349519000.0,326667000.0,223843000.0
20220907,4046170.0,106031720.0,117081310.0,169397560.0,162394150.0,156980290.0,149008870.0,91488130.0,95413380.0,186177000.0,205380000.0,297273000.0,284985000.0,275351000.0,261472000.0,160402000.0,167366000.0
20220908,-2330480.0,77625470.0,78611660.0,113153860.0,109837190.0,106563830.0,105102490.0,58697850.0,62489670.0,136237000.0,137696000.0,198367000.0,192450000.0,186643000.0,184189000.0,102690000.0,109601000.0
20220909,-42930690.0,115894620.0,74823540.0,136339900.0,134480280.0,112406200.0,132216950.0,61006510.0,84126450.0,212568000.0,137203000.0,250054000.0,246647000.0,206040000.0,242375000.0,111815000.0,154252000.0
20220913,-12788140.0,81534210.0,70257570.0,99138150.0,97626640.0,87196100.0,83198410.0,42921400.0,59707230.0,148738000.0,128031000.0,180730000.0,178117000.0,158878000.0,151718000.0,78077000.0,108557000.0
20220914,-16502460.0,71193230.0,56213860.0,81857990.0,80334900.0,65735320.0,79637090.0,28873160.0,31473850.0,132116000.0,104261000.0,151921000.0,149029000.0,121988000.0,147828000.0,53530000.0,58437000.0
20220915,-47793320.0,102278550.0,64370760.0,133111570.0,123226050.0,110625050.0,141142960.0,79338280.0,96613690.0,197449000.0,124149000.0,256957000.0,237587000.0,213385000.0,272474000.0,152844000.0,186424000.0
20220916,-39932220.0,87032050.0,55223360.0,105787050.0,97663530.0,79228530.0,77223370.0,42409790.0,84347170.0,172390000.0,109314000.0,209455000.0,193113000.0,156926000.0,152984000.0,84212000.0,167571000.0
20220919,-4395690.0,62381980.0,58536670.0,74117600.0,73567220.0,59583060.0,58011430.0,23054990.0,29022310.0,124977000.0,117272000.0,148471000.0,147349000.0,119302000.0,116129000.0,46179000.0,58178000.0
20220920,-920230.0,69000460.0,73236460.0,101760180.0,96603950.0,85876790.0,87713990.0,55326080.0,54409110.0,135782000.0,143990000.0,200268000.0,189921000.0,169005000.0,172478000.0,108674000.0,107339000.0
20220921,8482240.0,44552500.0,51708790.0,65823350.0,67149300.0,55704950.0,50575820.0,23664300.0,20311190.0,88995000.0,103184000.0,131396000.0,134054000.0,111266000.0,101038000.0,47205000.0,40586000.0
20220922,-25169720.0,69855650.0,48523130.0,89923210.0,86086030.0,70989000.0,79253130.0,23938870.0,40844460.0,142060000.0,98619000.0,182850000.0,175054000.0,144403000.0,161178000.0,48673000.0,83136000.0
20220923,-3957330.0,68198540.0,69178320.0,104793930.0,99856830.0,85477420.0,85941220.0,29997150.0,33490680.0,137798000.0,139703000.0,211532000.0,201511000.0,172359000.0,173392000.0,60419000.0,67502000.0
20220926,-9921570.0,67035870.0,57593520.0,88110240.0,87631010.0,73285160.0,79685920.0,30027670.0,33548480.0,136473000.0,117168000.0,179323000.0,178369000.0,149198000.0,162128000.0,61090000.0,68420000.0
20220927,3000760.0,61348410.0,59916480.0,76454940.0,80887620.0,71040160.0,66696890.0,39743390.0,41085900.0,125945000.0,122789000.0,156753000.0,165689000.0,145528000.0,136564000.0,81303000.0,84487000.0
20220928,-31592680.0,75965140.0,53744080.0,98673780.0,89302150.0,79503060.0,87526630.0,44790410.0,68359520.0,158148000.0,111390000.0,205134000.0,185433000.0,165008000.0,181839000.0,92551000.0,142177000.0
20220929,-19551980.0,75543120.0,59297730.0,92983740.0,89677150.0,79163050.0,95286730.0,34209220.0,37637520.0,157532000.0,123544000.0,193991000.0,186977000.0,165118000.0,198779000.0,71275000.0,78617000.0
20220930,-15138170.0,52974000.0,42324070.0,67751270.0,63263040.0,54658850.0,55612220.0,22274680.0,36459480.0,112311000.0,89653000.0,143619000.0,134025000.0,115888000.0,117906000.0,47180000.0,77415000.0
20221010,-1619010.0,64899720.0,69973340.0,87548900.0,80856270.0,69473610.0,65726610.0,28826290.0,34192300.0,137528000.0,148178000.0,185301000.0,170999000.0,146865000.0,138975000.0,60749000.0,72291000.0
20221011,8969500.0,61681120.0,62387800.0,83832570.0,92095390.0,71654980.0,71633350.0,31144710.0,22196840.0,130105000.0,131498000.0,176787000.0,194158000.0,151035000.0,151037000.0,65582000.0,46815000.0
20221012,4317060.0,73379380.0,78539800.0,113323340.0,112479980.0,99149310.0,92294310.0,49623030.0,52160970.0,156331000.0,166725000.0,240512000.0,238297000.0,209995000.0,195476000.0,104596000.0,110935000.0
20221013,4486310.0,74254010.0,75431230.0,104333470.0,107642570.0,95540100.0,77828160.0,28866840.0,42092470.0,155100000.0,157464000.0,217812000.0,224630000.0,199342000.0,162400000.0,60173000.0,87932000.0
20221014,44479280.0,93951190.0,115044750.0,167522520.0,190908240.0,180044110.0,181272310.0,135152130.0,89444650.0,189932000.0,232650000.0,338630000.0,385523000.0,363890000.0,366070000.0,271380000.0,179588000.0
20221017,-13995790.0,76298500.0,76050820.0,109037760.0,95289650.0,99348270.0,95583840.0,37444530.0,55204750.0,155109000.0,154294000.0,221500000.0,193580000.0,202027000.0,194518000.0,76080000.0,112324000.0
20221018,-4301130.0,54241600.0,49317350.0,75011120.0,75634240.0,69648490.0,65527110.0,26501060.0,34923570.0,109142000.0,99149000.0,150848000.0,152050000.0,139985000.0,131753000.0,53219000.0,70243000.0
20221019,-7027030.0,65959010.0,58403410.0,80886350.0,81414920.0,74389770.0,70160750.0,21935350.0,33191400.0,134482000.0,118974000.0,164712000.0,165697000.0,151532000.0,142891000.0,44600000.0,67765000.0
20221020,-15629910.0,68458540.0,50037590.0,86011500.0,88802550.0,75851720.0,78053020.0,22312690.0,35741300.0,144008000.0,105189000.0,180881000.0,186736000.0,159504000.0,164127000.0,46891000.0,75233000.0
20221021,-645670.0,52261750.0,50070870.0,67851500.0,69396710.0,62323860.0,58838570.0,19920630.0,24051590.0,110249000.0,105533000.0,143081000.0,146337000.0,131335000.0,124034000.0,41994000.0,50754000.0
20221024,-19413360.0,73933440.0,52259610.0,93359320.0,95619790.0,68094290.0,73039170.0,19064890.0,33533370.0,159330000.0,112413000.0,200834000.0,205829000.0,146490000.0,157112000.0,41001000.0,72300000.0
20221025,7158270.0,61871360.0,65776840.0,93923100.0,97175880.0,76843620.0,78279480.0,35358170.0,26764040.0,132423000.0,140546000.0,200921000.0,207766000.0,164257000.0,167417000.0,75401000.0,57273000.0
20221026,-4660920.0,75533000.0,71114650.0,99766060.0,99523490.0,87152290.0,85732340.0,35092600.0,41173470.0,158449000.0,148912000.0,209187000.0,208544000.0,182545000.0,179651000.0,73398000.0,86473000.0
20221027,-8459620.0,75638870.0,66270220.0,104218840.0,105127880.0,85324370.0,84471420.0,22581770.0,31894340.0,157739000.0,137928000.0,217087000.0,219024000.0,177602000.0,175888000.0,47004000.0,66593000.0
20221028,-32580840.0,77354210.0,53523750.0,86902590.0,78152210.0,69824950.0,76745390.0,22881490.0,48541890.0,169003000.0,116848000.0,189860000.0,170759000.0,152624000.0,167785000.0,50041000.0,106136000.0
20221031,-34978750.0,83100480.0,57296970.0,104441350.0,95266110.0,79789360.0,95832150.0,29887120.0,48823080.0,189320000.0,130445000.0,237925000.0,216899000.0,181790000.0,218451000.0,68168000.0,111408000.0
20221101,270430.0,72180280.0,69970150.0,105410170.0,107890730.0,100655760.0,99391700.0,40948970.0,41942600.0,162687000.0,157358000.0,237362000.0,242895000.0,226406000.0,223667000.0,91887000.0,94422000.0
20221102,2198840.0,71070060.0,62981300.0,91989340.0,102276930.0,78656790.0,71176710.0,28928370.0,34209610.0,156959000.0,139043000.0,203161000.0,225788000.0,173679000.0,157249000.0,63889000.0,75608000.0
20221103,-10952720.0,58735230.0,46478040.0,85144590.0,86449060.0,84944280.0,74780380.0,25153550.0,46270170.0,129349000.0,102296000.0,187366000.0,190288000.0,186666000.0,164371000.0,55312000.0,101738000.0
20221104,49654980.0,82690350.0,99288340.0,126795160.0,159852160.0,140490230.0,135924740.0,88603800.0,43514310.0,175954000.0,211257000.0,270030000.0,340236000.0,299353000.0,289202000.0,187955000.0,92596000.0
20221107,-19570540.0,75904320.0,56866270.0,90819010.0,90286520.0,75933260.0,88978150.0,25326940.0,31852590.0,159690000.0,119524000.0,190975000.0,189839000.0,159589000.0,187098000.0,53189000.0,66983000.0
20221108,-23649930.0,68388280.0,53793620.0,80912540.0,71857270.0,63490890.0,70453640.0,20000470.0,36687650.0,146028000.0,114767000.0,172603000.0,153261000.0,135356000.0,150277000.0,42686000.0,78368000.0
20221109,-27394290.0,65486860.0,42056340.0,72512630.0,68548850.0,61243830.0,68119880.0,23807580.0,44325820.0,142544000.0,91537000.0,157828000.0,149212000.0,133300000.0,148228000.0,51826000.0,96521000.0
20221110,-20499830.0,52145220.0,39996300.0,64131870.0,55780950.0,46557530.0,54722270.0,16001980.0,28337070.0,116001000.0,88911000.0,142626000.0,123976000.0,103477000.0,121686000.0,35557000.0,63088000.0
20221111,7037240.0,52941560.0,53899480.0,74443600.0,80522920.0,72383880.0,67957820.0,29932550.0,27321370.0,115358000.0,117362000.0,162104000.0,175315000.0,157545000.0,147956000.0,65087000.0,59460000.0
20221114,-23335960.0,65165320.0,46535070.0,86678960.0,81973250.0,65869990.0,78289490.0,17545210.0,28461670.0,143526000.0,102308000.0,190639000.0,180258000.0,144454000.0,171988000.0,38556000.0,62620000.0
20221115,17864920.0,53807440.0,65948720.0,76608600.0,82332240.0,69193670.0,65942880.0,47339940.0,32725810.0,118492000.0,145223000.0,168633000.0,181025000.0,152172000.0,144998000.0,103789000.0,71840000.0
20221116,-19126080.0,54199870.0,44831850.0,67363700.0,57605640.0,51905260.0,54418230.0,16531360.0,33144470.0,119900000.0,99192000.0,148962000.0,127309000.0,114741000.0,120256000.0,36507000.0,73353000.0
20221117,-31504200.0,73401710.0,49171110.0,84620630.0,77347030.0,62931370.0,81664870.0,21800810.0,34571510.0,166950000.0,111831000.0,192386000.0,175860000.0,143056000.0,185700000.0,49619000.0,78620000.0
20221118,-5988260.0,51496280.0,45453970.0,67250870.0,67304910.0,55033290.0,57242680.0,16841980.0,20620850.0,116278000.0,102562000.0,151722000.0,151814000.0,124164000.0,129177000.0,38080000.0,46691000.0
20221121,-12265600.0,46042840.0,36287140.0,51470070.0,48960170.0,42506600.0,51279090.0,13096140.0,16589250.0,104972000.0,82646000.0,117307000.0,111569000.0,96865000.0,116869000.0,29841000.0,37901000.0
20221122,-20622130.0,62560120.0,51230060.0,67203170.0,57911090.0,45899380.0,50528360.0,12335050.0,28328200.0,144507000.0,118248000.0,155169000.0,133725000.0,106025000.0,116712000.0,28550000.0,65565000.0
20221123,-403620.0,61634450.0,62870460.0,83996910.0,82357280.0,63539490.0,69787910.0,27698950.0,21854150.0,140875000.0,143654000.0,191971000.0,188203000.0,145056000.0,159304000.0,63197000.0,49939000.0
20221124,-12677550.0,38713300.0,29064210.0,47798380.0,44769910.0,35814850.0,41007570.0,12532510.0,20017340.0,87858000.0,65926000.0,108442000.0,101533000.0,81234000.0,93020000.0,28389000.0,45444000.0
20221125,-29983510.0,48096530.0,33473500.0,61890830.0,46530350.0,34251800.0,50749740.0,10148290.0,23633860.0,111520000.0,77551000.0,143440000.0,107853000.0,79417000.0,117677000.0,23523000.0,54819000.0
20221128,-14722100.0,49383900.0,36604280.0,52979300.0,51036830.0,33383290.0,41957170.0,11253360.0,17401580.0,116573000.0,86318000.0,125162000.0,120489000.0,78891000.0,99240000.0,26612000.0,41191000.0
20221129,-2495320.0,49644840.0,44401020.0,53657190.0,56405690.0,36536310.0,40892200.0,15963890.0,14103320.0,114967000.0,102794000.0,124251000.0,130582000.0,84587000.0,94684000.0,36935000.0,32678000.0
20221130,-11282890.0,42941210.0,33027570.0,49719380.0,48350130.0,38822390.0,46915610.0,18754720.0,21944390.0,99614000.0,76566000.0,115302000.0,112092000.0,90006000.0,108801000.0,43417000.0,50880000.0
20221201,9427840.0,55160020.0,58150910.0,71057470.0,77494430.0,66436490.0,63832900.0,30229250.0,23405000.0,125283000.0,131970000.0,161295000.0,175851000.0,150759000.0,144882000.0,68567000.0,53201000.0
20221202,-30395630.0,73015210.0,46528940.0,86056930.0,82147590.0,65613640.0,84848970.0,21053370.0,32213670.0,167809000.0,106654000.0,197724000.0,188568000.0,150617000.0,195034000.0,48280000.0,74174000.0
20221205,-38099550.0,78410370.0,44245870.0,93311310.0,89376280.0,70320110.0,80039100.0,26031090.0,54411650.0,186157000.0,104998000.0,221502000.0,212107000.0,166871000.0,189935000.0,61726000.0,129216000.0
20221206,-16164170.0,72166210.0,55246450.0,89161760.0,89917340.0,72033350.0,80790800.0,19155330.0,26562050.0,172627000.0,131873000.0,213183000.0,215012000.0,172200000.0,193291000.0,45850000.0,63683000.0
20221207,7033130.0,57780780.0,55327780.0,66988740.0,76474870.0,57858390.0,57947070.0,28058720.0,20936910.0,136186000.0,130353000.0,157941000.0,180242000.0,136388000.0,136587000.0,66024000.0,49356000.0
20221208,685370.0,53224240.0,49205240.0,70662030.0,75366410.0,60074890.0,57011320.0,22011010.0,24389210.0,125148000.0,115483000.0,166010000.0,176843000.0,140869000.0,133909000.0,51586000.0,57378000.0
20221209,-17941020.0,53806210.0,41658970.0,60369970.0,54576190.0,48325810.0,56954640.0,11545830.0,20858020.0,128491000.0,99457000.0,144140000.0,130270000.0,115374000.0,136003000.0,27556000.0,49831000.0
20221212,-10014760.0,41870810.0,33942750.0,42352040.0,40265350.0,31770270.0,33467830.0,6899980.0,15217180.0,100887000.0,81774000.0,102041000.0,96994000.0,76537000.0,80634000.0,16620000.0,36682000.0
20221213,-37074010.0,57698800.0,31358190.0,62626110.0,51892710.0,45343020.0,67249810.0,14288320.0,29455540.0,140139000.0,76015000.0,152050000.0,125929000.0,110053000.0,163418000.0,34787000.0,71666000.0
20221214,375740.0,48952860.0,36285390.0,51429820.0,64473040.0,36101310.0,34354000.0,11832770.0,13204340.0,120068000.0,88976000.0,126151000.0,158141000.0,88520000.0,84236000.0,28997000.0,32383000.0
20221215,11848310.0,40482300.0,42022580.0,51654380.0,61962410.0,49194500.0,45927290.0,22503330.0,13922230.0,98877000.0,102422000.0,126024000.0,151123000.0,119921000.0,112080000.0,54734000.0,33932000.0
20221216,-20529360.0,48347020.0,32170670.0,52299640.0,47946630.0,42441540.0,50354280.0,24882710.0,37499330.0,119356000.0,79399000.0,129080000.0,118362000.0,104827000.0,124326000.0,61425000.0,92601000.0
20221219,1726390.0,33189880.0,32508610.0,38947220.0,41354890.0,29498480.0,32239530.0,18463680.0,13996240.0,81853000.0,80099000.0,96033000.0,101933000.0,72696000.0,79479000.0,45440000.0,34510000.0
20221220,-12891820.0,50880450.0,36418200.0,41498540.0,43068980.0,28997210.0,37663340.0,7007950.0,11233640.0,127778000.0,91395000.0,104182000.0,108071000.0,72801000.0,94657000.0,17602000.0,28241000.0
20221221,-26176250.0,54385350.0,34291980.0,44524780.0,38441900.0,26990060.0,35659790.0,7358570.0,24865090.0,138385000.0,87256000.0,113309000.0,97781000.0,68636000.0,90703000.0,18728000.0,63317000.0
20221222,-30463230.0,78139640.0,50266130.0,75953100.0,73363380.0,49998530.0,63038170.0,14682710.0,32106300.0,202368000.0,129971000.0,196590000.0,189865000.0,129338000.0,163078000.0,38016000.0,83397000.0
20221223,-18623750.0,52144120.0,29209130.0,35926260.0,40237500.0,22290120.0,29923240.0,10845540.0,21836170.0,137475000.0,76974000.0,94707000.0,106048000.0,58755000.0,78876000.0,28613000.0,57651000.0
20221226,12426300.0,65697570.0,64689250.0,62374580.0,75809200.0,48072460.0,40509540.0,17510510.0,12647130.0,170989000.0,167815000.0,162185000.0,197133000.0,124926000.0,105501000.0,45267000.0,32917000.0
20221227,3230410.0,60777560.0,61353720.0,64289750.0,66943990.0,50315590.0,50995780.0,24075230.0,20164630.0,152899000.0,154265000.0,161625000.0,168279000.0,126473000.0,128165000.0,60397000.0,50685000.0
20221228,-17044580.0,56212650.0,47887630.0,61575900.0,52856340.0,40131680.0,50562960.0,9606380.0,16219680.0,141760000.0,120642000.0,155204000.0,133166000.0,101155000.0,127523000.0,24194000.0,40982000.0
20221229,-18548330.0,49316680.0,31975800.0,42249210.0,41041770.0,27623240.0,32697320.0,6264760.0,19739010.0,126046000.0,81731000.0,107998000.0,104917000.0,70653000.0,83602000.0,16050000.0,50498000.0
20221230,-11971300.0,54072020.0,52193550.0,49822370.0,39729550.0,31685140.0,36150050.0,8600590.0,16106980.0,139001000.0,134109000.0,128115000.0,102111000.0,81412000.0,92931000.0,22088000.0,41465000.0
20230103,-10456990.0,71832830.0,67828590.0,58775160.0,52322410.0,34436030.0,38842440.0,12817390.0,18867970.0,187737000.0,176930000.0,153606000.0,136696000.0,89919000.0,101653000.0,33411000.0,49393000.0
20230104,-29729880.0,80347390.0,52926350.0,62424880.0,60116030.0,41520480.0,47799000.0,10095470.0,33546830.0,212675000.0,139980000.0,165133000.0,159078000.0,109932000.0,126527000.0,26801000.0,88958000.0
20230105,14250460.0,68134950.0,77511150.0,72022000.0,76896260.0,55230240.0,47475290.0,20988710.0,14493200.0,178451000.0,202655000.0,188463000.0,201311000.0,144461000.0,124139000.0,54787000.0,38057000.0
20230106,39663130.0,81639050.0,103423820.0,134362550.0,152240920.0,132550070.0,128902970.0,80459480.0,44443450.0,202000000.0,255877000.0,332418000.0,376432000.0,328183000.0,318902000.0,198502000.0,109892000.0
20230109,-9877660.0,64065700.0,62762090.0,80675620.0,72101570.0,64233610.0,58702520.0,16878150.0,32286900.0,159640000.0,156309000.0,200921000.0,179600000.0,160029000.0,146227000.0,42032000.0,80485000.0
20230110,-10007870.0,55743450.0,51020040.0,58508230.0,53223760.0,49772230.0,47782070.0,16234270.0,28232300.0,139348000.0,127447000.0,146074000.0,132821000.0,124257000.0,119298000.0,40512000.0,70625000.0
20230111,-7825370.0,52416840.0,46898610.0,43558410.0,41251270.0,32944950.0,31982760.0,12017800.0,20805360.0,132013000.0,118006000.0,109621000.0,103786000.0,82918000.0,80497000.0,30218000.0,52481000.0
20230112,3608010.0,49154780.0,46728370.0,49573310.0,55607740.0,42959410.0,45168120.0,21141690.0,15324970.0,123671000.0,117461000.0,124649000.0,139770000.0,107967000.0,113591000.0,53091000.0,38557000.0
20230113,-3330300.0,51578120.0,46316250.0,42071660.0,44003230.0,38941490.0,39139120.0,10425210.0,13557880.0,130650000.0,117266000.0,106524000.0,111446000.0,98642000.0,99154000.0,26385000.0,34336000.0
20230116,15328810.0,65439890.0,76512160.0,87138650.0,91395170.0,82139440.0,74449480.0,32242460.0,24603610.0,161678000.0,188951000.0,215081000.0,225587000.0,202731000.0,183720000.0,79465000.0,60697000.0
20230117,2712390.0,40676010.0,42634170.0,51324200.0,52078430.0,43029320.0,45927200.0,23198710.0,17588440.0,99914000.0,104683000.0,125991000.0,127860000.0,105587000.0,112732000.0,56925000.0,43142000.0
20230118,-2603450.0,41565570.0,41493240.0,56637020.0,54105890.0,43220810.0,46820290.0,18408880.0,17412850.0,101464000.0,101234000.0,138250000.0,132035000.0,105428000.0,114246000.0,44905000.0,42532000.0
20230119,-764460.0,42820180.0,47458150.0,56059380.0,50656940.0,38797450.0,37543830.0,11940230.0,13958310.0,105280000.0,116579000.0,137751000.0,124434000.0,95316000.0,92304000.0,29356000.0,34385000.0
20230120,18989020.0,66192740.0,75689790.0,96556590.0,106048550.0,87090780.0,78925950.0,43622380.0,32798190.0,158943000.0,181543000.0,231864000.0,254528000.0,209065000.0,189548000.0,104489000.0,78741000.0
20230130,-4209280.0,80484740.0,83371580.0,114494370.0,107398260.0,103009090.0,99969730.0,39277760.0,46526400.0,191100000.0,197902000.0,271548000.0,254565000.0,243902000.0,236921000.0,92933000.0,110096000.0
20230131,-328600.0,68099630.0,72623270.0,94519050.0,89666810.0,69394560.0,70850140.0,29696410.0,28569430.0,160993000.0,171652000.0,223476000.0,211963000.0,164083000.0,167525000.0,70173000.0,67585000.0
20230201,-2087130.0,67261940.0,73038530.0,92665030.0,84801310.0,77608420.0,70667960.0,45648350.0,54675940.0,159988000.0,173527000.0,220257000.0,201353000.0,184360000.0,167908000.0,108162000.0,129978000.0
20230202,-27858830.0,77941080.0,66249080.0,103939740.0,87772910.0,83871470.0,94500040.0,37778440.0,55008700.0,185155000.0,157202000.0,246817000.0,208387000.0,199126000.0,224537000.0,89630000.0,130601000.0
20230203,-28577500.0,73564550.0,49942270.0,86763010.0,81807780.0,68399750.0,78357440.0,27571910.0,46191720.0,179905000.0,122124000.0,212179000.0,199962000.0,167302000.0,191767000.0,67533000.0,113066000.0
20230206,-2468100.0,40568400.0,38031760.0,49166260.0,49234780.0,36945480.0,35872260.0,11610900.0,15152220.0,99784000.0,93530000.0,120917000.0,121080000.0,90857000.0,88221000.0,28540000.0,37268000.0
20230207,-8681250.0,37324630.0,34466180.0,51378740.0,45555940.0,38253230.0,41932080.0,10705250.0,15707650.0,91491000.0,84462000.0,125934000.0,111655000.0,93764000.0,102801000.0,26248000.0,38520000.0
20230208,-1487620.0,33703470.0,36249750.0,49501880.0,45468000.0,40127670.0,41219060.0,16885450.0,17281680.0,82543000.0,88760000.0,121221000.0,111321000.0,98240000.0,100929000.0,41332000.0,42327000.0
20230209,7234510.0,41490860.0,46916870.0,61801070.0,63609560.0,53015090.0,47303730.0,19524270.0,18001120.0,101392000.0,114566000.0,150982000.0,155406000.0,129490000.0,115553000.0,47615000.0,43952000.0
20230210,-15120190.0,42738670.0,31998410.0,57230400.0,52850460.0,39702610.0,48247610.0,11892000.0,18467190.0,104939000.0,78567000.0,140478000.0,129733000.0,97460000.0,118410000.0,29141000.0,45307000.0
20230213,803360.0,45235430.0,45455220.0,58394480.0,58978050.0,50100190.0,46596820.0,17277150.0,19977160.0,111921000.0,112448000.0,144464000.0,145911000.0,123947000.0,115270000.0,42733000.0,49436000.0
20230214,-9052810.0,51168920.0,50797770.0,67553890.0,58872240.0,50315160.0,62945240.0,24489870.0,20912600.0,126757000.0,125760000.0,167191000.0,145678000.0,124498000.0,155852000.0,60535000.0,51692000.0
20230215,-8250730.0,54144990.0,50086680.0,81396510.0,77204100.0,76250720.0,82005950.0,24041560.0,26537060.0,133076000.0,122954000.0,199846000.0,189456000.0,187038000.0,201261000.0,58907000.0,65196000.0
20230216,-30572150.0,77265760.0,52055430.0,87982610.0,82620790.0,65565310.0,77921940.0,27325970.0,45541490.0,192818000.0,129668000.0,219034000.0,205709000.0,163343000.0,194223000.0,68152000.0,113747000.0
20230217,-30470640.0,72069170.0,38159520.0,55198010.0,58637030.0,38891310.0,56516170.0,20081710.0,32927490.0,184133000.0,97496000.0,140950000.0,149735000.0,99249000.0,144254000.0,51326000.0,84174000.0
20230220,4619270.0,53864260.0,57749230.0,57068630.0,57802930.0,38425180.0,40986270.0,23645880.0,16465520.0,137296000.0,146858000.0,145239000.0,147204000.0,97778000.0,104456000.0,60165000.0,41960000.0
20230221,69680580.0,81076550.0,120166110.0,149664280.0,180255290.0,178791480.0,148966540.0,105541930.0,65686290.0,196292000.0,290584000.0,361939000.0,435396000.0,431397000.0,359989000.0,254471000.0,158130000.0
20230222,-8186180.0,62698470.0,51514830.0,80515950.0,83513410.0,65589360.0,62681870.0,25084350.0,36178020.0,150444000.0,123593000.0,193165000.0,200323000.0,157281000.0,150337000.0,60138000.0,86776000.0
20230223,37797280.0,68466620.0,85111270.0,103055610.0,124208240.0,104261150.0,104620510.0,82114820.0,43958180.0,162219000.0,201544000.0,244102000.0,294173000.0,246828000.0,247703000.0,194183000.0,103911000.0
20230224,-20336710.0,53847120.0,39453200.0,72522400.0,66579600.0,59825310.0,61223530.0,36388280.0,55326770.0,128940000.0,94489000.0,173673000.0,159461000.0,143297000.0,146578000.0,87208000.0,132591000.0
20230227,-15329670.0,45427260.0,37174620.0,60995820.0,53918800.0,42585500.0,44613080.0,14858810.0,28160900.0,109907000.0,89858000.0,147530000.0,130353000.0,102988000.0,107900000.0,35895000.0,68209000.0
20230228,33383360.0,48314480.0,67749700.0,78713340.0,92661480.0,94486090.0,69986930.0,54131290.0,45247090.0,116324000.0,162506000.0,189090000.0,222321000.0,226334000.0,167779000.0,129095000.0,108237000.0
20230301,-11589650.0,48225860.0,42719340.0,65496710.0,59413570.0,48485130.0,50127180.0,16125130.0,26072730.0,115212000.0,102029000.0,156427000.0,141881000.0,115771000.0,119727000.0,38499000.0,62272000.0
20230302,-21187990.0,49608070.0,33734670.0,61019950.0,55705370.0,46913530.0,46561280.0,16392650.0,37932890.0,119402000.0,81117000.0,146800000.0,133984000.0,112702000.0,111962000.0,39385000.0,91226000.0
20230303,-2108320.0,34610840.0,30400450.0,43775240.0,45877310.0,33051870.0,32889890.0,11889480.0,14159780.0,84018000.0,73772000.0,106254000.0,111351000.0,80207000.0,79807000.0,28847000.0,34395000.0
20230306,25837250.0,65432940.0,74594730.0,93762950.0,110438400.0,94318100.0,83359350.0,48177520.0,33299020.0,157127000.0,178860000.0,225098000.0,264742000.0,225962000.0,199938000.0,115229000.0,79877000.0
