trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20230613,74740830.0,184908420.0,219788580.0,211734740.0,251595420.0,214613350.0,196469610.0,189772710.0,133175620.0,1199867000.0,1427734000.0,1375415000.0,1634861000.0,1398688000.0,1276631000.0,1232777000.0,867522000.0
20230614,-61234210.0,190113300.0,133656310.0,183123630.0,178346410.0,148613230.0,169314360.0,99322960.0,139856040.0,1247575000.0,875700000.0,1199973000.0,1169134000.0,972888000.0,1108981000.0,648870000.0,915492000.0
20230615,-98267180.0,181824750.0,105591610.0,162804800.0,140770760.0,105164290.0,135556200.0,56205680.0,124080950.0,1211249000.0,701421000.0,1082386000.0,935716000.0,697740000.0,899916000.0,371988000.0,826311000.0
20230616,31855380.0,123360650.0,137434240.0,136605610.0,154387390.0,118497640.0,111583080.0,107836500.0,82895680.0,822983000.0,914191000.0,910855000.0,1028306000.0,789598000.0,743811000.0,714992000.0,552119000.0
20230619,-57031970.0,127339500.0,84806380.0,139883160.0,125384310.0,102033940.0,123539010.0,58481770.0,94008670.0,850020000.0,565375000.0,933124000.0,836131000.0,680282000.0,823856000.0,389368000.0,627433000.0
20230620,83372660.0,192863650.0,236529560.0,239501680.0,279208420.0,228985240.0,210568860.0,217082620.0,152126340.0,1245546000.0,1523464000.0,1547864000.0,1800901000.0,1480493000.0,1360879000.0,1395636000.0,984297000.0
20230621,-152749020.0,232656410.0,108379890.0,196765430.0,168292920.0,124347470.0,158923310.0,54342630.0,172515810.0,1541650000.0,717551000.0,1302588000.0,1114875000.0,822732000.0,1051897000.0,359090000.0,1141737000.0
20230626,-105485060.0,193074480.0,96866570.0,153888970.0,144611810.0,108084110.0,144358080.0,54714010.0,123925100.0,1429355000.0,714533000.0,1136783000.0,1065582000.0,797070000.0,1065625000.0,403465000.0,920932000.0
20230627,-32157230.0,94646000.0,60384020.0,75213700.0,77318460.0,45397170.0,57180190.0,16351870.0,36726080.0,720958000.0,459771000.0,572911000.0,588849000.0,345875000.0,435571000.0,124653000.0,280205000.0
20230628,-10994000.0,112004050.0,86565320.0,96669470.0,111114200.0,81744600.0,96540370.0,39162760.0,35360990.0,891038000.0,688419000.0,769112000.0,884624000.0,651191000.0,768833000.0,312700000.0,282164000.0
20230629,-20004340.0,73612630.0,54191460.0,68903490.0,68320310.0,46286100.0,55656260.0,14953690.0,25587870.0,585377000.0,430660000.0,547735000.0,543098000.0,368000000.0,442442000.0,118677000.0,203588000.0
20230630,-8234260.0,71905540.0,58122170.0,63767710.0,69316820.0,40641730.0,49338180.0,18806130.0,18343940.0,577060000.0,465404000.0,511279000.0,555494000.0,325489000.0,395631000.0,150061000.0,147360000.0
20230703,-28296990.0,74864660.0,50029150.0,70070040.0,66608550.0,48870040.0,59360250.0,13186970.0,30993750.0,603997000.0,403259000.0,565095000.0,537039000.0,394187000.0,478896000.0,106443000.0,250528000.0
20230704,705620.0,62517020.0,58670980.0,60794410.0,65346070.0,40822890.0,44518330.0,19786410.0,15385350.0,500372000.0,469292000.0,486637000.0,522925000.0,326745000.0,356379000.0,158114000.0,123271000.0
20230705,-15971960.0,65236860.0,45283720.0,54155670.0,58136850.0,33424410.0,42715370.0,11243300.0,17924300.0,524545000.0,363738000.0,435064000.0,467281000.0,268432000.0,343009000.0,90151000.0,144164000.0
20230706,4721030.0,61434700.0,60777580.0,59863010.0,65241170.0,42388310.0,43198680.0,24529450.0,18998050.0,490768000.0,485219000.0,478228000.0,521164000.0,338568000.0,344884000.0,195373000.0,151669000.0
20230707,-12530690.0,86193000.0,67595900.0,74308980.0,80375400.0,55383700.0,58578270.0,24575750.0,33911870.0,711781000.0,556615000.0,613152000.0,663426000.0,457099000.0,484189000.0,202192000.0,279995000.0
20230710,-11913510.0,52098270.0,37215780.0,43143680.0,46112670.0,26364920.0,33225640.0,12688260.0,17741050.0,431424000.0,308019000.0,357118000.0,381677000.0,218129000.0,274957000.0,104811000.0,146830000.0
20230711,5903440.0,48213950.0,50446000.0,47000600.0,50672000.0,37566400.0,38055300.0,23572510.0,17180170.0,395452000.0,413545000.0,385566000.0,415644000.0,308138000.0,312033000.0,192753000.0,140685000.0
20230712,-38352940.0,92896890.0,57329010.0,78493530.0,75708470.0,46211490.0,63199350.0,19659660.0,41024740.0,784957000.0,484284000.0,663837000.0,639643000.0,390559000.0,534407000.0,166559000.0,347578000.0
20230713,5868170.0,57282750.0,54846870.0,50640470.0,58944520.0,37272740.0,40021110.0,24068200.0,15451660.0,487195000.0,465785000.0,430492000.0,500907000.0,316575000.0,340174000.0,204046000.0,131441000.0
20230714,14763410.0,71119990.0,81007470.0,77778090.0,82654010.0,67893490.0,59771420.0,46195260.0,39553920.0,586640000.0,668002000.0,641554000.0,681866000.0,560437000.0,493325000.0,381580000.0,327019000.0
20230717,-10498840.0,51541380.0,44032350.0,48087480.0,45097680.0,33361450.0,33432030.0,17282550.0,27710810.0,424014000.0,361983000.0,395381000.0,370818000.0,274082000.0,274878000.0,141959000.0,227758000.0
20230718,-13302730.0,49757690.0,35548870.0,40135450.0,41041540.0,27964270.0,33819480.0,11768760.0,19216280.0,415097000.0,296299000.0,334632000.0,342155000.0,233001000.0,281934000.0,97986000.0,160328000.0
20230719,-4368270.0,40389750.0,35603380.0,37548340.0,37966430.0,26602860.0,28326330.0,12224690.0,14869490.0,335197000.0,295233000.0,311459000.0,314896000.0,220610000.0,235008000.0,101343000.0,123472000.0
20230720,-23690830.0,62167790.0,37945610.0,45228630.0,45759970.0,24106380.0,36825020.0,9444940.0,20417130.0,529492000.0,322860000.0,384875000.0,389289000.0,205161000.0,313460000.0,80562000.0,174482000.0
20230721,-5457290.0,38542600.0,28445270.0,29281510.0,33921550.0,19416460.0,24310310.0,8949620.0,9513060.0,332390000.0,245041000.0,252406000.0,292297000.0,167217000.0,209596000.0,77162000.0,82241000.0
20230724,7424580.0,41521240.0,45398140.0,42425320.0,45972990.0,33726320.0,32701040.0,22447600.0,16048300.0,353019000.0,385582000.0,360607000.0,390848000.0,286614000.0,277818000.0,190067000.0,136060000.0
20230725,8602050.0,47818020.0,51601560.0,45734380.0,50552870.0,37362260.0,39738800.0,33603100.0,22624510.0,401072000.0,432361000.0,383689000.0,423815000.0,313391000.0,333407000.0,281027000.0,189597000.0
20230726,-23634650.0,47665620.0,28268000.0,37015070.0,32778030.0,22935480.0,30206330.0,11620060.0,27983860.0,405952000.0,240490000.0,315115000.0,278854000.0,195035000.0,257060000.0,98798000.0,238495000.0
20230727,-10773130.0,34930740.0,25312080.0,29214770.0,28060290.0,17312400.0,27444340.0,9055540.0,9696730.0,299541000.0,216880000.0,250329000.0,240430000.0,148239000.0,235127000.0,77541000.0,83214000.0
20230728,1764830.0,38734500.0,38820050.0,36896170.0,38575450.0,24745170.0,28409250.0,20024500.0,14595590.0,332357000.0,332493000.0,316359000.0,330541000.0,211882000.0,243662000.0,171168000.0,125071000.0
20230731,2330330.0,47675440.0,45476530.0,43811210.0,48340450.0,34434020.0,35834800.0,27817400.0,24086290.0,402512000.0,383094000.0,369872000.0,407788000.0,290332000.0,302693000.0,234020000.0,203162000.0
20230801,1580330.0,43372070.0,39363100.0,36915230.0,42504540.0,27777600.0,29556980.0,19557360.0,16197650.0,366776000.0,332083000.0,312106000.0,358980000.0,234617000.0,249939000.0,164360000.0,136858000.0
20230802,-2839640.0,37832530.0,34715880.0,37297360.0,37574360.0,31632980.0,36279060.0,19578030.0,17771590.0,316924000.0,290642000.0,312235000.0,314609000.0,264605000.0,303545000.0,163442000.0,148410000.0
20230803,-8760340.0,31877080.0,24301940.0,27483970.0,26298770.0,16524800.0,21114440.0,6387240.0,10557940.0,268974000.0,204866000.0,231845000.0,221750000.0,139392000.0,178135000.0,53859000.0,89319000.0
20230804,10612770.0,60363410.0,66500030.0,58825910.0,63302060.0,46487220.0,44846780.0,34582070.0,25609740.0,499088000.0,549441000.0,486573000.0,523239000.0,384566000.0,371140000.0,285477000.0,211884000.0
20230807,-17527370.0,50725310.0,35237600.0,40860970.0,38821300.0,26064470.0,33178350.0,10674110.0,21087600.0,420392000.0,291805000.0,338423000.0,321360000.0,215651000.0,274772000.0,88280000.0,174809000.0
20230808,-14706950.0,39066060.0,25895990.0,30844210.0,29307340.0,17063420.0,21087240.0,5794060.0,16477190.0,327619000.0,217024000.0,258583000.0,245640000.0,143011000.0,176779000.0,48606000.0,138376000.0
20230809,-18379770.0,42568870.0,25660430.0,30597910.0,29126580.0,14333440.0,23151740.0,3399120.0,12960590.0,363421000.0,218839000.0,261134000.0,248430000.0,122286000.0,197799000.0,29156000.0,110928000.0
20230810,587510.0,30666680.0,27734630.0,26634110.0,30153670.0,19030660.0,19716840.0,8008400.0,6734710.0,261840000.0,236545000.0,227304000.0,257322000.0,162289000.0,168188000.0,68112000.0,57492000.0
20230811,-28090290.0,61872420.0,36331380.0,51058210.0,48508960.0,32368610.0,35922520.0,12919240.0,37455620.0,540481000.0,316682000.0,445922000.0,423258000.0,281655000.0,313623000.0,112387000.0,326882000.0
20230814,10767670.0,48676780.0,53424070.0,44793960.0,50814340.0,33981500.0,33214030.0,21388420.0,11388220.0,425115000.0,465509000.0,391000000.0,443465000.0,296461000.0,289625000.0,185314000.0,99291000.0
20230815,-9161730.0,34788530.0,25251050.0,26680240.0,27055990.0,16625360.0,18077400.0,2836010.0,10545700.0,302047000.0,219158000.0,231549000.0,234802000.0,144174000.0,156899000.0,24653000.0,91564000.0
20230816,-18438580.0,45953470.0,29602230.0,35286740.0,33199410.0,19974450.0,30089660.0,5757290.0,14080660.0,411445000.0,264814000.0,315793000.0,297043000.0,178658000.0,269283000.0,51487000.0,126242000.0
20230817,2656840.0,31456970.0,32794890.0,29277190.0,30596110.0,19938860.0,20061440.0,9883120.0,7103700.0,280371000.0,291883000.0,260926000.0,272654000.0,177801000.0,178931000.0,87747000.0,63378000.0
20230818,-22548110.0,49269940.0,30543910.0,36994290.0,33172200.0,19373000.0,29630420.0,6893530.0,19184220.0,445078000.0,275565000.0,334063000.0,299478000.0,174793000.0,267974000.0,62490000.0,173407000.0
20230821,5785740.0,37028450.0,38167540.0,29821480.0,34468140.0,20599560.0,19904480.0,11444010.0,6353350.0,335397000.0,345218000.0,270011000.0,311839000.0,186125000.0,180030000.0,103045000.0,57491000.0
20230822,11833110.0,36034070.0,42334540.0,34270930.0,39803580.0,28330050.0,25495530.0,18123450.0,9124860.0,327689000.0,383650000.0,311127000.0,360949000.0,256782000.0,231619000.0,163371000.0,82751000.0
20230823,-13403790.0,39557540.0,28786240.0,28564160.0,25931670.0,16172410.0,23405370.0,5216000.0,11386830.0,362651000.0,263918000.0,261689000.0,237676000.0,148203000.0,214424000.0,47832000.0,104356000.0
20230824,3935080.0,31274740.0,33237430.0,29081220.0,31053600.0,22708480.0,20192780.0,12199220.0,10779840.0,286916000.0,304456000.0,266620000.0,284538000.0,207922000.0,185092000.0,111470000.0,98842000.0
20230825,-18014680.0,49918600.0,36141770.0,50895290.0,46657450.0,26625870.0,36123080.0,7268750.0,15786220.0,480707000.0,347885000.0,489346000.0,448481000.0,256110000.0,347412000.0,69885000.0,152271000.0
20230828,-3184610.0,57668270.0,44819450.0,41665900.0,51330110.0,36938880.0,35490380.0,14359440.0,18992550.0,541740000.0,420815000.0,391137000.0,481999000.0,346528000.0,333390000.0,134670000.0,177871000.0
20230829,12977670.0,46256830.0,48043550.0,33822550.0,45013490.0,27720140.0,26406970.0,20968160.0,9303660.0,430416000.0,446255000.0,314803000.0,419031000.0,258009000.0,245823000.0,194368000.0,86487000.0
20230830,8931000.0,61359120.0,66698600.0,61049130.0,64640640.0,50295990.0,49713890.0,27734290.0,19385390.0,549846000.0,596991000.0,546187000.0,578522000.0,449839000.0,444287000.0,247150000.0,173222000.0
20230831,-6045630.0,38986190.0,35105810.0,38348100.0,36182850.0,25910490.0,26576700.0,9203820.0,14583240.0,349900000.0,314511000.0,344156000.0,324431000.0,232357000.0,238512000.0,82539000.0,131496000.0
20230901,-4589090.0,30129640.0,27850470.0,24608110.0,22298190.0,14078500.0,14587490.0,4312320.0,8392420.0,272325000.0,251674000.0,222329000.0,201396000.0,127204000.0,131796000.0,38944000.0,75937000.0
20230904,5388360.0,28364060.0,33397660.0,27887630.0,28242370.0,19775220.0,18674330.0,13025300.0,8737830.0,255756000.0,300757000.0,251347000.0,254354000.0,178067000.0,168268000.0,116959000.0,78750000.0
20230905,-7903540.0,29800060.0,23459060.0,26348310.0,24785770.0,14490170.0,19640640.0,7029400.0,9782470.0,267441000.0,210279000.0,236314000.0,222121000.0,129848000.0,176229000.0,62846000.0,87819000.0
20230906,-2977650.0,25754290.0,22486680.0,24360670.0,24650640.0,15408970.0,18772730.0,4986140.0,4600030.0,234417000.0,204574000.0,221694000.0,224381000.0,140300000.0,170965000.0,45414000.0,41904000.0
20230907,-9302020.0,25895660.0,19303000.0,22684190.0,19974830.0,12825120.0,17364580.0,3206850.0,7969410.0,236180000.0,175918000.0,206659000.0,182021000.0,116747000.0,158162000.0,29129000.0,72614000.0
20230908,-7327660.0,30115320.0,21316190.0,19674950.0,21146420.0,10068380.0,14361390.0,2423840.0,5458490.0,281929000.0,199558000.0,184190000.0,197853000.0,94274000.0,134469000.0,22710000.0,51222000.0
20230911,-3980530.0,33742190.0,35149990.0,36529980.0,31141650.0,25374120.0,24515010.0,9828170.0,14667810.0,313920000.0,326164000.0,339030000.0,289119000.0,235224000.0,227521000.0,90793000.0,136164000.0
20230912,-6017450.0,26633400.0,20751690.0,21013400.0,20877650.0,11501500.0,18170880.0,3755690.0,3103760.0,247173000.0,192551000.0,194869000.0,193651000.0,106709000.0,168630000.0,34873000.0,28793000.0
20230913,-20719860.0,44286300.0,26619950.0,33652980.0,30599470.0,20620920.0,32802580.0,6845680.0,15383880.0,425720000.0,256172000.0,323593000.0,294230000.0,198387000.0,315408000.0,66151000.0,148041000.0
20230914,-6744210.0,25757550.0,19120750.0,21280350.0,21172950.0,13071760.0,14551760.0,2456360.0,7720570.0,250563000.0,185832000.0,207004000.0,205962000.0,127279000.0,141681000.0,23965000.0,75336000.0
20230915,-4516310.0,29124300.0,23563690.0,20996880.0,22041190.0,12949940.0,13668000.0,4069220.0,7867470.0,286054000.0,231374000.0,206170000.0,216374000.0,127185000.0,134164000.0,40103000.0,77599000.0
20230918,-3297010.0,29327860.0,22538340.0,21711590.0,25204090.0,12358090.0,14840920.0,4721020.0,5535200.0,290858000.0,223444000.0,215466000.0,250105000.0,122501000.0,147247000.0,46864000.0,54894000.0
20230919,-6801990.0,34516150.0,26163150.0,27858330.0,29409340.0,14111920.0,18432990.0,5293020.0,7773940.0,349633000.0,264927000.0,282107000.0,297805000.0,142907000.0,186683000.0,53588000.0,78820000.0
20230920,-756240.0,23900790.0,21562320.0,18208260.0,19790490.0,12071360.0,11011820.0,2740630.0,4556410.0,243468000.0,219485000.0,185382000.0,201447000.0,122865000.0,112237000.0,27948000.0,46494000.0
20230921,1110680.0,25876260.0,26225770.0,24438860.0,25200040.0,15144820.0,15097840.0,5426410.0,4362710.0,264428000.0,267840000.0,249633000.0,257345000.0,154610000.0,154165000.0,55255000.0,44575000.0
20230922,16165660.0,38161930.0,47981710.0,38981130.0,45327010.0,35052280.0,28707490.0,20340550.0,10519680.0,382067000.0,479835000.0,390414000.0,453712000.0,350851000.0,287243000.0,203002000.0,105544000.0
20230925,-34224150.0,57234460.0,33338690.0,50958230.0,40629850.0,26361190.0,37997260.0,7432160.0,30020240.0,588265000.0,343036000.0,523218000.0,417091000.0,270712000.0,389839000.0,76280000.0,308509000.0
20230926,11954660.0,39295790.0,44153540.0,37589110.0,44686030.0,31848180.0,28098600.0,16738570.0,8533490.0,397110000.0,445555000.0,379890000.0,451281000.0,321379000.0,283813000.0,168362000.0,86093000.0
20230927,-5001170.0,32119170.0,24845560.0,24984570.0,27257000.0,15802090.0,18353710.0,4905230.0,7354780.0,324540000.0,250952000.0,252499000.0,275385000.0,159638000.0,185432000.0,49515000.0,74425000.0
20230928,-710350.0,23095040.0,20428540.0,17527350.0,19483500.0,12599250.0,12040760.0,4007910.0,5276750.0,234999000.0,207832000.0,178277000.0,198148000.0,128093000.0,122462000.0,40752000.0,53679000.0
20231009,-4618420.0,25142460.0,21754150.0,21452570.0,20222460.0,10512290.0,12767530.0,2080390.0,4443570.0,255346000.0,220876000.0,217870000.0,205334000.0,106684000.0,129655000.0,21091000.0,45126000.0
20231010,1852270.0,24894860.0,26264740.0,22636560.0,23118960.0,17378990.0,17429920.0,7333940.0,5430740.0,251460000.0,265195000.0,228579000.0,233322000.0,175385000.0,175904000.0,73807000.0,54810000.0
20231011,2563450.0,32027400.0,34267470.0,31142720.0,31466110.0,21807500.0,23278930.0,12665830.0,8630950.0,320562000.0,342564000.0,311638000.0,314816000.0,218184000.0,232963000.0,126309000.0,86350000.0
20231012,-7494530.0,27953040.0,25340640.0,25377140.0,20495010.0,13669760.0,16620580.0,1943490.0,6487200.0,282753000.0,256439000.0,256664000.0,207227000.0,138161000.0,167968000.0,19599000.0,65543000.0
20231013,-16153900.0,36051930.0,25815670.0,30538240.0,24620610.0,12176640.0,20485680.0,4385470.0,12230330.0,372811000.0,266951000.0,315910000.0,254617000.0,125902000.0,211751000.0,45307000.0,126610000.0
20231016,-9563230.0,31491290.0,21958730.0,21416860.0,21386180.0,9830040.0,15661330.0,1651740.0,5383680.0,331605000.0,231110000.0,225427000.0,224989000.0,103502000.0,164994000.0,17375000.0,56815000.0
20231017,-4401820.0,22087000.0,16287000.0,14525340.0,15923510.0,7935040.0,10828950.0,1059670.0,2567580.0,234985000.0,173222000.0,154466000.0,169310000.0,84341000.0,115181000.0,11251000.0,27330000.0
20231018,-4650560.0,28801690.0,23522920.0,23080530.0,23708760.0,12534040.0,15405550.0,2832250.0,4611300.0,311838000.0,254409000.0,249903000.0,256559000.0,135771000.0,167066000.0,30557000.0,50036000.0
20231019,-2379700.0,24686900.0,23454310.0,20057540.0,18910440.0,11300930.0,12598680.0,3102350.0,4184300.0,265915000.0,252288000.0,215988000.0,203350000.0,121400000.0,135644000.0,33141000.0,45162000.0
20231020,-10490180.0,31081560.0,22745330.0,23478560.0,21324610.0,12282340.0,16671580.0,3715800.0,9816740.0,344067000.0,251776000.0,259828000.0,235799000.0,135825000.0,184391000.0,41390000.0,109144000.0
20231023,-9694100.0,31562210.0,23185420.0,23907830.0,22590510.0,11910060.0,18875150.0,3857800.0,6586810.0,361307000.0,265079000.0,273630000.0,258497000.0,136655000.0,216503000.0,44303000.0,75816000.0
20231024,193310.0,27273700.0,24300300.0,19386030.0,22552740.0,13128470.0,13823490.0,3359690.0,2471360.0,310880000.0,276893000.0,221075000.0,257039000.0,149680000.0,157741000.0,38263000.0,28225000.0
20231025,557060.0,24547880.0,23559640.0,18033350.0,19578650.0,13355070.0,13970940.0,4335690.0,3162760.0,276063000.0,264754000.0,202750000.0,219848000.0,149807000.0,156834000.0,48354000.0,35538000.0
20231026,143680.0,21263140.0,21930120.0,18810310.0,18287010.0,13767420.0,12945970.0,4245670.0,4923440.0,241680000.0,249095000.0,213731000.0,207668000.0,156248000.0,147075000.0,48052000.0,55874000.0
20231027,-1537340.0,22371960.0,21454030.0,19599640.0,18980230.0,11534060.0,13371510.0,4549190.0,4249080.0,253177000.0,242539000.0,221856000.0,214543000.0,130384000.0,151380000.0,51034000.0,47989000.0
20231030,1897040.0,24109390.0,24732730.0,19850640.0,21124340.0,13710760.0,13265760.0,5303990.0,3851950.0,269244000.0,275996000.0,221626000.0,235761000.0,152991000.0,148125000.0,59056000.0,43035000.0
20231031,348560.0,23870800.0,23176590.0,20582840.0,21625610.0,14618900.0,13937990.0,5651780.0,5984130.0,265496000.0,257589000.0,228747000.0,240140000.0,162291000.0,154846000.0,62631000.0,66591000.0
20231101,-4151570.0,23732220.0,20104810.0,19243480.0,18719330.0,12285470.0,13780500.0,4421870.0,7078410.0,263474000.0,222915000.0,213474000.0,207315000.0,135935000.0,152824000.0,48737000.0,78567000.0
20231102,4020100.0,31344180.0,34245760.0,31662350.0,32780870.0,21650280.0,20168430.0,9387690.0,6849440.0,347735000.0,379262000.0,350792000.0,362854000.0,239627000.0,223408000.0,103295000.0,75925000.0
20231103,1091380.0,35546930.0,31786860.0,28070290.0,32921740.0,18985380.0,20572880.0,10703910.0,8025030.0,392567000.0,351033000.0,310225000.0,363619000.0,209906000.0,227395000.0,117833000.0,88483000.0
20231106,5780810.0,30428150.0,34018230.0,29200840.0,31391560.0,20758810.0,20980460.0,13577590.0,7575130.0,328957000.0,367750000.0,315886000.0,339543000.0,224537000.0,227102000.0,146892000.0,81878000.0
20231107,334440.0,28684220.0,26806900.0,25430070.0,27641830.0,17241970.0,17440400.0,8441140.0,7908270.0,308663000.0,288200000.0,273447000.0,297099000.0,185064000.0,187458000.0,90206000.0,84623000.0
20231108,-3610950.0,42333940.0,40404550.0,41861850.0,40180280.0,27512910.0,26233810.0,11745590.0,16635640.0,447198000.0,426318000.0,442040000.0,423944000.0,290272000.0,276999000.0,123558000.0,175808000.0
20231109,969080.0,32603510.0,32512210.0,31987210.0,33047590.0,20887060.0,20948620.0,10196130.0,9165490.0,344268000.0,343047000.0,337512000.0,348436000.0,220190000.0,220930000.0,107350000.0,96908000.0
20231110,-8713970.0,26295720.0,19125620.0,21145190.0,19601320.0,7633890.0,13155960.0,2099790.0,5291690.0,281292000.0,204545000.0,226160000.0,209613000.0,81643000.0,140757000.0,22471000.0,56651000.0
20231113,1310130.0,31734240.0,31364010.0,27809230.0,29489580.0,20374320.0,19875440.0,10416110.0,9604860.0,333309000.0,329304000.0,291984000.0,309643000.0,213835000.0,208570000.0,109014000.0,100625000.0
20231114,932960.0,25674190.0,26230430.0,26126960.0,26503680.0,16484900.0,17787000.0,9111540.0,6876480.0,267659000.0,273266000.0,272277000.0,276137000.0,171707000.0,185418000.0,94812000.0,71635000.0
20231115,-6126610.0,26210440.0,22035100.0,23771800.0,21820530.0,12648780.0,14911750.0,2387010.0,6250650.0,272770000.0,229302000.0,247204000.0,226947000.0,131514000.0,155042000.0,24808000.0,65004000.0
20231116,-5718080.0,23051100.0,16277250.0,16564460.0,17620220.0,9711710.0,12934880.0,1588710.0,4083620.0,241783000.0,170660000.0,173762000.0,184678000.0,101771000.0,135737000.0,16647000.0,42889000.0
20231117,-2109150.0,19639340.0,16391460.0,14280480.0,15419210.0,9344910.0,11395700.0,1824540.0,1882900.0,207076000.0,172759000.0,150570000.0,162514000.0,98472000.0,120154000.0,19188000.0,19879000.0
20231120,-3596570.0,27687060.0,25608370.0,26135180.0,24617300.0,12789140.0,15548220.0,5080790.0,5918280.0,289287000.0,267375000.0,272871000.0,256944000.0,133425000.0,162260000.0,52823000.0,61827000.0
20231121,-7609120.0,25076780.0,20504810.0,22353820.0,19316670.0,11195400.0,14302230.0,1667730.0,6170020.0,262946000.0,214884000.0,234227000.0,202320000.0,117129000.0,149846000.0,17504000.0,64757000.0
20231122,-5388910.0,20768060.0,16017000.0,16609210.0,15971370.0,8985330.0,12129920.0,445980.0,2690300.0,220873000.0,170183000.0,176531000.0,169681000.0,95426000.0,129006000.0,4721000.0,28680000.0
20231123,-2186770.0,22618910.0,18920200.0,17090950.0,18602890.0,10025150.0,11322540.0,1313030.0,2202410.0,245066000.0,204816000.0,185263000.0,201505000.0,108502000.0,122802000.0,14248000.0,23957000.0
20231124,-11950860.0,27923290.0,18374050.0,19624550.0,17222940.0,9116900.0,15426760.0,1925650.0,7566650.0,307522000.0,202302000.0,216036000.0,189558000.0,100369000.0,169823000.0,21271000.0,83515000.0
20231127,-2617140.0,19321640.0,16716880.0,15940120.0,15927730.0,8460040.0,10662380.0,1494990.0,1909790.0,215483000.0,186291000.0,177501000.0,177337000.0,94127000.0,118684000.0,16514000.0,21313000.0
20231128,1445160.0,17477540.0,17780500.0,15515920.0,16658130.0,9199570.0,9204430.0,2859650.0,1409630.0,196141000.0,199366000.0,174086000.0,186867000.0,103148000.0,103356000.0,31979000.0,15765000.0
20231129,-5039730.0,22326010.0,17017350.0,15786970.0,16055890.0,7446850.0,10355190.0,1994040.0,4125430.0,253666000.0,193273000.0,179322000.0,182324000.0,84555000.0,117666000.0,22644000.0,46923000.0
20231130,-1106770.0,20899990.0,20120500.0,17048850.0,16721570.0,8897310.0,9608930.0,2170780.0,2565930.0,240754000.0,231822000.0,196359000.0,192649000.0,102458000.0,110552000.0,24971000.0,29519000.0
20231201,11189190.0,32009140.0,41887310.0,33679390.0,34990410.0,23261240.0,19941470.0,11763940.0,3894520.0,360691000.0,470847000.0,378288000.0,393207000.0,260737000.0,223847000.0,131761000.0,43577000.0
20231204,-202260.0,29238320.0,29737810.0,28408830.0,27707090.0,17154590.0,16478960.0,5066970.0,5944860.0,320689000.0,325938000.0,311593000.0,303812000.0,188096000.0,180817000.0,55507000.0,65319000.0
20231205,-9178460.0,32409470.0,24251770.0,23607760.0,22587000.0,10790820.0,16293960.0,2902750.0,6578070.0,367089000.0,274785000.0,267169000.0,255603000.0,122057000.0,184246000.0,32817000.0,74498000.0
20231206,4722040.0,24136810.0,27958080.0,20390800.0,21291570.0,12607020.0,9702850.0,3834530.0,2016660.0,276820000.0,320152000.0,233728000.0,243898000.0,144240000.0,111295000.0,43687000.0,23130000.0
20231207,11097260.0,29956130.0,39948160.0,34754250.0,35859480.0,26180980.0,19905000.0,10752050.0,5930770.0,334102000.0,444695000.0,387244000.0,399120000.0,291108000.0,221711000.0,119044000.0,65971000.0
20231208,29326000.0,78567350.0,95504140.0,80533120.0,92922330.0,67724830.0,65019700.0,43866070.0,17245200.0,832975000.0,1011641000.0,853659000.0,984106000.0,716383000.0,687009000.0,462133000.0,182394000.0
20231211,-7498970.0,61906020.0,57101310.0,57832350.0,55138100.0,38925290.0,36849340.0,14876410.0,24451330.0,659980000.0,607971000.0,615988000.0,586993000.0,414208000.0,392276000.0,157873000.0,260810000.0
20231212,-1403720.0,42866350.0,41162890.0,41143160.0,41442900.0,26274690.0,25904510.0,7571770.0,9345670.0,449814000.0,431735000.0,431241000.0,434250000.0,275192000.0,271488000.0,79282000.0,98056000.0
20231213,-3894640.0,34037330.0,31824430.0,30505620.0,28823870.0,18859510.0,21379290.0,7131460.0,8506320.0,359513000.0,335768000.0,321863000.0,303934000.0,198790000.0,225648000.0,75155000.0,89970000.0
20231214,-4913660.0,31711330.0,27185810.0,26338250.0,25950120.0,16389350.0,18291830.0,2988070.0,5999250.0,339619000.0,291014000.0,281808000.0,277535000.0,175483000.0,195858000.0,31942000.0,64446000.0
20231215,-5201390.0,29480890.0,23159590.0,21885940.0,23005850.0,13270220.0,14873580.0,2325550.0,5923580.0,322340000.0,253084000.0,239369000.0,251480000.0,145028000.0,162605000.0,25437000.0,65007000.0
20231218,-6936820.0,27259440.0,22204520.0,20926760.0,19044860.0,10118870.0,14134630.0,2081660.0,5002720.0,301633000.0,245459000.0,231226000.0,210571000.0,111745000.0,156194000.0,23036000.0,55417000.0
20231219,-7271130.0,24204760.0,19826230.0,19219990.0,16327400.0,10012530.0,13953010.0,1849090.0,5179740.0,271092000.0,221808000.0,215097000.0,182646000.0,111986000.0,156227000.0,20646000.0,58141000.0
20231220,-15086620.0,38592070.0,26934200.0,28920010.0,25491260.0,13479090.0,20819980.0,1892860.0,9638590.0,444916000.0,310057000.0,333122000.0,293535000.0,155284000.0,240144000.0,22008000.0,111593000.0
