trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20230612,14612410.0,20267560.0,33689250.0,32887700.0,34078420.0,20366150.0,12859110.0,12175500.0,5070130.0,34997000.0,58078000.0,56589000.0,58706000.0,35183000.0,22107000.0,20813000.0,8691000.0
20230613,5831930.0,15854470.0,21644980.0,24356100.0,24397510.0,11971940.0,7631380.0,3941690.0,2450320.0,27048000.0,36918000.0,41547000.0,41600000.0,20413000.0,13014000.0,6688000.0,4164000.0
20230614,1870770.0,14850420.0,13905100.0,27916970.0,30733060.0,15639260.0,15105850.0,4708260.0,3370900.0,25143000.0,23515000.0,47229000.0,51977000.0,26449000.0,25588000.0,7956000.0,5697000.0
20230615,24168180.0,30781190.0,41500570.0,55531620.0,68980400.0,46145300.0,31666550.0,25758480.0,16069050.0,49663000.0,66976000.0,89730000.0,111247000.0,74418000.0,51061000.0,41669000.0,26196000.0
20230616,-6123220.0,24976250.0,29420710.0,45490340.0,34922660.0,21779410.0,27911130.0,25059840.0,25051340.0,39450000.0,46414000.0,71768000.0,55079000.0,34329000.0,44022000.0,39448000.0,39481000.0
20230619,3745460.0,19499870.0,27416670.0,29513430.0,25342080.0,27038310.0,21297840.0,9048830.0,11043840.0,30547000.0,42938000.0,46204000.0,39679000.0,42303000.0,33316000.0,14125000.0,17246000.0
20230620,1792570.0,17352990.0,23407150.0,30310020.0,26048420.0,22337090.0,22442450.0,12473280.0,10575350.0,26937000.0,36316000.0,47040000.0,40411000.0,34619000.0,34806000.0,19282000.0,16344000.0
20230621,-6522900.0,25216490.0,28349280.0,45396500.0,35740810.0,20430640.0,24122850.0,7228100.0,10058790.0,39423000.0,44221000.0,70852000.0,55828000.0,31890000.0,37704000.0,11285000.0,15696000.0
20230626,-11028000.0,27902760.0,25365010.0,48632960.0,40142730.0,25894870.0,30438690.0,18306200.0,24790380.0,43742000.0,39714000.0,76208000.0,62883000.0,40545000.0,47688000.0,28694000.0,38904000.0
20230627,-4434410.0,19960910.0,20016690.0,31327690.0,26837490.0,12567600.0,16001390.0,5274730.0,6275350.0,31677000.0,31743000.0,49652000.0,42552000.0,19931000.0,25372000.0,8363000.0,9956000.0
20230628,-3259910.0,13392990.0,12402790.0,15657580.0,13387870.0,6775850.0,8589990.0,1013490.0,2459260.0,21321000.0,19721000.0,24882000.0,21295000.0,10769000.0,13655000.0,1608000.0,3909000.0
20230629,5914380.0,17707870.0,25524090.0,30914730.0,29012900.0,23257990.0,19062550.0,8764700.0,7045760.0,27719000.0,39912000.0,48304000.0,45334000.0,36308000.0,29769000.0,13677000.0,10994000.0
20230630,-443760.0,19609540.0,28882060.0,39363490.0,29647210.0,20900680.0,20304740.0,9281990.0,10321690.0,30699000.0,45124000.0,61480000.0,46303000.0,32601000.0,31676000.0,14453000.0,16129000.0
20230703,9031610.0,27176910.0,35783980.0,40234390.0,40658920.0,27434480.0,20015940.0,13027380.0,11414310.0,41649000.0,54822000.0,61658000.0,62274000.0,41937000.0,30630000.0,19908000.0,17426000.0
20230704,-1520620.0,27526860.0,30394300.0,45001730.0,40613670.0,24356250.0,30061820.0,17045160.0,12860210.0,41721000.0,46015000.0,68178000.0,61485000.0,36827000.0,45442000.0,25673000.0,19457000.0
20230705,25100370.0,50845670.0,68225320.0,94716870.0,102437590.0,106910150.0,89895660.0,80569790.0,72483910.0,71090000.0,94978000.0,132157000.0,142738000.0,148274000.0,124532000.0,110913000.0,100186000.0
20230706,982040.0,42503960.0,37689490.0,66087100.0,71883610.0,44284180.0,40343110.0,8673700.0,11632730.0,62059000.0,55014000.0,96406000.0,104847000.0,64507000.0,58817000.0,12706000.0,17000000.0
20230707,1718360.0,28416190.0,27094380.0,33644620.0,36684780.0,20114930.0,20123770.0,8464390.0,6737190.0,42098000.0,40125000.0,49822000.0,54330000.0,29794000.0,29813000.0,12555000.0,10000000.0
20230710,-939390.0,22028810.0,19818430.0,24578570.0,25849570.0,15952580.0,14554550.0,4438680.0,6776100.0,33223000.0,29866000.0,37028000.0,38933000.0,24040000.0,21951000.0,6700000.0,10243000.0
20230711,6020780.0,30497870.0,32218980.0,33473330.0,37773000.0,35228830.0,31897640.0,13264600.0,10575010.0,45094000.0,47579000.0,49443000.0,55765000.0,51942000.0,47023000.0,19509000.0,15621000.0
20230712,1965950.0,12763220.0,17396440.0,23116230.0,20448950.0,16697600.0,13773160.0,4709820.0,5668310.0,18675000.0,25430000.0,33829000.0,29906000.0,24377000.0,20124000.0,6880000.0,8301000.0
20230713,-5756450.0,21797550.0,14399960.0,24966380.0,26607510.0,22266190.0,27874770.0,7238580.0,7386450.0,32238000.0,21243000.0,36888000.0,39307000.0,32910000.0,41253000.0,10703000.0,10935000.0
20230714,-3413860.0,24048170.0,24437960.0,36400120.0,32596470.0,31417990.0,29983330.0,29836970.0,34685490.0,35001000.0,35516000.0,52927000.0,47367000.0,45634000.0,43603000.0,43547000.0,50623000.0
20230717,-3878490.0,14723150.0,11572850.0,17919530.0,17191350.0,7216420.0,9646870.0,1079450.0,2527490.0,21805000.0,17114000.0,26513000.0,25439000.0,10699000.0,14308000.0,1605000.0,3759000.0
20230718,-447260.0,17968970.0,18770320.0,19630090.0,18381480.0,7309300.0,7763570.0,1810770.0,1803760.0,26554000.0,27721000.0,29005000.0,27162000.0,10793000.0,11471000.0,2675000.0,2672000.0
20230719,-3637500.0,13152880.0,12128940.0,15717010.0,13103460.0,4493830.0,7534670.0,1935000.0,2531660.0,19585000.0,18049000.0,23396000.0,19506000.0,6690000.0,11223000.0,2883000.0,3776000.0
20230720,-3448550.0,13703310.0,14594330.0,20872490.0,16532910.0,7951080.0,10384130.0,1911640.0,2927140.0,20476000.0,21796000.0,31183000.0,24699000.0,11885000.0,15526000.0,2862000.0,4385000.0
20230721,-2781840.0,12450220.0,13486900.0,16035530.0,12217010.0,5920100.0,6953010.0,1176900.0,2925830.0,18749000.0,20315000.0,24146000.0,18381000.0,8921000.0,10466000.0,1768000.0,4422000.0
20230724,-3130070.0,9149120.0,17185380.0,24144630.0,12978300.0,5783280.0,8407710.0,2096860.0,2602500.0,13684000.0,25696000.0,36113000.0,19406000.0,8646000.0,12580000.0,3130000.0,3892000.0
20230725,4029200.0,17595320.0,23536140.0,40510000.0,38598400.0,18334340.0,25145950.0,17405220.0,6564410.0,25718000.0,34271000.0,58996000.0,56236000.0,26703000.0,36545000.0,25119000.0,9483000.0
20230726,-1040110.0,10476380.0,9812280.0,14317500.0,13941480.0,8166770.0,8168440.0,1184880.0,2223320.0,15314000.0,14336000.0,20918000.0,20372000.0,11929000.0,11936000.0,1731000.0,3249000.0
20230727,-5041320.0,12023840.0,12156850.0,24626010.0,19451680.0,8189560.0,11460300.0,1079530.0,2850110.0,17451000.0,17631000.0,35741000.0,28218000.0,11852000.0,16615000.0,1564000.0,4144000.0
20230728,-7020450.0,13145380.0,12117380.0,24783690.0,18791250.0,6923480.0,12084730.0,1535440.0,3394640.0,18974000.0,17502000.0,35760000.0,27110000.0,9998000.0,17437000.0,2212000.0,4895000.0
20230731,-922440.0,17787260.0,17489880.0,27753460.0,27128400.0,23072040.0,21560700.0,8589790.0,11023570.0,24945000.0,24501000.0,38866000.0,38007000.0,32309000.0,30176000.0,11999000.0,15436000.0
20230801,-2596530.0,16625780.0,11881680.0,15227620.0,17375190.0,11557140.0,13575830.0,3123850.0,3701690.0,23580000.0,16837000.0,21610000.0,24624000.0,16365000.0,19280000.0,4435000.0,5250000.0
20230802,393520.0,9878310.0,9690940.0,13246580.0,13827450.0,10731200.0,9753790.0,4577330.0,5161220.0,13989000.0,13705000.0,18754000.0,19553000.0,15172000.0,13789000.0,6454000.0,7322000.0
20230803,427660.0,13203580.0,12622040.0,14863310.0,15872500.0,12075940.0,10575460.0,7379040.0,8451860.0,18666000.0,17822000.0,20945000.0,22385000.0,16991000.0,14904000.0,10344000.0,11835000.0
20230804,-9494130.0,18853470.0,11408710.0,21931580.0,19882200.0,8716060.0,16637540.0,1777940.0,3350590.0,26231000.0,15878000.0,30520000.0,27676000.0,12130000.0,23133000.0,2480000.0,4675000.0
20230807,-10146900.0,13980020.0,9165740.0,20882320.0,15549700.0,7173910.0,14640580.0,3459480.0,6139710.0,19690000.0,12893000.0,29396000.0,21878000.0,10095000.0,20629000.0,4882000.0,8664000.0
20230808,-13345270.0,23451640.0,13347890.0,30481340.0,27239820.0,16506220.0,28988130.0,10084680.0,10948040.0,33495000.0,19015000.0,43537000.0,38849000.0,23598000.0,41400000.0,14243000.0,15609000.0
20230809,-3992990.0,18167720.0,15870530.0,20221630.0,18525830.0,10503450.0,11642730.0,1876220.0,4729930.0,26252000.0,22928000.0,29208000.0,26758000.0,15173000.0,16830000.0,2710000.0,6828000.0
20230810,-2588630.0,10686960.0,9144710.0,13408330.0,12361950.0,8021310.0,8233950.0,6232230.0,8608220.0,15441000.0,13207000.0,19368000.0,17853000.0,11594000.0,11899000.0,9037000.0,12482000.0
20230811,-1995740.0,17304400.0,16056800.0,19702820.0,18954690.0,8090960.0,8761500.0,3113110.0,4438310.0,25471000.0,23637000.0,28981000.0,27899000.0,11912000.0,12889000.0,4587000.0,6525000.0
20230814,-1337380.0,13330040.0,13770540.0,16652030.0,14874150.0,5030540.0,5296650.0,798800.0,1870070.0,19881000.0,20529000.0,24820000.0,22173000.0,7499000.0,7903000.0,1191000.0,2787000.0
20230815,1490510.0,14898850.0,17347920.0,18922840.0,17964280.0,6378050.0,6392700.0,2320680.0,815520.0,22177000.0,25799000.0,28139000.0,26739000.0,9492000.0,9518000.0,3465000.0,1216000.0
20230816,-1844340.0,15303330.0,13157880.0,15812580.0,16113700.0,3674260.0,4697690.0,1178990.0,1999900.0,22833000.0,19621000.0,23591000.0,24048000.0,5479000.0,7010000.0,1762000.0,2986000.0
20230817,1189270.0,16429400.0,21422230.0,28338460.0,24534900.0,17160820.0,15484690.0,2178340.0,2665200.0,23973000.0,31268000.0,41419000.0,35824000.0,25031000.0,22590000.0,3154000.0,3895000.0
20230818,-292410.0,10298350.0,11808180.0,13627390.0,11825140.0,3873380.0,4143980.0,1265010.0,1286820.0,15099000.0,17310000.0,19977000.0,17334000.0,5677000.0,6073000.0,1852000.0,1887000.0
20230821,2237030.0,23742730.0,21993770.0,22732470.0,26718460.0,12202620.0,7906990.0,2365990.0,4424590.0,35446000.0,32850000.0,33955000.0,39894000.0,18243000.0,11823000.0,3542000.0,6619000.0
20230822,944160.0,30115270.0,31107040.0,34938040.0,34890440.0,13280680.0,11071610.0,2133040.0,3397950.0,44659000.0,46186000.0,51904000.0,51780000.0,19666000.0,16390000.0,3167000.0,5039000.0
20230823,911720.0,17983290.0,20121880.0,26315430.0,25088570.0,8486420.0,6909430.0,1142120.0,1807390.0,26628000.0,29777000.0,38932000.0,37149000.0,12566000.0,10220000.0,1690000.0,2670000.0
20230824,1966570.0,21397390.0,21660350.0,14524700.0,16228300.0,8673250.0,6938200.0,1657130.0,1425610.0,32306000.0,32697000.0,21918000.0,24494000.0,13092000.0,10471000.0,2500000.0,2155000.0
20230825,-1180460.0,28237440.0,30064850.0,25652350.0,22644490.0,11569090.0,10092770.0,3825100.0,6481880.0,43631000.0,46450000.0,39627000.0,34986000.0,17878000.0,15592000.0,5905000.0,10014000.0
20230828,-1438740.0,31678330.0,29540260.0,35214520.0,35913850.0,14157180.0,16478650.0,4786150.0,3903420.0,47761000.0,44532000.0,53060000.0,54079000.0,21283000.0,24798000.0,7191000.0,5885000.0
20230829,178210.0,42684400.0,38592230.0,47551870.0,51822240.0,25818950.0,25506690.0,9476100.0,9610150.0,63464000.0,57375000.0,70742000.0,77052000.0,38495000.0,38015000.0,14075000.0,14334000.0
20230830,-5762570.0,21350660.0,19492730.0,30879120.0,26974490.0,10433670.0,14802880.0,1475680.0,2869040.0,31379000.0,28649000.0,45373000.0,39638000.0,15326000.0,21743000.0,2172000.0,4219000.0
20230831,-3320260.0,18793670.0,14394530.0,14586910.0,15665790.0,6403240.0,8883400.0,4759750.0,5599850.0,27508000.0,21062000.0,21336000.0,22920000.0,9364000.0,12996000.0,6967000.0,8198000.0
20230901,-248500.0,9351800.0,8831730.0,8345570.0,8617140.0,2883790.0,3800510.0,1791400.0,1123180.0,13626000.0,12860000.0,12161000.0,12557000.0,4196000.0,5533000.0,2599000.0,1632000.0
20230904,-547990.0,14873370.0,15696240.0,17638590.0,16267720.0,7350920.0,8239720.0,2465020.0,2124210.0,21619000.0,22813000.0,25629000.0,23647000.0,10693000.0,11974000.0,3580000.0,3087000.0
20230905,-1750010.0,12432100.0,13235270.0,18939610.0,16386430.0,9800040.0,10074680.0,1925560.0,3400930.0,17847000.0,19001000.0,27190000.0,23530000.0,14067000.0,14461000.0,2763000.0,4873000.0
20230906,-1014900.0,14129260.0,14043480.0,16364170.0,15435060.0,9161810.0,9182080.0,4129640.0,5124270.0,20180000.0,20050000.0,23355000.0,22026000.0,13059000.0,13096000.0,5882000.0,7304000.0
20230907,-140930.0,10277340.0,9436510.0,14667380.0,15367280.0,5913100.0,7763830.0,3177140.0,1467340.0,14748000.0,13534000.0,21050000.0,22062000.0,8484000.0,11129000.0,4552000.0,2109000.0
20230908,4735130.0,8289000.0,11464670.0,11222930.0,12782380.0,13217920.0,9101260.0,8877330.0,8258860.0,11880000.0,16421000.0,16076000.0,18312000.0,18914000.0,13029000.0,12691000.0,11798000.0
20230911,5777440.0,12453690.0,16070870.0,15644660.0,17804940.0,15380410.0,10737150.0,3926320.0,2792140.0,18025000.0,23253000.0,22628000.0,25767000.0,22253000.0,15538000.0,5685000.0,4033000.0
20230912,-458760.0,8749210.0,9065070.0,9356270.0,8581650.0,4441100.0,3827680.0,227920.0,1300100.0,12605000.0,13060000.0,13478000.0,12363000.0,6398000.0,5514000.0,329000.0,1874000.0
20230913,778140.0,11402790.0,16487760.0,20706320.0,16399490.0,6997330.0,6858370.0,964960.0,325780.0,16487000.0,23835000.0,29932000.0,23707000.0,10111000.0,9911000.0,1392000.0,470000.0
20230914,1989330.0,7886080.0,11186450.0,13890150.0,12579110.0,7259610.0,6407780.0,2576720.0,1439220.0,11397000.0,16166000.0,20073000.0,18177000.0,10489000.0,9260000.0,3725000.0,2080000.0
20230915,2550130.0,12053600.0,16906620.0,20544200.0,18241320.0,13379990.0,7471840.0,5639650.0,8997670.0,17263000.0,24209000.0,29428000.0,26134000.0,19172000.0,10701000.0,8106000.0,12925000.0
20230918,-853820.0,15177260.0,15841650.0,17490450.0,15972230.0,6406440.0,6920770.0,1316010.0,1655500.0,21928000.0,22876000.0,25279000.0,23079000.0,9275000.0,10020000.0,1894000.0,2402000.0
20230919,1553990.0,13958490.0,16925140.0,18346800.0,16934140.0,8694290.0,7037650.0,1229060.0,1331710.0,20362000.0,24674000.0,26756000.0,24693000.0,12675000.0,10272000.0,1790000.0,1943000.0
20230920,-4177650.0,15857820.0,14485580.0,16649680.0,13844260.0,5736350.0,9140130.0,1979670.0,2753540.0,23308000.0,21291000.0,24467000.0,20339000.0,8426000.0,13434000.0,2908000.0,4046000.0
20230921,459010.0,12965050.0,14508760.0,17948720.0,16864020.0,3986160.0,3559730.0,1110390.0,1077810.0,19186000.0,21466000.0,26557000.0,24958000.0,5903000.0,5271000.0,1647000.0,1598000.0
20230922,4382590.0,13044270.0,17911440.0,16784620.0,16300050.0,10169320.0,5756830.0,1544070.0,1573970.0,19304000.0,26485000.0,24823000.0,24124000.0,15035000.0,8508000.0,2268000.0,2313000.0
20230925,685180.0,14048210.0,15469570.0,18858770.0,18122590.0,7150580.0,7262040.0,2589140.0,1792500.0,20479000.0,22554000.0,27488000.0,26409000.0,10410000.0,10568000.0,3767000.0,2614000.0
20230926,-1919400.0,9010340.0,10801640.0,16258630.0,12547940.0,4124060.0,4988400.0,3652570.0,4707630.0,13094000.0,15692000.0,23612000.0,18230000.0,5989000.0,7244000.0,5295000.0,6824000.0
20230927,-1969410.0,15611320.0,17097440.0,18666930.0,15211400.0,7327720.0,10266470.0,2954820.0,1985480.0,22782000.0,24943000.0,27218000.0,22187000.0,10689000.0,14967000.0,4308000.0,2900000.0
20230928,2412090.0,33156760.0,37271360.0,39520030.0,37817510.0,23416340.0,25148700.0,9202710.0,5058260.0,49977000.0,56195000.0,59576000.0,57149000.0,35396000.0,37963000.0,13979000.0,7621000.0
20231009,4655010.0,16542880.0,16561060.0,19570570.0,24207410.0,14775150.0,16829260.0,10307890.0,3598770.0,24601000.0,24621000.0,29092000.0,35945000.0,21923000.0,24960000.0,15236000.0,5327000.0
20231010,-1541200.0,19249270.0,14001490.0,15627340.0,19333930.0,8349190.0,8823350.0,2093500.0,3160540.0,28662000.0,20858000.0,23265000.0,28784000.0,12429000.0,13098000.0,3131000.0,4748000.0
20231011,-1885680.0,18493040.0,24892900.0,27206840.0,18921290.0,10663470.0,13570540.0,2096950.0,1075560.0,27757000.0,37368000.0,40882000.0,28415000.0,16021000.0,20422000.0,3160000.0,1615000.0
20231012,-2069120.0,14260360.0,12888350.0,15534060.0,14836950.0,6280690.0,8394370.0,1232970.0,1188410.0,21474000.0,19406000.0,23393000.0,22337000.0,9457000.0,12646000.0,1858000.0,1793000.0
20231013,-1104570.0,14471640.0,13477570.0,16110000.0,15999500.0,8188800.0,7915520.0,1337730.0,2715580.0,22033000.0,20512000.0,24524000.0,24358000.0,12474000.0,12054000.0,2034000.0,4141000.0
20231016,-405840.0,15504030.0,14008830.0,15655080.0,16744430.0,7925240.0,6700840.0,0.0,1630240.0,23543000.0,21264000.0,23761000.0,25422000.0,12030000.0,10172000.0,0.0,2475000.0
20231017,-1143080.0,22309910.0,15530980.0,12933420.0,18569260.0,6050810.0,7975510.0,1430410.0,648790.0,34190000.0,23796000.0,19815000.0,28461000.0,9278000.0,12220000.0,2191000.0,996000.0
20231018,252540.0,24713080.0,21312950.0,19542020.0,23194680.0,6994810.0,7448220.0,3529040.0,2823090.0,38415000.0,33117000.0,30365000.0,36065000.0,10875000.0,11563000.0,5477000.0,4388000.0
20231019,-758470.0,21649660.0,19941510.0,14880580.0,15830260.0,4953790.0,5554110.0,1676030.0,1834180.0,33933000.0,31261000.0,23327000.0,24809000.0,7761000.0,8705000.0,2631000.0,2876000.0
20231020,3605720.0,21079130.0,21983290.0,18735390.0,21436940.0,8238930.0,8799560.0,7485200.0,3318850.0,33522000.0,34959000.0,29816000.0,34127000.0,13111000.0,14006000.0,11933000.0,5290000.0
20231023,2833250.0,24077910.0,23276780.0,20670380.0,24304770.0,9816700.0,8135540.0,2715190.0,1563100.0,38944000.0,37614000.0,33378000.0,39265000.0,15820000.0,13115000.0,4373000.0,2520000.0
20231024,3116970.0,31285590.0,27489830.0,26788590.0,33701330.0,17027450.0,15818420.0,3415940.0,1508000.0,50573000.0,44435000.0,43286000.0,54455000.0,27497000.0,25540000.0,5512000.0,2440000.0
20231025,2261550.0,20860710.0,18236200.0,17210670.0,22096740.0,7604290.0,7093030.0,2442280.0,691990.0,33414000.0,29212000.0,27554000.0,35368000.0,12166000.0,11353000.0,3912000.0,1114000.0
20231026,-244180.0,18431250.0,16159240.0,16256580.0,18284420.0,6917350.0,7084510.0,2223550.0,2300570.0,29557000.0,25904000.0,26049000.0,29305000.0,11083000.0,11345000.0,3555000.0,3690000.0
20231027,4745190.0,28710850.0,24826570.0,34568960.0,43198440.0,19188750.0,21147450.0,11802790.0,5098900.0,46614000.0,40304000.0,56128000.0,70144000.0,31148000.0,34320000.0,19156000.0,8279000.0
20231030,12939290.0,25402370.0,26217960.0,35544200.0,47667880.0,26868430.0,13980880.0,7135920.0,7084180.0,41685000.0,42988000.0,58366000.0,78214000.0,44072000.0,22975000.0,11686000.0,11634000.0
20231031,2265420.0,22669880.0,21371580.0,22369420.0,25933140.0,11241850.0,10301630.0,6353030.0,5027830.0,37570000.0,35428000.0,37068000.0,42993000.0,18639000.0,17064000.0,10545000.0,8336000.0
20231101,1659960.0,18990220.0,16136280.0,16530540.0,21044440.0,12664300.0,11024090.0,3213070.0,3193320.0,31749000.0,26960000.0,27627000.0,35174000.0,21156000.0,18429000.0,5368000.0,5336000.0
20231102,-967360.0,19884500.0,19977850.0,23790250.0,22729530.0,8117690.0,8706150.0,2354700.0,2733600.0,32896000.0,33056000.0,39354000.0,37593000.0,13420000.0,14390000.0,3890000.0,4521000.0
20231103,-4876520.0,35416010.0,29333350.0,39366980.0,40573130.0,18151240.0,23534200.0,5198510.0,4692070.0,56777000.0,47092000.0,63231000.0,65119000.0,29203000.0,37792000.0,8333000.0,7543000.0
20231106,-1539800.0,30542530.0,19951600.0,31169080.0,40220230.0,20362560.0,20938680.0,6343390.0,7307070.0,48178000.0,31446000.0,49168000.0,63485000.0,32168000.0,33097000.0,10051000.0,11537000.0
20231107,-4107990.0,18445830.0,15234290.0,20407340.0,19510890.0,5971060.0,9438110.0,1392260.0,2033200.0,28836000.0,23818000.0,31893000.0,30488000.0,9335000.0,14755000.0,2181000.0,3184000.0
20231108,318780.0,17105610.0,15502810.0,17321000.0,19242590.0,10274250.0,9187600.0,3078050.0,3845920.0,27171000.0,24613000.0,27507000.0,30567000.0,16318000.0,14587000.0,4886000.0,6115000.0
20231109,-1603000.0,15959480.0,10124030.0,12104810.0,16337250.0,6613270.0,7223990.0,1328110.0,2320390.0,25388000.0,16102000.0,19257000.0,25992000.0,10522000.0,11494000.0,2113000.0,3693000.0
20231110,-3198770.0,15113730.0,10075300.0,10701130.0,12540800.0,5854870.0,8466420.0,3082230.0,3669450.0,24312000.0,16205000.0,17215000.0,20176000.0,9420000.0,13619000.0,4961000.0,5908000.0
20231113,-2519110.0,13757400.0,10646120.0,13440560.0,14032730.0,7305210.0,8672060.0,809970.0,1962230.0,22319000.0,17266000.0,21791000.0,22755000.0,11841000.0,14068000.0,1316000.0,3177000.0
20231114,-1441850.0,13923640.0,12046000.0,14757720.0,15193500.0,6781960.0,6954640.0,1102570.0,2371740.0,22689000.0,19631000.0,24041000.0,24739000.0,11050000.0,11330000.0,1790000.0,3869000.0
20231115,-1499940.0,11843900.0,9127800.0,11939830.0,13155980.0,7025050.0,9284540.0,1944140.0,1184590.0,19231000.0,14814000.0,19380000.0,21355000.0,11399000.0,15071000.0,3150000.0,1920000.0
20231116,2231440.0,15078520.0,17554830.0,19403370.0,19158500.0,14748780.0,10559350.0,2445200.0,4403190.0,24484000.0,28489000.0,31479000.0,31085000.0,23912000.0,17107000.0,3953000.0,7148000.0
20231117,238420.0,9618790.0,12698680.0,13528910.0,10687450.0,6193970.0,6022240.0,3273800.0,3207110.0,15721000.0,20753000.0,22113000.0,17470000.0,10127000.0,9845000.0,5344000.0,5237000.0
20231120,1087170.0,12589670.0,14145840.0,19444220.0,18975220.0,10235160.0,10180960.0,2906570.0,1873600.0,20448000.0,22983000.0,31619000.0,30828000.0,16605000.0,16527000.0,4707000.0,3041000.0
20231121,-6456750.0,20274330.0,14850490.0,22550360.0,21517450.0,7937950.0,12694650.0,2771490.0,4471540.0,32407000.0,23727000.0,36041000.0,34413000.0,12683000.0,20278000.0,4420000.0,7133000.0
20231122,-2870550.0,11336360.0,8286510.0,11602120.0,11781430.0,5336890.0,7861580.0,1622470.0,1968330.0,18503000.0,13516000.0,18924000.0,19234000.0,8709000.0,12815000.0,2647000.0,3219000.0
20231123,-687420.0,12748300.0,12196940.0,12912920.0,12776850.0,4529600.0,5383470.0,1095360.0,928910.0,20778000.0,19877000.0,21038000.0,20830000.0,7385000.0,8771000.0,1783000.0,1506000.0
20231124,-1948160.0,16301500.0,18767810.0,26757590.0,22343130.0,9717190.0,12504130.0,3767370.0,2928590.0,26073000.0,30014000.0,42797000.0,35730000.0,15540000.0,19999000.0,6012000.0,4679000.0
20231127,-5027140.0,15861530.0,21722040.0,37809390.0,26921740.0,12387140.0,17638370.0,3925060.0,3700970.0,24884000.0,34042000.0,59244000.0,42162000.0,19373000.0,27646000.0,6154000.0,5806000.0
20231128,-3133560.0,16173950.0,14718570.0,19554160.0,17875980.0,10383050.0,12862560.0,2158710.0,2812760.0,25174000.0,22898000.0,30407000.0,27794000.0,16129000.0,19987000.0,3358000.0,4389000.0
20231129,-5185190.0,13177020.0,15021870.0,25230220.0,18200170.0,7523100.0,12505030.0,2251160.0,2454420.0,20257000.0,23073000.0,38734000.0,27955000.0,11560000.0,19211000.0,3455000.0,3767000.0
20231130,-8808950.0,18841310.0,18545120.0,29963520.0,21450760.0,11261660.0,16992990.0,8664560.0,11742180.0,28557000.0,28129000.0,45426000.0,32529000.0,17095000.0,25760000.0,13127000.0,17787000.0
20231201,-5730410.0,18837200.0,15352290.0,24280600.0,22035100.0,12206130.0,18016980.0,5024460.0,4944020.0,28885000.0,23517000.0,37174000.0,33734000.0,18675000.0,27606000.0,7702000.0,7578000.0
20231204,-2495090.0,17115770.0,17352130.0,16831850.0,14100410.0,7239870.0,7157710.0,1142070.0,3719320.0,26232000.0,26581000.0,25768000.0,21596000.0,11088000.0,10970000.0,1752000.0,5693000.0
20231205,-2122690.0,27599490.0,25654020.0,26721690.0,26544470.0,14468020.0,14709160.0,5494910.0,7376460.0,43244000.0,40176000.0,41878000.0,41585000.0,22670000.0,23049000.0,8639000.0,11621000.0
20231206,-2405510.0,31992100.0,28903950.0,44992400.0,45675050.0,24703240.0,25153810.0,7312710.0,9267650.0,52558000.0,47486000.0,74036000.0,75130000.0,40790000.0,41474000.0,12008000.0,15301000.0
20231207,-3320870.0,32039470.0,35606910.0,60055170.0,53166860.0,33243720.0,35838600.0,6500100.0,7226090.0,54790000.0,60820000.0,102648000.0,90862000.0,56842000.0,61336000.0,11118000.0,12379000.0
20231208,2221780.0,20170170.0,25292340.0,39189930.0,36289530.0,17377940.0,18641130.0,8048360.0,4563390.0,34325000.0,43026000.0,66686000.0,61746000.0,29558000.0,31702000.0,13650000.0,7746000.0
20231211,280870.0,20556930.0,25989140.0,32609720.0,27458380.0,10013160.0,10137620.0,3353240.0,2947910.0,34418000.0,43458000.0,54508000.0,45921000.0,16772000.0,16978000.0,5575000.0,4915000.0
20231212,-1606990.0,13152110.0,14681450.0,20367750.0,17231410.0,6550870.0,7909380.0,2004930.0,2253410.0,21440000.0,23921000.0,33217000.0,28126000.0,10700000.0,12910000.0,3269000.0,3668000.0
20231213,1924550.0,12917680.0,14096200.0,16037710.0,16783740.0,6644680.0,5249050.0,1644380.0,1115460.0,21065000.0,22976000.0,26147000.0,27367000.0,10835000.0,8568000.0,2688000.0,1823000.0
20231214,979080.0,10002460.0,9216650.0,12365120.0,14130010.0,9370240.0,7976170.0,1908770.0,2323760.0,16374000.0,15083000.0,20246000.0,23133000.0,15343000.0,13067000.0,3125000.0,3805000.0
20231215,-1936790.0,13203230.0,12868870.0,13503530.0,11901100.0,3817060.0,5040280.0,5293170.0,6006740.0,21804000.0,21271000.0,22315000.0,19650000.0,6300000.0,8328000.0,8764000.0,9933000.0
20231218,144380.0,21698830.0,22615070.0,20668910.0,19897050.0,5950850.0,5195850.0,1394160.0,2004780.0,36406000.0,37934000.0,34684000.0,33394000.0,9990000.0,8721000.0,2343000.0,3373000.0
20231219,-432890.0,13925630.0,13602560.0,17593300.0,17483480.0,4716710.0,5103720.0,359140.0,405020.0,23389000.0,22849000.0,29555000.0,29372000.0,7928000.0,8574000.0,604000.0,680000.0
20231220,16650.0,12889840.0,12776040.0,16053470.0,16183920.0,4396270.0,4251020.0,1147330.0,1275930.0,21822000.0,21635000.0,27179000.0,27403000.0,7448000.0,7196000.0,1948000.0,2162000.0
