trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20240304,-12710.0,677760.0,653300.0,412660.0,424410.0,274130.0,302280.0,124620.0,109180.0,1773000.0,1714000.0,1084000.0,1112000.0,715000.0,787000.0,323000.0,283000.0
20240305,62080.0,223930.0,344190.0,161080.0,102890.0,139020.0,76940.0,0.0,0.0,589000.0,906000.0,422000.0,269000.0,366000.0,203000.0,0.0,0.0
20240306,-550.0,287400.0,239470.0,168430.0,215800.0,70240.0,70790.0,0.0,0.0,756000.0,631000.0,443000.0,567000.0,184000.0,185000.0,0.0,0.0
20240307,4480.0,265680.0,239630.0,90010.0,120540.0,19720.0,15240.0,0.0,0.0,705000.0,636000.0,239000.0,321000.0,53000.0,40000.0,0.0,0.0
20240308,-9570.0,416620.0,402310.0,151160.0,155890.0,127100.0,24280.0,0.0,112390.0,1119000.0,1080000.0,406000.0,418000.0,340000.0,65000.0,0.0,301000.0
20240311,-111830.0,431850.0,390680.0,254790.0,184120.0,118440.0,232580.0,2310.0,0.0,1152000.0,1042000.0,681000.0,492000.0,316000.0,621000.0,6000.0,0.0
20240312,-204020.0,812650.0,722800.0,638400.0,524240.0,188020.0,392040.0,0.0,0.0,2112000.0,1878000.0,1659000.0,1365000.0,495000.0,1022000.0,0.0,0.0
20240313,460.0,377920.0,367960.0,204510.0,214930.0,98510.0,98050.0,0.0,0.0,978000.0,952000.0,530000.0,557000.0,256000.0,255000.0,0.0,0.0
20240314,64300.0,627860.0,674290.0,268700.0,286560.0,212850.0,148550.0,0.0,0.0,1628000.0,1752000.0,698000.0,744000.0,552000.0,382000.0,0.0,0.0
20240315,-11910.0,483680.0,515820.0,327910.0,283850.0,66140.0,78050.0,0.0,0.0,1252000.0,1336000.0,848000.0,733000.0,170000.0,201000.0,0.0,0.0
20240318,-68880.0,448650.0,423080.0,367080.0,323770.0,110570.0,179450.0,0.0,0.0,1139000.0,1073000.0,932000.0,822000.0,281000.0,456000.0,0.0,0.0
20240319,-45960.0,596740.0,577200.0,399550.0,373140.0,202180.0,248140.0,0.0,0.0,1503000.0,1455000.0,1004000.0,939000.0,509000.0,622000.0,0.0,0.0
20240320,179240.0,369960.0,460400.0,218930.0,307740.0,69680.0,42560.0,152120.0,0.0,945000.0,1176000.0,559000.0,785000.0,178000.0,108000.0,386000.0,0.0
20240321,202080.0,502780.0,591470.0,275320.0,388720.0,265490.0,63410.0,0.0,0.0,1287000.0,1514000.0,703000.0,995000.0,679000.0,161000.0,0.0,0.0
20240322,25640.0,428010.0,488830.0,362970.0,327790.0,223490.0,197850.0,0.0,0.0,1106000.0,1261000.0,937000.0,846000.0,576000.0,512000.0,0.0,0.0
20240325,93260.0,595530.0,667270.0,368420.0,389930.0,136180.0,44900.0,112870.0,110890.0,1534000.0,1723000.0,950000.0,1005000.0,353000.0,114000.0,283000.0,278000.0
20240326,198350.0,805120.0,913860.0,509520.0,599140.0,423210.0,358960.0,134100.0,0.0,2133000.0,2430000.0,1353000.0,1590000.0,1125000.0,951000.0,360000.0,0.0
20240327,-40820.0,616150.0,678880.0,407110.0,303570.0,92290.0,133110.0,0.0,0.0,1673000.0,1841000.0,1104000.0,820000.0,243000.0,360000.0,0.0,0.0
20240328,11040.0,739060.0,876050.0,456270.0,330320.0,186930.0,175890.0,0.0,0.0,2021000.0,2391000.0,1240000.0,899000.0,506000.0,478000.0,0.0,0.0
20240329,-63270.0,866040.0,804230.0,624610.0,623160.0,270900.0,334170.0,0.0,0.0,2304000.0,2141000.0,1656000.0,1653000.0,723000.0,889000.0,0.0,0.0
20240401,-3480.0,865770.0,1009420.0,952400.0,805270.0,401440.0,517720.0,112800.0,0.0,2287000.0,2672000.0,2504000.0,2129000.0,1053000.0,1343000.0,300000.0,0.0
20240402,-132220.0,726730.0,632010.0,554470.0,516970.0,63550.0,195770.0,0.0,0.0,1946000.0,1693000.0,1486000.0,1385000.0,170000.0,525000.0,0.0,0.0
20240403,-46820.0,975680.0,936150.0,375120.0,367840.0,87780.0,134600.0,0.0,0.0,2615000.0,2508000.0,1002000.0,984000.0,235000.0,359000.0,0.0,0.0
20240408,23610.0,786140.0,767390.0,200590.0,242940.0,57780.0,34170.0,0.0,0.0,2113000.0,2065000.0,539000.0,650000.0,156000.0,92000.0,0.0,0.0
20240409,-158520.0,790610.0,743930.0,468140.0,356300.0,0.0,158520.0,0.0,0.0,2130000.0,2011000.0,1262000.0,958000.0,0.0,422000.0,0.0,0.0
20240410,56740.0,516710.0,601860.0,173500.0,145090.0,132550.0,75810.0,0.0,0.0,1389000.0,1620000.0,467000.0,388000.0,356000.0,204000.0,0.0,0.0
20240411,1160.0,367220.0,378950.0,128070.0,117500.0,1160.0,0.0,0.0,0.0,998000.0,1030000.0,347000.0,318000.0,3000.0,0.0,0.0,0.0
20240412,21190.0,487260.0,483870.0,214540.0,239110.0,54050.0,32860.0,0.0,0.0,1306000.0,1299000.0,577000.0,641000.0,145000.0,88000.0,0.0,0.0
20240415,258830.0,840220.0,1206170.0,746310.0,639210.0,332660.0,133420.0,105180.0,45590.0,2368000.0,3408000.0,2110000.0,1804000.0,940000.0,376000.0,300000.0,130000.0
20240416,98750.0,638830.0,852760.0,467410.0,352230.0,267750.0,169000.0,0.0,0.0,1871000.0,2492000.0,1362000.0,1024000.0,770000.0,488000.0,0.0,0.0
20240417,-73470.0,1148380.0,1364450.0,802920.0,513370.0,234080.0,263620.0,0.0,43930.0,3329000.0,3959000.0,2336000.0,1491000.0,686000.0,772000.0,0.0,128000.0
20240418,78330.0,767350.0,825000.0,481060.0,501740.0,222600.0,144270.0,0.0,0.0,2208000.0,2369000.0,1378000.0,1438000.0,635000.0,413000.0,0.0,0.0
20240419,48410.0,346600.0,425390.0,227410.0,197030.0,62760.0,14350.0,0.0,0.0,1005000.0,1234000.0,658000.0,569000.0,182000.0,41000.0,0.0,0.0
20240422,47860.0,336250.0,355670.0,276450.0,304900.0,146000.0,98140.0,0.0,0.0,965000.0,1020000.0,796000.0,873000.0,416000.0,283000.0,0.0,0.0
20240423,6940.0,818500.0,897330.0,594450.0,522560.0,121700.0,114760.0,0.0,0.0,2433000.0,2667000.0,1765000.0,1552000.0,362000.0,341000.0,0.0,0.0
20240424,3640.0,474040.0,448810.0,203920.0,232800.0,32590.0,28950.0,0.0,0.0,1412000.0,1338000.0,606000.0,691000.0,96000.0,85000.0,0.0,0.0
20240425,33030.0,589880.0,470170.0,323220.0,475960.0,150090.0,117060.0,0.0,0.0,1726000.0,1375000.0,948000.0,1396000.0,440000.0,344000.0,0.0,0.0
20240426,-28530.0,841390.0,586800.0,463060.0,689100.0,50960.0,78780.0,0.0,710.0,2393000.0,1667000.0,1314000.0,1959000.0,145000.0,223000.0,0.0,2000.0
20240429,-58370.0,588150.0,571450.0,264830.0,223160.0,16660.0,74930.0,108250.0,108350.0,1627000.0,1580000.0,732000.0,617000.0,46000.0,208000.0,298000.0,298000.0
20240430,107790.0,469700.0,507760.0,136260.0,205990.0,0.0,0.0,107790.0,0.0,1302000.0,1409000.0,378000.0,571000.0,0.0,0.0,300000.0,0.0
20240506,-86400.0,937540.0,822370.0,343290.0,372060.0,114520.0,200920.0,0.0,0.0,2598000.0,2281000.0,953000.0,1031000.0,319000.0,558000.0,0.0,0.0
20240507,-15460.0,553610.0,435200.0,131270.0,234210.0,23740.0,39200.0,0.0,0.0,1524000.0,1197000.0,362000.0,646000.0,65000.0,108000.0,0.0,0.0
20240508,43750.0,612480.0,634500.0,156230.0,177970.0,99110.0,55360.0,0.0,0.0,1692000.0,1755000.0,433000.0,491000.0,274000.0,153000.0,0.0,0.0
20240509,-251290.0,1066850.0,917640.0,480240.0,378160.0,150630.0,401920.0,0.0,0.0,2896000.0,2492000.0,1300000.0,1028000.0,408000.0,1084000.0,0.0,0.0
20240510,14250.0,526360.0,625290.0,318410.0,233730.0,136750.0,122500.0,0.0,0.0,1441000.0,1714000.0,870000.0,637000.0,373000.0,334000.0,0.0,0.0
20240513,117610.0,647250.0,697340.0,257350.0,324880.0,135720.0,159710.0,141600.0,0.0,1832000.0,1974000.0,730000.0,919000.0,383000.0,451000.0,400000.0,0.0
20240514,-31510.0,725980.0,785550.0,452350.0,361260.0,34990.0,66500.0,0.0,0.0,2087000.0,2257000.0,1305000.0,1044000.0,100000.0,191000.0,0.0,0.0
20240515,31120.0,501370.0,656090.0,349880.0,226280.0,138270.0,107150.0,0.0,0.0,1454000.0,1901000.0,1013000.0,656000.0,397000.0,308000.0,0.0,0.0
20240516,149470.0,504480.0,749830.0,318730.0,222850.0,187530.0,38060.0,0.0,0.0,1471000.0,2187000.0,930000.0,649000.0,546000.0,112000.0,0.0,0.0
20240517,-14940.0,606040.0,706940.0,352880.0,237040.0,131920.0,146860.0,0.0,0.0,1737000.0,2026000.0,1011000.0,679000.0,377000.0,420000.0,0.0,0.0
20240520,-138790.0,1108000.0,909860.0,372670.0,432030.0,65810.0,204600.0,0.0,0.0,3082000.0,2533000.0,1036000.0,1200000.0,184000.0,570000.0,0.0,0.0
20240521,35790.0,541780.0,633860.0,113000.0,56710.0,35790.0,0.0,0.0,0.0,1514000.0,1771000.0,316000.0,158000.0,100000.0,0.0,0.0,0.0
20240522,-28820.0,556030.0,551150.0,141930.0,117990.0,63790.0,92610.0,0.0,0.0,1540000.0,1527000.0,393000.0,326000.0,176000.0,256000.0,0.0,0.0
20240523,39810.0,1474800.0,1349250.0,539970.0,705330.0,479680.0,439870.0,0.0,0.0,4010000.0,3671000.0,1468000.0,1918000.0,1302000.0,1191000.0,0.0,0.0
20240524,167870.0,651230.0,837310.0,475160.0,456950.0,469360.0,304990.0,144200.0,140700.0,1795000.0,2308000.0,1311000.0,1256000.0,1292000.0,843000.0,400000.0,390000.0
20240527,57680.0,430290.0,607400.0,329060.0,209630.0,143350.0,85670.0,0.0,0.0,1210000.0,1708000.0,926000.0,590000.0,405000.0,242000.0,0.0,0.0
20240528,84970.0,749360.0,1012750.0,593360.0,414950.0,249810.0,183210.0,18370.0,0.0,2084000.0,2818000.0,1650000.0,1152000.0,693000.0,508000.0,51000.0,0.0
20240529,-94570.0,517280.0,509720.0,369080.0,282070.0,31090.0,125660.0,0.0,0.0,1442000.0,1422000.0,1029000.0,785000.0,86000.0,350000.0,0.0,0.0
20240530,-28010.0,436300.0,529950.0,242850.0,121200.0,3930.0,31940.0,0.0,0.0,1723000.0,2093000.0,958000.0,477000.0,15000.0,126000.0,0.0,0.0
20240531,-2890.0,699100.0,593230.0,291020.0,394000.0,64650.0,67540.0,0.0,0.0,2723000.0,2307000.0,1130000.0,1533000.0,251000.0,264000.0,0.0,0.0
20240603,-2890.0,770380.0,746750.0,234490.0,255230.0,42680.0,45570.0,0.0,0.0,2998000.0,2907000.0,913000.0,994000.0,166000.0,176000.0,0.0,0.0
20240604,-54660.0,560750.0,693280.0,404090.0,216890.0,49160.0,103820.0,0.0,0.0,2246000.0,2780000.0,1624000.0,869000.0,200000.0,421000.0,0.0,0.0
20240605,-4250.0,668300.0,902450.0,415590.0,177200.0,25690.0,29940.0,0.0,0.0,2758000.0,3724000.0,1715000.0,729000.0,105000.0,125000.0,0.0,0.0
20240606,65720.0,542970.0,675960.0,313280.0,246020.0,135000.0,64610.0,0.0,4670.0,2299000.0,2867000.0,1332000.0,1044000.0,574000.0,275000.0,0.0,20000.0
20240607,0.0,277290.0,264820.0,117790.0,130250.0,0.0,0.0,0.0,0.0,1172000.0,1119000.0,498000.0,551000.0,0.0,0.0,0.0,0.0
20240611,0.0,539750.0,423280.0,132750.0,249210.0,0.0,0.0,0.0,0.0,2253000.0,1769000.0,556000.0,1040000.0,0.0,0.0,0.0,0.0
20240612,-2960.0,399550.0,350400.0,151450.0,197640.0,0.0,2960.0,0.0,0.0,1632000.0,1431000.0,619000.0,808000.0,0.0,12000.0,0.0,0.0
20240613,40890.0,355550.0,420620.0,138660.0,114470.0,40890.0,0.0,0.0,0.0,1441000.0,1705000.0,561000.0,462000.0,165000.0,0.0,0.0,0.0
20240614,-21850.0,316470.0,308320.0,120600.0,106900.0,0.0,21850.0,0.0,0.0,1288000.0,1254000.0,490000.0,435000.0,0.0,90000.0,0.0,0.0
20240617,750.0,440550.0,573230.0,268320.0,136380.0,24130.0,23380.0,0.0,0.0,1820000.0,2366000.0,1106000.0,563000.0,100000.0,97000.0,0.0,0.0
20240618,10660.0,1492500.0,1733810.0,1352290.0,1121640.0,669960.0,519870.0,0.0,139430.0,5818000.0,6766000.0,5269000.0,4367000.0,2591000.0,2009000.0,0.0,536000.0
20240619,-326760.0,2860480.0,3053500.0,4289320.0,3769540.0,3961070.0,4039710.0,402790.0,650910.0,10628000.0,11337000.0,15928000.0,14032000.0,14672000.0,14920000.0,1484000.0,2424000.0
20240620,-251530.0,3481050.0,3993320.0,5322330.0,4558530.0,3764010.0,4168860.0,535540.0,382220.0,12466000.0,14303000.0,19043000.0,16328000.0,13458000.0,14901000.0,1934000.0,1369000.0
20240621,281650.0,2130390.0,2483160.0,3198490.0,3127370.0,1653380.0,1491110.0,376410.0,257030.0,7896000.0,9199000.0,11855000.0,11575000.0,6103000.0,5539000.0,1404000.0,945000.0
20240624,-55760.0,2203270.0,2247050.0,2972320.0,2872790.0,1507640.0,1534040.0,940.0,30300.0,8175000.0,8330000.0,11006000.0,10645000.0,5568000.0,5662000.0,3000.0,114000.0
20240625,-59480.0,2665260.0,2670030.0,3373760.0,3309510.0,2179390.0,2315080.0,187610.0,111400.0,9704000.0,9729000.0,12293000.0,12055000.0,7910000.0,8399000.0,675000.0,400000.0
20240626,114550.0,2033170.0,2807590.0,4084660.0,3424780.0,1482710.0,1293470.0,24420.0,99110.0,7358000.0,10164000.0,14792000.0,12399000.0,5341000.0,4662000.0,87000.0,353000.0
20240627,-1861420.0,3097520.0,2599510.0,5844820.0,4481420.0,3222800.0,4604620.0,255540.0,735140.0,10936000.0,9183000.0,20636000.0,15832000.0,11365000.0,16222000.0,899000.0,2598000.0
20240628,-2172160.0,5583810.0,5068510.0,8851570.0,7194700.0,6997400.0,9480940.0,1062100.0,750720.0,18969000.0,17159000.0,30058000.0,24353000.0,23628000.0,32111000.0,3529000.0,2560000.0
20240701,507070.0,4767970.0,5237010.0,6424790.0,6462820.0,4620630.0,3912450.0,147000.0,348110.0,16410000.0,17964000.0,22016000.0,22183000.0,15801000.0,13401000.0,500000.0,1181000.0
20240702,-386340.0,3145470.0,2931930.0,4714570.0,4541760.0,2632780.0,3181140.0,640520.0,478500.0,11726000.0,10921000.0,17521000.0,16860000.0,9788000.0,11825000.0,2363000.0,1792000.0
20240703,209200.0,2049950.0,2113690.0,3079640.0,3225100.0,1055700.0,974000.0,127500.0,0.0,8067000.0,8306000.0,12143000.0,12719000.0,4137000.0,3821000.0,500000.0,0.0
20240704,-74040.0,1865860.0,1479920.0,1875480.0,2187370.0,757040.0,766060.0,209080.0,274100.0,7737000.0,6135000.0,7779000.0,9085000.0,3145000.0,3180000.0,848000.0,1110000.0
20240705,202430.0,1754240.0,1573000.0,1994850.0,2378520.0,603780.0,762630.0,361280.0,0.0,7445000.0,6656000.0,8458000.0,10068000.0,2572000.0,3245000.0,1493000.0,0.0
20240708,233970.0,1328500.0,1493690.0,1220340.0,1289110.0,767530.0,418390.0,0.0,115170.0,5508000.0,6192000.0,5063000.0,5349000.0,3192000.0,1738000.0,0.0,484000.0
20240709,42950.0,1508220.0,1603320.0,1751310.0,1699160.0,962870.0,927040.0,110150.0,103030.0,6348000.0,6741000.0,7361000.0,7122000.0,4071000.0,3928000.0,450000.0,439000.0
20240710,25490.0,1024340.0,1115880.0,1259510.0,1193450.0,485340.0,459850.0,0.0,0.0,4318000.0,4703000.0,5320000.0,5040000.0,2047000.0,1942000.0,0.0,0.0
20240711,-322050.0,1562310.0,1262390.0,1417470.0,1395340.0,702790.0,1024840.0,0.0,0.0,6476000.0,5231000.0,5875000.0,5784000.0,2915000.0,4251000.0,0.0,0.0
20240712,119770.0,1090460.0,1271870.0,1043680.0,982040.0,293000.0,293330.0,120100.0,0.0,4581000.0,5345000.0,4391000.0,4123000.0,1225000.0,1230000.0,500000.0,0.0
20240715,-77560.0,853360.0,891530.0,906490.0,790770.0,319580.0,511140.0,114000.0,0.0,3729000.0,3894000.0,3959000.0,3455000.0,1395000.0,2233000.0,500000.0,0.0
20240716,-64930.0,882810.0,840390.0,880070.0,857570.0,170320.0,224400.0,113050.0,123900.0,3935000.0,3743000.0,3927000.0,3828000.0,760000.0,1003000.0,500000.0,548000.0
20240717,120770.0,724810.0,697580.0,426070.0,574070.0,292500.0,171730.0,0.0,0.0,3250000.0,3128000.0,1914000.0,2579000.0,1314000.0,771000.0,0.0,0.0
20240718,-16110.0,750080.0,727130.0,634580.0,641420.0,94830.0,110940.0,0.0,0.0,3469000.0,3364000.0,2939000.0,2969000.0,441000.0,516000.0,0.0,0.0
20240719,-60850.0,695360.0,646930.0,531670.0,519240.0,186550.0,247400.0,0.0,0.0,3160000.0,2938000.0,2415000.0,2357000.0,855000.0,1135000.0,0.0,0.0
20240722,18150.0,622260.0,729460.0,480040.0,390990.0,100470.0,82320.0,0.0,0.0,2836000.0,3323000.0,2186000.0,1782000.0,457000.0,374000.0,0.0,0.0
20240723,80960.0,554710.0,751600.0,569750.0,453820.0,199400.0,118440.0,0.0,0.0,2578000.0,3492000.0,2653000.0,2112000.0,929000.0,556000.0,0.0,0.0
20240724,-246520.0,665090.0,619580.0,634910.0,433900.0,20630.0,267150.0,0.0,0.0,3206000.0,2982000.0,3071000.0,2096000.0,100000.0,1299000.0,0.0,0.0
20240725,-31760.0,448550.0,402140.0,333870.0,348510.0,97340.0,129100.0,0.0,0.0,2198000.0,1972000.0,1634000.0,1703000.0,477000.0,634000.0,0.0,0.0
20240726,-25410.0,471420.0,332010.0,225030.0,339020.0,200.0,25610.0,0.0,0.0,2303000.0,1623000.0,1097000.0,1653000.0,1000.0,126000.0,0.0,0.0
20240729,-26410.0,391370.0,389620.0,108670.0,84020.0,0.0,26410.0,0.0,0.0,1904000.0,1894000.0,529000.0,410000.0,0.0,128000.0,0.0,0.0
20240730,990.0,446730.0,461880.0,301480.0,287310.0,29710.0,28720.0,0.0,0.0,2171000.0,2247000.0,1469000.0,1398000.0,143000.0,139000.0,0.0,0.0
20240731,-66860.0,1074330.0,874750.0,669500.0,802220.0,282780.0,349640.0,0.0,0.0,5078000.0,4128000.0,3159000.0,3786000.0,1329000.0,1652000.0,0.0,0.0
20240801,100330.0,645530.0,709170.0,439440.0,476130.0,235540.0,135210.0,0.0,0.0,3025000.0,3324000.0,2060000.0,2230000.0,1103000.0,634000.0,0.0,0.0
20240802,-66790.0,472190.0,486190.0,341490.0,260690.0,95030.0,161820.0,0.0,0.0,2255000.0,2320000.0,1631000.0,1245000.0,459000.0,780000.0,0.0,0.0
20240805,149940.0,488470.0,516180.0,301980.0,424210.0,286210.0,236320.0,100050.0,0.0,2401000.0,2539000.0,1488000.0,2096000.0,1417000.0,1171000.0,500000.0,0.0
20240806,-30880.0,529900.0,318740.0,291460.0,471740.0,20020.0,50900.0,0.0,0.0,2602000.0,1566000.0,1430000.0,2316000.0,99000.0,249000.0,0.0,0.0
20240807,15060.0,417020.0,489860.0,204770.0,146990.0,122990.0,107930.0,0.0,0.0,2034000.0,2389000.0,998000.0,715000.0,599000.0,527000.0,0.0,0.0
20240808,64750.0,375400.0,478320.0,247030.0,208850.0,141040.0,76290.0,0.0,0.0,1875000.0,2389000.0,1235000.0,1045000.0,706000.0,382000.0,0.0,0.0
20240809,42020.0,311700.0,340770.0,224100.0,237050.0,45460.0,3440.0,0.0,0.0,1543000.0,1688000.0,1110000.0,1174000.0,226000.0,17000.0,0.0,0.0
20240812,0.0,356530.0,374770.0,168180.0,149940.0,0.0,0.0,0.0,0.0,1791000.0,1883000.0,845000.0,752000.0,0.0,0.0,0.0,0.0
20240813,0.0,362030.0,317280.0,177860.0,222600.0,0.0,0.0,0.0,0.0,1815000.0,1593000.0,893000.0,1115000.0,0.0,0.0,0.0,0.0
20240814,0.0,384650.0,395710.0,193540.0,182480.0,0.0,0.0,0.0,0.0,1927000.0,1982000.0,971000.0,915000.0,0.0,0.0,0.0,0.0
20240815,1210.0,429620.0,435670.0,267710.0,262880.0,1210.0,0.0,0.0,0.0,2143000.0,2175000.0,1336000.0,1310000.0,6000.0,0.0,0.0,0.0
20240816,73880.0,408420.0,466990.0,349080.0,364390.0,114150.0,40270.0,0.0,0.0,2037000.0,2329000.0,1741000.0,1816000.0,568000.0,200000.0,0.0,0.0
20240819,-63340.0,456060.0,457910.0,236770.0,171580.0,0.0,63340.0,0.0,0.0,2303000.0,2313000.0,1198000.0,866000.0,0.0,321000.0,0.0,0.0
20240820,-46620.0,395310.0,347330.0,249660.0,251030.0,41590.0,88210.0,0.0,0.0,2033000.0,1784000.0,1283000.0,1293000.0,212000.0,451000.0,0.0,0.0
20240821,1410.0,319470.0,244300.0,135910.0,212490.0,7950.0,6540.0,0.0,0.0,1647000.0,1259000.0,702000.0,1097000.0,41000.0,34000.0,0.0,0.0
20240822,112840.0,419030.0,510780.0,330950.0,352040.0,186370.0,73530.0,0.0,0.0,2149000.0,2618000.0,1700000.0,1806000.0,956000.0,382000.0,0.0,0.0
20240823,-58860.0,546830.0,604820.0,334240.0,217390.0,0.0,58860.0,0.0,0.0,2803000.0,3101000.0,1710000.0,1113000.0,0.0,300000.0,0.0,0.0
20240826,23100.0,465940.0,576280.0,290140.0,202900.0,23100.0,0.0,0.0,0.0,2336000.0,2887000.0,1452000.0,1017000.0,115000.0,0.0,0.0,0.0
20240827,19550.0,251320.0,292840.0,127060.0,105090.0,43150.0,23600.0,0.0,0.0,1255000.0,1462000.0,633000.0,523000.0,215000.0,118000.0,0.0,0.0
20240828,3630.0,502900.0,477750.0,320140.0,348930.0,41520.0,37890.0,0.0,0.0,2450000.0,2328000.0,1555000.0,1697000.0,204000.0,184000.0,0.0,0.0
20240829,53530.0,855100.0,853050.0,652200.0,707770.0,179900.0,126370.0,0.0,0.0,4036000.0,4030000.0,3081000.0,3338000.0,849000.0,597000.0,0.0,0.0
20240830,-156780.0,1060540.0,927320.0,981490.0,957940.0,258170.0,414950.0,0.0,0.0,4896000.0,4283000.0,4523000.0,4409000.0,1187000.0,1913000.0,0.0,0.0
20240902,7060.0,684890.0,738170.0,605430.0,559220.0,205370.0,198310.0,0.0,0.0,3248000.0,3502000.0,2862000.0,2650000.0,974000.0,932000.0,0.0,0.0
20240903,-91970.0,519420.0,426020.0,326100.0,327530.0,0.0,91970.0,0.0,0.0,2490000.0,2041000.0,1563000.0,1569000.0,0.0,442000.0,0.0,0.0
20240904,-31870.0,419620.0,378890.0,206730.0,215590.0,20790.0,52660.0,0.0,0.0,2019000.0,1823000.0,995000.0,1038000.0,100000.0,253000.0,0.0,0.0
20240905,-22040.0,311430.0,339740.0,235970.0,185620.0,0.0,22040.0,0.0,0.0,1507000.0,1644000.0,1143000.0,899000.0,0.0,107000.0,0.0,0.0
20240906,-133320.0,430930.0,389170.0,335950.0,244390.0,115050.0,248370.0,0.0,0.0,2136000.0,1929000.0,1664000.0,1214000.0,572000.0,1229000.0,0.0,0.0
20240909,-34980.0,384630.0,436570.0,220770.0,133860.0,31020.0,66000.0,0.0,0.0,1924000.0,2183000.0,1103000.0,669000.0,155000.0,330000.0,0.0,0.0
20240910,0.0,343510.0,363820.0,137630.0,117330.0,0.0,0.0,0.0,0.0,1719000.0,1821000.0,689000.0,587000.0,0.0,0.0,0.0,0.0
20240911,-50480.0,460140.0,506690.0,206130.0,109100.0,0.0,50480.0,0.0,0.0,2293000.0,2526000.0,1031000.0,544000.0,0.0,254000.0,0.0,0.0
20240912,0.0,302510.0,352420.0,278170.0,228260.0,24780.0,24780.0,0.0,0.0,1508000.0,1760000.0,1395000.0,1144000.0,125000.0,125000.0,0.0,0.0
20240913,-58140.0,533920.0,522050.0,434960.0,388680.0,82320.0,140460.0,0.0,0.0,2749000.0,2692000.0,2241000.0,2002000.0,424000.0,720000.0,0.0,0.0
20240918,-14780.0,409340.0,457800.0,248060.0,184820.0,0.0,14780.0,0.0,0.0,2187000.0,2443000.0,1327000.0,992000.0,0.0,80000.0,0.0,0.0
20240919,49610.0,327140.0,361360.0,163460.0,178840.0,71950.0,22340.0,0.0,0.0,1750000.0,1934000.0,875000.0,956000.0,385000.0,120000.0,0.0,0.0
20240920,29030.0,420710.0,436260.0,132480.0,145970.0,65920.0,36890.0,0.0,0.0,2267000.0,2350000.0,714000.0,788000.0,356000.0,199000.0,0.0,0.0
20240923,40840.0,311330.0,298200.0,162910.0,216880.0,40840.0,0.0,0.0,0.0,1656000.0,1585000.0,865000.0,1151000.0,216000.0,0.0,0.0,0.0
20240924,0.0,609400.0,545000.0,347330.0,411720.0,0.0,0.0,0.0,0.0,3156000.0,2819000.0,1807000.0,2144000.0,0.0,0.0,0.0,0.0
20240925,33630.0,930180.0,1135580.0,821440.0,649660.0,141900.0,108270.0,0.0,0.0,4750000.0,5800000.0,4187000.0,3311000.0,723000.0,549000.0,0.0,0.0
20240926,-111640.0,1201880.0,1119880.0,798160.0,768530.0,270490.0,382130.0,0.0,0.0,6059000.0,5657000.0,4036000.0,3869000.0,1362000.0,1932000.0,0.0,0.0
20240927,71850.0,607250.0,663140.0,737570.0,753530.0,235830.0,228030.0,202800.0,138750.0,2938000.0,3208000.0,3566000.0,3640000.0,1133000.0,1106000.0,1000000.0,684000.0
20240930,-472520.0,2756140.0,2043220.0,3376620.0,3617020.0,1447360.0,1755720.0,148480.0,312640.0,12024000.0,8960000.0,14800000.0,15843000.0,6363000.0,7651000.0,626000.0,1359000.0
20241008,46610.0,2332210.0,2185170.0,4041990.0,4235640.0,3763100.0,3527880.0,134670.0,323280.0,8937000.0,8328000.0,15354000.0,16149000.0,14217000.0,13348000.0,498000.0,1182000.0
20241009,-125090.0,1351410.0,1278910.0,1670160.0,1617570.0,519300.0,767310.0,301080.0,178160.0,5480000.0,5173000.0,6789000.0,6571000.0,2096000.0,3117000.0,1207000.0,711000.0
20241010,83830.0,946770.0,1055050.0,899350.0,874900.0,550280.0,465720.0,120420.0,121150.0,3961000.0,4409000.0,3771000.0,3667000.0,2299000.0,1952000.0,497000.0,500000.0
20241011,-303150.0,1138840.0,953710.0,1038530.0,920520.0,209180.0,512330.0,0.0,0.0,5111000.0,4276000.0,4669000.0,4150000.0,943000.0,2297000.0,0.0,0.0
20241014,-212720.0,735280.0,762650.0,679100.0,439010.0,297540.0,405960.0,0.0,104300.0,3357000.0,3483000.0,3097000.0,2002000.0,1347000.0,1847000.0,0.0,469000.0
20241015,62970.0,587730.0,665240.0,546290.0,531750.0,193590.0,130620.0,0.0,0.0,2635000.0,2982000.0,2445000.0,2378000.0,871000.0,591000.0,0.0,0.0
20241016,32100.0,632310.0,721960.0,536830.0,479280.0,182180.0,150080.0,0.0,0.0,2851000.0,3252000.0,2414000.0,2155000.0,820000.0,678000.0,0.0,0.0
20241017,-1350.0,621360.0,694700.0,761870.0,687190.0,138640.0,139990.0,0.0,0.0,2724000.0,3048000.0,3342000.0,3015000.0,611000.0,614000.0,0.0,0.0
20241018,126590.0,945300.0,1048010.0,1148160.0,1172030.0,529820.0,504720.0,127580.0,26090.0,4116000.0,4564000.0,4994000.0,5095000.0,2284000.0,2169000.0,544000.0,111000.0
