trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20220513,2657250.0,11319540.0,13454410.0,9741950.0,10264340.0,6697910.0,5626010.0,2378470.0,793120.0,27963000.0,33231000.0,24052000.0,25328000.0,16510000.0,13854000.0,5844000.0,1956000.0
20220516,-141560.0,11518870.0,12161880.0,9766350.0,8981770.0,5321690.0,5651110.0,843340.0,655480.0,28468000.0,30054000.0,24121000.0,22184000.0,13128000.0,13931000.0,2076000.0,1623000.0
20220517,-1200850.0,17196710.0,13274100.0,13654710.0,16376470.0,6998640.0,8128220.0,935290.0,1006560.0,42719000.0,32950000.0,33922000.0,40669000.0,17365000.0,20207000.0,2314000.0,2495000.0
20220518,606560.0,16669310.0,14860210.0,14427340.0,16843000.0,9875030.0,11091530.0,3672370.0,1849310.0,40689000.0,36161000.0,35066000.0,40982000.0,23999000.0,26975000.0,8892000.0,4529000.0
20220519,4265890.0,11720450.0,14528340.0,10626290.0,12084290.0,8253260.0,4719300.0,1271100.0,539170.0,28442000.0,35260000.0,25799000.0,29328000.0,20022000.0,11451000.0,3081000.0,1306000.0
20220520,-1558230.0,15689230.0,12720770.0,13872060.0,15282300.0,10120120.0,10125180.0,1820050.0,3373220.0,38049000.0,30832000.0,33669000.0,37101000.0,24588000.0,24597000.0,4400000.0,8175000.0
20220523,-28146440.0,32503780.0,12674910.0,30735880.0,22418310.0,21391360.0,24789920.0,7337730.0,32085610.0,88159000.0,34371000.0,83353000.0,60759000.0,58028000.0,67208000.0,19900000.0,87102000.0
20220524,-2836900.0,46519930.0,41426750.0,41999560.0,44255840.0,26796960.0,27374890.0,3589890.0,5848860.0,130757000.0,116212000.0,117731000.0,124040000.0,75148000.0,76887000.0,9920000.0,16417000.0
20220525,-1083310.0,26459920.0,23288050.0,22704120.0,24792690.0,15322410.0,16023030.0,1846770.0,2229460.0,77202000.0,67887000.0,66172000.0,72298000.0,44665000.0,46735000.0,5373000.0,6493000.0
20220526,5845160.0,26791950.0,30809500.0,27441700.0,29269300.0,26282300.0,23076320.0,6692160.0,4052980.0,75834000.0,87092000.0,77738000.0,82855000.0,74321000.0,65408000.0,18885000.0,11423000.0
20220527,2572760.0,27466990.0,27604510.0,25413510.0,27848750.0,19949180.0,20564730.0,7195960.0,4007650.0,75040000.0,75372000.0,69310000.0,76017000.0,54409000.0,56091000.0,19646000.0,10926000.0
20220530,-1473530.0,32345100.0,28778180.0,23876490.0,25969880.0,15990240.0,19230800.0,8087280.0,6320250.0,85782000.0,76303000.0,63330000.0,68920000.0,42434000.0,51049000.0,21582000.0,16856000.0
20220531,435150.0,21004970.0,18810700.0,13032700.0,15662120.0,10589600.0,9601280.0,1602800.0,2155970.0,55006000.0,49223000.0,34131000.0,41014000.0,27694000.0,25125000.0,4180000.0,5650000.0
20220601,1391550.0,23295900.0,22149080.0,16437180.0,18975540.0,11417580.0,9811380.0,1813120.0,2027770.0,59409000.0,56460000.0,41915000.0,48403000.0,29116000.0,25008000.0,4619000.0,5188000.0
20220602,4741630.0,20035280.0,23729530.0,20826250.0,21873640.0,19884800.0,15768090.0,5723930.0,5099010.0,49215000.0,58160000.0,51065000.0,53685000.0,48727000.0,38677000.0,14015000.0,12500000.0
20220606,1921120.0,23910520.0,27022650.0,20208200.0,19017190.0,13235680.0,10980140.0,2269550.0,2603970.0,58622000.0,66224000.0,49514000.0,46599000.0,32407000.0,26901000.0,5564000.0,6383000.0
20220607,-3139850.0,20073250.0,16820980.0,14741270.0,14853680.0,6954710.0,8413040.0,759120.0,2440640.0,49043000.0,41090000.0,35995000.0,36272000.0,16998000.0,20571000.0,1855000.0,5959000.0
20220608,-1120030.0,23367940.0,20148140.0,17535920.0,19635680.0,9500760.0,9989560.0,2372260.0,3003490.0,56595000.0,48769000.0,42403000.0,47504000.0,22980000.0,24156000.0,5732000.0,7282000.0
20220609,-1740060.0,15432200.0,12872440.0,10168620.0,10988320.0,6772660.0,7271720.0,1642350.0,2883350.0,37934000.0,31639000.0,25005000.0,27027000.0,16649000.0,17883000.0,4050000.0,7089000.0
20220610,1082950.0,23427170.0,22682270.0,16292470.0,18120310.0,11723590.0,11161520.0,4140380.0,3619500.0,56238000.0,54394000.0,39161000.0,43542000.0,28146000.0,26809000.0,9898000.0,8697000.0
20220613,-2401390.0,16749900.0,14436480.0,13439780.0,13351810.0,10034670.0,10434890.0,3134900.0,5136070.0,40236000.0,34634000.0,32296000.0,32057000.0,24132000.0,25104000.0,7544000.0,12414000.0
20220614,-6249350.0,29023300.0,25544320.0,19031270.0,16260900.0,12306810.0,12761950.0,3416380.0,9210590.0,72486000.0,63847000.0,47484000.0,40507000.0,30699000.0,31832000.0,8540000.0,23023000.0
20220615,-3879310.0,25527200.0,21517880.0,24259650.0,24389660.0,19824220.0,18098540.0,4782410.0,10387400.0,62540000.0,52450000.0,59283000.0,59563000.0,48348000.0,44268000.0,11701000.0,25592000.0
20220616,611370.0,22567350.0,19887810.0,22782020.0,26072920.0,15892940.0,14686590.0,8113800.0,8708780.0,53420000.0,47066000.0,53890000.0,61656000.0,37620000.0,34725000.0,19129000.0,20613000.0
20220617,-1700940.0,26029580.0,24384790.0,25027870.0,24971730.0,17284060.0,19513890.0,9990740.0,9461850.0,60700000.0,56822000.0,58344000.0,58196000.0,40300000.0,45487000.0,23309000.0,22148000.0
20220620,6983810.0,20627510.0,27636170.0,23653480.0,23628640.0,21228910.0,15195670.0,7665660.0,6715090.0,48382000.0,64770000.0,55459000.0,55378000.0,49731000.0,35634000.0,17982000.0,15773000.0
20220621,2062940.0,16251910.0,16144140.0,14825380.0,16996080.0,12032410.0,10833540.0,4690040.0,3825970.0,38390000.0,38140000.0,35009000.0,40158000.0,28451000.0,25593000.0,11076000.0,9035000.0
20220622,-295910.0,17812990.0,18202440.0,13313320.0,12627970.0,9306380.0,10261610.0,5410370.0,4751050.0,42770000.0,43671000.0,31951000.0,30343000.0,22358000.0,24663000.0,13094000.0,11496000.0
20220623,4741270.0,28652330.0,34862850.0,36055830.0,34586590.0,33179350.0,28696750.0,8911730.0,8653060.0,66306000.0,80518000.0,83230000.0,79608000.0,75994000.0,65963000.0,20501000.0,19941000.0
20220624,-963310.0,39030840.0,46204810.0,59625480.0,51488200.0,39014050.0,43258600.0,16482360.0,13201120.0,83568000.0,98928000.0,127733000.0,110281000.0,83657000.0,92714000.0,35295000.0,28329000.0
20220627,683140.0,22742600.0,25958580.0,23203440.0,20670590.0,15428130.0,14073570.0,5348430.0,6019850.0,49234000.0,56164000.0,50213000.0,44723000.0,33347000.0,30445000.0,11571000.0,13033000.0
20220628,5666490.0,16712200.0,23592240.0,19523040.0,18309500.0,18519380.0,13804110.0,7825540.0,6874320.0,35769000.0,50477000.0,41789000.0,39172000.0,39620000.0,29528000.0,16711000.0,14713000.0
20220629,-1370200.0,13187780.0,14148200.0,16005080.0,13674470.0,11541030.0,12023380.0,3399850.0,4287700.0,28499000.0,30540000.0,34593000.0,29570000.0,24931000.0,26011000.0,7328000.0,9230000.0
20220630,-3826640.0,19363040.0,17990320.0,22714670.0,20260740.0,11744690.0,11163090.0,2578740.0,6986980.0,42859000.0,39771000.0,50290000.0,44835000.0,25996000.0,24705000.0,5703000.0,15536000.0
20220701,-2887970.0,15931150.0,14808560.0,14889510.0,13124130.0,8190790.0,10301410.0,2270790.0,3048140.0,35592000.0,33033000.0,33225000.0,29304000.0,18257000.0,22982000.0,5071000.0,6827000.0
20220704,-4704140.0,27032260.0,23068010.0,23735540.0,22995650.0,13926190.0,15299660.0,4362630.0,7693300.0,58997000.0,50288000.0,51739000.0,50116000.0,30368000.0,33386000.0,9440000.0,16754000.0
20220705,-1611530.0,21047860.0,22997170.0,23634530.0,20073710.0,11226650.0,11437380.0,1940070.0,3340870.0,45208000.0,49379000.0,50758000.0,43108000.0,24091000.0,24556000.0,4148000.0,7162000.0
20220706,-5489150.0,18594270.0,18272450.0,21426270.0,16258950.0,6996030.0,11763830.0,1806380.0,2527730.0,40708000.0,40032000.0,46928000.0,35593000.0,15308000.0,25739000.0,3975000.0,5555000.0
20220707,530960.0,19178700.0,22154660.0,21023220.0,18578220.0,10169820.0,11108510.0,3315360.0,1845710.0,41420000.0,47828000.0,45393000.0,40109000.0,21947000.0,23987000.0,7147000.0,3982000.0
20220708,1756100.0,15297960.0,20489050.0,17814780.0,14379780.0,9166130.0,7520030.0,1288180.0,1178180.0,33214000.0,44431000.0,38623000.0,31170000.0,19851000.0,16311000.0,2774000.0,2550000.0
20220711,-3858610.0,22498720.0,18349180.0,17689430.0,17980360.0,10299830.0,9338020.0,1882360.0,6702780.0,51489000.0,41965000.0,40459000.0,41157000.0,23564000.0,21327000.0,4309000.0,15374000.0
20220712,-4173270.0,16648040.0,12543080.0,12294300.0,12225970.0,3853820.0,7007030.0,623640.0,1643700.0,38324000.0,28858000.0,28288000.0,28127000.0,8854000.0,16125000.0,1438000.0,3794000.0
20220713,504130.0,12911930.0,11703890.0,8844900.0,10557070.0,6810660.0,6449350.0,1186180.0,1043360.0,30238000.0,27402000.0,20738000.0,24695000.0,15933000.0,15133000.0,2763000.0,2443000.0
20220714,1194540.0,11653940.0,11375920.0,9848410.0,11320970.0,6447980.0,7428500.0,6064090.0,3889030.0,26664000.0,26023000.0,22559000.0,25913000.0,14770000.0,17030000.0,13920000.0,8946000.0
20220715,1125220.0,23304070.0,22818030.0,25062370.0,26673630.0,17737810.0,21181550.0,8325390.0,3756430.0,52120000.0,50996000.0,56106000.0,59755000.0,39770000.0,47551000.0,18776000.0,8470000.0
20220718,3250080.0,16466120.0,19652500.0,14844520.0,14908220.0,12019910.0,8960570.0,2921260.0,2730520.0,37737000.0,45026000.0,34023000.0,34212000.0,27611000.0,20563000.0,6711000.0,6280000.0
20220719,-1421310.0,14370090.0,15817990.0,17014630.0,14145420.0,10491640.0,11143450.0,1876080.0,2645580.0,32217000.0,35438000.0,38121000.0,31678000.0,23513000.0,25021000.0,4218000.0,5932000.0
20220720,2415190.0,15927720.0,19358030.0,20825070.0,19809930.0,11794730.0,10605450.0,4057180.0,2831270.0,35194000.0,42754000.0,45979000.0,43742000.0,26029000.0,23393000.0,8928000.0,6241000.0
20220721,-238680.0,11427070.0,12377310.0,13930150.0,12741230.0,10097320.0,9584190.0,1363010.0,2114820.0,25540000.0,27667000.0,31116000.0,28467000.0,22557000.0,21397000.0,3057000.0,4740000.0
20220722,-1504280.0,14049860.0,14192990.0,12157430.0,10510020.0,7354550.0,8375790.0,1651230.0,2134270.0,32043000.0,32511000.0,27764000.0,23973000.0,16867000.0,19106000.0,3798000.0,4881000.0
20220725,206770.0,13201850.0,13009780.0,12407650.0,12806480.0,7094160.0,6149350.0,1122850.0,1860890.0,30237000.0,29810000.0,28357000.0,29312000.0,16250000.0,14058000.0,2587000.0,4251000.0
20220726,-1322410.0,16695170.0,16807590.0,17435860.0,16001030.0,8997880.0,9046360.0,1213620.0,2487550.0,37894000.0,38133000.0,39427000.0,36227000.0,20390000.0,20463000.0,2779000.0,5667000.0
20220727,970640.0,12865660.0,12971130.0,10280260.0,11145430.0,5473200.0,3884850.0,639990.0,1257700.0,28894000.0,29166000.0,23100000.0,25011000.0,12284000.0,8712000.0,1437000.0,2827000.0
20220728,1611310.0,11216650.0,12980760.0,13217170.0,13064360.0,8722270.0,7518440.0,2484200.0,2076720.0,25249000.0,29232000.0,29757000.0,29387000.0,19647000.0,16932000.0,5558000.0,4661000.0
20220729,2150130.0,12293910.0,14573620.0,12433320.0,12303740.0,7004430.0,5645990.0,2706400.0,1914710.0,27975000.0,33147000.0,28267000.0,27961000.0,15930000.0,12839000.0,6127000.0,4352000.0
20220801,-579430.0,10471760.0,9120680.0,11134990.0,11906640.0,6390310.0,6979470.0,742600.0,732870.0,24258000.0,21139000.0,25793000.0,27598000.0,14819000.0,16157000.0,1726000.0,1702000.0
20220802,-1580920.0,16815540.0,15517510.0,15986240.0,15703340.0,7030100.0,8724990.0,1465600.0,1351630.0,39753000.0,36675000.0,37739000.0,37091000.0,16635000.0,20609000.0,3466000.0,3218000.0
20220803,-171090.0,29076310.0,25737370.0,33162310.0,36330160.0,21926940.0,22372670.0,6331860.0,6057220.0,66007000.0,58389000.0,75296000.0,82414000.0,49620000.0,50653000.0,14206000.0,13674000.0
20220804,2004450.0,17853790.0,20277800.0,17342780.0,16923220.0,10030410.0,7622510.0,1649250.0,2052700.0,41757000.0,47457000.0,40575000.0,39579000.0,23492000.0,17836000.0,3852000.0,4805000.0
20220805,-836350.0,13464380.0,14402100.0,12574840.0,10800780.0,5483520.0,5587210.0,683770.0,1416430.0,31821000.0,34022000.0,29709000.0,25514000.0,12951000.0,13187000.0,1611000.0,3370000.0
20220808,730210.0,14932000.0,17254970.0,17144440.0,15551680.0,7959250.0,8451300.0,1833870.0,611610.0,34926000.0,40359000.0,40086000.0,36352000.0,18605000.0,19769000.0,4293000.0,1430000.0
20220809,2941150.0,19916730.0,23368300.0,27124400.0,26613990.0,15852440.0,13863590.0,3902410.0,2950110.0,45879000.0,53851000.0,62297000.0,60941000.0,36306000.0,31781000.0,8949000.0,6856000.0
20220810,5661630.0,27507850.0,28085610.0,39147300.0,44231180.0,30639150.0,28663400.0,10067700.0,6381820.0,59879000.0,61107000.0,85167000.0,96209000.0,66696000.0,62425000.0,21885000.0,13885000.0
20220811,18799130.0,22421010.0,34302270.0,35327140.0,42245000.0,41597500.0,31309400.0,18138470.0,9627440.0,47889000.0,72944000.0,75073000.0,89599000.0,88051000.0,66314000.0,38216000.0,20373000.0
20220812,20867240.0,33035840.0,37973770.0,54688560.0,70617870.0,65927120.0,61262720.0,37101560.0,20898720.0,65271000.0,74927000.0,108053000.0,139521000.0,130444000.0,121204000.0,73417000.0,41534000.0
20220815,8043320.0,23383920.0,34540240.0,36076080.0,32963080.0,44082310.0,35307420.0,23484670.0,24216240.0,47150000.0,69557000.0,72667000.0,66388000.0,88822000.0,71110000.0,47428000.0,49012000.0
20220816,-3613530.0,16126530.0,16199490.0,24178670.0,20492190.0,17896080.0,20652300.0,5752700.0,6610010.0,32298000.0,32408000.0,48332000.0,40960000.0,35794000.0,41300000.0,11471000.0,13226000.0
20220817,770930.0,15838510.0,15400680.0,16983470.0,18192220.0,17013860.0,15751960.0,6302170.0,6793140.0,32172000.0,31284000.0,34494000.0,36932000.0,34555000.0,32002000.0,12809000.0,13812000.0
20220818,266120.0,16840040.0,15335220.0,19943140.0,21714070.0,17542070.0,18543010.0,5991390.0,4724330.0,33634000.0,30637000.0,39727000.0,43315000.0,34961000.0,36912000.0,11913000.0,9370000.0
20220819,-1543490.0,14874260.0,14750400.0,15109290.0,13689670.0,11501980.0,11103730.0,3036230.0,4977970.0,30239000.0,29941000.0,30688000.0,27787000.0,23337000.0,22568000.0,6168000.0,10136000.0
20220822,-3329070.0,13594670.0,13803330.0,14793270.0,11255540.0,11031730.0,11528280.0,2981010.0,5813530.0,28200000.0,28574000.0,30689000.0,23332000.0,22864000.0,23943000.0,6197000.0,12101000.0
20220823,-1600780.0,13610740.0,13722400.0,16096240.0,14383800.0,10820910.0,12022010.0,3602510.0,4002190.0,28858000.0,29056000.0,34114000.0,30477000.0,22929000.0,25514000.0,7655000.0,8508000.0
20220824,-11719710.0,23524110.0,14667180.0,27489110.0,24626310.0,21545180.0,27091770.0,9777630.0,15950750.0,52584000.0,32795000.0,61380000.0,54919000.0,48202000.0,60404000.0,21803000.0,35852000.0
20220825,2590730.0,12383470.0,13763770.0,10147010.0,11357440.0,8261810.0,7573450.0,4956000.0,3053630.0,28149000.0,31274000.0,23054000.0,25796000.0,18771000.0,17227000.0,11272000.0,6949000.0
20220826,2305930.0,10047220.0,13257170.0,12713680.0,11809670.0,8389010.0,6251000.0,2288570.0,2120650.0,22421000.0,29617000.0,28377000.0,26337000.0,18716000.0,13952000.0,5111000.0,4718000.0
20220829,-196400.0,11211530.0,11594300.0,10728100.0,10148930.0,8572650.0,7438930.0,574600.0,1904720.0,25324000.0,26197000.0,24239000.0,22904000.0,19366000.0,16811000.0,1303000.0,4319000.0
20220830,-1993800.0,8595110.0,7177700.0,7824960.0,7248580.0,4740460.0,6393900.0,1548840.0,1889200.0,19858000.0,16573000.0,18068000.0,16746000.0,10933000.0,14768000.0,3590000.0,4361000.0
20220831,270310.0,9420490.0,9606110.0,9852000.0,9936680.0,8701620.0,8456390.0,2726390.0,2701310.0,22176000.0,22608000.0,23184000.0,23376000.0,20421000.0,19853000.0,6399000.0,6342000.0
20220901,1001490.0,6540420.0,8051610.0,6692280.0,6182570.0,4368450.0,4189700.0,1681100.0,858360.0,15404000.0,18965000.0,15761000.0,14555000.0,10281000.0,9861000.0,3954000.0,2019000.0
20220902,3045930.0,7476790.0,10063670.0,8801100.0,9260160.0,6972730.0,5921000.0,3061450.0,1067250.0,17432000.0,23463000.0,20525000.0,21580000.0,16245000.0,13781000.0,7110000.0,2487000.0
20220905,1612010.0,6536760.0,8717290.0,6843180.0,6274660.0,5102740.0,4063150.0,2514160.0,1941740.0,15263000.0,20342000.0,15966000.0,14633000.0,11888000.0,9465000.0,5851000.0,4528000.0
20220906,1755760.0,12311120.0,12791620.0,16476360.0,17751620.0,12238300.0,10604810.0,3611070.0,3488800.0,27682000.0,28745000.0,37091000.0,39896000.0,27463000.0,23793000.0,8087000.0,7890000.0
20220907,2688360.0,10631590.0,12724580.0,13526640.0,14122000.0,9594120.0,9093130.0,3668630.0,1481260.0,23301000.0,27913000.0,29680000.0,30937000.0,21030000.0,19915000.0,7988000.0,3234000.0
20220908,712740.0,9506410.0,8072230.0,7454010.0,9600920.0,6980360.0,6158250.0,1280980.0,1390350.0,20666000.0,17552000.0,16204000.0,20876000.0,15173000.0,13389000.0,2788000.0,3014000.0
20220909,-2169570.0,11029620.0,9147110.0,11147600.0,10860530.0,6776950.0,8072290.0,1260730.0,2134960.0,24039000.0,19918000.0,24258000.0,23640000.0,14737000.0,17550000.0,2731000.0,4657000.0
20220913,-2252930.0,16297090.0,17201150.0,22302160.0,19145180.0,10804850.0,13300730.0,3315070.0,3072120.0,34507000.0,36469000.0,47271000.0,40527000.0,22851000.0,28106000.0,6965000.0,6491000.0
20220914,-1580260.0,11342710.0,10315490.0,12388110.0,11835070.0,6849580.0,7962810.0,1146050.0,1613080.0,23938000.0,21766000.0,26130000.0,24971000.0,14443000.0,16791000.0,2428000.0,3410000.0
20220915,-4896400.0,14093750.0,10351140.0,13094490.0,11940710.0,11649430.0,14015800.0,2647120.0,5177150.0,30158000.0,22116000.0,28000000.0,25534000.0,24891000.0,29974000.0,5665000.0,11091000.0
20220916,-1963360.0,16736250.0,12292140.0,14043730.0,16524470.0,9838120.0,11300690.0,2120920.0,2621710.0,35766000.0,26231000.0,30009000.0,35295000.0,21007000.0,24164000.0,4538000.0,5628000.0
20220919,-3145590.0,15931590.0,12307710.0,12407560.0,12885850.0,5919810.0,7530210.0,222440.0,1757630.0,35607000.0,27494000.0,27707000.0,28776000.0,13190000.0,16819000.0,493000.0,3909000.0
20220920,-714730.0,9261220.0,10546430.0,9831000.0,7831070.0,3967650.0,3650450.0,120600.0,1152530.0,20977000.0,23892000.0,22263000.0,17727000.0,8980000.0,8269000.0,271000.0,2604000.0
20220921,-709280.0,10075960.0,10590300.0,8482820.0,7259200.0,4268190.0,4630920.0,1139390.0,1485940.0,23109000.0,24259000.0,19455000.0,16660000.0,9828000.0,10658000.0,2608000.0,3422000.0
20220922,-3671760.0,17255380.0,12775250.0,9993350.0,10801730.0,5902540.0,8848900.0,778610.0,1504010.0,38056000.0,28187000.0,22095000.0,23848000.0,13033000.0,19546000.0,1721000.0,3324000.0
20220923,-2356350.0,12664520.0,11506270.0,10554340.0,9356240.0,8018770.0,7878290.0,1440590.0,3937420.0,28299000.0,25644000.0,23478000.0,20790000.0,17916000.0,17612000.0,3247000.0,8895000.0
20220926,-1749520.0,12615040.0,12376630.0,11782110.0,10271000.0,7629590.0,8624140.0,1814100.0,2569070.0,29840000.0,29249000.0,27912000.0,24297000.0,18054000.0,20462000.0,4357000.0,6155000.0
20220927,848930.0,10847840.0,11819830.0,10222940.0,10099890.0,6365700.0,6012570.0,1667570.0,1171770.0,26110000.0,28464000.0,24606000.0,24297000.0,15320000.0,14466000.0,4009000.0,2817000.0
20220928,43230.0,13634460.0,15385310.0,11584780.0,9877160.0,6114500.0,4720360.0,1321630.0,2672540.0,33801000.0,38138000.0,28678000.0,24427000.0,15141000.0,11688000.0,3262000.0,6630000.0
20220929,-2475060.0,12872450.0,9869990.0,10493240.0,11020630.0,4060450.0,6192710.0,143340.0,486140.0,31424000.0,24099000.0,25585000.0,26874000.0,9924000.0,15120000.0,354000.0,1194000.0
20220930,2540200.0,8350910.0,11554430.0,6168130.0,5504820.0,5449470.0,3681790.0,2608330.0,1835810.0,20918000.0,28940000.0,15444000.0,13781000.0,13651000.0,9220000.0,6503000.0,4575000.0
20221010,-636160.0,8524840.0,8010800.0,5200700.0,5078570.0,2696190.0,2824690.0,128620.0,636280.0,21895000.0,20567000.0,13364000.0,13054000.0,6916000.0,7251000.0,334000.0,1637000.0
20221011,737380.0,7671840.0,8278940.0,5021690.0,5151970.0,2491350.0,1866790.0,244890.0,132070.0,20032000.0,21608000.0,13115000.0,13455000.0,6504000.0,4879000.0,637000.0,347000.0
20221012,271550.0,7991840.0,8373260.0,6147270.0,6037400.0,4037350.0,4604530.0,1576840.0,738110.0,20897000.0,21884000.0,16080000.0,15795000.0,10516000.0,12026000.0,4138000.0,1927000.0
20221013,1168220.0,7185000.0,9142690.0,6964490.0,6175010.0,5011850.0,3620340.0,338710.0,562000.0,18413000.0,23421000.0,17849000.0,15818000.0,12842000.0,9286000.0,868000.0,1447000.0
20221014,2071260.0,6936720.0,7963670.0,6553650.0,7597960.0,5139570.0,4892000.0,2379440.0,555750.0,17485000.0,20078000.0,16522000.0,19136000.0,12948000.0,12313000.0,5967000.0,1395000.0
20221017,1466340.0,7828290.0,9731540.0,11154300.0,10717390.0,10846310.0,10563710.0,3351790.0,2168050.0,18961000.0,23521000.0,26999000.0,25905000.0,26161000.0,25556000.0,8096000.0,5235000.0
20221018,239350.0,6302610.0,7220700.0,7646650.0,6967910.0,4395570.0,3839590.0,518240.0,834870.0,15296000.0,17530000.0,18572000.0,16919000.0,10675000.0,9327000.0,1257000.0,2024000.0
20221019,1130480.0,6544310.0,7085690.0,8360170.0,8949260.0,6037350.0,4944370.0,1650720.0,1613220.0,15926000.0,17210000.0,20315000.0,21748000.0,14651000.0,12012000.0,4015000.0,3937000.0
20221020,-1010260.0,12231900.0,9715570.0,12634950.0,14141020.0,8009520.0,5655040.0,1125720.0,4490460.0,30502000.0,24216000.0,31490000.0,35249000.0,19968000.0,14098000.0,2812000.0,11210000.0
20221021,1884080.0,10939790.0,9758410.0,9732610.0,12798070.0,7184040.0,5817720.0,2799970.0,2282210.0,27175000.0,24218000.0,24109000.0,31721000.0,17772000.0,14402000.0,6909000.0,5624000.0
20221024,94100.0,15335680.0,14322670.0,13963970.0,15071080.0,9798440.0,9496340.0,2683710.0,2891710.0,36762000.0,34292000.0,33453000.0,36078000.0,23423000.0,22753000.0,6399000.0,6915000.0
20221025,1081650.0,13838990.0,11948940.0,9854970.0,12826670.0,6670080.0,4816980.0,1388370.0,2159820.0,34071000.0,29415000.0,24245000.0,31565000.0,16412000.0,11869000.0,3428000.0,5307000.0
20221026,-82350.0,18708600.0,15994310.0,14595990.0,17227930.0,11767080.0,12010860.0,2787680.0,2626250.0,44734000.0,38159000.0,34742000.0,41046000.0,27980000.0,28639000.0,6609000.0,6221000.0
20221027,1181630.0,11121230.0,11128900.0,9138990.0,10312940.0,8086070.0,7970710.0,2439050.0,1372780.0,26001000.0,26027000.0,21360000.0,24110000.0,18909000.0,18627000.0,5710000.0,3217000.0
20221028,-2565600.0,11537390.0,9371670.0,9035340.0,8635460.0,5348260.0,6182670.0,1449150.0,3180340.0,27571000.0,22372000.0,21553000.0,20606000.0,12767000.0,14765000.0,3435000.0,7583000.0
20221031,-662410.0,17817670.0,16524320.0,17310890.0,17941820.0,11766120.0,12444990.0,4370040.0,4353580.0,42094000.0,38814000.0,40507000.0,42016000.0,27407000.0,29140000.0,10086000.0,10125000.0
20221101,1845940.0,14180150.0,13289690.0,11581290.0,14317690.0,9055610.0,5914770.0,2959720.0,4254620.0,32273000.0,30271000.0,26355000.0,32560000.0,20571000.0,13445000.0,6704000.0,9627000.0
20221102,1661820.0,12547940.0,11809870.0,11708170.0,14108040.0,8903200.0,6821310.0,3580950.0,4001020.0,28736000.0,27000000.0,26823000.0,32337000.0,20425000.0,15660000.0,8170000.0,9157000.0
20221103,138030.0,9857900.0,9765010.0,8351570.0,8582490.0,4220230.0,4093020.0,726060.0,715240.0,22831000.0,22610000.0,19341000.0,19874000.0,9784000.0,9486000.0,1680000.0,1666000.0
20221104,934640.0,9809030.0,10685380.0,10624960.0,10683250.0,8096860.0,7011450.0,2445720.0,2596490.0,22752000.0,24783000.0,24648000.0,24782000.0,18794000.0,16272000.0,5679000.0,6036000.0
20221107,-1637570.0,12222360.0,11802170.0,13593300.0,12375920.0,7691980.0,6006720.0,1398100.0,4720930.0,28448000.0,27463000.0,31635000.0,28803000.0,17907000.0,13966000.0,3247000.0,11004000.0
20221108,-4922380.0,18786970.0,19458730.0,27831320.0,22237170.0,12193180.0,16266550.0,2214470.0,3063480.0,42930000.0,44475000.0,63628000.0,50856000.0,27786000.0,37081000.0,5059000.0,6991000.0
20221109,2543310.0,12186430.0,18520700.0,13361040.0,9570080.0,9506850.0,5520480.0,1786520.0,3229580.0,27924000.0,42456000.0,30583000.0,21869000.0,21751000.0,12626000.0,4078000.0,7385000.0
20221110,-240500.0,9533860.0,11150570.0,9535080.0,7677860.0,5131370.0,5062040.0,378060.0,687890.0,22560000.0,26378000.0,22561000.0,18164000.0,12136000.0,11976000.0,889000.0,1629000.0
20221111,1718400.0,8513050.0,10233940.0,7281020.0,7278530.0,5780760.0,4717860.0,1031210.0,375710.0,20033000.0,24088000.0,17142000.0,17129000.0,13598000.0,11097000.0,2425000.0,883000.0
20221114,913280.0,7027930.0,8656200.0,6803160.0,6088170.0,3300580.0,3117320.0,1616900.0,886880.0,16768000.0,20659000.0,16230000.0,14523000.0,7878000.0,7438000.0,3862000.0,2118000.0
20221115,873120.0,6018280.0,7444220.0,6179650.0,5626820.0,5418220.0,3437950.0,472630.0,1579780.0,14323000.0,17722000.0,14705000.0,13383000.0,12885000.0,8173000.0,1122000.0,3756000.0
20221116,189430.0,8573410.0,9525310.0,9492330.0,8729860.0,6253970.0,5960260.0,1231410.0,1335690.0,20068000.0,22292000.0,22221000.0,20419000.0,14618000.0,13932000.0,2858000.0,3123000.0
20221117,-2087430.0,10388230.0,8115950.0,7991150.0,8175990.0,3360220.0,4106170.0,0.0,1341480.0,24568000.0,19211000.0,18927000.0,19312000.0,7968000.0,9713000.0,0.0,3227000.0
20221118,-396290.0,8580770.0,8513470.0,7241130.0,6912140.0,3956840.0,4115040.0,1206490.0,1444580.0,20189000.0,20018000.0,17022000.0,16248000.0,9295000.0,9676000.0,2848000.0,3412000.0
20221121,-1732600.0,15409400.0,12077930.0,13258940.0,14857820.0,7375710.0,9377080.0,1847220.0,1578450.0,35723000.0,27978000.0,30697000.0,34413000.0,17049000.0,21680000.0,4258000.0,3656000.0
