trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20231024,628490.0,5259530.0,6004240.0,6441410.0,6325190.0,3392230.0,3173290.0,1002830.0,593280.0,4857000.0,5547000.0,5946000.0,5841000.0,3131000.0,2931000.0,929000.0,544000.0
20231025,1321060.0,5576160.0,6642270.0,7234300.0,7489240.0,5321020.0,5065030.0,2558650.0,1493580.0,5003000.0,5947000.0,6473000.0,6694000.0,4759000.0,4542000.0,2287000.0,1339000.0
20231026,75390.0,4663210.0,5431490.0,6167940.0,5475050.0,4423920.0,4080100.0,612680.0,881110.0,4258000.0,4958000.0,5620000.0,4993000.0,4032000.0,3717000.0,562000.0,804000.0
20231027,2599430.0,7082930.0,7247310.0,6971770.0,9406830.0,5117750.0,5568870.0,4708370.0,1657820.0,6258000.0,6415000.0,6163000.0,8285000.0,4530000.0,4916000.0,4125000.0,1460000.0
20231030,3230700.0,13916840.0,15154350.0,19623790.0,21616980.0,16143230.0,14312850.0,5362840.0,3962520.0,11417000.0,12452000.0,16062000.0,17729000.0,13224000.0,11684000.0,4415000.0,3254000.0
20231031,-4338180.0,11334520.0,10656430.0,17821940.0,14161840.0,9056640.0,12567200.0,3944040.0,4771660.0,9193000.0,8646000.0,14476000.0,11476000.0,7353000.0,10222000.0,3193000.0,3870000.0
20231101,-257890.0,5002000.0,5203280.0,8717120.0,8257950.0,4464640.0,3918650.0,910090.0,1713970.0,4055000.0,4216000.0,7056000.0,6687000.0,3609000.0,3170000.0,735000.0,1382000.0
20231102,-2784840.0,7583780.0,6460240.0,10289720.0,8628430.0,5334180.0,5161380.0,2166230.0,5123870.0,6381000.0,5432000.0,8647000.0,7233000.0,4478000.0,4335000.0,1828000.0,4334000.0
20231103,-1434050.0,12876180.0,12612950.0,23340270.0,22169450.0,18197820.0,13423360.0,5696860.0,11905370.0,10348000.0,10138000.0,18817000.0,17876000.0,14720000.0,10802000.0,4584000.0,9652000.0
20231106,-2804120.0,18041570.0,15451200.0,29250470.0,29036710.0,20853920.0,21415450.0,11972770.0,14215360.0,13457000.0,11537000.0,21858000.0,21699000.0,15635000.0,16044000.0,8950000.0,10622000.0
20231107,-1048510.0,10624040.0,9845820.0,16333660.0,16063380.0,9969820.0,9074010.0,4553840.0,6498160.0,7785000.0,7211000.0,11970000.0,11765000.0,7300000.0,6647000.0,3338000.0,4770000.0
20231108,-1332900.0,13560820.0,11481860.0,18188940.0,18934990.0,12863990.0,13935290.0,6675870.0,6937470.0,9757000.0,8253000.0,13075000.0,13618000.0,9244000.0,10015000.0,4790000.0,4979000.0
20231109,233030.0,12535250.0,14041730.0,20957230.0,19683780.0,13941520.0,12508000.0,4951780.0,6152270.0,8744000.0,9800000.0,14628000.0,13729000.0,9721000.0,8728000.0,3448000.0,4285000.0
20231110,-3262990.0,8541660.0,8652500.0,17864690.0,14490840.0,12183890.0,13734940.0,4306170.0,6018110.0,5991000.0,6071000.0,12539000.0,10167000.0,8547000.0,9631000.0,3014000.0,4221000.0
20231113,-3867620.0,14524930.0,13332370.0,24199320.0,21524250.0,12722410.0,14298940.0,4940350.0,7231440.0,10016000.0,9178000.0,16628000.0,14781000.0,8729000.0,9819000.0,3376000.0,4971000.0
20231114,-2674400.0,9973400.0,10408200.0,16154570.0,13045380.0,9115560.0,12792560.0,6233310.0,5230710.0,6971000.0,7266000.0,11277000.0,9105000.0,6358000.0,8918000.0,4363000.0,3680000.0
20231115,-602230.0,10573000.0,11810560.0,16296090.0,14456310.0,10662070.0,11482510.0,8355250.0,8137040.0,7342000.0,8198000.0,11317000.0,10024000.0,7393000.0,7965000.0,5783000.0,5647000.0
20231116,-869440.0,12190570.0,10951950.0,15281120.0,15650300.0,8326850.0,8408470.0,3220120.0,4007940.0,8595000.0,7715000.0,10768000.0,11030000.0,5856000.0,5924000.0,2269000.0,2818000.0
20231117,275060.0,8872950.0,9648630.0,15922660.0,15422040.0,8004620.0,7961320.0,2766900.0,2535140.0,6212000.0,6754000.0,11138000.0,10793000.0,5600000.0,5572000.0,1938000.0,1769000.0
20231120,-423630.0,17006360.0,15884690.0,24919220.0,25617260.0,19976120.0,18854550.0,9988640.0,11533840.0,11175000.0,10482000.0,16432000.0,16848000.0,13153000.0,12411000.0,6555000.0,7574000.0
20231121,-6033010.0,12999290.0,12754590.0,33636480.0,27848170.0,36396230.0,34188140.0,22989380.0,31230480.0,8296000.0,8113000.0,21335000.0,17678000.0,22991000.0,21716000.0,14596000.0,19711000.0
20231122,1735980.0,10393650.0,12198050.0,14343750.0,14275330.0,9742230.0,9743330.0,8571170.0,6834090.0,6795000.0,7975000.0,9362000.0,9307000.0,6345000.0,6356000.0,5607000.0,4471000.0
20231123,-2271790.0,10673990.0,12481810.0,18489550.0,14409940.0,8914410.0,8983780.0,2798600.0,5001020.0,6988000.0,8165000.0,12100000.0,9439000.0,5828000.0,5874000.0,1824000.0,3261000.0
20231124,-682530.0,7921610.0,8296100.0,10843540.0,9786520.0,6344420.0,8382540.0,7476000.0,6120410.0,5284000.0,5519000.0,7234000.0,6515000.0,4231000.0,5588000.0,4936000.0,4063000.0
20231127,-437070.0,10932880.0,8738820.0,9576450.0,11333440.0,5598360.0,5790410.0,4031710.0,4276730.0,7299000.0,5831000.0,6401000.0,7568000.0,3755000.0,3884000.0,2698000.0,2870000.0
20231128,-1367890.0,11141880.0,10368290.0,14673460.0,14079160.0,9865680.0,9583350.0,6096650.0,7746870.0,7154000.0,6656000.0,9421000.0,9033000.0,6324000.0,6158000.0,3935000.0,4987000.0
20231129,-2496820.0,12626560.0,10790860.0,15008780.0,14347650.0,9283860.0,10499210.0,7237310.0,8518780.0,7941000.0,6797000.0,9444000.0,9029000.0,5854000.0,6607000.0,4547000.0,5354000.0
20231130,-2932990.0,10426940.0,9612980.0,16039880.0,13920850.0,6018880.0,8043950.0,1610030.0,2517950.0,6550000.0,6029000.0,10061000.0,8732000.0,3755000.0,5039000.0,1009000.0,1573000.0
20231201,-1053350.0,5532250.0,5520540.0,7977790.0,6936160.0,5483220.0,6034380.0,2169550.0,2671740.0,3520000.0,3511000.0,5079000.0,4410000.0,3488000.0,3842000.0,1378000.0,1701000.0
20231204,-269090.0,6369450.0,6858510.0,9274440.0,8516280.0,5454130.0,5526200.0,4516800.0,4713820.0,4002000.0,4306000.0,5822000.0,5348000.0,3424000.0,3467000.0,2829000.0,2957000.0
20231205,-5045430.0,12713870.0,10418210.0,16630080.0,13880300.0,10099130.0,12416190.0,8441170.0,11169540.0,8372000.0,6866000.0,10947000.0,9139000.0,6641000.0,8171000.0,5531000.0,7315000.0
20231206,-7333260.0,13439790.0,9260000.0,15720820.0,12567350.0,8881590.0,11851620.0,2942190.0,7305420.0,9087000.0,6252000.0,10620000.0,8482000.0,6000000.0,8017000.0,1987000.0,4942000.0
20231207,-650220.0,9237720.0,10028830.0,12542230.0,11100900.0,8357470.0,6330520.0,1825330.0,4502500.0,6209000.0,6738000.0,8432000.0,7473000.0,5621000.0,4256000.0,1227000.0,3023000.0
20231208,-1468600.0,10514100.0,9233550.0,9113710.0,8925670.0,4149520.0,4079610.0,1767800.0,3306310.0,7043000.0,6184000.0,6109000.0,5979000.0,2782000.0,2731000.0,1189000.0,2229000.0
20231211,-881140.0,12930460.0,12580270.0,13845410.0,13314470.0,8765590.0,8299170.0,2540310.0,3887870.0,8548000.0,8313000.0,9126000.0,8790000.0,5775000.0,5461000.0,1685000.0,2570000.0
20231212,-1027990.0,9064950.0,7631000.0,7828750.0,8234710.0,5228460.0,6343450.0,2295490.0,2208490.0,6131000.0,5162000.0,5302000.0,5577000.0,3546000.0,4300000.0,1556000.0,1495000.0
20231213,144380.0,16970120.0,19682710.0,27179560.0,24611360.0,17755250.0,17260070.0,8603880.0,8954680.0,10933000.0,12650000.0,17436000.0,15788000.0,11354000.0,11079000.0,5499000.0,5705000.0
20231214,399910.0,10958220.0,14568060.0,14916660.0,11706720.0,7844090.0,5940020.0,2820310.0,4324470.0,7233000.0,9615000.0,9843000.0,7724000.0,5171000.0,3912000.0,1852000.0,2848000.0
20231215,-55060.0,7676220.0,7086490.0,10034800.0,10569470.0,5287830.0,6066060.0,3652710.0,2929540.0,5092000.0,4700000.0,6659000.0,7009000.0,3509000.0,4024000.0,2428000.0,1954000.0
20231218,196410.0,7065950.0,7264850.0,6979550.0,6977060.0,2932910.0,4229820.0,2093900.0,600580.0,4679000.0,4808000.0,4613000.0,4618000.0,1936000.0,2796000.0,1389000.0,395000.0
20231219,-1690960.0,7484630.0,6620640.0,8506760.0,7679780.0,3565110.0,4970000.0,1200930.0,1487000.0,5002000.0,4427000.0,5688000.0,5135000.0,2383000.0,3320000.0,804000.0,994000.0
20231220,-1536840.0,10730020.0,11597590.0,13572670.0,11168260.0,5131740.0,7559460.0,5047130.0,4156250.0,7331000.0,7925000.0,9290000.0,7641000.0,3512000.0,5177000.0,3453000.0,2843000.0
20231221,-1415320.0,10420510.0,8961040.0,8192540.0,8236700.0,3123600.0,4071620.0,1143710.0,1611010.0,7292000.0,6269000.0,5733000.0,5759000.0,2185000.0,2855000.0,800000.0,1127000.0
20231222,-765600.0,8137600.0,8597900.0,8924060.0,7698170.0,5395490.0,4143170.0,1164230.0,3182150.0,5615000.0,5934000.0,6142000.0,5299000.0,3709000.0,2846000.0,802000.0,2190000.0
20231225,-805110.0,7089770.0,7449630.0,6564570.0,5399590.0,3569090.0,3343630.0,599380.0,1629950.0,4966000.0,5209000.0,4600000.0,3782000.0,2507000.0,2353000.0,422000.0,1153000.0
20231226,-1075290.0,6115080.0,6348500.0,7427980.0,6119260.0,2469590.0,3552980.0,920520.0,912420.0,4353000.0,4517000.0,5278000.0,4349000.0,1751000.0,2523000.0,657000.0,650000.0
20231227,194450.0,8428210.0,9207590.0,9435800.0,8850880.0,4094590.0,4559660.0,2252160.0,1592640.0,5839000.0,6379000.0,6527000.0,6121000.0,2831000.0,3153000.0,1554000.0,1098000.0
20231228,1131750.0,9045450.0,11034370.0,11774640.0,10917480.0,6201740.0,4847410.0,1693950.0,1916530.0,6332000.0,7719000.0,8240000.0,7636000.0,4332000.0,3389000.0,1181000.0,1340000.0
20231229,-1346580.0,14348470.0,14163630.0,17813670.0,16651930.0,9281180.0,9429410.0,3194270.0,4392620.0,9511000.0,9380000.0,11803000.0,11038000.0,6140000.0,6232000.0,2135000.0,2938000.0
20240102,3194940.0,8553370.0,10946950.0,10661710.0,11463080.0,5705590.0,5499540.0,3798920.0,810030.0,5708000.0,7308000.0,7121000.0,7650000.0,3813000.0,3673000.0,2529000.0,540000.0
20240103,304290.0,7185970.0,6425330.0,7923980.0,8988910.0,4572420.0,4989540.0,2543220.0,1821810.0,5059000.0,4520000.0,5577000.0,6327000.0,3221000.0,3516000.0,1798000.0,1294000.0
20240104,-850490.0,6931170.0,7301930.0,7863980.0,6642740.0,4512390.0,4671680.0,2905970.0,3597170.0,4941000.0,5196000.0,5619000.0,4736000.0,3224000.0,3337000.0,2070000.0,2585000.0
20240105,-129050.0,6264930.0,6205190.0,7502600.0,7433310.0,4577080.0,3475430.0,1435640.0,2666340.0,4506000.0,4461000.0,5389000.0,5341000.0,3282000.0,2501000.0,1032000.0,1905000.0
20240108,-854240.0,9377270.0,8601850.0,8542090.0,8463260.0,2925560.0,3270430.0,795980.0,1305350.0,7080000.0,6492000.0,6444000.0,6385000.0,2209000.0,2470000.0,600000.0,985000.0
20240109,869760.0,9894460.0,9717560.0,7320210.0,8366870.0,3847910.0,3449360.0,1540550.0,1069340.0,7266000.0,7132000.0,5384000.0,6142000.0,2817000.0,2533000.0,1125000.0,785000.0
20240110,-407040.0,9341920.0,11208610.0,9626960.0,7353230.0,3172990.0,3337610.0,1272920.0,1515340.0,6878000.0,8255000.0,7088000.0,5411000.0,2330000.0,2452000.0,938000.0,1116000.0
20240111,100890.0,6232170.0,6642270.0,5822890.0,5513680.0,2629850.0,2202710.0,338520.0,664770.0,4567000.0,4867000.0,4267000.0,4040000.0,1927000.0,1615000.0,246000.0,487000.0
20240112,-1491090.0,15146220.0,14478970.0,9557230.0,8733390.0,3996040.0,5312630.0,736070.0,910570.0,11574000.0,11058000.0,7280000.0,6652000.0,3043000.0,4047000.0,559000.0,699000.0
20240115,369920.0,11463600.0,11519000.0,6771060.0,7085570.0,3001780.0,2966890.0,503970.0,168940.0,8882000.0,8919000.0,5253000.0,5500000.0,2324000.0,2299000.0,390000.0,130000.0
20240116,461690.0,7872640.0,9347960.0,5102770.0,4089140.0,2735200.0,1830340.0,526200.0,969370.0,6031000.0,7163000.0,3905000.0,3124000.0,2094000.0,1399000.0,401000.0,745000.0
20240117,-243180.0,8214210.0,8076020.0,5960110.0,5855130.0,3278860.0,3606320.0,1334000.0,1249720.0,6422000.0,6302000.0,4657000.0,4565000.0,2552000.0,2811000.0,1021000.0,975000.0
20240118,-247940.0,13051910.0,14037190.0,11449410.0,10216200.0,2523520.0,2984630.0,974260.0,761090.0,10621000.0,11413000.0,9311000.0,8315000.0,2051000.0,2425000.0,785000.0,615000.0
20240119,870860.0,7859300.0,8216280.0,4216740.0,4730630.0,1950610.0,1346140.0,266390.0,0.0,6368000.0,6655000.0,3413000.0,3830000.0,1580000.0,1089000.0,213000.0,0.0
20240122,-585030.0,10118870.0,9609240.0,8135580.0,8060170.0,5648570.0,7580900.0,2854480.0,1507180.0,8523000.0,8105000.0,6867000.0,6824000.0,4804000.0,6442000.0,2451000.0,1274000.0
20240123,249350.0,9853670.0,10064740.0,7376260.0,7414530.0,3056050.0,3403220.0,652750.0,56230.0,8241000.0,8419000.0,6175000.0,6206000.0,2556000.0,2846000.0,546000.0,47000.0
20240124,632410.0,9112680.0,10187480.0,8599070.0,8156670.0,6202440.0,5050850.0,2037420.0,2556600.0,7860000.0,8771000.0,7404000.0,7015000.0,5333000.0,4348000.0,1737000.0,2200000.0
20240125,-596710.0,15355040.0,13592640.0,12560690.0,13726370.0,6759590.0,7137620.0,3036450.0,3255130.0,13436000.0,11880000.0,11018000.0,12035000.0,5913000.0,6251000.0,2651000.0,2853000.0
20240126,-1069750.0,9948210.0,9118210.0,8983440.0,8743690.0,5514690.0,7172390.0,3153940.0,2565990.0,8832000.0,8089000.0,7974000.0,7746000.0,4893000.0,6366000.0,2778000.0,2276000.0
20240129,1046280.0,7375590.0,8607420.0,5676110.0,5490560.0,2744820.0,3206220.0,2823470.0,1315790.0,6653000.0,7755000.0,5106000.0,4943000.0,2469000.0,2880000.0,2533000.0,1182000.0
20240130,-185700.0,9188850.0,10960790.0,10092160.0,8134520.0,5366910.0,5744940.0,1522170.0,1329840.0,8221000.0,9788000.0,8984000.0,7234000.0,4757000.0,5117000.0,1340000.0,1163000.0
20240131,1086060.0,8625920.0,10789100.0,9224110.0,8147000.0,4112320.0,3196510.0,688400.0,518150.0,7844000.0,9803000.0,8381000.0,7385000.0,3722000.0,2910000.0,622000.0,471000.0
20240201,1062170.0,11747510.0,12665570.0,10927370.0,11071470.0,6373430.0,6435670.0,2325700.0,1201290.0,10612000.0,11431000.0,9878000.0,9999000.0,5744000.0,5806000.0,2091000.0,1087000.0
20240202,-506560.0,14883330.0,13738080.0,12043560.0,12682250.0,6147100.0,8014550.0,3062900.0,1702010.0,14045000.0,12941000.0,11338000.0,11917000.0,5794000.0,7594000.0,2895000.0,1620000.0
20240205,-1660040.0,14817180.0,14843050.0,11656030.0,9970120.0,7192960.0,9053810.0,1887020.0,1686210.0,15047000.0,15087000.0,11804000.0,10090000.0,7317000.0,9203000.0,1921000.0,1709000.0
20240206,1222360.0,13262950.0,14052190.0,11566850.0,11999960.0,5363540.0,4482610.0,734010.0,392580.0,13219000.0,13994000.0,11446000.0,11910000.0,5290000.0,4413000.0,740000.0,376000.0
20240207,-665960.0,15012610.0,14075160.0,12221260.0,12492750.0,6527770.0,7634920.0,550360.0,109170.0,13649000.0,12800000.0,11149000.0,11392000.0,5961000.0,6967000.0,500000.0,100000.0
20240208,-1671410.0,14379800.0,12585120.0,10718840.0,10842100.0,5620490.0,6778040.0,1070090.0,1583950.0,12497000.0,10939000.0,9336000.0,9423000.0,4885000.0,5905000.0,924000.0,1375000.0
20240219,1922480.0,10357820.0,12076800.0,9765810.0,9969310.0,5453770.0,4197870.0,1426110.0,759530.0,9211000.0,10735000.0,8675000.0,8837000.0,4829000.0,3720000.0,1255000.0,680000.0
20240220,3665210.0,14462190.0,17100690.0,18424000.0,19450720.0,11502100.0,9684850.0,3923590.0,2075630.0,12457000.0,14700000.0,15790000.0,16696000.0,9823000.0,8259000.0,3358000.0,1773000.0
20240221,2124860.0,14117420.0,14312940.0,15674120.0,17603470.0,11851540.0,11052730.0,3356170.0,2030120.0,11467000.0,11613000.0,12746000.0,14293000.0,9609000.0,8968000.0,2710000.0,1657000.0
20240222,1867770.0,6485780.0,7800860.0,8627990.0,9180670.0,6120760.0,4557290.0,1164410.0,860110.0,5312000.0,6389000.0,7065000.0,7519000.0,5014000.0,3730000.0,951000.0,704000.0
20240223,-826660.0,13775770.0,14215130.0,19239880.0,17973880.0,10470420.0,12298560.0,3438540.0,2437060.0,10713000.0,11058000.0,14900000.0,13940000.0,8135000.0,9517000.0,2673000.0,1907000.0
20240226,-1833020.0,14661330.0,14738060.0,22421380.0,20511630.0,14684260.0,15311640.0,4316280.0,5521920.0,11038000.0,11090000.0,16784000.0,15375000.0,10964000.0,11447000.0,3191000.0,4065000.0
20240227,3212970.0,13173960.0,15703650.0,16243900.0,16927180.0,14541940.0,12272630.0,5774330.0,4830670.0,10225000.0,12164000.0,12595000.0,13114000.0,11317000.0,9560000.0,4461000.0,3760000.0
20240228,-227700.0,15244090.0,19414970.0,20126560.0,15727980.0,11123700.0,11656590.0,5052200.0,4747010.0,11916000.0,15160000.0,15703000.0,12245000.0,8653000.0,9100000.0,3903000.0,3670000.0
20240229,494440.0,10382050.0,10258660.0,12427400.0,13045240.0,6367210.0,7770330.0,4056320.0,2158760.0,8203000.0,8104000.0,9813000.0,10304000.0,5036000.0,6135000.0,3197000.0,1706000.0
20240301,-795900.0,9356020.0,8578080.0,11195310.0,11177360.0,5993620.0,6298550.0,2111980.0,2602950.0,7227000.0,6623000.0,8648000.0,8627000.0,4629000.0,4871000.0,1630000.0,2012000.0
20240304,-1782190.0,11952080.0,11437930.0,15908870.0,14640830.0,9146810.0,9897530.0,3650180.0,4681650.0,9099000.0,8712000.0,12093000.0,11115000.0,6951000.0,7512000.0,2769000.0,3573000.0
20240305,-592600.0,9282210.0,8648770.0,11483450.0,11524290.0,7831290.0,8200460.0,2679450.0,2902880.0,7176000.0,6689000.0,8880000.0,8914000.0,6052000.0,6338000.0,2075000.0,2242000.0
20240306,1759450.0,11186240.0,11472670.0,15204880.0,16677900.0,9967310.0,9089660.0,2719050.0,1837250.0,8424000.0,8639000.0,11442000.0,12549000.0,7488000.0,6828000.0,2042000.0,1382000.0
20240307,-1940080.0,11263790.0,10693370.0,18811080.0,17441430.0,13674340.0,13981650.0,6215620.0,7848390.0,8338000.0,7881000.0,13813000.0,12783000.0,9968000.0,10241000.0,4592000.0,5805000.0
20240308,-1233020.0,9234110.0,8587770.0,13000600.0,12413920.0,6772970.0,7710960.0,2379700.0,2674730.0,7105000.0,6598000.0,10008000.0,9551000.0,5219000.0,5952000.0,1825000.0,2056000.0
20240311,1070380.0,7440990.0,8651870.0,9898040.0,9757540.0,6296660.0,4878300.0,2005240.0,2353220.0,5676000.0,6595000.0,7544000.0,7437000.0,4797000.0,3723000.0,1524000.0,1787000.0
20240312,2379790.0,12389420.0,14255630.0,16562770.0,17076350.0,11834830.0,10755890.0,4793680.0,3492830.0,9083000.0,10447000.0,12137000.0,12494000.0,8659000.0,7874000.0,3494000.0,2558000.0
20240313,-1128800.0,8231140.0,8311400.0,12796230.0,11587170.0,7677180.0,7856330.0,2327170.0,3276820.0,5984000.0,6043000.0,9302000.0,8420000.0,5575000.0,5705000.0,1694000.0,2387000.0
20240314,2073310.0,9982030.0,11517180.0,22179340.0,22717490.0,18290150.0,15881660.0,5121980.0,5457160.0,7030000.0,8081000.0,15544000.0,15903000.0,12738000.0,11074000.0,3546000.0,3800000.0
20240315,1376290.0,10045310.0,11709010.0,16334370.0,16046970.0,11003890.0,11516120.0,3570650.0,1682130.0,7075000.0,8249000.0,11508000.0,11304000.0,7743000.0,8094000.0,2503000.0,1182000.0
20240318,-296900.0,12221010.0,13037460.0,18101960.0,16988620.0,10662540.0,10268130.0,3238900.0,3930210.0,8533000.0,9098000.0,12651000.0,11868000.0,7457000.0,7173000.0,2259000.0,2760000.0
20240319,-1443750.0,16860410.0,21442020.0,29729240.0,23703880.0,16243580.0,15787900.0,3587460.0,5486890.0,12283000.0,15608000.0,21656000.0,17275000.0,11831000.0,11506000.0,2617000.0,4000000.0
20240320,-241400.0,10310650.0,10123410.0,12789880.0,12735720.0,7856930.0,7153590.0,943810.0,1888550.0,7781000.0,7638000.0,9648000.0,9606000.0,5933000.0,5399000.0,715000.0,1433000.0
20240321,453910.0,8322190.0,8911200.0,10526720.0,10391620.0,7341800.0,6623830.0,2018750.0,2282810.0,6287000.0,6726000.0,7947000.0,7843000.0,5529000.0,4992000.0,1523000.0,1725000.0
20240322,-695040.0,13751690.0,14391710.0,17306570.0,15971500.0,8986430.0,9491000.0,3392720.0,3583190.0,10586000.0,11079000.0,13307000.0,12275000.0,6901000.0,7301000.0,2620000.0,2759000.0
20240325,-645570.0,9709030.0,9958210.0,12372000.0,11477270.0,7559110.0,6366320.0,1590570.0,3428930.0,7471000.0,7650000.0,9514000.0,8824000.0,5814000.0,4904000.0,1229000.0,2651000.0
20240326,-2326500.0,13502530.0,12357500.0,14645430.0,13463950.0,7065640.0,8107220.0,1456130.0,2741050.0,10882000.0,9945000.0,11805000.0,10855000.0,5701000.0,6544000.0,1179000.0,2222000.0
20240327,-752140.0,12007010.0,12575550.0,11997220.0,10676540.0,6761730.0,7179580.0,958950.0,1293240.0,10045000.0,10517000.0,10037000.0,8928000.0,5645000.0,5996000.0,799000.0,1086000.0
20240328,556540.0,10992290.0,10525370.0,11787800.0,12811250.0,6896650.0,6926120.0,1881000.0,1294990.0,9076000.0,8687000.0,9735000.0,10571000.0,5692000.0,5727000.0,1553000.0,1071000.0
20240329,-1288950.0,9347700.0,8919630.0,9352840.0,8491960.0,4043670.0,4983620.0,746270.0,1095270.0,7849000.0,7487000.0,7849000.0,7125000.0,3395000.0,4184000.0,625000.0,921000.0
20240401,1606540.0,7423730.0,8811050.0,7853110.0,8072330.0,4754740.0,3875930.0,2241130.0,1513400.0,6107000.0,7246000.0,6461000.0,6639000.0,3910000.0,3191000.0,1841000.0,1244000.0
20240402,1076900.0,10317450.0,12388840.0,11533400.0,10538900.0,5124340.0,4495000.0,1144880.0,697320.0,8757000.0,10514000.0,9784000.0,8936000.0,4352000.0,3821000.0,968000.0,591000.0
20240403,936630.0,7326810.0,8756420.0,7541310.0,7048330.0,4666580.0,3031150.0,543090.0,1241890.0,6271000.0,7495000.0,6461000.0,6031000.0,3997000.0,2597000.0,464000.0,1069000.0
20240408,335680.0,7092880.0,8347140.0,7135630.0,6217060.0,3372650.0,2950920.0,1202890.0,1288940.0,6180000.0,7274000.0,6222000.0,5413000.0,2939000.0,2572000.0,1048000.0,1129000.0
20240409,1476360.0,8265920.0,10161230.0,8805130.0,8386180.0,5036380.0,4561410.0,2233980.0,1232590.0,7232000.0,8888000.0,7695000.0,7320000.0,4395000.0,3982000.0,1947000.0,1080000.0
20240410,267250.0,8549180.0,8596770.0,7629360.0,7849010.0,4191860.0,4118380.0,927990.0,734220.0,7565000.0,7605000.0,6741000.0,6935000.0,3708000.0,3644000.0,817000.0,648000.0
20240411,728770.0,5575800.0,6054170.0,4979020.0,5229430.0,2149490.0,2230740.0,1271940.0,461920.0,4938000.0,5363000.0,4412000.0,4630000.0,1901000.0,1978000.0,1128000.0,409000.0
20240412,104950.0,6190990.0,6546260.0,6649720.0,6399410.0,3361310.0,3097060.0,205920.0,365220.0,5492000.0,5807000.0,5903000.0,5677000.0,2976000.0,2747000.0,182000.0,323000.0
20240415,-1266150.0,7041970.0,6654380.0,7713160.0,6834610.0,3556330.0,4605430.0,691880.0,908930.0,6327000.0,5972000.0,6925000.0,6132000.0,3195000.0,4142000.0,622000.0,822000.0
20240416,-2470530.0,12387830.0,10115120.0,11143070.0,10945240.0,4526610.0,6657580.0,473710.0,813270.0,11474000.0,9369000.0,10331000.0,10148000.0,4209000.0,6188000.0,445000.0,753000.0
20240417,882300.0,8258540.0,9946330.0,9439310.0,8633820.0,5441640.0,5201040.0,1137520.0,495820.0,7671000.0,9240000.0,8760000.0,8005000.0,5043000.0,4824000.0,1054000.0,459000.0
20240418,2108270.0,13963660.0,14046200.0,15960780.0,17986520.0,11449000.0,10164350.0,4140900.0,3317280.0,12361000.0,12450000.0,14141000.0,15932000.0,10149000.0,9025000.0,3693000.0,2936000.0
20240419,-454000.0,7123590.0,7485640.0,7693040.0,6876980.0,4709370.0,4156880.0,719870.0,1726360.0,6342000.0,6662000.0,6847000.0,6120000.0,4195000.0,3703000.0,640000.0,1540000.0
20240422,460410.0,7949900.0,8345620.0,6657790.0,6722480.0,3087290.0,2811130.0,292690.0,108440.0,7101000.0,7446000.0,5947000.0,6000000.0,2748000.0,2511000.0,257000.0,96000.0
20240423,3867060.0,12015540.0,15969750.0,17849790.0,17762650.0,9780830.0,7891120.0,3622920.0,1645570.0,10435000.0,13842000.0,15416000.0,15358000.0,8460000.0,6797000.0,3119000.0,1435000.0
20240424,-39950.0,10458530.0,10283430.0,11999960.0,12135100.0,7407390.0,7284740.0,2110020.0,2272620.0,8828000.0,8678000.0,10128000.0,10233000.0,6235000.0,6139000.0,1771000.0,1913000.0
20240425,-1061310.0,6984230.0,6675310.0,7136130.0,6383740.0,3228130.0,3373420.0,244230.0,1160250.0,5946000.0,5684000.0,6079000.0,5437000.0,2750000.0,2873000.0,208000.0,988000.0
20240426,-1299420.0,9827670.0,8151060.0,10302050.0,10679240.0,4019730.0,5099970.0,627060.0,846240.0,8237000.0,6831000.0,8636000.0,8945000.0,3371000.0,4285000.0,525000.0,707000.0
20240429,-452920.0,11320410.0,11013790.0,12857210.0,12710890.0,7371110.0,7705960.0,1057240.0,1175310.0,9258000.0,8988000.0,10490000.0,10365000.0,6002000.0,6295000.0,865000.0,967000.0
20240430,-2180700.0,10182380.0,8563240.0,11234340.0,10672770.0,4712820.0,6362160.0,857950.0,1389310.0,8420000.0,7066000.0,9283000.0,8803000.0,3882000.0,5275000.0,702000.0,1143000.0
20240506,-1080100.0,10986090.0,9860960.0,12917930.0,12962960.0,5726180.0,6345530.0,1650250.0,2111000.0,8892000.0,7986000.0,10449000.0,10497000.0,4634000.0,5133000.0,1339000.0,1699000.0
20240507,-221550.0,7360510.0,7377650.0,7861010.0,7622320.0,3415040.0,3730560.0,1641440.0,1547470.0,6079000.0,6094000.0,6494000.0,6296000.0,2820000.0,3080000.0,1358000.0,1281000.0
20240508,-463020.0,8733230.0,8738570.0,9294550.0,8826190.0,5096540.0,5207750.0,562040.0,913850.0,7504000.0,7516000.0,7986000.0,7580000.0,4371000.0,4462000.0,481000.0,783000.0
20240509,-1053220.0,7141440.0,6541680.0,7055810.0,6602350.0,3968440.0,4327390.0,1188590.0,1882860.0,6160000.0,5642000.0,6084000.0,5693000.0,3421000.0,3735000.0,1025000.0,1620000.0
