trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20230314,83190.0,12765840.0,11159460.0,9921700.0,11611280.0,7370470.0,6517720.0,3164020.0,3933580.0,53046000.0,46286000.0,41221000.0,48224000.0,30575000.0,27064000.0,13062000.0,16329000.0
20230315,1497400.0,9884220.0,12498560.0,15179990.0,14063050.0,7662140.0,5950060.0,1842350.0,2057030.0,39989000.0,50567000.0,61450000.0,56900000.0,30931000.0,24063000.0,7427000.0,8267000.0
20230316,-533710.0,7301220.0,6658620.0,5337700.0,5446600.0,4577230.0,3997470.0,956740.0,2070210.0,30253000.0,27585000.0,22108000.0,22574000.0,18978000.0,16567000.0,3972000.0,8585000.0
20230317,-4686770.0,19052270.0,17855690.0,17016450.0,13526250.0,7928450.0,9740600.0,1374120.0,4248740.0,81261000.0,76015000.0,72663000.0,57727000.0,33815000.0,41667000.0,5881000.0,18212000.0
20230320,1712700.0,19346770.0,20668940.0,21430080.0,21820610.0,10506840.0,9337980.0,3242800.0,2698960.0,81517000.0,86523000.0,89262000.0,91239000.0,43812000.0,39040000.0,13462000.0,11252000.0
20230321,-1051550.0,17269590.0,16989700.0,14314450.0,13542780.0,8247680.0,7400550.0,492190.0,2390870.0,69753000.0,68654000.0,57871000.0,54768000.0,33326000.0,29914000.0,1977000.0,9591000.0
20230322,-464580.0,12127350.0,11452560.0,10551690.0,10761900.0,6483690.0,7168280.0,2085850.0,1865840.0,48588000.0,45899000.0,42231000.0,43089000.0,25902000.0,28645000.0,8340000.0,7428000.0
20230323,-793770.0,8910740.0,7968110.0,6872590.0,7021450.0,4934170.0,3603380.0,1181290.0,3305850.0,36571000.0,32673000.0,28205000.0,28825000.0,20235000.0,14782000.0,4862000.0,13593000.0
20230324,382320.0,11827740.0,12193950.0,9701350.0,9717450.0,5825540.0,5724350.0,1427070.0,1145940.0,47506000.0,48943000.0,38962000.0,39029000.0,23372000.0,22986000.0,5719000.0,4601000.0
20230327,1791480.0,16619050.0,20283790.0,20381010.0,18507760.0,12819270.0,13007460.0,5176260.0,3196590.0,64605000.0,78858000.0,79211000.0,72020000.0,50056000.0,50639000.0,20129000.0,12484000.0
20230328,278720.0,16135580.0,17320740.0,16454170.0,15547730.0,9253830.0,10969570.0,4532360.0,2537900.0,61823000.0,66280000.0,62990000.0,59470000.0,35380000.0,41955000.0,17186000.0,9674000.0
20230329,1482740.0,20157290.0,21775370.0,22389000.0,22253650.0,17008490.0,16473040.0,8390720.0,7443430.0,74660000.0,80611000.0,82882000.0,82349000.0,62901000.0,60940000.0,31008000.0,27551000.0
20230330,-3421040.0,12194760.0,8558800.0,9176640.0,9391570.0,5551130.0,7976840.0,491840.0,1487170.0,45738000.0,32081000.0,34405000.0,35205000.0,20823000.0,29931000.0,1845000.0,5593000.0
20230331,-2094110.0,9576800.0,6663210.0,7164440.0,7983920.0,4029060.0,5592140.0,404640.0,935670.0,36228000.0,25184000.0,27097000.0,30204000.0,15241000.0,21164000.0,1534000.0,3548000.0
20230403,-1017930.0,9691390.0,8709090.0,8107770.0,8072140.0,4071250.0,5035400.0,1561400.0,1615180.0,36841000.0,33083000.0,30802000.0,30688000.0,15470000.0,19129000.0,5936000.0,6150000.0
20230404,-5355820.0,12878860.0,8661570.0,10440070.0,9301560.0,5263480.0,6856910.0,1956110.0,5718500.0,50110000.0,33688000.0,40619000.0,36175000.0,20475000.0,26669000.0,7638000.0,22310000.0
20230406,-8053820.0,26572300.0,19594850.0,21742230.0,20665870.0,8652170.0,13981310.0,1394690.0,4119370.0,105293000.0,77208000.0,86135000.0,82045000.0,34386000.0,55582000.0,5526000.0,16505000.0
20230407,-1273580.0,8832560.0,8155780.0,10126100.0,9529310.0,5394820.0,6578900.0,1690000.0,1779500.0,33878000.0,31231000.0,38830000.0,36522000.0,20667000.0,25247000.0,6464000.0,6839000.0
20230410,-532570.0,7941530.0,5099040.0,4519520.0,6829430.0,1918080.0,3036940.0,1399890.0,813600.0,30835000.0,19780000.0,17533000.0,26507000.0,7437000.0,11794000.0,5438000.0,3162000.0
20230411,-1189620.0,9075640.0,7426580.0,9748850.0,10208300.0,2791490.0,3662860.0,1178200.0,1496450.0,35853000.0,29323000.0,38512000.0,40320000.0,11025000.0,14486000.0,4658000.0,5920000.0
20230412,-2192840.0,10426800.0,9541230.0,10549240.0,9241970.0,7369000.0,5686450.0,4493660.0,8369050.0,40805000.0,37274000.0,41226000.0,36111000.0,28786000.0,22194000.0,17611000.0,32849000.0
20230413,-2323520.0,13445960.0,7494430.0,12245650.0,15873660.0,5771340.0,6080020.0,1014710.0,3029550.0,54241000.0,30211000.0,49415000.0,64013000.0,23293000.0,24522000.0,4088000.0,12291000.0
20230414,418460.0,10178250.0,7043430.0,6285450.0,9838740.0,5071220.0,4216570.0,1019670.0,1455860.0,41393000.0,28642000.0,25554000.0,40026000.0,20639000.0,17143000.0,4158000.0,5933000.0
20230417,3576770.0,10129300.0,12896860.0,10135990.0,10945210.0,9388110.0,8926550.0,6924830.0,3809620.0,40035000.0,50887000.0,40071000.0,43219000.0,36940000.0,35224000.0,27351000.0,15066000.0
20230418,3190640.0,6523330.0,8862760.0,5162690.0,6013890.0,4984380.0,3151560.0,1792300.0,434480.0,25841000.0,35073000.0,20443000.0,23813000.0,19713000.0,12476000.0,7078000.0,1714000.0
20230419,-73980.0,7178860.0,8156640.0,6303300.0,5251550.0,4046070.0,3282500.0,792720.0,1630270.0,28871000.0,32811000.0,25358000.0,21110000.0,16262000.0,13192000.0,3191000.0,6570000.0
20230420,-131690.0,12673500.0,15020090.0,10877880.0,8399600.0,5685750.0,5923890.0,891530.0,785080.0,52685000.0,62526000.0,45169000.0,34825000.0,23618000.0,24520000.0,3662000.0,3262000.0
20230421,1323420.0,15273060.0,14625110.0,12534740.0,14506120.0,7428990.0,8242370.0,6086920.0,3950120.0,65366000.0,62434000.0,53662000.0,62079000.0,31775000.0,35406000.0,26036000.0,16920000.0
20230424,2169300.0,8605650.0,10530790.0,7131910.0,7376080.0,5068500.0,3154510.0,986570.0,731260.0,36907000.0,45152000.0,30555000.0,31626000.0,21718000.0,13491000.0,4219000.0,3129000.0
20230425,-236100.0,11965860.0,12407520.0,10979070.0,10301310.0,6092080.0,6321200.0,2066770.0,2073750.0,52667000.0,54562000.0,48274000.0,45232000.0,26650000.0,27752000.0,9025000.0,9070000.0
20230426,2802690.0,10671660.0,13906290.0,10616760.0,10184820.0,6165170.0,3804360.0,1065430.0,623550.0,46221000.0,60177000.0,45972000.0,44096000.0,26660000.0,16465000.0,4579000.0,2694000.0
20230427,-711480.0,13668150.0,14080300.0,14753800.0,13630170.0,6195080.0,9536340.0,3095940.0,466160.0,57829000.0,59540000.0,62386000.0,57679000.0,26211000.0,40341000.0,13089000.0,1955000.0
20230428,-1072940.0,9555910.0,8189620.0,6584740.0,6878090.0,3829150.0,4670850.0,1108270.0,1339510.0,40558000.0,34741000.0,27929000.0,29145000.0,16255000.0,19830000.0,4699000.0,5724000.0
20230504,748860.0,13406030.0,16527140.0,26080360.0,23708110.0,7636230.0,6713180.0,2310680.0,2484870.0,56781000.0,70015000.0,110684000.0,100609000.0,32335000.0,28392000.0,9804000.0,10587000.0
20230505,-308340.0,8039500.0,9838800.0,8576770.0,6469120.0,3622980.0,3842720.0,974600.0,1063200.0,34315000.0,42011000.0,36614000.0,27621000.0,15472000.0,16368000.0,4138000.0,4540000.0
20230508,-870820.0,7655650.0,8114100.0,12488550.0,11159290.0,5270630.0,5790850.0,606000.0,956600.0,32561000.0,34536000.0,53083000.0,47464000.0,22410000.0,24578000.0,2569000.0,4045000.0
20230509,-2895590.0,9382570.0,5616870.0,8547560.0,9417680.0,4425320.0,6233170.0,488840.0,1576580.0,40847000.0,24426000.0,37257000.0,41027000.0,19296000.0,27203000.0,2136000.0,6880000.0
20230510,289100.0,9131620.0,9149190.0,9642820.0,9914360.0,6727440.0,8602040.0,4114320.0,1950620.0,39365000.0,39391000.0,41533000.0,42671000.0,28880000.0,36799000.0,17545000.0,8462000.0
20230511,-606050.0,7634970.0,7025270.0,7209710.0,7213360.0,3487870.0,4033780.0,614400.0,674540.0,33079000.0,30364000.0,31192000.0,31209000.0,15104000.0,17507000.0,2646000.0,2941000.0
20230512,-779090.0,7286440.0,5312470.0,5881880.0,7076750.0,2853580.0,3349630.0,558520.0,841560.0,32128000.0,23409000.0,25942000.0,31222000.0,12603000.0,14790000.0,2470000.0,3722000.0
20230515,1292630.0,10870310.0,11478260.0,9835860.0,10520530.0,6343870.0,5759530.0,1770600.0,1062310.0,46933000.0,49646000.0,42524000.0,45410000.0,27406000.0,24804000.0,7571000.0,4574000.0
20230516,634070.0,5225830.0,5639590.0,4668350.0,4888660.0,2825380.0,3189220.0,1639970.0,642060.0,22382000.0,24150000.0,19997000.0,20938000.0,12098000.0,13660000.0,7027000.0,2755000.0
20230517,260970.0,10544260.0,9094880.0,6662230.0,8372580.0,3995520.0,5006720.0,1358110.0,85940.0,44573000.0,38454000.0,28142000.0,35378000.0,16876000.0,21129000.0,5731000.0,361000.0
20230518,1901010.0,19142640.0,20471530.0,21003760.0,21575870.0,14218280.0,14407950.0,4805630.0,2714950.0,77354000.0,82721000.0,84956000.0,87211000.0,57453000.0,58249000.0,19421000.0,11004000.0
20230519,-2220830.0,13024890.0,10955930.0,14872100.0,14720220.0,10130520.0,11058860.0,1679290.0,2971780.0,52869000.0,44344000.0,60217000.0,59638000.0,40904000.0,44721000.0,6806000.0,12093000.0
20230522,411260.0,8969360.0,10543930.0,11804250.0,10640930.0,7197220.0,7618470.0,1718240.0,885730.0,36293000.0,42597000.0,47616000.0,42954000.0,29016000.0,30729000.0,6914000.0,3559000.0
20230523,-512400.0,11061620.0,11820010.0,14598600.0,13327800.0,10333930.0,9792750.0,531930.0,1585510.0,44199000.0,47132000.0,58250000.0,53147000.0,41143000.0,39073000.0,2095000.0,6334000.0
20230524,-2516480.0,9424490.0,7761600.0,9028890.0,8175290.0,3974440.0,6181530.0,215320.0,524710.0,38038000.0,31276000.0,36403000.0,32982000.0,16034000.0,24969000.0,873000.0,2121000.0
20230525,-2295490.0,12488910.0,8968500.0,9491170.0,10716070.0,5301610.0,5811680.0,1109140.0,2894560.0,51184000.0,36642000.0,38826000.0,43869000.0,21678000.0,23810000.0,4552000.0,11919000.0
20230526,1899830.0,9641560.0,10041380.0,8587870.0,10087890.0,7000980.0,6806940.0,1873100.0,167310.0,39454000.0,40881000.0,34987000.0,41079000.0,28433000.0,27809000.0,7595000.0,700000.0
20230529,-780900.0,9231500.0,9993350.0,7263570.0,5720820.0,4336030.0,6213970.0,1432420.0,335380.0,38027000.0,41194000.0,29905000.0,23524000.0,17863000.0,25599000.0,5903000.0,1381000.0
20230530,-1645200.0,11466780.0,10693440.0,9079360.0,8207500.0,4012550.0,4799680.0,664910.0,1522980.0,47635000.0,44386000.0,37622000.0,34016000.0,16634000.0,19900000.0,2765000.0,6355000.0
20230531,852070.0,8567760.0,9293730.0,7457160.0,7583260.0,4756890.0,4560340.0,908060.0,252540.0,35617000.0,38619000.0,30984000.0,31507000.0,19766000.0,18960000.0,3767000.0,1048000.0
20230601,-239080.0,12189550.0,12324600.0,11005850.0,10631720.0,5048940.0,5497750.0,2075950.0,1866220.0,51841000.0,52452000.0,46815000.0,45230000.0,21448000.0,23325000.0,8837000.0,7935000.0
20230602,531230.0,12328450.0,14122370.0,11784290.0,10521600.0,4925790.0,5863880.0,1469320.0,0.0,51838000.0,59326000.0,49430000.0,44168000.0,20711000.0,24638000.0,6154000.0,0.0
20230605,154860.0,8005000.0,8526100.0,7515380.0,7149140.0,4228210.0,4609550.0,1948560.0,1412360.0,33428000.0,35562000.0,31355000.0,29748000.0,17580000.0,19183000.0,8048000.0,5918000.0
20230606,277850.0,8627220.0,7816630.0,7444880.0,8533320.0,4246840.0,3679100.0,607850.0,897740.0,37113000.0,33604000.0,32049000.0,36733000.0,18266000.0,15826000.0,2622000.0,3887000.0
20230607,2166460.0,12828740.0,13772420.0,11891620.0,13114400.0,6868770.0,5374060.0,2216640.0,1544890.0,57516000.0,61860000.0,53367000.0,58866000.0,30845000.0,24077000.0,9994000.0,6918000.0
20230608,1558150.0,10384710.0,11246110.0,7668110.0,8364880.0,4578630.0,3571550.0,1584580.0,1033510.0,47234000.0,51143000.0,34880000.0,38040000.0,20817000.0,16248000.0,7188000.0,4688000.0
20230609,393760.0,8875200.0,9389180.0,8779620.0,8659400.0,6363970.0,4733180.0,914610.0,2151640.0,40007000.0,42277000.0,39477000.0,38907000.0,28593000.0,21297000.0,4113000.0,9710000.0
20230612,4887620.0,20475990.0,20651910.0,18575700.0,23287410.0,13366540.0,12092580.0,6806440.0,3192780.0,87426000.0,88111000.0,79289000.0,99303000.0,57065000.0,51813000.0,29208000.0,13762000.0
20230613,10676830.0,28313290.0,28893170.0,22264800.0,32361750.0,20608710.0,20692720.0,16587550.0,5826710.0,114669000.0,116928000.0,90110000.0,130938000.0,83312000.0,83681000.0,66951000.0,23495000.0
20230614,34715440.0,26642110.0,41343610.0,32670830.0,52684780.0,37934080.0,42950600.0,74164050.0,34432090.0,102035000.0,157030000.0,124143000.0,199435000.0,143228000.0,161989000.0,277370000.0,128322000.0
20230615,26336510.0,55104340.0,65572080.0,72546700.0,88415470.0,81747530.0,59117630.0,36555150.0,32848540.0,198025000.0,235026000.0,260064000.0,316365000.0,292662000.0,211845000.0,130299000.0,117814000.0
20230616,-7191840.0,45429220.0,41729580.0,52012430.0,48520230.0,44778590.0,42802490.0,21501610.0,30669550.0,165653000.0,152041000.0,189536000.0,176822000.0,162953000.0,155971000.0,78143000.0,111452000.0
20230619,29763830.0,54367510.0,67386500.0,71268320.0,88013160.0,77761990.0,72086890.0,57422930.0,33334200.0,185272000.0,229765000.0,243243000.0,300149000.0,266085000.0,246252000.0,196110000.0,114544000.0
20230620,15445580.0,56961310.0,72933070.0,86157200.0,85631030.0,92209680.0,84695250.0,48217010.0,40285860.0,185279000.0,236662000.0,279338000.0,278099000.0,299058000.0,274923000.0,156287000.0,130277000.0
20230621,2705710.0,66936820.0,63362110.0,69530890.0,75811310.0,60936630.0,70078070.0,48301950.0,36454800.0,205256000.0,194173000.0,213106000.0,232119000.0,186432000.0,213955000.0,146846000.0,111393000.0
20230626,-4417180.0,69813650.0,68171240.0,72059970.0,69285190.0,69108620.0,66809470.0,31015090.0,37731420.0,215469000.0,210127000.0,222330000.0,213096000.0,212334000.0,205580000.0,94964000.0,116293000.0
20230627,-2192480.0,54775080.0,46674310.0,62057390.0,67965690.0,60633120.0,61947570.0,26185260.0,27063290.0,173023000.0,146975000.0,195627000.0,214085000.0,191056000.0,195481000.0,82110000.0,85274000.0
20230628,18255520.0,68200680.0,77410040.0,82866130.0,91912290.0,72617520.0,80478870.0,63503370.0,37386500.0,208999000.0,235303000.0,252484000.0,280805000.0,221539000.0,245487000.0,192821000.0,114248000.0
20230629,15871710.0,80010030.0,105474270.0,112050020.0,102457490.0,106715550.0,109325880.0,130297310.0,111815270.0,225003000.0,296971000.0,315199000.0,287998000.0,300352000.0,307389000.0,360792000.0,308987000.0
20230630,4308920.0,53104410.0,60256890.0,72351660.0,69508100.0,66998460.0,59808910.0,61757400.0,64638030.0,151395000.0,171305000.0,206045000.0,197774000.0,190919000.0,170293000.0,175379000.0,184366000.0
20230703,-16104300.0,61279750.0,50484690.0,78959090.0,73649840.0,73281060.0,81363330.0,44289750.0,52311780.0,175156000.0,143609000.0,225476000.0,209398000.0,207925000.0,231443000.0,124827000.0,148935000.0
20230704,-4835030.0,53450020.0,46961740.0,56786870.0,58440120.0,51067390.0,53535780.0,32514230.0,34880870.0,152853000.0,134029000.0,162062000.0,166672000.0,145620000.0,152732000.0,92563000.0,99665000.0
20230705,-2549740.0,36272650.0,27763560.0,35786450.0,41745810.0,34062800.0,35566590.0,23473710.0,24519660.0,105285000.0,80262000.0,103780000.0,120892000.0,98608000.0,103008000.0,67853000.0,71363000.0
20230706,-2550180.0,45786640.0,44851800.0,53125450.0,51510100.0,43770910.0,40309630.0,27860140.0,33871600.0,133449000.0,130330000.0,154733000.0,149889000.0,127323000.0,117266000.0,80927000.0,98947000.0
20230707,-20705850.0,52267760.0,29078880.0,41772600.0,44255630.0,28103940.0,38873210.0,16167290.0,26103870.0,155036000.0,86017000.0,123797000.0,130992000.0,83257000.0,115367000.0,47820000.0,77534000.0
20230710,6411480.0,37362190.0,35096400.0,27667720.0,36345000.0,15712750.0,28344980.0,42434620.0,23390910.0,111660000.0,104935000.0,82633000.0,108371000.0,46860000.0,84610000.0,126737000.0,69974000.0
20230711,-1575810.0,34618560.0,28712310.0,32482880.0,36813310.0,26393680.0,31446660.0,20868710.0,17391540.0,103763000.0,85769000.0,97182000.0,110175000.0,79000000.0,94265000.0,62384000.0,52120000.0
20230712,-26333420.0,43461260.0,24240880.0,42316190.0,35203150.0,29746260.0,37514790.0,18663240.0,37228130.0,133016000.0,73859000.0,129464000.0,107493000.0,91150000.0,114858000.0,57402000.0,114822000.0
20230713,-7348720.0,41191080.0,28921020.0,34435470.0,39356810.0,31552290.0,35502040.0,12650570.0,16049540.0,129069000.0,90516000.0,107907000.0,123276000.0,98815000.0,111265000.0,39650000.0,50382000.0
20230714,-962270.0,26260310.0,25493990.0,32481120.0,32285180.0,28833760.0,29185210.0,14262940.0,14873760.0,81475000.0,78958000.0,100714000.0,99961000.0,89247000.0,90354000.0,44033000.0,46195000.0
20230717,-4724810.0,24300890.0,24789940.0,24178490.0,18964620.0,14006000.0,18526900.0,10163090.0,10367000.0,76524000.0,78002000.0,76152000.0,59553000.0,44031000.0,58316000.0,31836000.0,32671000.0
20230718,10684550.0,30654000.0,42325750.0,41851570.0,40864370.0,45209530.0,36967980.0,20463960.0,18020960.0,95150000.0,131096000.0,129536000.0,126564000.0,139467000.0,114161000.0,63212000.0,55542000.0
20230719,-2727910.0,22497490.0,21719880.0,21302500.0,19352210.0,13374370.0,14239250.0,3916500.0,5779530.0,71046000.0,68561000.0,67220000.0,61041000.0,42203000.0,44953000.0,12361000.0,18275000.0
20230720,-15319830.0,34153210.0,23158960.0,29308250.0,24982660.0,24787720.0,29965890.0,10803940.0,20945600.0,109514000.0,74118000.0,93946000.0,80039000.0,79424000.0,95910000.0,34636000.0,67454000.0
20230721,-18571920.0,38461790.0,18529450.0,24761720.0,26122130.0,14310120.0,26920950.0,5191810.0,11152900.0,127798000.0,61521000.0,82232000.0,86729000.0,47547000.0,89476000.0,17272000.0,37122000.0
20230724,-2613010.0,18077590.0,17796840.0,15175430.0,12843160.0,8659360.0,9336340.0,1669900.0,3605930.0,59767000.0,58771000.0,50140000.0,42470000.0,28619000.0,30828000.0,5510000.0,11966000.0
20230725,12574550.0,23148180.0,32260660.0,25124220.0,28586290.0,23890900.0,17509420.0,9953020.0,3759950.0,76014000.0,105832000.0,82425000.0,93855000.0,78388000.0,57412000.0,32638000.0,12366000.0
20230726,-15015430.0,28346990.0,12968950.0,20784560.0,21147180.0,12514960.0,18229930.0,4918580.0,14219040.0,96086000.0,43937000.0,70505000.0,71716000.0,42443000.0,61824000.0,16712000.0,48269000.0
20230727,-7531630.0,25861630.0,14871050.0,20388680.0,23847620.0,14631140.0,18748500.0,3935360.0,7349630.0,89424000.0,51335000.0,70287000.0,82356000.0,50455000.0,64623000.0,13538000.0,25390000.0
20230728,5086220.0,28173980.0,27205290.0,23403410.0,29458320.0,16929250.0,15305020.0,8924710.0,5462720.0,96841000.0,93250000.0,80349000.0,101136000.0,58081000.0,52709000.0,30571000.0,18747000.0
20230731,7594070.0,31882270.0,39082450.0,30292870.0,30686760.0,24060970.0,21052520.0,9563940.0,4978320.0,106245000.0,130181000.0,100979000.0,102301000.0,80207000.0,70145000.0,31768000.0,16571000.0
20230801,5776630.0,31818230.0,38678680.0,36931940.0,35848130.0,28781030.0,23519710.0,7540170.0,7024860.0,103820000.0,126299000.0,120504000.0,116882000.0,93911000.0,76693000.0,24551000.0,22912000.0
20230802,7964140.0,41593420.0,52578950.0,57041490.0,54020090.0,38496020.0,38334700.0,20153150.0,12350330.0,131542000.0,166080000.0,180678000.0,170935000.0,121532000.0,121226000.0,63517000.0,39029000.0
20230803,10781640.0,26308020.0,40790570.0,32039180.0,28338270.0,23704640.0,16822140.0,11080170.0,7181030.0,83029000.0,128610000.0,101085000.0,89332000.0,74631000.0,53047000.0,34913000.0,22669000.0
20230804,10516840.0,35609200.0,44966680.0,39798710.0,40958060.0,26555270.0,27810300.0,21381810.0,9609940.0,110475000.0,139213000.0,123053000.0,126695000.0,82091000.0,86205000.0,66398000.0,29903000.0
20230807,3496750.0,27815520.0,35754920.0,37061320.0,32618670.0,21994030.0,21310260.0,10457290.0,7644310.0,83847000.0,107685000.0,111528000.0,98211000.0,66182000.0,64161000.0,31475000.0,22975000.0
20230808,-1329770.0,26422120.0,26885030.0,22423160.0,20630480.0,17370670.0,18523020.0,7210450.0,7387870.0,80388000.0,81564000.0,68114000.0,62606000.0,52546000.0,56238000.0,21805000.0,22445000.0
20230809,-8705990.0,30195050.0,25234340.0,26051110.0,22305830.0,13183120.0,19728810.0,4928070.0,7088370.0,94890000.0,79282000.0,81870000.0,70079000.0,41446000.0,62041000.0,15510000.0,22314000.0
20230810,-6309770.0,15448360.0,13746250.0,19827210.0,15219540.0,10424310.0,14564490.0,2369220.0,4538810.0,48946000.0,43482000.0,62789000.0,48165000.0,33005000.0,46154000.0,7506000.0,14445000.0
20230811,2730340.0,21840580.0,21361600.0,26132800.0,29342120.0,19903910.0,18534490.0,5505280.0,4144360.0,67859000.0,66221000.0,81155000.0,91060000.0,61695000.0,57497000.0,16955000.0,12886000.0
20230814,-1974800.0,20599990.0,18864000.0,20134280.0,19895480.0,16418820.0,14571840.0,6105490.0,9927270.0,65949000.0,60357000.0,64421000.0,63548000.0,52418000.0,46518000.0,19499000.0,31865000.0
20230815,1649070.0,18912930.0,19080530.0,24290360.0,25771830.0,22310490.0,19058410.0,6617230.0,8220240.0,59829000.0,59988000.0,76212000.0,80884000.0,69820000.0,59773000.0,20640000.0,25856000.0
20230816,-2997630.0,16396320.0,10544970.0,11782450.0,14636170.0,8259450.0,8931530.0,1369820.0,3695370.0,53570000.0,34431000.0,38477000.0,47814000.0,26992000.0,29179000.0,4467000.0,12081000.0
20230817,3245470.0,27116570.0,31315880.0,35094160.0,34140320.0,30755470.0,27398680.0,9610720.0,9722040.0,85191000.0,98190000.0,109979000.0,107157000.0,96376000.0,85607000.0,29967000.0,30558000.0
20230818,-3538390.0,26011580.0,27009190.0,27299270.0,22763270.0,20067010.0,19725100.0,3958050.0,7838350.0,82809000.0,85990000.0,86810000.0,72357000.0,63897000.0,62764000.0,12632000.0,25037000.0
20230821,-3762740.0,19285550.0,17334870.0,22328000.0,20515940.0,13545350.0,14749550.0,2087230.0,4645770.0,62592000.0,56194000.0,72400000.0,66506000.0,43863000.0,47816000.0,6755000.0,15093000.0
20230822,-3143240.0,19149240.0,17179960.0,21867120.0,20693160.0,12999380.0,16254400.0,6140040.0,6028260.0,63083000.0,56390000.0,71835000.0,67983000.0,42610000.0,53319000.0,20043000.0,19879000.0
20230823,8584640.0,25393710.0,29986620.0,29486960.0,33478690.0,23384000.0,21030790.0,17409840.0,11178410.0,80177000.0,94651000.0,93076000.0,105602000.0,73800000.0,66346000.0,54747000.0,35200000.0
20230824,2006100.0,18939030.0,21984930.0,26437110.0,25397310.0,16735080.0,14055310.0,5714550.0,6388220.0,59961000.0,69451000.0,83587000.0,80208000.0,52956000.0,44530000.0,18086000.0,20402000.0
20230825,-4051920.0,17928360.0,15393210.0,17202520.0,15685760.0,11009660.0,11639770.0,3042460.0,6464270.0,58754000.0,50445000.0,56333000.0,51293000.0,36075000.0,38142000.0,9940000.0,21222000.0
20230828,-2088300.0,18406710.0,18102600.0,20744780.0,18960580.0,16319300.0,17869330.0,8091520.0,8629790.0,61012000.0,59878000.0,68530000.0,62500000.0,53784000.0,58927000.0,26713000.0,28735000.0
20230829,17181850.0,16272440.0,24129440.0,25460980.0,34785840.0,29207310.0,29884440.0,31796310.0,13937330.0,51892000.0,76564000.0,81086000.0,110254000.0,92634000.0,94402000.0,99232000.0,43624000.0
20230830,-16294970.0,67301810.0,46971380.0,79105040.0,83140510.0,76555320.0,75012000.0,40211790.0,58050080.0,195789000.0,136580000.0,230328000.0,241759000.0,223172000.0,218335000.0,117635000.0,170249000.0
20230831,805510.0,32006520.0,29649540.0,29507090.0,32669580.0,23736090.0,25967690.0,12513230.0,9476120.0,94258000.0,87258000.0,86855000.0,96123000.0,69877000.0,76399000.0,36639000.0,27848000.0
20230901,10992230.0,38922050.0,41940600.0,44488250.0,52461930.0,34330610.0,33856060.0,23665410.0,13147730.0,112863000.0,121477000.0,128902000.0,152197000.0,99583000.0,97884000.0,68382000.0,38172000.0
20230904,5279140.0,33178890.0,37510000.0,38766590.0,39714620.0,30357840.0,27882840.0,14298600.0,11494460.0,96168000.0,108616000.0,112319000.0,115015000.0,87919000.0,80793000.0,41339000.0,33321000.0
20230905,-2484000.0,34115000.0,26992340.0,37191350.0,41830010.0,23377890.0,29295040.0,15726660.0,12293510.0,99851000.0,78611000.0,108434000.0,121975000.0,68024000.0,85343000.0,45576000.0,35956000.0
20230906,-6966230.0,22839980.0,17326480.0,19962630.0,18509910.0,12196250.0,16831880.0,4871110.0,7201710.0,68304000.0,51736000.0,59628000.0,55307000.0,36409000.0,50307000.0,14540000.0,21532000.0
20230907,-1377180.0,17904830.0,16548900.0,16756900.0,16735650.0,11625180.0,13257100.0,4007650.0,3752910.0,54101000.0,49946000.0,50586000.0,50477000.0,35043000.0,40025000.0,12090000.0,11373000.0
20230908,-944770.0,20876860.0,20910760.0,25335690.0,24357010.0,15296650.0,15298100.0,9624770.0,10568090.0,62522000.0,62583000.0,75862000.0,72855000.0,45749000.0,45789000.0,28764000.0,31670000.0
20230911,1459960.0,15224110.0,16989410.0,20445630.0,20140290.0,16076760.0,13698300.0,2128450.0,3046950.0,45660000.0,50890000.0,61260000.0,60290000.0,48100000.0,41041000.0,6358000.0,9157000.0
20230912,4191070.0,19915450.0,23811220.0,25214010.0,25509310.0,22329800.0,19159730.0,5057380.0,4036380.0,58875000.0,70338000.0,74464000.0,75349000.0,65914000.0,56566000.0,14898000.0,11899000.0
20230913,-4844260.0,16658570.0,12211210.0,15786590.0,15389680.0,8513830.0,12495650.0,3797110.0,4659550.0,50711000.0,37149000.0,48031000.0,46809000.0,25914000.0,38041000.0,11572000.0,14229000.0
20230914,-4562250.0,14457390.0,10177670.0,12425620.0,12143090.0,10683870.0,10531160.0,3094360.0,7809320.0,44861000.0,31490000.0,38534000.0,37640000.0,33150000.0,32704000.0,9658000.0,24369000.0
20230915,-996180.0,10732730.0,9463160.0,8175920.0,8449320.0,5342320.0,7076840.0,2252260.0,1513920.0,33606000.0,29599000.0,25592000.0,26447000.0,16702000.0,22152000.0,7040000.0,4742000.0
20230918,2997140.0,14695620.0,16523690.0,15108880.0,16277940.0,14436020.0,11836440.0,4639940.0,4242380.0,44789000.0,50337000.0,46030000.0,49527000.0,43942000.0,35997000.0,14033000.0,12933000.0
20230919,-3244160.0,11750680.0,11123510.0,12862580.0,10245590.0,8524470.0,7483610.0,4352380.0,8637400.0,36648000.0,34631000.0,40083000.0,31923000.0,26601000.0,23371000.0,13585000.0,26992000.0
