trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20230419,-1035210.0,5487120.0,5208490.0,4264980.0,3508400.0,1986950.0,2081950.0,1301230.0,2241440.0,21869000.0,20746000.0,17012000.0,13980000.0,7954000.0,8293000.0,5245000.0,9061000.0
20230420,-924640.0,5679740.0,5322870.0,3666570.0,3098810.0,1560910.0,2389220.0,118010.0,214340.0,22883000.0,21440000.0,14769000.0,12483000.0,6290000.0,9629000.0,473000.0,862000.0
20230421,327010.0,7625010.0,8560240.0,6653540.0,6045310.0,2804130.0,2004830.0,1515800.0,1988090.0,30333000.0,34017000.0,26430000.0,24014000.0,11130000.0,7963000.0,6024000.0,7923000.0
20230424,-564850.0,6517740.0,6142590.0,3505450.0,3315750.0,1359840.0,1285300.0,352130.0,991520.0,26358000.0,24834000.0,14174000.0,13415000.0,5501000.0,5205000.0,1414000.0,3993000.0
20230425,-424120.0,8582540.0,8263010.0,5131450.0,5026860.0,1777140.0,1483470.0,393240.0,1111030.0,34591000.0,33312000.0,20682000.0,20250000.0,7164000.0,5980000.0,1582000.0,4477000.0
20230426,-12200.0,6004960.0,6091900.0,4606690.0,4507540.0,2165810.0,2097270.0,244670.0,325410.0,24201000.0,24542000.0,18572000.0,18173000.0,8732000.0,8453000.0,975000.0,1312000.0
20230427,231740.0,6659380.0,6935280.0,4397270.0,4353110.0,2507660.0,2776890.0,500970.0,0.0,26730000.0,27838000.0,17637000.0,17445000.0,10064000.0,11145000.0,1997000.0,0.0
20230428,89470.0,7107540.0,7065920.0,6179930.0,6311010.0,3631270.0,3458270.0,727320.0,810850.0,28231000.0,28056000.0,24543000.0,25048000.0,14397000.0,13718000.0,2875000.0,3224000.0
20230504,1183290.0,11424420.0,14154750.0,8905620.0,7358590.0,4269010.0,3960260.0,965240.0,90700.0,46242000.0,57193000.0,35986000.0,29755000.0,17208000.0,15985000.0,3863000.0,366000.0
20230505,-313670.0,6167390.0,5889880.0,3484070.0,3447910.0,1597200.0,2151120.0,243950.0,3700.0,25373000.0,24222000.0,14334000.0,14179000.0,6580000.0,8871000.0,1000000.0,15000.0
20230508,-118370.0,7897210.0,7696230.0,5624350.0,5706960.0,2374240.0,2500850.0,337100.0,328860.0,32031000.0,31197000.0,22807000.0,23149000.0,9622000.0,10134000.0,1358000.0,1337000.0
20230509,499250.0,8033950.0,8487640.0,7172520.0,7218070.0,3084590.0,2575890.0,296450.0,305900.0,32456000.0,34282000.0,28942000.0,29135000.0,12420000.0,10365000.0,1201000.0,1237000.0
20230510,-229120.0,5978100.0,5331360.0,3858490.0,4276120.0,1425600.0,1993960.0,861920.0,522680.0,24947000.0,22245000.0,16101000.0,17842000.0,5947000.0,8324000.0,3605000.0,2189000.0
20230511,-101830.0,4896640.0,4319290.0,3117790.0,3593310.0,1751230.0,1399910.0,279230.0,732380.0,20542000.0,18118000.0,13085000.0,15072000.0,7349000.0,5875000.0,1170000.0,3081000.0
20230512,-254830.0,4317590.0,3795560.0,2922330.0,3189530.0,1558350.0,1400640.0,0.0,412540.0,18322000.0,16105000.0,12406000.0,13537000.0,6610000.0,5949000.0,0.0,1748000.0
20230515,-376740.0,5100930.0,4954490.0,3455510.0,3225220.0,1071410.0,1359530.0,0.0,88620.0,21554000.0,20940000.0,14588000.0,13612000.0,4516000.0,5736000.0,0.0,370000.0
20230516,-208010.0,4256070.0,4308830.0,2361300.0,2100530.0,957700.0,1132070.0,0.0,33640.0,17946000.0,18175000.0,9953000.0,8846000.0,4041000.0,4776000.0,0.0,143000.0
20230517,-388930.0,8079920.0,7109290.0,5026230.0,5607940.0,2177490.0,2531940.0,321270.0,355750.0,33508000.0,29457000.0,20815000.0,23242000.0,9003000.0,10489000.0,1328000.0,1467000.0
20230518,-186870.0,4947350.0,4530020.0,3195120.0,3425590.0,1282910.0,1533210.0,277220.0,213790.0,20477000.0,18750000.0,13229000.0,14184000.0,5313000.0,6348000.0,1151000.0,888000.0
20230519,-150880.0,4079040.0,3569450.0,2527410.0,2886130.0,1090380.0,1232050.0,139320.0,148530.0,16865000.0,14765000.0,10460000.0,11939000.0,4507000.0,5090000.0,575000.0,613000.0
20230522,-552800.0,2892900.0,2532240.0,2085980.0,1893840.0,674880.0,1150480.0,25570.0,102770.0,12024000.0,10525000.0,8674000.0,7874000.0,2805000.0,4783000.0,106000.0,428000.0
20230523,-494230.0,3299190.0,2763960.0,2242730.0,2283730.0,802080.0,1081720.0,404240.0,618830.0,13776000.0,11539000.0,9368000.0,9537000.0,3353000.0,4521000.0,1686000.0,2586000.0
20230524,-346170.0,3420000.0,2852450.0,2163060.0,2384430.0,956530.0,1302700.0,0.0,0.0,14379000.0,11992000.0,9096000.0,10022000.0,4019000.0,5480000.0,0.0,0.0
20230525,-97740.0,3368230.0,2901010.0,2023290.0,2392770.0,731350.0,925320.0,96230.0,0.0,14246000.0,12267000.0,8551000.0,10110000.0,3090000.0,3914000.0,404000.0,0.0
20230526,-81170.0,3301020.0,3287760.0,1891450.0,1823530.0,648100.0,836150.0,106880.0,0.0,14043000.0,13983000.0,8050000.0,7757000.0,2760000.0,3564000.0,450000.0,0.0
20230529,324090.0,5517080.0,7276060.0,5174230.0,3739340.0,2879160.0,2061440.0,284840.0,778470.0,23099000.0,30437000.0,21606000.0,15619000.0,12013000.0,8635000.0,1196000.0,3222000.0
20230530,-1297650.0,6635260.0,5404950.0,4027130.0,3959790.0,1464380.0,2449770.0,409740.0,722000.0,28612000.0,23313000.0,17360000.0,17072000.0,6317000.0,10557000.0,1766000.0,3113000.0
20230531,-252630.0,4526360.0,4080110.0,2664740.0,2858360.0,1166640.0,1687070.0,428320.0,160520.0,19334000.0,17426000.0,11387000.0,12208000.0,4988000.0,7216000.0,1832000.0,691000.0
20230601,-374530.0,3979870.0,3324020.0,1872830.0,2154160.0,687280.0,820290.0,111860.0,353380.0,16962000.0,14169000.0,7976000.0,9175000.0,2930000.0,3497000.0,474000.0,1501000.0
20230602,-245840.0,2842530.0,3004930.0,1985930.0,1577680.0,830180.0,799260.0,114750.0,391510.0,12132000.0,12825000.0,8477000.0,6734000.0,3546000.0,3414000.0,491000.0,1673000.0
20230605,407090.0,3218340.0,3376990.0,1805120.0,2053550.0,937110.0,755960.0,225940.0,0.0,13801000.0,14482000.0,7741000.0,8805000.0,4016000.0,3242000.0,971000.0,0.0
20230606,-991220.0,5399420.0,4830750.0,3781520.0,3358980.0,1464400.0,2077810.0,122640.0,500450.0,23663000.0,21171000.0,16599000.0,14728000.0,6423000.0,9120000.0,533000.0,2199000.0
20230607,184670.0,2607480.0,2483300.0,1762940.0,2071810.0,849540.0,878610.0,213740.0,0.0,11559000.0,11003000.0,7813000.0,9182000.0,3764000.0,3896000.0,946000.0,0.0
20230608,-48270.0,4217590.0,4046980.0,3599810.0,3722150.0,1934070.0,1985580.0,102240.0,99000.0,18660000.0,17900000.0,15926000.0,16464000.0,8560000.0,8793000.0,451000.0,440000.0
20230609,-895600.0,5977250.0,5104420.0,3320590.0,3297820.0,1162880.0,2022660.0,100040.0,135860.0,26836000.0,22904000.0,14908000.0,14799000.0,5221000.0,9094000.0,446000.0,614000.0
20230612,-2083770.0,8465300.0,6463950.0,6394730.0,6312310.0,2210080.0,3889310.0,108680.0,513220.0,38754000.0,29616000.0,29356000.0,28962000.0,10146000.0,17825000.0,499000.0,2352000.0
20230613,-108710.0,5412120.0,5089440.0,4111900.0,4325870.0,1253290.0,1618540.0,332340.0,75800.0,25175000.0,23682000.0,19144000.0,20126000.0,5830000.0,7534000.0,1547000.0,354000.0
20230614,458540.0,3248220.0,3297860.0,2259060.0,2667960.0,1443200.0,798010.0,204580.0,391230.0,15143000.0,15373000.0,10530000.0,12437000.0,6726000.0,3719000.0,952000.0,1822000.0
20230615,-343200.0,4724450.0,4928720.0,3808070.0,3260600.0,2332360.0,2477220.0,232440.0,430780.0,21720000.0,22653000.0,17498000.0,14988000.0,10716000.0,11388000.0,1075000.0,1980000.0
20230616,-407190.0,5905530.0,5880930.0,5259900.0,4877310.0,3640040.0,3688060.0,571280.0,930450.0,26626000.0,26490000.0,23709000.0,21973000.0,16396000.0,16637000.0,2576000.0,4207000.0
20230619,-538290.0,4724970.0,4015920.0,3835590.0,4006350.0,1868190.0,2443870.0,431650.0,394260.0,21125000.0,17951000.0,17144000.0,17902000.0,8343000.0,10924000.0,1924000.0,1759000.0
20230620,-115240.0,10230090.0,9795810.0,7196790.0,7515840.0,3396240.0,4066620.0,555140.0,0.0,44950000.0,43003000.0,31620000.0,33024000.0,14883000.0,17839000.0,2413000.0,0.0
20230621,-36280.0,5227030.0,4925590.0,3761000.0,4026160.0,1952690.0,1901360.0,141190.0,228800.0,22860000.0,21538000.0,16446000.0,17609000.0,8548000.0,8323000.0,616000.0,1000000.0
20230626,134190.0,5418930.0,4741570.0,3254580.0,4066120.0,1452990.0,1424150.0,105350.0,0.0,23944000.0,20939000.0,14384000.0,17968000.0,6427000.0,6316000.0,468000.0,0.0
20230627,-44220.0,4468680.0,4538820.0,2549060.0,2434690.0,794630.0,726300.0,0.0,112550.0,19826000.0,20139000.0,11313000.0,10799000.0,3523000.0,3223000.0,0.0,500000.0
20230628,-106130.0,6252450.0,5349150.0,3910560.0,4707730.0,2016470.0,2206990.0,212700.0,128310.0,27535000.0,23543000.0,17215000.0,20704000.0,8849000.0,9718000.0,927000.0,561000.0
20230629,-546380.0,5530420.0,5074670.0,3930790.0,3840170.0,1872940.0,2398170.0,284970.0,306120.0,23918000.0,21946000.0,17000000.0,16602000.0,8094000.0,10372000.0,1235000.0,1327000.0
20230630,516370.0,6351090.0,6817610.0,4273830.0,4323690.0,2449400.0,2258150.0,327940.0,2820.0,27191000.0,29171000.0,18289000.0,18504000.0,10471000.0,9659000.0,1396000.0,12000.0
20230703,97750.0,6044260.0,6167600.0,4673620.0,4648040.0,2139580.0,2230360.0,368020.0,179490.0,25758000.0,26281000.0,19910000.0,19795000.0,9111000.0,9501000.0,1558000.0,761000.0
20230704,-985980.0,6053010.0,4880210.0,3870260.0,4057090.0,1751400.0,2575280.0,267430.0,429530.0,25873000.0,20847000.0,16541000.0,17337000.0,7476000.0,11012000.0,1143000.0,1837000.0
20230705,60740.0,4030960.0,4003400.0,2294860.0,2383160.0,746550.0,803210.0,117400.0,0.0,17209000.0,17089000.0,9798000.0,10173000.0,3186000.0,3432000.0,500000.0,0.0
20230706,-1848360.0,5430860.0,3700670.0,3066680.0,2948500.0,1038270.0,2289460.0,241570.0,838740.0,23465000.0,15987000.0,13251000.0,12737000.0,4480000.0,9889000.0,1047000.0,3630000.0
20230707,-258190.0,3399070.0,3412700.0,1951740.0,1679920.0,507920.0,872620.0,106510.0,0.0,14876000.0,14934000.0,8541000.0,7351000.0,2222000.0,3822000.0,469000.0,0.0
20230710,244590.0,3651110.0,3863890.0,2265720.0,2297550.0,875000.0,602470.0,214710.0,242650.0,15842000.0,16766000.0,9826000.0,9969000.0,3794000.0,2611000.0,934000.0,1050000.0
20230711,174670.0,3157590.0,3399520.0,2044230.0,1976960.0,856240.0,681570.0,0.0,0.0,13659000.0,14709000.0,8843000.0,8547000.0,3703000.0,2948000.0,0.0,0.0
20230712,-636900.0,4292350.0,4219960.0,3074080.0,2509570.0,1197870.0,924170.0,310090.0,1220690.0,18798000.0,18489000.0,13463000.0,10989000.0,5249000.0,4047000.0,1358000.0,5343000.0
20230713,203640.0,3684590.0,3745910.0,1964820.0,2107150.0,666670.0,509290.0,46260.0,0.0,16214000.0,16489000.0,8649000.0,9269000.0,2929000.0,2237000.0,203000.0,0.0
20230714,461350.0,3279780.0,4007830.0,2275010.0,2008310.0,845590.0,384240.0,0.0,0.0,14409000.0,17612000.0,10003000.0,8824000.0,3715000.0,1691000.0,0.0,0.0
20230717,195440.0,3089270.0,3618700.0,1765690.0,1431710.0,583780.0,388340.0,0.0,0.0,13606000.0,15939000.0,7773000.0,6302000.0,2571000.0,1709000.0,0.0,0.0
20230718,-839770.0,5512250.0,4575910.0,3721190.0,3817760.0,1556050.0,2242500.0,140370.0,293690.0,24036000.0,19963000.0,16238000.0,16652000.0,6792000.0,9784000.0,609000.0,1276000.0
20230719,1043620.0,3773850.0,5494470.0,3158230.0,2481230.0,1587400.0,578350.0,140070.0,105500.0,16586000.0,24144000.0,13868000.0,10892000.0,6974000.0,2539000.0,613000.0,466000.0
20230720,-167920.0,4401570.0,4823260.0,3047500.0,2457890.0,1360940.0,1357320.0,13070.0,184610.0,19676000.0,21555000.0,13639000.0,10994000.0,6083000.0,6083000.0,58000.0,824000.0
20230721,-34000.0,2819540.0,2731260.0,1182120.0,1236400.0,442130.0,374680.0,0.0,101450.0,12727000.0,12329000.0,5336000.0,5580000.0,1995000.0,1691000.0,0.0,458000.0
20230724,-239560.0,2413890.0,2263630.0,1317640.0,1228350.0,752170.0,865740.0,0.0,125990.0,10861000.0,10184000.0,5928000.0,5524000.0,3384000.0,3898000.0,0.0,567000.0
20230725,-915880.0,4464000.0,3289740.0,2816620.0,3075000.0,1031930.0,1945110.0,125940.0,128640.0,19851000.0,14634000.0,12524000.0,13677000.0,4594000.0,8646000.0,563000.0,575000.0
20230726,-137490.0,3165850.0,3005800.0,1910470.0,1933030.0,886830.0,914470.0,0.0,109850.0,14069000.0,13360000.0,8493000.0,8589000.0,3940000.0,4065000.0,0.0,488000.0
20230727,681000.0,4373540.0,4924500.0,3337910.0,3467940.0,1500810.0,1016620.0,398430.0,201620.0,19335000.0,21767000.0,14744000.0,15315000.0,6629000.0,4492000.0,1754000.0,888000.0
20230728,-66360.0,4313850.0,4387870.0,3131220.0,2990840.0,1296380.0,1362740.0,0.0,0.0,19304000.0,19651000.0,14016000.0,13371000.0,5778000.0,6076000.0,0.0,0.0
20230731,-116470.0,5392780.0,4336800.0,2809620.0,3749120.0,1602300.0,1702570.0,302090.0,318290.0,23670000.0,19034000.0,12332000.0,16452000.0,7035000.0,7480000.0,1325000.0,1396000.0
20230801,1156980.0,3331400.0,4490040.0,2667750.0,2666100.0,1582730.0,978200.0,552450.0,0.0,14577000.0,19643000.0,11671000.0,11662000.0,6920000.0,4276000.0,2413000.0,0.0
20230802,-318850.0,2759750.0,2783650.0,2188730.0,1845980.0,846690.0,1008470.0,44260.0,201330.0,12149000.0,12255000.0,9632000.0,8115000.0,3723000.0,4439000.0,193000.0,888000.0
20230803,-60460.0,2766360.0,2518960.0,1776190.0,1963130.0,588620.0,649080.0,0.0,0.0,12233000.0,11138000.0,7853000.0,8677000.0,2599000.0,2870000.0,0.0,0.0
20230804,-1709860.0,4108700.0,3015830.0,3345740.0,2728760.0,1366520.0,2630860.0,153380.0,598900.0,18216000.0,13379000.0,14829000.0,12093000.0,6076000.0,11674000.0,676000.0,2651000.0
20230807,251620.0,2456660.0,2542900.0,1188100.0,1353490.0,1144630.0,562890.0,33320.0,363440.0,10936000.0,11322000.0,5291000.0,6025000.0,5097000.0,2506000.0,149000.0,1620000.0
20230808,-33610.0,3474300.0,3447750.0,1770620.0,1763550.0,843020.0,937470.0,150160.0,89320.0,15613000.0,15499000.0,7956000.0,7921000.0,3790000.0,4217000.0,677000.0,399000.0
20230809,-241450.0,2510170.0,2182670.0,1176610.0,1262660.0,700510.0,953330.0,11370.0,0.0,11268000.0,9797000.0,5283000.0,5668000.0,3146000.0,4283000.0,51000.0,0.0
20230810,39360.0,2231050.0,1996240.0,1055510.0,1329680.0,533880.0,384750.0,0.0,109770.0,9976000.0,8928000.0,4720000.0,5946000.0,2391000.0,1721000.0,0.0,492000.0
20230811,-27170.0,3458620.0,3871790.0,1977040.0,1536700.0,924050.0,851080.0,142020.0,242160.0,15661000.0,17530000.0,8957000.0,6957000.0,4181000.0,3858000.0,638000.0,1092000.0
20230814,108340.0,3083890.0,3023120.0,1597080.0,1766180.0,562900.0,454780.0,220.0,0.0,14217000.0,13934000.0,7364000.0,8144000.0,2595000.0,2099000.0,1000.0,0.0
20230815,-115860.0,2029080.0,2106730.0,1315410.0,1121890.0,527960.0,562360.0,107710.0,189170.0,9359000.0,9715000.0,6064000.0,5173000.0,2434000.0,2591000.0,495000.0,873000.0
20230816,-550780.0,2821320.0,2337730.0,1457700.0,1390500.0,582210.0,918400.0,107240.0,321830.0,13087000.0,10846000.0,6755000.0,6451000.0,2702000.0,4262000.0,499000.0,1484000.0
20230817,-409660.0,7109650.0,5885950.0,3985890.0,4799940.0,1307680.0,1706190.0,270310.0,281460.0,32466000.0,26863000.0,18194000.0,21939000.0,5971000.0,7778000.0,1221000.0,1270000.0
20230818,-1023610.0,6943780.0,5965070.0,3923880.0,3878980.0,859470.0,1564720.0,193410.0,511770.0,31172000.0,26781000.0,17614000.0,17416000.0,3866000.0,7021000.0,872000.0,2306000.0
20230821,-412270.0,7362550.0,8093830.0,4786060.0,3642510.0,2032940.0,1670310.0,0.0,774900.0,34367000.0,37778000.0,22353000.0,17000000.0,9491000.0,7837000.0,0.0,3596000.0
20230822,448280.0,6706570.0,6326570.0,4177150.0,5005430.0,1844980.0,1424890.0,473770.0,445580.0,31657000.0,29824000.0,19661000.0,23568000.0,8716000.0,6719000.0,2201000.0,2124000.0
20230823,-1310640.0,7835310.0,6292430.0,4432790.0,4665030.0,1768560.0,2885460.0,543010.0,736750.0,37498000.0,30149000.0,21216000.0,22303000.0,8502000.0,13837000.0,2598000.0,3525000.0
20230824,-960560.0,6549460.0,4606510.0,2130850.0,3113250.0,527300.0,1184110.0,98420.0,402170.0,31658000.0,22266000.0,10304000.0,15045000.0,2544000.0,5730000.0,470000.0,1935000.0
20230825,-19250.0,3097060.0,3272240.0,1864740.0,1670310.0,570420.0,428740.0,0.0,160930.0,15041000.0,15887000.0,9055000.0,8110000.0,2770000.0,2084000.0,0.0,785000.0
20230828,124290.0,4441200.0,4635630.0,3058780.0,2988640.0,1905690.0,1890620.0,655100.0,545880.0,21098000.0,22002000.0,14508000.0,14171000.0,9031000.0,8951000.0,3078000.0,2591000.0
20230829,-578070.0,6968610.0,5798600.0,3465160.0,4057100.0,1160480.0,1586200.0,56340.0,208690.0,32714000.0,27210000.0,16239000.0,19023000.0,5424000.0,7433000.0,265000.0,976000.0
20230830,-277420.0,4082850.0,3549100.0,2133800.0,2390140.0,1073760.0,1243880.0,0.0,107300.0,18996000.0,16508000.0,9920000.0,11119000.0,4995000.0,5784000.0,0.0,500000.0
20230831,14650.0,2495470.0,2466380.0,1519510.0,1563250.0,564970.0,550320.0,0.0,0.0,11685000.0,11549000.0,7116000.0,7320000.0,2648000.0,2579000.0,0.0,0.0
20230901,-281550.0,3596690.0,3054070.0,1773820.0,2034900.0,895550.0,1176240.0,171730.0,172590.0,16870000.0,14314000.0,8320000.0,9541000.0,4195000.0,5521000.0,801000.0,810000.0
20230904,-720020.0,3532980.0,2625640.0,1815300.0,2002630.0,595540.0,1067610.0,0.0,247950.0,16534000.0,12290000.0,8495000.0,9370000.0,2785000.0,4997000.0,0.0,1157000.0
20230905,-271270.0,3037040.0,2789690.0,2182550.0,2158640.0,616380.0,775400.0,100140.0,212390.0,14134000.0,12983000.0,10158000.0,10045000.0,2867000.0,3609000.0,466000.0,988000.0
20230906,-852530.0,4968790.0,4127310.0,2568500.0,2557450.0,688920.0,1635430.0,93980.0,0.0,22955000.0,19077000.0,11878000.0,11817000.0,3188000.0,7558000.0,431000.0,0.0
20230907,253850.0,3720110.0,3396490.0,1203680.0,1781150.0,695930.0,545320.0,103240.0,0.0,17158000.0,15668000.0,5550000.0,8216000.0,3216000.0,2514000.0,474000.0,0.0
20230908,-116880.0,4188810.0,4418070.0,2318850.0,1972700.0,788480.0,899260.0,0.0,6100.0,19224000.0,20276000.0,10637000.0,9052000.0,3619000.0,4124000.0,0.0,28000.0
20230911,87390.0,3818120.0,3962450.0,2081020.0,2024090.0,570600.0,483210.0,0.0,0.0,17543000.0,18209000.0,9565000.0,9301000.0,2622000.0,2220000.0,0.0,0.0
20230912,391690.0,2593850.0,2776840.0,1390700.0,1599400.0,741910.0,629460.0,279240.0,0.0,11912000.0,12750000.0,6385000.0,7342000.0,3404000.0,2888000.0,1279000.0,0.0
20230913,-373640.0,3503930.0,2955940.0,1841700.0,2016040.0,1015760.0,1274230.0,0.0,115170.0,16257000.0,13713000.0,8536000.0,9347000.0,4709000.0,5911000.0,0.0,531000.0
20230914,-146470.0,2440680.0,2024470.0,935770.0,1205510.0,378130.0,637510.0,248150.0,135240.0,11382000.0,9443000.0,4366000.0,5623000.0,1765000.0,2975000.0,1157000.0,629000.0
20230915,-75320.0,2805010.0,2680360.0,1256000.0,1305320.0,258050.0,333370.0,0.0,0.0,13157000.0,12574000.0,5891000.0,6122000.0,1210000.0,1562000.0,0.0,0.0
20230918,-45310.0,3192780.0,2754420.0,871180.0,1264230.0,517110.0,658290.0,95870.0,0.0,14942000.0,12898000.0,4083000.0,5915000.0,2420000.0,3080000.0,448000.0,0.0
20230919,-250990.0,3314730.0,3203260.0,1649360.0,1509830.0,712530.0,949500.0,209630.0,223650.0,15746000.0,15215000.0,7833000.0,7172000.0,3388000.0,4513000.0,998000.0,1065000.0
20230920,-251740.0,2925700.0,2691380.0,1090940.0,1073520.0,512130.0,602910.0,0.0,160960.0,14023000.0,12892000.0,5232000.0,5149000.0,2455000.0,2896000.0,0.0,773000.0
20230921,-105760.0,2978960.0,2893030.0,1301040.0,1281210.0,484720.0,434050.0,0.0,156430.0,14330000.0,13920000.0,6256000.0,6162000.0,2328000.0,2085000.0,0.0,747000.0
20230922,-100780.0,3345420.0,3149820.0,1720820.0,1815650.0,636730.0,806580.0,226910.0,157840.0,15973000.0,15045000.0,8221000.0,8657000.0,3036000.0,3851000.0,1074000.0,751000.0
20230925,479910.0,2543610.0,3148530.0,1439730.0,1314710.0,771140.0,216920.0,0.0,74310.0,12161000.0,15059000.0,6887000.0,6288000.0,3690000.0,1037000.0,0.0,354000.0
20230926,19950.0,2383030.0,2656440.0,1290430.0,1036970.0,643580.0,536310.0,103750.0,191070.0,11499000.0,12823000.0,6231000.0,5002000.0,3109000.0,2591000.0,500000.0,923000.0
20230927,-403960.0,2645540.0,2149230.0,1184340.0,1276690.0,611310.0,537480.0,103650.0,581440.0,12734000.0,10347000.0,5700000.0,6143000.0,2943000.0,2589000.0,500000.0,2797000.0
20230928,51470.0,2947930.0,3067970.0,1480600.0,1412030.0,529430.0,477960.0,0.0,0.0,14055000.0,14632000.0,7063000.0,6734000.0,2526000.0,2278000.0,0.0,0.0
20231009,-962420.0,5740800.0,5231960.0,3098170.0,2644590.0,1118350.0,2308040.0,227270.0,0.0,27006000.0,24615000.0,14592000.0,12453000.0,5275000.0,10875000.0,1069000.0,0.0
20231010,1870240.0,4674980.0,6515430.0,3832160.0,3861950.0,3569810.0,2397750.0,698180.0,0.0,21670000.0,30119000.0,17713000.0,17867000.0,16484000.0,11095000.0,3214000.0,0.0
20231011,-55260.0,4463220.0,5386570.0,3327400.0,2348780.0,1955370.0,1693360.0,104930.0,422200.0,20818000.0,25119000.0,15518000.0,10956000.0,9108000.0,7885000.0,486000.0,1970000.0
20231012,-317230.0,2857820.0,2953390.0,1889630.0,1476820.0,644100.0,906590.0,0.0,54740.0,13419000.0,13863000.0,8871000.0,6932000.0,3022000.0,4260000.0,0.0,257000.0
20231013,-447800.0,3212510.0,2704720.0,1968000.0,2027990.0,1340480.0,1660030.0,144270.0,272520.0,15253000.0,12843000.0,9347000.0,9631000.0,6369000.0,7885000.0,686000.0,1296000.0
20231016,496740.0,4122170.0,5108500.0,3238360.0,2748770.0,1738770.0,1406500.0,349820.0,185350.0,19525000.0,24183000.0,15316000.0,13002000.0,8215000.0,6634000.0,1649000.0,887000.0
20231017,-235530.0,6249880.0,6146180.0,3683590.0,3551760.0,1267290.0,1544640.0,232470.0,190650.0,30314000.0,29821000.0,17886000.0,17250000.0,6141000.0,7488000.0,1134000.0,917000.0
20231018,-174730.0,2777250.0,2580260.0,1519080.0,1541340.0,341880.0,620160.0,103550.0,0.0,13425000.0,12470000.0,7343000.0,7452000.0,1654000.0,3000000.0,500000.0,0.0
20231019,-205800.0,3292750.0,3343710.0,1905040.0,1648290.0,595260.0,603820.0,0.0,197240.0,16047000.0,16290000.0,9292000.0,8038000.0,2904000.0,2957000.0,0.0,957000.0
20231020,-895580.0,4760960.0,4224410.0,2777470.0,2418430.0,533600.0,1066210.0,0.0,362970.0,23942000.0,21214000.0,13955000.0,12159000.0,2690000.0,5391000.0,0.0,1823000.0
20231023,62490.0,4909590.0,4685980.0,2525090.0,2811190.0,1007840.0,945350.0,0.0,0.0,24875000.0,23756000.0,12805000.0,14239000.0,5124000.0,4809000.0,0.0,0.0
20231024,-130350.0,3688420.0,3616690.0,2176900.0,2118270.0,832910.0,850770.0,0.0,112490.0,18747000.0,18387000.0,11077000.0,10766000.0,4230000.0,4331000.0,0.0,569000.0
20231025,-240800.0,3530030.0,3609580.0,2412250.0,2091900.0,812150.0,1138840.0,311140.0,225250.0,17716000.0,18118000.0,12098000.0,10494000.0,4074000.0,5707000.0,1560000.0,1129000.0
20231026,-276140.0,3920990.0,3790980.0,1964820.0,1818690.0,589580.0,865720.0,0.0,0.0,19937000.0,19272000.0,9985000.0,9245000.0,3002000.0,4407000.0,0.0,0.0
20231027,101880.0,3120620.0,3150330.0,2548490.0,2620670.0,904880.0,707430.0,0.0,95570.0,15640000.0,15787000.0,12756000.0,13111000.0,4526000.0,3546000.0,0.0,478000.0
20231030,255420.0,2980730.0,3300160.0,2162960.0,2098950.0,818180.0,458720.0,97460.0,201500.0,14832000.0,16414000.0,10759000.0,10443000.0,4065000.0,2283000.0,482000.0,1000000.0
20231031,334260.0,2997930.0,2971650.0,2030880.0,2391420.0,667840.0,698770.0,533720.0,168530.0,14872000.0,14742000.0,10075000.0,11860000.0,3312000.0,3466000.0,2644000.0,835000.0
20231101,-227620.0,3058640.0,2705470.0,1684080.0,1809630.0,580370.0,465890.0,0.0,342100.0,15250000.0,13489000.0,8402000.0,9024000.0,2893000.0,2325000.0,0.0,1708000.0
20231102,-228690.0,3392660.0,3110040.0,1830240.0,1884170.0,763950.0,992640.0,0.0,0.0,17081000.0,15659000.0,9219000.0,9485000.0,3850000.0,5006000.0,0.0,0.0
20231103,-177060.0,4132280.0,3325120.0,1946410.0,2576510.0,406110.0,522210.0,100050.0,161010.0,20666000.0,16635000.0,9741000.0,12884000.0,2031000.0,2610000.0,500000.0,809000.0
20231106,-995880.0,4688480.0,3754560.0,2769260.0,2707300.0,1189800.0,2427010.0,427890.0,186560.0,23149000.0,18544000.0,13682000.0,13369000.0,5880000.0,11986000.0,2108000.0,920000.0
20231107,-189280.0,2812890.0,3044690.0,2310280.0,1889200.0,830990.0,798380.0,323850.0,545740.0,13951000.0,15106000.0,11460000.0,9372000.0,4125000.0,3957000.0,1608000.0,2709000.0
20231108,-61630.0,2694220.0,2748660.0,1802110.0,1686040.0,629170.0,812210.0,122810.0,1400.0,13417000.0,13692000.0,8976000.0,8395000.0,3134000.0,4042000.0,610000.0,7000.0
20231109,5870.0,2934880.0,2998480.0,2123430.0,2065710.0,997050.0,991180.0,0.0,0.0,14659000.0,14978000.0,10601000.0,10313000.0,4982000.0,4951000.0,0.0,0.0
20231110,-615150.0,3627420.0,3086910.0,1807420.0,1732770.0,628590.0,1353110.0,109370.0,0.0,18261000.0,15534000.0,9100000.0,8722000.0,3162000.0,6815000.0,548000.0,0.0
