trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20230214,-1892590.0,9653670.0,5945780.0,6369970.0,8185270.0,5721040.0,6570640.0,858340.0,1901330.0,88737000.0,54648000.0,58548000.0,75224000.0,52592000.0,60403000.0,7897000.0,17499000.0
20230215,-263280.0,9141690.0,8382090.0,9899900.0,10396210.0,6275040.0,7545150.0,1962380.0,955550.0,83664000.0,76607000.0,90505000.0,95005000.0,57268000.0,68969000.0,17888000.0,8743000.0
20230216,-6712510.0,14323720.0,8388530.0,12968580.0,12191270.0,8791680.0,12162200.0,1243960.0,4585950.0,132737000.0,77562000.0,120190000.0,112879000.0,81460000.0,112816000.0,11537000.0,42667000.0
20230217,-3966060.0,11797560.0,7308880.0,9585170.0,10107790.0,4890060.0,7556700.0,265900.0,1565320.0,110342000.0,68276000.0,89538000.0,94430000.0,45731000.0,70689000.0,2486000.0,14702000.0
20230220,-1237820.0,7599720.0,6700690.0,6738410.0,6399620.0,4761550.0,5034230.0,478750.0,1443890.0,71369000.0,62886000.0,63258000.0,60075000.0,44678000.0,47257000.0,4479000.0,13567000.0
20230221,1905100.0,8613850.0,9927470.0,10125640.0,10717120.0,7446630.0,7203130.0,2379630.0,718030.0,79250000.0,91204000.0,93072000.0,98462000.0,68380000.0,66232000.0,21799000.0,6603000.0
20230222,-2270940.0,7632000.0,7043350.0,7690220.0,6007930.0,2683350.0,4203700.0,376820.0,1127410.0,71226000.0,65726000.0,71779000.0,56070000.0,25041000.0,39231000.0,3525000.0,10543000.0
20230223,-2573940.0,7797050.0,4602610.0,5075190.0,5695700.0,2838170.0,4547220.0,365530.0,1230420.0,73330000.0,43275000.0,47702000.0,53539000.0,26688000.0,42778000.0,3428000.0,11557000.0
20230224,-946180.0,5669890.0,4633830.0,4673800.0,4763680.0,2670680.0,3387010.0,624610.0,854460.0,53499000.0,43699000.0,44105000.0,44935000.0,25195000.0,31995000.0,5872000.0,8043000.0
20230227,-2412160.0,7675040.0,6644710.0,6923310.0,5541480.0,3539980.0,4993730.0,809150.0,1767560.0,73221000.0,63367000.0,66005000.0,52788000.0,33708000.0,47602000.0,7695000.0,16872000.0
20230228,-1231110.0,5788500.0,4028320.0,4390270.0,4919350.0,2891860.0,3733290.0,253920.0,643600.0,55046000.0,38295000.0,41726000.0,46781000.0,27489000.0,35480000.0,2417000.0,6123000.0
20230301,-8807090.0,9094320.0,4764850.0,11579910.0,7102300.0,7561450.0,12239880.0,1666110.0,5794770.0,85605000.0,44765000.0,109038000.0,66779000.0,71159000.0,115296000.0,15688000.0,54650000.0
20230302,1644070.0,15550990.0,18905470.0,21412730.0,19702330.0,14338990.0,13538160.0,4119530.0,3276290.0,142484000.0,173143000.0,196110000.0,180365000.0,131169000.0,123875000.0,37675000.0,30055000.0
20230303,-2259050.0,11530970.0,11354770.0,12901250.0,10818400.0,7241120.0,8170620.0,376380.0,1705930.0,108076000.0,106411000.0,120879000.0,101360000.0,67847000.0,76585000.0,3551000.0,15996000.0
20230306,983760.0,6853580.0,8186880.0,7526620.0,7177090.0,6084410.0,4944200.0,550710.0,707160.0,63960000.0,76372000.0,70209000.0,66948000.0,56733000.0,46086000.0,5111000.0,6608000.0
20230307,-5649400.0,11749070.0,6589030.0,10135580.0,9646220.0,6356350.0,9735550.0,483400.0,2753600.0,112836000.0,63227000.0,97269000.0,92637000.0,61051000.0,93498000.0,4679000.0,26474000.0
20230308,-602960.0,7262680.0,4802300.0,5536280.0,7393690.0,3668390.0,4183610.0,1159350.0,1247090.0,69860000.0,46166000.0,53256000.0,71107000.0,35275000.0,40237000.0,11125000.0,12006000.0
20230309,-424810.0,4918340.0,4538300.0,4747340.0,4702580.0,2888840.0,2845240.0,394270.0,862680.0,47453000.0,43723000.0,45777000.0,45307000.0,27779000.0,27464000.0,3782000.0,8297000.0
20230310,-866300.0,4741170.0,4206910.0,4291170.0,3959120.0,2832420.0,3644910.0,253970.0,307780.0,45924000.0,40735000.0,41556000.0,38328000.0,27421000.0,35317000.0,2459000.0,2980000.0
20230313,-1499350.0,5613110.0,5299920.0,6707210.0,5521060.0,3334830.0,4506610.0,320010.0,647580.0,54275000.0,51134000.0,64821000.0,53329000.0,32219000.0,43649000.0,3090000.0,6293000.0
20230314,-2044440.0,6582640.0,4706710.0,7064460.0,6895940.0,3644520.0,4702040.0,307300.0,1294220.0,64470000.0,46060000.0,69168000.0,67531000.0,35686000.0,46111000.0,3000000.0,12623000.0
20230315,266990.0,7012080.0,7360040.0,7547230.0,7466270.0,5301190.0,4853370.0,832230.0,1013060.0,67208000.0,70549000.0,72366000.0,71517000.0,50754000.0,46520000.0,7966000.0,9708000.0
20230316,-357890.0,4781310.0,4790680.0,4867530.0,4500290.0,2316570.0,2716600.0,292840.0,250700.0,46643000.0,46746000.0,47529000.0,43899000.0,22601000.0,26537000.0,2861000.0,2452000.0
20230317,1647510.0,7095000.0,7977180.0,8264570.0,9029890.0,6357010.0,5399930.0,1654280.0,963850.0,67982000.0,76384000.0,79166000.0,86465000.0,60824000.0,51743000.0,15835000.0,9215000.0
20230320,2170500.0,8519830.0,10332860.0,11226870.0,11584330.0,9823550.0,8245240.0,1404030.0,811840.0,80014000.0,96933000.0,105349000.0,108692000.0,92117000.0,77399000.0,13158000.0,7615000.0
20230321,498940.0,6610610.0,7013360.0,8035180.0,8131380.0,6631440.0,6695390.0,1456300.0,893410.0,61646000.0,65376000.0,74929000.0,75802000.0,61778000.0,62416000.0,13564000.0,8323000.0
20230322,900120.0,8783550.0,9527220.0,12747420.0,12903860.0,9505750.0,10939540.0,3414690.0,1080780.0,80818000.0,87473000.0,117126000.0,118598000.0,87255000.0,100491000.0,31268000.0,9905000.0
20230323,-542770.0,8502800.0,7995040.0,9504520.0,9469510.0,7219790.0,8009830.0,2493940.0,2246670.0,78084000.0,73325000.0,87225000.0,86850000.0,66144000.0,73478000.0,22816000.0,20616000.0
20230324,10488040.0,19377670.0,27831440.0,29067150.0,31101420.0,21315490.0,23729960.0,18905910.0,6003400.0,170359000.0,244170000.0,255405000.0,273118000.0,187337000.0,208888000.0,165594000.0,52519000.0
20230327,10710650.0,33081110.0,44330130.0,52617610.0,52079250.0,42708550.0,37750470.0,16720450.0,10967880.0,268784000.0,359636000.0,427633000.0,423218000.0,346314000.0,306737000.0,135856000.0,88997000.0
20230328,-7873030.0,44318050.0,36746520.0,55137200.0,54835690.0,44330560.0,46686060.0,13124890.0,18642420.0,349787000.0,288855000.0,433828000.0,431554000.0,348519000.0,367651000.0,103404000.0,147478000.0
20230329,-9074480.0,32342820.0,21306390.0,29240160.0,31202110.0,21180180.0,26400570.0,4881890.0,8735980.0,263845000.0,173625000.0,238639000.0,254333000.0,172742000.0,215396000.0,39749000.0,71621000.0
20230330,-13020860.0,27510310.0,14751690.0,22503670.0,22241420.0,14495460.0,18300030.0,3987750.0,13204040.0,231779000.0,124278000.0,189628000.0,187405000.0,122261000.0,154365000.0,33620000.0,111240000.0
20230331,-4268530.0,19203430.0,15200130.0,17574560.0,17309320.0,10083520.0,13432900.0,2087730.0,3006880.0,162253000.0,128241000.0,148271000.0,146078000.0,85149000.0,113319000.0,17570000.0,25604000.0
20230403,645690.0,18690450.0,17898150.0,21853200.0,23291190.0,16434420.0,17704500.0,4605210.0,2689440.0,156223000.0,149124000.0,182423000.0,194470000.0,136978000.0,147826000.0,38341000.0,22544000.0
20230404,-2147500.0,21698290.0,23569230.0,26942160.0,22923720.0,17700870.0,19566960.0,4564120.0,4845530.0,181124000.0,195968000.0,224383000.0,190903000.0,147244000.0,163377000.0,38024000.0,40527000.0
20230406,-1006770.0,18172130.0,19460090.0,20860740.0,18566010.0,14514150.0,13711200.0,3260000.0,5069720.0,152424000.0,162452000.0,174517000.0,154986000.0,120820000.0,114747000.0,27072000.0,42648000.0
20230407,-1925000.0,17167310.0,20220170.0,21153110.0,16175250.0,11992250.0,12075750.0,1610910.0,3452410.0,144039000.0,169594000.0,177482000.0,135722000.0,100601000.0,101261000.0,13493000.0,29038000.0
20230410,6884660.0,22409140.0,26310020.0,30389150.0,33372930.0,26531440.0,22637150.0,6549800.0,3559430.0,182741000.0,213846000.0,247513000.0,271409000.0,215467000.0,184205000.0,52869000.0,29131000.0
20230411,-4916290.0,17448980.0,13250720.0,17642590.0,16924570.0,13706510.0,13945980.0,2513090.0,7189910.0,145620000.0,110408000.0,147189000.0,141136000.0,114315000.0,116356000.0,20916000.0,60140000.0
20230412,3951480.0,17794280.0,20675640.0,22941010.0,24011120.0,22709130.0,19416560.0,5807750.0,5148840.0,145357000.0,168657000.0,187198000.0,195846000.0,185233000.0,158449000.0,47304000.0,42141000.0
20230413,-11631890.0,20140190.0,13190580.0,22032210.0,17349920.0,13775250.0,16828180.0,3095530.0,11674490.0,168376000.0,110090000.0,184048000.0,144757000.0,115076000.0,140688000.0,25786000.0,97750000.0
20230414,-3620450.0,16551610.0,12294410.0,15201490.0,15838230.0,9528140.0,11879900.0,888170.0,2156860.0,138645000.0,102878000.0,127255000.0,132549000.0,79738000.0,99504000.0,7408000.0,18116000.0
20230417,-6159450.0,18216000.0,10789720.0,13122620.0,14389450.0,8648530.0,13149730.0,2228100.0,3886350.0,155965000.0,92170000.0,112174000.0,123023000.0,73891000.0,112490000.0,19044000.0,33391000.0
20230418,-4325340.0,14826970.0,10494450.0,11764310.0,11771480.0,5486650.0,8705070.0,1710560.0,2817480.0,127828000.0,90363000.0,101371000.0,101435000.0,47273000.0,75042000.0,14739000.0,24371000.0
20230419,-1320240.0,9804390.0,10603520.0,10694350.0,8574990.0,6507240.0,7243250.0,2377910.0,2962140.0,84604000.0,91388000.0,92195000.0,73938000.0,56097000.0,62490000.0,20550000.0,25629000.0
20230420,426100.0,8235890.0,8587750.0,8830010.0,8904270.0,6009160.0,5949500.0,1098400.0,731960.0,71130000.0,74061000.0,76202000.0,76891000.0,51867000.0,51378000.0,9474000.0,6342000.0
20230421,-3571210.0,16131730.0,14567460.0,16276190.0,14269250.0,9827900.0,13012180.0,3522120.0,3909050.0,140784000.0,126367000.0,141483000.0,123990000.0,85129000.0,113408000.0,30254000.0,33885000.0
20230424,-2206000.0,9704010.0,7395890.0,9094330.0,9196450.0,5889350.0,7047570.0,984480.0,2032260.0,86317000.0,65686000.0,80822000.0,81691000.0,52332000.0,62702000.0,8748000.0,18140000.0
20230425,-4475760.0,13222760.0,8594990.0,12476200.0,12628210.0,7920620.0,8979570.0,1335730.0,4752540.0,121653000.0,78981000.0,114825000.0,116234000.0,72993000.0,82631000.0,12291000.0,43916000.0
20230426,2856540.0,11142920.0,14869820.0,13726910.0,12856550.0,9760720.0,7036750.0,1417670.0,1285100.0,101825000.0,135867000.0,125083000.0,117138000.0,89012000.0,64118000.0,12897000.0,11695000.0
20230427,-517240.0,7260090.0,7533040.0,9458290.0,8668100.0,5439870.0,6410360.0,1152190.0,698940.0,66869000.0,69237000.0,86930000.0,79708000.0,50028000.0,58997000.0,10556000.0,6441000.0
20230428,917200.0,7987250.0,9441760.0,10715510.0,10178200.0,7276930.0,7304420.0,1866100.0,921410.0,71933000.0,84930000.0,96413000.0,91593000.0,65475000.0,65781000.0,16744000.0,8261000.0
20230504,47170600.0,22436780.0,45582220.0,39131190.0,63156330.0,52854170.0,57090770.0,95249180.0,43841980.0,177407000.0,355826000.0,308459000.0,490618000.0,412198000.0,440821000.0,724070000.0,334868000.0
20230505,-27820350.0,82532470.0,68305900.0,117555110.0,103961320.0,108680690.0,113550250.0,48389600.0,71340390.0,587461000.0,486045000.0,835926000.0,739343000.0,772834000.0,806191000.0,344019000.0,508661000.0
20230508,6954690.0,51341600.0,57257390.0,83840210.0,84879120.0,71024930.0,69787140.0,30154750.0,24437850.0,369026000.0,410636000.0,601657000.0,608639000.0,509583000.0,500694000.0,215388000.0,175684000.0
20230509,-24068970.0,56673800.0,32165370.0,59571010.0,60010470.0,44489220.0,50115770.0,11906240.0,30348660.0,418374000.0,236884000.0,439405000.0,442226000.0,327588000.0,369948000.0,88254000.0,224564000.0
20230510,13592680.0,54643550.0,64105910.0,82072160.0,86202490.0,75692480.0,70194740.0,28756090.0,20661150.0,386736000.0,452948000.0,580599000.0,609603000.0,535255000.0,496640000.0,203056000.0,146456000.0
20230511,-15202350.0,43967680.0,31003160.0,52764080.0,50526250.0,38955420.0,43831410.0,10414800.0,20741160.0,321390000.0,226315000.0,385604000.0,369053000.0,284502000.0,320296000.0,75819000.0,151652000.0
20230512,-10483270.0,34858620.0,26378700.0,40706320.0,38702970.0,24692320.0,33439020.0,4949750.0,6686320.0,260718000.0,196528000.0,303482000.0,288433000.0,183709000.0,249705000.0,36935000.0,50179000.0
20230515,-11701090.0,34092910.0,26166160.0,34949910.0,31175580.0,22577010.0,28055960.0,4178880.0,10401020.0,266983000.0,204410000.0,273304000.0,243773000.0,176361000.0,219409000.0,32564000.0,81621000.0
20230516,1484190.0,39306330.0,46557870.0,54602420.0,48835070.0,38921920.0,38919080.0,8809630.0,7328280.0,296511000.0,349334000.0,410279000.0,367167000.0,291540000.0,292706000.0,66194000.0,55318000.0
20230517,9312110.0,45218440.0,57088120.0,71575270.0,69017690.0,54205050.0,46869360.0,11876210.0,9899790.0,331953000.0,416619000.0,523031000.0,504597000.0,394839000.0,342477000.0,86391000.0,72521000.0
20230518,39031710.0,83486250.0,108038140.0,128734070.0,143213890.0,116037770.0,115762460.0,88219820.0,49463420.0,528987000.0,681204000.0,815599000.0,905053000.0,733245000.0,733515000.0,553376000.0,311436000.0
20230519,-39228200.0,93253110.0,65524770.0,120142510.0,108642650.0,99404610.0,108148200.0,52091350.0,82575960.0,580462000.0,406533000.0,746244000.0,674419000.0,617324000.0,671681000.0,322526000.0,513924000.0
20230522,-23197960.0,62335640.0,45520240.0,82143410.0,75760840.0,58276680.0,67233680.0,18001220.0,32242180.0,404445000.0,295062000.0,532338000.0,491019000.0,377600000.0,435088000.0,116408000.0,209622000.0
20230523,-25315760.0,86054890.0,75510710.0,127349220.0,112577630.0,88759290.0,97578570.0,27828780.0,44325260.0,551673000.0,481741000.0,814122000.0,719589000.0,566637000.0,624229000.0,177374000.0,284245000.0
20230524,-14960390.0,66242170.0,53087840.0,92491960.0,90685900.0,63700450.0,69065880.0,18813210.0,28408170.0,434083000.0,346968000.0,605497000.0,593471000.0,416714000.0,452010000.0,123013000.0,186857000.0
20230525,-2960180.0,64708430.0,63004010.0,96750660.0,95494890.0,87895550.0,78416180.0,26049660.0,38489210.0,416323000.0,403358000.0,620913000.0,612406000.0,563363000.0,503055000.0,166811000.0,248591000.0
20230526,12101620.0,74739040.0,76805150.0,103137560.0,113173080.0,88658940.0,86870420.0,43458480.0,33145380.0,494482000.0,502118000.0,679827000.0,744054000.0,583616000.0,574190000.0,282595000.0,220157000.0
20230529,-24104510.0,60979900.0,43344490.0,78774600.0,72305510.0,56499900.0,66881540.0,19677960.0,33400830.0,388270000.0,275302000.0,501127000.0,459717000.0,359370000.0,425344000.0,124854000.0,213258000.0
20230530,-12162120.0,48008390.0,36224040.0,64551660.0,64173880.0,51560690.0,54701800.0,13303200.0,22324210.0,320075000.0,240786000.0,429968000.0,427233000.0,343358000.0,364576000.0,88376000.0,149182000.0
20230531,-3860220.0,51608570.0,51370120.0,86104080.0,82482310.0,69810980.0,72925240.0,22495200.0,23241160.0,332151000.0,329522000.0,553016000.0,529718000.0,447904000.0,468559000.0,143593000.0,148865000.0
20230601,-670640.0,75449300.0,75768520.0,116151460.0,115161580.0,91104800.0,102811200.0,49825970.0,38790210.0,479333000.0,474756000.0,733692000.0,724928000.0,572746000.0,648329000.0,305242000.0,243001000.0
20230602,-33675980.0,81752560.0,48260210.0,94480700.0,94297060.0,73253560.0,85715670.0,22603010.0,43816880.0,510432000.0,299909000.0,588606000.0,586906000.0,456396000.0,534624000.0,140540000.0,274535000.0
20230605,-12564570.0,38357880.0,27998270.0,51883360.0,49678410.0,37196650.0,43057540.0,13824230.0,20527910.0,250322000.0,182463000.0,338358000.0,323898000.0,242571000.0,280791000.0,90039000.0,134138000.0
20230606,-24728480.0,55713580.0,33184380.0,66787580.0,64588300.0,47749200.0,59275330.0,11787540.0,24989890.0,382495000.0,227757000.0,458392000.0,443446000.0,329137000.0,407439000.0,81612000.0,172994000.0
20230607,-5885270.0,24665560.0,19687600.0,35952520.0,35045210.0,25764940.0,27416370.0,7771970.0,12005810.0,172904000.0,137848000.0,251880000.0,245457000.0,180437000.0,192092000.0,54450000.0,84275000.0
20230608,181180.0,28773170.0,28073830.0,42085970.0,42966490.0,30775430.0,31086170.0,7759510.0,7267590.0,201408000.0,195660000.0,293847000.0,300026000.0,214613000.0,217458000.0,54105000.0,50828000.0
20230609,-1430930.0,27775620.0,29210360.0,44229400.0,41363720.0,35106320.0,35562510.0,7251660.0,8226400.0,190699000.0,199892000.0,303274000.0,283576000.0,240341000.0,243879000.0,49583000.0,56550000.0
20230612,-5728970.0,28624460.0,23135880.0,39044700.0,38804310.0,27179240.0,31672490.0,6053550.0,7289270.0,194298000.0,156580000.0,264642000.0,263057000.0,184035000.0,214685000.0,40924000.0,49577000.0
20230613,-6673920.0,23005770.0,18335710.0,31220680.0,29216800.0,24183680.0,27210550.0,5202160.0,8849210.0,158050000.0,125667000.0,214299000.0,200500000.0,165795000.0,186654000.0,35562000.0,60886000.0
20230614,-5463630.0,23712050.0,22058000.0,36871100.0,33061520.0,25483240.0,29746700.0,7641340.0,8841510.0,162174000.0,150426000.0,251785000.0,225692000.0,173840000.0,203274000.0,51964000.0,60371000.0
20230615,14029700.0,49716610.0,61191670.0,78150540.0,80705180.0,70491370.0,64493630.0,29215820.0,21183860.0,322210000.0,396738000.0,507016000.0,523356000.0,457833000.0,418408000.0,189029000.0,137585000.0
20230616,-23165610.0,51474210.0,36382280.0,70142970.0,62069280.0,51925880.0,61322780.0,14465700.0,28234410.0,330690000.0,233336000.0,450138000.0,398352000.0,333159000.0,393376000.0,92699000.0,181622000.0
20230619,1826950.0,40948590.0,40073110.0,60177300.0,62879730.0,55753520.0,54797080.0,15721110.0,14850600.0,257603000.0,251851000.0,378406000.0,395356000.0,350468000.0,344434000.0,98691000.0,93528000.0
20230620,8111830.0,59870600.0,64454720.0,91740110.0,95267810.0,79745780.0,80254130.0,37609910.0,28989730.0,366053000.0,392719000.0,560277000.0,581193000.0,487045000.0,490183000.0,228125000.0,177404000.0
20230621,-21823670.0,54656490.0,33929010.0,66819280.0,65723090.0,49150750.0,57926230.0,14386620.0,27434810.0,341595000.0,211673000.0,417453000.0,410374000.0,306924000.0,361722000.0,89492000.0,171695000.0
20230626,-17548100.0,51506340.0,33914480.0,57734420.0,57778210.0,44585410.0,53511910.0,14056770.0,22678370.0,327649000.0,215065000.0,366904000.0,367036000.0,283573000.0,339760000.0,89043000.0,145308000.0
20230627,-3446680.0,34561200.0,33205940.0,45674230.0,43582820.0,37595270.0,35893940.0,16403360.0,21551370.0,230700000.0,220459000.0,304210000.0,289976000.0,250336000.0,239213000.0,109425000.0,145023000.0
20230628,7437590.0,49991600.0,53057720.0,71900530.0,76272010.0,60442570.0,58820180.0,24154690.0,18339490.0,331694000.0,345767000.0,473114000.0,500684000.0,395277000.0,386953000.0,155266000.0,121945000.0
20230629,12205820.0,61127560.0,69759020.0,96250200.0,99824560.0,87368150.0,90144190.0,46045940.0,31064080.0,369907000.0,420450000.0,581513000.0,602859000.0,527475000.0,545064000.0,276692000.0,187214000.0
20230630,-6310550.0,47095950.0,39701730.0,66437130.0,67520790.0,56488900.0,55313050.0,24148080.0,31634480.0,285514000.0,240050000.0,402281000.0,408572000.0,341773000.0,334758000.0,145778000.0,191966000.0
20230703,-33580940.0,56091580.0,31523720.0,66122670.0,57109600.0,48014360.0,63445790.0,12810310.0,30959820.0,351407000.0,197552000.0,414377000.0,357717000.0,301173000.0,397450000.0,80254000.0,194492000.0
20230704,-15364660.0,36241730.0,22284480.0,41657580.0,40250180.0,29996140.0,38179290.0,9446370.0,16627880.0,229847000.0,140962000.0,263810000.0,254724000.0,189928000.0,241923000.0,59809000.0,105784000.0
20230705,-17075770.0,35530350.0,21335600.0,38696370.0,35815350.0,24041590.0,32430120.0,6121030.0,14808270.0,230995000.0,138382000.0,251436000.0,232568000.0,156154000.0,211015000.0,39760000.0,96379000.0
20230706,-1598240.0,24220070.0,22554530.0,32309980.0,32377280.0,22307330.0,21821660.0,5585230.0,7669140.0,158312000.0,147146000.0,210960000.0,211316000.0,145459000.0,142455000.0,36409000.0,50222000.0
20230707,-15394590.0,29253270.0,18319980.0,33767390.0,29306090.0,19680450.0,28286480.0,4054540.0,10843100.0,195623000.0,122060000.0,225744000.0,195681000.0,131335000.0,189256000.0,27041000.0,72746000.0
20230710,-13320000.0,22589020.0,11601910.0,25002430.0,22669520.0,13744850.0,20987580.0,2701210.0,8778480.0,154759000.0,79359000.0,171226000.0,155180000.0,94064000.0,143848000.0,18464000.0,60125000.0
20230711,-1081780.0,14663070.0,12494280.0,20048240.0,21135250.0,13329170.0,14450580.0,3074730.0,3035100.0,100537000.0,85581000.0,137419000.0,144826000.0,91275000.0,99053000.0,21073000.0,20844000.0
20230712,-24083700.0,37031420.0,19315460.0,41789050.0,35421310.0,21518100.0,33486590.0,4534740.0,16649950.0,260546000.0,135439000.0,293756000.0,248977000.0,151370000.0,235770000.0,31914000.0,117400000.0
20230713,-5628240.0,20536530.0,14427630.0,24743430.0,25224080.0,14468240.0,18279280.0,2346420.0,4163620.0,148798000.0,104355000.0,179175000.0,182543000.0,104675000.0,132467000.0,16976000.0,30259000.0
20230714,4349790.0,18338730.0,21846170.0,27203080.0,28045430.0,21848000.0,18876250.0,5729080.0,4351040.0,129839000.0,154457000.0,192575000.0,198429000.0,154403000.0,133586000.0,40505000.0,30850000.0
20230717,567250.0,13143940.0,14447870.0,18329790.0,17593110.0,12572340.0,11886650.0,2416730.0,2535170.0,92599000.0,101688000.0,129048000.0,123828000.0,88463000.0,83738000.0,16989000.0,17845000.0
20230718,-3866440.0,22181760.0,20109690.0,29523700.0,27729340.0,22311770.0,20966620.0,9105170.0,14316760.0,152878000.0,138052000.0,203038000.0,190668000.0,153153000.0,144391000.0,61990000.0,97948000.0
20230719,-10254320.0,23026790.0,15013270.0,26924720.0,24683920.0,14613230.0,22238400.0,3183270.0,5812420.0,167065000.0,108863000.0,195282000.0,179041000.0,106005000.0,161328000.0,23150000.0,42270000.0
20230720,-2858820.0,16061310.0,12672170.0,19437010.0,19967340.0,13254630.0,14679170.0,2682800.0,4117080.0,117370000.0,92250000.0,141784000.0,145560000.0,96515000.0,107212000.0,19520000.0,30167000.0
20230721,-5573280.0,14708890.0,9082360.0,16571580.0,16624830.0,9208350.0,12844930.0,1218560.0,3155260.0,110220000.0,68005000.0,124167000.0,124519000.0,69077000.0,96368000.0,9077000.0,23649000.0
20230724,-473430.0,8355660.0,6551960.0,10079510.0,11409800.0,7183700.0,6532300.0,1005890.0,2130720.0,62755000.0,49137000.0,75680000.0,85626000.0,53899000.0,49077000.0,7519000.0,16013000.0
20230725,3082070.0,9493850.0,10377560.0,13158580.0,15356920.0,11276140.0,9974710.0,3332120.0,1551480.0,70063000.0,76515000.0,97088000.0,113282000.0,83145000.0,73582000.0,24549000.0,11465000.0
20230726,-5568060.0,13437450.0,9807460.0,13303710.0,11365640.0,6809100.0,10985180.0,2232330.0,3624310.0,101066000.0,73716000.0,100026000.0,85456000.0,51178000.0,82590000.0,16793000.0,27301000.0
20230727,-1255910.0,7405620.0,5869430.0,8452460.0,8732740.0,6296450.0,7457650.0,1312540.0,1407250.0,55834000.0,44207000.0,63678000.0,65783000.0,47421000.0,56225000.0,9907000.0,10625000.0
20230728,-2635720.0,10976200.0,8654930.0,11976690.0,11662240.0,8698540.0,9422980.0,1538440.0,3449720.0,83364000.0,65654000.0,90909000.0,88434000.0,65925000.0,71470000.0,11663000.0,26303000.0
20230731,-514340.0,9877450.0,10457080.0,13507530.0,12413560.0,9553930.0,9728980.0,1559770.0,1899060.0,73904000.0,78149000.0,101026000.0,92819000.0,71391000.0,72766000.0,11643000.0,14230000.0
20230801,510350.0,10836450.0,10393360.0,13500630.0,14454070.0,8956460.0,9859110.0,3807090.0,2394090.0,81300000.0,77700000.0,101095000.0,108173000.0,67004000.0,73881000.0,28344000.0,17988000.0
20230802,3977100.0,11853080.0,15714740.0,19903770.0,20019220.0,15723770.0,13481410.0,3987700.0,2252960.0,87328000.0,115604000.0,146531000.0,147381000.0,115708000.0,99287000.0,29312000.0,16609000.0
20230803,-6285630.0,11862730.0,7078240.0,13833050.0,12331900.0,8977450.0,11879070.0,1567170.0,4951180.0,87877000.0,52347000.0,102403000.0,91273000.0,66476000.0,87937000.0,11559000.0,36758000.0
20230804,2680600.0,13432510.0,15537970.0,23526600.0,24101750.0,19805980.0,16885540.0,3707400.0,3947240.0,97942000.0,113191000.0,171521000.0,175714000.0,144316000.0,123084000.0,26971000.0,28763000.0
20230807,-4736040.0,11607420.0,7503060.0,13982510.0,13350830.0,8792760.0,10838780.0,760820.0,3450840.0,84892000.0,54810000.0,102165000.0,97525000.0,64190000.0,79170000.0,5559000.0,25301000.0
20230808,-9763590.0,16018570.0,8169030.0,16673440.0,14759380.0,9728470.0,15899020.0,2183010.0,5776050.0,120378000.0,61354000.0,125215000.0,110777000.0,73057000.0,119416000.0,16381000.0,43484000.0
20230809,-3917890.0,9661300.0,5362900.0,8401540.0,8782040.0,5091260.0,7584730.0,893900.0,2318320.0,73594000.0,40806000.0,63979000.0,66844000.0,38729000.0,57794000.0,6805000.0,17664000.0
20230810,-4230770.0,10476820.0,6402150.0,10789390.0,10633280.0,5791080.0,8707760.0,1841720.0,3155810.0,80544000.0,49218000.0,82970000.0,81757000.0,44536000.0,66943000.0,14165000.0,24297000.0
20230811,-3661120.0,9551010.0,6750020.0,11457300.0,10597160.0,8753400.0,9105910.0,1552830.0,4861440.0,74089000.0,52239000.0,88825000.0,82090000.0,67824000.0,70641000.0,12100000.0,37869000.0
20230814,140990.0,9050070.0,9653070.0,12194110.0,11732090.0,9583110.0,9729550.0,3034760.0,2747330.0,70244000.0,74753000.0,94556000.0,90961000.0,74236000.0,75509000.0,23448000.0,21262000.0
20230815,-1110100.0,7875990.0,6785490.0,9237030.0,9217440.0,6372880.0,6636950.0,1984100.0,2830130.0,60559000.0,52091000.0,70961000.0,70832000.0,48906000.0,50947000.0,15170000.0,21726000.0
20230816,-3254060.0,11562160.0,7584050.0,11067190.0,11791240.0,6116890.0,9623140.0,1896230.0,1644040.0,91474000.0,60054000.0,87612000.0,93280000.0,48410000.0,76208000.0,15069000.0,13023000.0
20230817,4459960.0,17578570.0,22042310.0,24522140.0,24518360.0,21264250.0,17896350.0,4826040.0,3733980.0,134800000.0,168920000.0,188121000.0,188120000.0,162928000.0,137233000.0,36877000.0,28452000.0
20230818,-7182510.0,17129210.0,10508280.0,17546610.0,16985040.0,11288660.0,15857630.0,2535960.0,5149500.0,131277000.0,80431000.0,134330000.0,130015000.0,86467000.0,121476000.0,19378000.0,39530000.0
20230821,-4432120.0,12540030.0,8137130.0,12335780.0,12306560.0,7672670.0,10601420.0,2903190.0,4406560.0,98958000.0,64149000.0,97262000.0,96984000.0,60462000.0,83676000.0,22902000.0,34775000.0
20230822,1937770.0,10179950.0,10443640.0,11317760.0,12991840.0,9916990.0,7160670.0,2024470.0,2843020.0,81154000.0,83043000.0,90128000.0,103460000.0,78806000.0,57025000.0,16056000.0,22617000.0
