trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20221031,40939540.0,80256950.0,110512830.0,146534930.0,157218600.0,149109530.0,112334440.0,86649730.0,82485280.0,32662000.0,44871000.0,59602000.0,63891000.0,60548000.0,45689000.0,35130000.0,33491000.0
20221101,110119670.0,79476630.0,146037340.0,154595890.0,198154850.0,174092250.0,146910290.0,153862460.0,70924750.0,31042000.0,57005000.0,60383000.0,77318000.0,68101000.0,57296000.0,59756000.0,27664000.0
20221102,32153240.0,94157990.0,116428840.0,145041280.0,154923680.0,149009100.0,144023060.0,109890610.0,82723410.0,35453000.0,43798000.0,54548000.0,58223000.0,56033000.0,54171000.0,41286000.0,31128000.0
20221103,1738720.0,65324910.0,60665360.0,85929050.0,92327330.0,79235450.0,74799270.0,44234660.0,46932120.0,24350000.0,22601000.0,32020000.0,34403000.0,29522000.0,27873000.0,16493000.0,17507000.0
20221104,64375050.0,88346760.0,133959130.0,173323080.0,192085760.0,181615730.0,167062210.0,183764960.0,133943430.0,31711000.0,48088000.0,62189000.0,68882000.0,65186000.0,59931000.0,65801000.0,47986000.0
20221107,-1205630.0,76728350.0,74527430.0,122040500.0,123035780.0,106667800.0,96465500.0,72679200.0,84087130.0,27570000.0,26751000.0,43832000.0,44193000.0,38329000.0,34656000.0,26111000.0,30242000.0
20221108,-26796360.0,79405810.0,52189950.0,90675450.0,91094950.0,79238660.0,74952010.0,43256760.0,74339770.0,28694000.0,18815000.0,32743000.0,32892000.0,28595000.0,27045000.0,15602000.0,26882000.0
20221109,-46669280.0,95109990.0,46550660.0,90021060.0,91911120.0,69431250.0,83620800.0,49308280.0,81788010.0,35045000.0,17132000.0,33168000.0,33856000.0,25571000.0,30803000.0,18162000.0,30156000.0
20221110,-59004770.0,113750800.0,59421570.0,126511300.0,121835750.0,103423800.0,133230850.0,60238090.0,89435810.0,43803000.0,22878000.0,48706000.0,46904000.0,39821000.0,51299000.0,23166000.0,34415000.0
20221111,29728500.0,80813040.0,93566930.0,129882510.0,146857130.0,129631010.0,118992430.0,106443550.0,87353630.0,30093000.0,34775000.0,48332000.0,54608000.0,48153000.0,44220000.0,39521000.0,32497000.0
20221114,-20612920.0,79957610.0,61912800.0,99276930.0,96708820.0,89799090.0,82811010.0,38105410.0,65706410.0,30044000.0,23224000.0,37270000.0,36294000.0,33674000.0,31057000.0,14249000.0,24662000.0
20221115,8023320.0,62472920.0,71027670.0,95202020.0,94670570.0,87507740.0,80877480.0,53367400.0,51974340.0,23648000.0,26820000.0,35979000.0,35764000.0,33074000.0,30589000.0,20148000.0,19675000.0
20221116,-36789270.0,80137690.0,58094610.0,88593010.0,73846820.0,71712520.0,87440100.0,31550260.0,52611950.0,30531000.0,22104000.0,33727000.0,28113000.0,27295000.0,33316000.0,11997000.0,20016000.0
20221117,-45427030.0,86991340.0,45874480.0,87241130.0,82930970.0,74759870.0,80250610.0,35218100.0,75154390.0,34056000.0,17945000.0,34161000.0,32464000.0,29267000.0,31418000.0,13777000.0,29433000.0
20221118,498910.0,63257700.0,48583650.0,83046170.0,98219120.0,72244300.0,74025580.0,40998010.0,38717820.0,24690000.0,18917000.0,32371000.0,38280000.0,28150000.0,28885000.0,15973000.0,15103000.0
20221121,-6746610.0,54018010.0,44228180.0,72717110.0,75760330.0,58531940.0,54809160.0,23013720.0,33483110.0,21416000.0,17502000.0,28808000.0,29990000.0,23176000.0,21724000.0,9115000.0,13299000.0
20221122,-32182970.0,63763670.0,39269420.0,68826070.0,61137350.0,47963310.0,67421520.0,20804580.0,33529340.0,25390000.0,15624000.0,27392000.0,24335000.0,19083000.0,26832000.0,8280000.0,13354000.0
20221123,13536520.0,53699170.0,54300820.0,73725610.0,86660490.0,59119230.0,56439020.0,34406910.0,23550600.0,21526000.0,21733000.0,29542000.0,34705000.0,23651000.0,22597000.0,13750000.0,9434000.0
20221124,6620300.0,61014180.0,56669580.0,68598990.0,79563890.0,52802710.0,47711090.0,31355160.0,29826480.0,24382000.0,22635000.0,27393000.0,31751000.0,21050000.0,19031000.0,12489000.0,11897000.0
20221125,-28810850.0,69858130.0,35368860.0,72411890.0,78090310.0,49334470.0,54059090.0,24458410.0,48544640.0,28397000.0,14368000.0,29432000.0,31736000.0,20050000.0,21975000.0,9943000.0,19743000.0
20221128,-21567000.0,66800250.0,44699080.0,85506570.0,86040730.0,58029370.0,65996500.0,28406910.0,42006780.0,27755000.0,18503000.0,35495000.0,35672000.0,24097000.0,27424000.0,11763000.0,17510000.0
20221129,20547220.0,63432350.0,70491250.0,108420340.0,121908670.0,81151500.0,83157820.0,52146740.0,29593200.0,25747000.0,28536000.0,43920000.0,49392000.0,32842000.0,33669000.0,21071000.0,11984000.0
20221130,69120540.0,81470990.0,126889190.0,153686450.0,177388780.0,166268130.0,158115520.0,141998890.0,81030960.0,32010000.0,49705000.0,60300000.0,69541000.0,65136000.0,61966000.0,55428000.0,31661000.0
20221201,130564500.0,82427480.0,133107300.0,145568070.0,225452760.0,210048250.0,198662320.0,254669060.0,135490490.0,30751000.0,49560000.0,54261000.0,83971000.0,78193000.0,73995000.0,94781000.0,50460000.0
20221202,-17968640.0,71206950.0,53548380.0,107196190.0,106886110.0,84176240.0,97432410.0,43666010.0,48378480.0,27006000.0,20277000.0,40609000.0,40512000.0,31920000.0,36941000.0,16541000.0,18345000.0
20221205,-25726300.0,63571020.0,46247800.0,91427500.0,83024420.0,73472650.0,84095870.0,49175430.0,64278510.0,24119000.0,17517000.0,34662000.0,31475000.0,27830000.0,31869000.0,18623000.0,24372000.0
20221206,20266890.0,66698580.0,73575520.0,90328990.0,103718940.0,99183910.0,98215150.0,69346980.0,50048850.0,25006000.0,27538000.0,33853000.0,38856000.0,37186000.0,36808000.0,25918000.0,18761000.0
20221207,31556700.0,86055430.0,102641110.0,143242330.0,158213340.0,154974520.0,140098530.0,144215400.0,127534690.0,31375000.0,37421000.0,52248000.0,57676000.0,56547000.0,51071000.0,52496000.0,46497000.0
20221208,4612690.0,52825120.0,52131930.0,79695270.0,85001160.0,79589360.0,77729240.0,46629500.0,43876930.0,19319000.0,19049000.0,29133000.0,31068000.0,29088000.0,28415000.0,17041000.0,16049000.0
20221209,-10082870.0,60062880.0,46533290.0,86139880.0,89586600.0,80793780.0,89096950.0,49842750.0,51622450.0,21930000.0,16964000.0,31427000.0,32681000.0,29468000.0,32501000.0,18168000.0,18847000.0
20221212,-24312150.0,55091880.0,37584550.0,77888540.0,71083720.0,51902970.0,56731450.0,31986130.0,51469800.0,20361000.0,13878000.0,28771000.0,26258000.0,19173000.0,20965000.0,11822000.0,19028000.0
20221213,-14543070.0,50600930.0,34352140.0,53441860.0,55147590.0,40968940.0,46767090.0,21718350.0,30463270.0,18640000.0,12639000.0,19674000.0,20299000.0,15077000.0,17216000.0,7994000.0,11231000.0
20221214,-26181710.0,71642770.0,37224560.0,73058020.0,81294530.0,68835350.0,63851450.0,37253440.0,68419050.0,26963000.0,13997000.0,27493000.0,30592000.0,25898000.0,24023000.0,14010000.0,25752000.0
20221215,7057630.0,56125970.0,55605910.0,72392680.0,79970370.0,72283490.0,77034510.0,60268520.0,48459870.0,20921000.0,20662000.0,26927000.0,29739000.0,26865000.0,28675000.0,22411000.0,18046000.0
20221216,-11719250.0,39175540.0,29621080.0,46935840.0,44771050.0,25813510.0,38021400.0,39315170.0,38826530.0,14572000.0,11007000.0,17453000.0,16641000.0,9594000.0,14133000.0,14577000.0,14415000.0
20221219,-5701530.0,58931200.0,51657390.0,70477650.0,72049940.0,58752250.0,65029150.0,38277910.0,37702540.0,21917000.0,19153000.0,26159000.0,26719000.0,21775000.0,24144000.0,14188000.0,14023000.0
20221220,-22569520.0,62246270.0,39076590.0,68259850.0,68860010.0,55953540.0,59120230.0,35422440.0,54825270.0,23822000.0,14946000.0,26122000.0,26357000.0,21403000.0,22620000.0,13561000.0,20985000.0
20221221,-10227060.0,30948370.0,22150160.0,35361040.0,33932180.0,27414230.0,33877820.0,15807690.0,19571160.0,11860000.0,8484000.0,13549000.0,12999000.0,10500000.0,12980000.0,6057000.0,7503000.0
20221222,-6003540.0,37500170.0,36195230.0,51670810.0,46972220.0,40268260.0,43416730.0,24893090.0,27748160.0,14405000.0,13875000.0,19825000.0,18015000.0,15440000.0,16662000.0,9540000.0,10658000.0
20221223,-56269430.0,74391400.0,32001070.0,77374460.0,63495350.0,51807310.0,82992150.0,25836940.0,50921530.0,29459000.0,12663000.0,30635000.0,25131000.0,20502000.0,32837000.0,10223000.0,20187000.0
20221226,22290670.0,45146960.0,64260530.0,74054120.0,77231230.0,89580720.0,66567200.0,34243670.0,34966520.0,17378000.0,24747000.0,28515000.0,29723000.0,34484000.0,25634000.0,13170000.0,13443000.0
20221227,2439120.0,37568920.0,28395060.0,46290330.0,57903290.0,33509910.0,40825730.0,28018050.0,18263110.0,14359000.0,10841000.0,17685000.0,22116000.0,12800000.0,15596000.0,10693000.0,6983000.0
20221228,-59135240.0,79823530.0,39717760.0,84147470.0,65118010.0,61320200.0,85963950.0,35934890.0,70426380.0,31344000.0,15590000.0,33038000.0,25562000.0,24073000.0,33742000.0,14108000.0,27669000.0
20221229,-2678980.0,44427810.0,41797120.0,55409380.0,55361100.0,50546810.0,49178360.0,33728220.0,37775650.0,17449000.0,16379000.0,21752000.0,21726000.0,19843000.0,19304000.0,13212000.0,14846000.0
20221230,11403660.0,37926460.0,43831700.0,57465360.0,62963780.0,60095470.0,59276710.0,37710440.0,27125540.0,14709000.0,16981000.0,22285000.0,24408000.0,23292000.0,22985000.0,14603000.0,10515000.0
20230103,578080.0,63074570.0,65419370.0,88133420.0,86366690.0,95848750.0,84968020.0,63804170.0,74106820.0,24722000.0,25429000.0,34427000.0,33681000.0,37390000.0,33227000.0,24836000.0,29038000.0
20230104,-12264830.0,36020680.0,35916260.0,72819010.0,60658590.0,49800500.0,56026300.0,29513580.0,35552610.0,13919000.0,13869000.0,28128000.0,23428000.0,19234000.0,21640000.0,11394000.0,13737000.0
20230105,39568510.0,51858880.0,77233470.0,89401510.0,103595440.0,97229210.0,84891830.0,75818820.0,48587690.0,19625000.0,29222000.0,33839000.0,39192000.0,36786000.0,32124000.0,28687000.0,18398000.0
20230106,-16118670.0,74157920.0,67229240.0,110421160.0,101231170.0,113439760.0,112369330.0,74660420.0,91849520.0,27665000.0,25021000.0,41163000.0,37709000.0,42273000.0,41886000.0,27755000.0,34239000.0
20230109,-41784500.0,81814520.0,46380820.0,93946440.0,87595650.0,74804880.0,104219090.0,51472500.0,63842790.0,30947000.0,17535000.0,35504000.0,33113000.0,28271000.0,39384000.0,19447000.0,24137000.0
20230110,-4144670.0,89669970.0,80737920.0,136925660.0,141713040.0,138333460.0,137839940.0,91922760.0,96560950.0,34207000.0,30556000.0,52032000.0,53788000.0,52491000.0,52387000.0,34782000.0,36782000.0
20230111,20255200.0,59910130.0,71316860.0,103792750.0,112641220.0,94222290.0,95211610.0,85015700.0,63771180.0,22486000.0,26675000.0,38895000.0,42179000.0,35259000.0,35655000.0,31724000.0,23854000.0
20230112,72659740.0,91256490.0,131539300.0,157803110.0,190180040.0,194730110.0,180419020.0,177559260.0,119210610.0,32816000.0,47317000.0,56774000.0,68376000.0,70001000.0,64862000.0,63888000.0,42925000.0
20230113,-9586710.0,72971110.0,58875160.0,100571680.0,105080930.0,97999850.0,102021390.0,84113910.0,89679080.0,26363000.0,21244000.0,36308000.0,37943000.0,35380000.0,36832000.0,30360000.0,32392000.0
20230116,-43654340.0,94427460.0,60672830.0,133551560.0,123651850.0,119178240.0,153424100.0,106478220.0,115886700.0,34370000.0,22045000.0,48573000.0,44944000.0,43347000.0,55817000.0,38710000.0,42195000.0
20230117,-50439810.0,79647880.0,43859460.0,97042760.0,82391370.0,72993090.0,90129140.0,52354580.0,85658340.0,29445000.0,16203000.0,35877000.0,30451000.0,26978000.0,33317000.0,19366000.0,31694000.0
20230118,-13793830.0,53802810.0,40218480.0,71865180.0,71655670.0,64058240.0,65933780.0,41817290.0,53735580.0,20022000.0,14934000.0,26720000.0,26625000.0,23814000.0,24529000.0,15552000.0,20020000.0
20230119,14570820.0,42284490.0,44523650.0,63198560.0,75530210.0,57789070.0,54689770.0,55279890.0,43808370.0,15737000.0,16545000.0,23502000.0,28078000.0,21490000.0,20332000.0,20510000.0,16283000.0
20230120,-14782340.0,55829120.0,42562840.0,80873550.0,79357500.0,77287170.0,89347600.0,67963180.0,70685090.0,20741000.0,15783000.0,30020000.0,29441000.0,28685000.0,33195000.0,25203000.0,26231000.0
20230130,54503200.0,116755140.0,131159460.0,188006170.0,228105060.0,244723090.0,249213460.0,251957440.0,192963870.0,41109000.0,46111000.0,66169000.0,80210000.0,86021000.0,87643000.0,88556000.0,67890000.0
20230131,27502030.0,78459850.0,94170980.0,133893170.0,145684070.0,168741900.0,145756490.0,152901330.0,148384710.0,27511000.0,32984000.0,46964000.0,51052000.0,59116000.0,51079000.0,53520000.0,51995000.0
20230201,104220070.0,119317210.0,162056990.0,164617650.0,226097950.0,250066140.0,231329280.0,280399100.0,194915890.0,39960000.0,54351000.0,55169000.0,75770000.0,83867000.0,77542000.0,93991000.0,65324000.0
20230202,5828200.0,91351760.0,80479530.0,108533460.0,125233880.0,146964510.0,131625430.0,98897050.0,108407930.0,30154000.0,26558000.0,35815000.0,41335000.0,48497000.0,43431000.0,32640000.0,35782000.0
20230203,-20464710.0,107248300.0,73185620.0,113869650.0,127467620.0,123483140.0,133260530.0,107176900.0,117864220.0,36313000.0,24786000.0,38552000.0,43164000.0,41790000.0,45100000.0,36293000.0,39898000.0
20230206,-20529000.0,72031600.0,49510860.0,78580620.0,80572350.0,77382280.0,92561360.0,62630660.0,67980580.0,24902000.0,17108000.0,27161000.0,27848000.0,26740000.0,31988000.0,21644000.0,23502000.0
20230207,-23698440.0,58847660.0,35561170.0,62672470.0,62260530.0,64853610.0,83270620.0,35984690.0,41266120.0,20340000.0,12282000.0,21654000.0,21509000.0,22408000.0,28782000.0,12433000.0,14262000.0
20230208,-34821540.0,71845690.0,40031890.0,75711480.0,72703740.0,76690500.0,75016730.0,41062840.0,77558150.0,25160000.0,14003000.0,26511000.0,25449000.0,26849000.0,26267000.0,14381000.0,27182000.0
20230209,-13744640.0,61246270.0,44285230.0,72955290.0,76171700.0,73725440.0,81463140.0,52282350.0,58289290.0,21344000.0,15416000.0,25425000.0,26534000.0,25676000.0,28384000.0,18205000.0,20315000.0
20230210,-78696250.0,109740090.0,46716620.0,116308710.0,100635930.0,92157740.0,106888290.0,47743700.0,111709400.0,38896000.0,16549000.0,41223000.0,35662000.0,32659000.0,37887000.0,16930000.0,39609000.0
20230213,-6825900.0,61779310.0,49161530.0,80010090.0,85801970.0,72759370.0,79417190.0,48345250.0,48513330.0,21978000.0,17459000.0,28444000.0,30493000.0,25857000.0,28252000.0,17182000.0,17258000.0
20230214,-27228520.0,55997080.0,33867380.0,68606270.0,63507460.0,48030510.0,57507510.0,34242790.0,51994310.0,19936000.0,12044000.0,24421000.0,22607000.0,17099000.0,20474000.0,12187000.0,18518000.0
20230215,-30173270.0,70799840.0,37505740.0,78208300.0,81329140.0,69127150.0,73894630.0,36789780.0,62195570.0,25244000.0,13348000.0,27866000.0,28971000.0,24631000.0,26344000.0,13091000.0,22169000.0
20230216,-34545050.0,77942640.0,44841590.0,89212650.0,87768650.0,72036970.0,88242680.0,49202500.0,67541840.0,27955000.0,16042000.0,31967000.0,31447000.0,25804000.0,31634000.0,17622000.0,24225000.0
20230217,-54090610.0,88644030.0,42410140.0,89613550.0,81756820.0,65362800.0,86032350.0,32816880.0,66237940.0,32398000.0,15484000.0,32737000.0,29875000.0,23875000.0,31423000.0,11987000.0,24215000.0
20230220,-28641720.0,88997470.0,55177530.0,112116580.0,117294790.0,93926900.0,106000350.0,57445900.0,74014170.0,33041000.0,20440000.0,41567000.0,43500000.0,34810000.0,39294000.0,21283000.0,27467000.0
20230221,-14120720.0,74860990.0,60771510.0,96522980.0,96491740.0,90670600.0,105013850.0,49510340.0,49287810.0,27333000.0,22162000.0,35229000.0,35211000.0,33074000.0,38323000.0,18054000.0,17993000.0
20230222,-33090270.0,64232930.0,32652530.0,71245680.0,69735810.0,57829490.0,73863660.0,36640300.0,53696400.0,23749000.0,12065000.0,26337000.0,25777000.0,21376000.0,27307000.0,13545000.0,19858000.0
20230223,-7000670.0,68261340.0,39410480.0,75959420.0,97809610.0,66521600.0,75171330.0,59781050.0,58131990.0,25335000.0,14616000.0,28184000.0,36295000.0,24675000.0,27874000.0,22165000.0,21573000.0
20230224,-26225160.0,49112640.0,24872080.0,56412450.0,54427840.0,48058690.0,50276100.0,25422710.0,49430460.0,18347000.0,9291000.0,21071000.0,20330000.0,17952000.0,18779000.0,9498000.0,18468000.0
20230227,-107046920.0,138928790.0,45046530.0,141799350.0,128634700.0,109798710.0,132213060.0,52316760.0,136949330.0,53246000.0,17241000.0,54330000.0,49284000.0,42083000.0,50656000.0,20045000.0,52522000.0
20230228,-39447740.0,75718070.0,38408090.0,103396460.0,101258690.0,82067940.0,105450490.0,51099460.0,67164650.0,29201000.0,14785000.0,39860000.0,39041000.0,31613000.0,40639000.0,19655000.0,25865000.0
20230301,19267400.0,74326720.0,91505150.0,124356440.0,126445410.0,116380150.0,108994600.0,63041210.0,51159360.0,28299000.0,34703000.0,47247000.0,48025000.0,44185000.0,41505000.0,23927000.0,19425000.0
20230302,-38945220.0,75050020.0,50330970.0,103174650.0,88948490.0,81628920.0,101028250.0,44492880.0,64038770.0,28359000.0,18983000.0,38953000.0,33588000.0,30805000.0,38147000.0,16787000.0,24188000.0
20230303,-8593000.0,39291450.0,35941280.0,59248540.0,54005710.0,45751070.0,50885350.0,24343820.0,27802540.0,14914000.0,13632000.0,22480000.0,20489000.0,17353000.0,19306000.0,9234000.0,10556000.0
20230306,-12528790.0,71481730.0,57566190.0,90056640.0,91443390.0,81422530.0,85497070.0,50256600.0,58710850.0,27391000.0,21980000.0,34442000.0,34936000.0,31122000.0,32697000.0,19170000.0,22512000.0
20230307,-18090680.0,72994330.0,53469410.0,86959280.0,88393530.0,77138010.0,88350770.0,41869240.0,48747160.0,27759000.0,20273000.0,33031000.0,33553000.0,29273000.0,33583000.0,15870000.0,18524000.0
20230308,-67176000.0,100301270.0,38901770.0,97890880.0,92114380.0,73889580.0,106662900.0,38347700.0,72750380.0,39062000.0,15134000.0,38121000.0,35872000.0,28779000.0,41542000.0,14936000.0,28349000.0
20230309,-11978970.0,59812740.0,44465880.0,76642000.0,80009890.0,76895200.0,76144800.0,34839850.0,47569220.0,23328000.0,17305000.0,29874000.0,31181000.0,29952000.0,29697000.0,13578000.0,18549000.0
20230310,-182012550.0,206951450.0,58951870.0,228888420.0,194875440.0,163966880.0,227070560.0,95368830.0,214277700.0,84378000.0,24068000.0,93336000.0,79579000.0,66872000.0,92505000.0,38878000.0,87312000.0
20230313,-61361010.0,93695770.0,47510260.0,132449910.0,117274420.0,120912840.0,126934560.0,53964520.0,109303810.0,39102000.0,19800000.0,55265000.0,48919000.0,50469000.0,52976000.0,22507000.0,45648000.0
20230314,-57594760.0,115797310.0,68448100.0,154903670.0,144658110.0,125681730.0,150437220.0,75201500.0,108040770.0,48812000.0,28761000.0,65194000.0,60898000.0,52934000.0,63364000.0,31628000.0,45544000.0
20230315,-30945190.0,72818040.0,45448110.0,101816810.0,98241560.0,75210330.0,85785090.0,39728430.0,60098860.0,30368000.0,18935000.0,42451000.0,40978000.0,31355000.0,35761000.0,16540000.0,25041000.0
20230316,-48748860.0,76429480.0,38084380.0,100782520.0,90378760.0,73129720.0,72663820.0,28964020.0,78178780.0,32396000.0,16112000.0,42701000.0,38257000.0,30995000.0,30777000.0,12278000.0,33224000.0
20230317,-7181150.0,67261560.0,62205990.0,110262010.0,108136420.0,86983050.0,98265560.0,56800170.0,52698810.0,28279000.0,26122000.0,46333000.0,45440000.0,36527000.0,41283000.0,23863000.0,22158000.0
20230320,-19221320.0,54277740.0,37066400.0,70497710.0,68487740.0,51018370.0,61998600.0,28359550.0,36600640.0,22968000.0,15663000.0,29810000.0,28951000.0,21561000.0,26212000.0,11984000.0,15497000.0
20230321,8938640.0,50597150.0,53038070.0,83008590.0,89506310.0,74534810.0,76923960.0,50389180.0,39061390.0,21332000.0,22307000.0,34974000.0,37691000.0,31382000.0,32416000.0,21185000.0,16458000.0
20230322,-1324260.0,79601260.0,77514110.0,122103050.0,122865930.0,109008860.0,108858070.0,69380910.0,70855960.0,32557000.0,31673000.0,49911000.0,50227000.0,44556000.0,44490000.0,28315000.0,28949000.0
20230323,7939540.0,46780640.0,48635550.0,73363570.0,79448190.0,68294160.0,64922910.0,49006660.0,44438370.0,19219000.0,19945000.0,30123000.0,32593000.0,28022000.0,26667000.0,20096000.0,18256000.0
20230324,-12740870.0,45768670.0,39367510.0,71051680.0,64711990.0,52292150.0,58334240.0,29944030.0,36642810.0,18635000.0,16015000.0,28924000.0,26333000.0,21284000.0,23746000.0,12176000.0,14925000.0
20230327,-13022730.0,57259660.0,43362320.0,75091610.0,75966220.0,64706240.0,69668820.0,27563800.0,35623950.0,23581000.0,17853000.0,30918000.0,31277000.0,26644000.0,28683000.0,11352000.0,14682000.0
20230328,8354240.0,39057290.0,37852170.0,61792580.0,71351940.0,64074700.0,61194600.0,34955160.0,29481020.0,16010000.0,15489000.0,25313000.0,29223000.0,26224000.0,25064000.0,14299000.0,12069000.0
20230329,11111040.0,68334030.0,81168960.0,119456840.0,117732940.0,102251380.0,94359700.0,68833590.0,65614230.0,27495000.0,32630000.0,48047000.0,47340000.0,41099000.0,37937000.0,27661000.0,26396000.0
20230330,74567040.0,72264170.0,123424890.0,144355810.0,167762120.0,174413330.0,150757550.0,140746460.0,89835200.0,28444000.0,48589000.0,56824000.0,66031000.0,68680000.0,59330000.0,55319000.0,35317000.0
20230331,-27105840.0,97180340.0,73723510.0,139253000.0,135603980.0,120335280.0,118822550.0,73660930.0,102279500.0,37743000.0,28575000.0,54064000.0,52605000.0,46668000.0,46111000.0,28533000.0,39716000.0
20230403,-19269290.0,72508060.0,59569540.0,102778790.0,96448030.0,93707630.0,101444220.0,72217480.0,83750180.0,28417000.0,23314000.0,40283000.0,37779000.0,36740000.0,39752000.0,28251000.0,32846000.0
20230404,-58473620.0,101883750.0,53993470.0,115470210.0,104886880.0,86240640.0,109442440.0,41230890.0,76502710.0,40703000.0,21571000.0,46132000.0,41914000.0,34450000.0,43714000.0,16460000.0,30545000.0
20230406,-10231420.0,48854560.0,37107060.0,72469880.0,73985960.0,49525710.0,60530230.0,32771540.0,31998440.0,19672000.0,14916000.0,29174000.0,29766000.0,19919000.0,24372000.0,13177000.0,12888000.0
20230407,-6030510.0,43052800.0,34165890.0,54541600.0,57397990.0,49192760.0,49053730.0,25075990.0,31245530.0,17224000.0,13655000.0,21814000.0,22953000.0,19665000.0,19618000.0,10019000.0,12498000.0
20230410,-5007010.0,50983810.0,47760640.0,74729770.0,72945930.0,69243360.0,70413020.0,36414520.0,40251870.0,20530000.0,19183000.0,30073000.0,29328000.0,27852000.0,28347000.0,14618000.0,16215000.0
20230411,-1650960.0,51984740.0,52422440.0,73361880.0,71273220.0,57083710.0,59343070.0,37028860.0,36420460.0,20736000.0,20893000.0,29263000.0,28407000.0,22740000.0,23636000.0,14716000.0,14519000.0
20230412,-49340380.0,85941970.0,42386210.0,100479300.0,94694680.0,64441870.0,80598150.0,24281480.0,57465580.0,35086000.0,17303000.0,41014000.0,38667000.0,26307000.0,32897000.0,9922000.0,23463000.0
20230413,-9595010.0,45649140.0,35202800.0,72319920.0,73171250.0,54545410.0,52233610.0,22689250.0,34596060.0,18950000.0,14585000.0,30000000.0,30314000.0,22624000.0,21672000.0,9391000.0,14394000.0
20230414,21973110.0,49691640.0,48487580.0,88103000.0,111280180.0,74472520.0,66215910.0,46728620.0,33012120.0,20256000.0,19739000.0,35895000.0,45353000.0,30328000.0,26973000.0,19027000.0,13441000.0
20230417,20368860.0,41011570.0,51284850.0,70310610.0,80406200.0,68805660.0,58754660.0,44287510.0,33969650.0,16525000.0,20651000.0,28325000.0,32381000.0,27717000.0,23677000.0,17827000.0,13684000.0
20230418,-1661050.0,41852670.0,38115680.0,62705620.0,64781560.0,61598990.0,61843100.0,29990200.0,31407140.0,16743000.0,15229000.0,25079000.0,25904000.0,24620000.0,24732000.0,11990000.0,12566000.0
20230419,7453950.0,47132400.0,57365930.0,90034240.0,87254660.0,80008710.0,81453120.0,62128430.0,53230070.0,18923000.0,22950000.0,36111000.0,34953000.0,32048000.0,32637000.0,24845000.0,21387000.0
20230420,-32370960.0,64562210.0,39702770.0,86596790.0,79085260.0,54103560.0,76780180.0,41809590.0,51503930.0,26217000.0,16113000.0,35153000.0,32097000.0,21964000.0,31175000.0,16974000.0,20924000.0
20230421,-12882020.0,58135460.0,44814810.0,86780190.0,87218820.0,72968820.0,87053580.0,37509300.0,36306560.0,23730000.0,18227000.0,35368000.0,35534000.0,29700000.0,35474000.0,15255000.0,14817000.0
20230424,104011120.0,88649680.0,142034920.0,175004850.0,225630730.0,220571120.0,190868390.0,190535050.0,116226660.0,35055000.0,56208000.0,69304000.0,89315000.0,87300000.0,75511000.0,75359000.0,45983000.0
20230425,-53428280.0,111384630.0,67229890.0,154122250.0,144848720.0,117572040.0,135826550.0,75876050.0,111049820.0,45507000.0,27467000.0,62948000.0,59190000.0,48007000.0,55450000.0,30956000.0,45312000.0
20230426,50543010.0,67251820.0,98859820.0,125768890.0,144703900.0,119499380.0,119404650.0,122802030.0,72353750.0,26984000.0,39593000.0,50492000.0,58008000.0,47878000.0,47867000.0,49139000.0,29024000.0
20230427,106057500.0,70774610.0,137750870.0,160834200.0,199915430.0,192185750.0,166702480.0,199045920.0,118471690.0,27589000.0,53613000.0,62638000.0,77820000.0,74829000.0,64917000.0,77408000.0,46114000.0
20230428,-44843880.0,84377650.0,69456470.0,155287240.0,125364530.0,145795290.0,141834470.0,107901120.0,156705820.0,32885000.0,27049000.0,60459000.0,48820000.0,56698000.0,55219000.0,41903000.0,60857000.0
20230504,-25162920.0,64997060.0,42930870.0,88338240.0,85241510.0,90188210.0,97716310.0,56694870.0,74329690.0,25603000.0,16881000.0,34764000.0,33541000.0,35472000.0,38440000.0,22285000.0,29262000.0
20230505,-17772850.0,60052310.0,37351400.0,80351320.0,85279370.0,67689580.0,72666620.0,47854690.0,60650500.0,24044000.0,14928000.0,32149000.0,34124000.0,27065000.0,29084000.0,19157000.0,24279000.0
20230508,12256910.0,49411850.0,53758080.0,90051040.0,97961710.0,94797310.0,89108280.0,76163260.0,69595380.0,19390000.0,21050000.0,35306000.0,38388000.0,37116000.0,34922000.0,29814000.0,27267000.0
20230509,-18614040.0,48691310.0,34860140.0,74821110.0,70038240.0,61937420.0,69887910.0,39919950.0,50583500.0,19424000.0,13893000.0,29841000.0,27928000.0,24704000.0,27874000.0,15916000.0,20190000.0
20230510,130747870.0,75707380.0,144004720.0,146041620.0,208492140.0,214718960.0,177689840.0,217754470.0,124035720.0,29386000.0,55843000.0,56704000.0,80875000.0,83258000.0,68892000.0,84343000.0,48081000.0
20230511,36853190.0,81343590.0,103276030.0,153133360.0,168054110.0,174116000.0,164325410.0,158363630.0,131301030.0,30763000.0,39002000.0,57892000.0,63484000.0,65784000.0,62077000.0,59798000.0,49674000.0
