trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20221010,-4134210.0,14022410.0,10455050.0,10976230.0,10409380.0,5815600.0,7665990.0,2120510.0,4404330.0,57099000.0,42542000.0,44512000.0,42214000.0,23523000.0,31124000.0,8612000.0,17866000.0
20221011,764520.0,6628630.0,8147030.0,7889160.0,7135290.0,3554920.0,2939390.0,501660.0,352670.0,27237000.0,33472000.0,32411000.0,29303000.0,14603000.0,12086000.0,2050000.0,1440000.0
20221012,1219330.0,9212980.0,10254340.0,9396320.0,9574290.0,5681880.0,4767260.0,2862580.0,2557870.0,37292000.0,41391000.0,37887000.0,38515000.0,22860000.0,19189000.0,11430000.0,10375000.0
20221013,-1278690.0,9847960.0,8768020.0,10548900.0,10350150.0,5172030.0,6909060.0,1092260.0,633920.0,39015000.0,34780000.0,41777000.0,41016000.0,20528000.0,27376000.0,4370000.0,2519000.0
20221014,442670.0,9296370.0,9034340.0,10153710.0,10858410.0,6789440.0,6213000.0,1375840.0,1509610.0,36595000.0,35531000.0,39945000.0,42709000.0,26677000.0,24419000.0,5402000.0,5959000.0
20221017,-15360.0,16813780.0,16807030.0,16418020.0,16409410.0,9682410.0,10631040.0,2846280.0,1913010.0,65202000.0,64948000.0,63459000.0,63438000.0,37377000.0,41118000.0,10888000.0,7422000.0
20221018,-2695490.0,14449150.0,11530020.0,13171340.0,13394990.0,6217870.0,7222510.0,130280.0,1821130.0,55830000.0,44502000.0,50851000.0,51744000.0,24044000.0,27900000.0,505000.0,7084000.0
20221019,758780.0,12608310.0,12140730.0,11421940.0,12648310.0,6832810.0,6309840.0,1214720.0,978910.0,48894000.0,47006000.0,44216000.0,49019000.0,26520000.0,24461000.0,4674000.0,3817000.0
20221020,1645690.0,10664680.0,11909970.0,11953740.0,12354150.0,8526100.0,6995530.0,656090.0,540970.0,41685000.0,46487000.0,46588000.0,48242000.0,33318000.0,27308000.0,2550000.0,2102000.0
20221021,-2120300.0,11805540.0,8503770.0,9375010.0,10556480.0,4553650.0,5779160.0,326160.0,1220950.0,46916000.0,33767000.0,37236000.0,41953000.0,18107000.0,22951000.0,1286000.0,4874000.0
20221024,-634570.0,12332720.0,11336690.0,10633180.0,10994620.0,6095180.0,7185810.0,1881830.0,1425770.0,48307000.0,44334000.0,41646000.0,43033000.0,23840000.0,28135000.0,7273000.0,5564000.0
20221025,118380.0,12747230.0,13831970.0,13005000.0,12038630.0,6880070.0,6549130.0,1016410.0,1228970.0,50331000.0,54518000.0,51207000.0,47443000.0,27002000.0,25726000.0,4005000.0,4858000.0
20221026,632100.0,19934910.0,20426220.0,20057150.0,20197950.0,10584650.0,10958780.0,2741240.0,1735010.0,76001000.0,77632000.0,76235000.0,77000000.0,40187000.0,41648000.0,10415000.0,6559000.0
20221027,-2172260.0,17223450.0,13373730.0,13698400.0,15375870.0,6444890.0,7358090.0,983330.0,2242390.0,66424000.0,51500000.0,52731000.0,59248000.0,24893000.0,28384000.0,3762000.0,8679000.0
20221028,-155230.0,10101540.0,8699900.0,8765090.0,10011490.0,5493420.0,5473220.0,1446860.0,1622290.0,41445000.0,35639000.0,35998000.0,41098000.0,22540000.0,22503000.0,5955000.0,6697000.0
20221031,771530.0,5803420.0,6461020.0,6176680.0,6290620.0,4827610.0,3972120.0,442840.0,526800.0,24119000.0,26795000.0,25628000.0,26114000.0,19996000.0,16484000.0,1854000.0,2205000.0
20221101,777470.0,8913250.0,10382100.0,10797260.0,10105870.0,5454920.0,5326650.0,1062070.0,412870.0,35623000.0,41395000.0,43081000.0,40338000.0,21738000.0,21273000.0,4222000.0,1659000.0
20221102,-196710.0,12156080.0,11027460.0,11582190.0,12514100.0,6896510.0,8139430.0,2438900.0,1392690.0,46504000.0,42143000.0,44258000.0,47865000.0,26333000.0,31072000.0,9317000.0,5331000.0
20221103,967430.0,8256090.0,7413520.0,7357970.0,9167970.0,5065090.0,4267670.0,1480050.0,1310040.0,31387000.0,28156000.0,27951000.0,34839000.0,19235000.0,16213000.0,5607000.0,4972000.0
20221104,-779820.0,10207740.0,9992560.0,11933620.0,11368970.0,7802760.0,9843630.0,3076170.0,1815120.0,38044000.0,37156000.0,44439000.0,42319000.0,29070000.0,36723000.0,11413000.0,6767000.0
20221107,-2663090.0,10647430.0,6565540.0,7008070.0,8426860.0,3936670.0,5906210.0,866340.0,1559890.0,40044000.0,24661000.0,26335000.0,31687000.0,14793000.0,22183000.0,3250000.0,5890000.0
20221108,718840.0,6872390.0,7463060.0,7706410.0,7834580.0,3801240.0,3919780.0,1912850.0,1075470.0,25901000.0,28098000.0,29045000.0,29512000.0,14276000.0,14763000.0,7176000.0,4024000.0
20221109,-720130.0,14585450.0,13496200.0,13563740.0,13932860.0,7697070.0,7883450.0,1260270.0,1794020.0,54284000.0,50148000.0,50305000.0,51728000.0,28517000.0,29310000.0,4673000.0,6592000.0
20221110,8443740.0,24497210.0,27879390.0,26751260.0,31812820.0,22960350.0,18000960.0,23517480.0,20033130.0,87177000.0,99003000.0,95100000.0,113048000.0,81322000.0,64105000.0,82617000.0,70060000.0
20221111,-12423150.0,29157810.0,18580830.0,25133720.0,23287540.0,13209530.0,16766360.0,1929490.0,10795810.0,109639000.0,69730000.0,94316000.0,87445000.0,49581000.0,62970000.0,7197000.0,40588000.0
20221114,893540.0,11165610.0,11052420.0,11323960.0,12330690.0,7093860.0,6957440.0,2407650.0,1650530.0,44799000.0,44308000.0,45411000.0,49462000.0,28475000.0,27922000.0,9659000.0,6652000.0
20221115,2300580.0,9150920.0,11620090.0,11467580.0,11299000.0,6045360.0,5220530.0,1718800.0,243050.0,35933000.0,45507000.0,44962000.0,44330000.0,23748000.0,20563000.0,6738000.0,980000.0
20221116,-2937590.0,10771590.0,6947930.0,8236120.0,9122180.0,3006880.0,5113430.0,245070.0,1076110.0,42282000.0,27273000.0,32323000.0,35801000.0,11790000.0,20050000.0,963000.0,4234000.0
20221117,529260.0,5690640.0,5977880.0,6408420.0,6650430.0,3425370.0,2835330.0,289560.0,350340.0,22754000.0,23859000.0,25612000.0,26567000.0,13660000.0,11348000.0,1154000.0,1405000.0
20221118,-458660.0,5746720.0,6406990.0,8067530.0,6948610.0,3506640.0,3768550.0,192300.0,389050.0,22708000.0,25255000.0,31823000.0,27424000.0,13807000.0,14897000.0,760000.0,1522000.0
20221121,603020.0,5985480.0,6825570.0,7083370.0,6846290.0,4581420.0,4147670.0,1057630.0,888360.0,23675000.0,26973000.0,28007000.0,27066000.0,18078000.0,16378000.0,4157000.0,3500000.0
20221122,-3055960.0,8302590.0,5232430.0,6860210.0,6874420.0,3529200.0,4491450.0,273370.0,2367080.0,33403000.0,21001000.0,27574000.0,27640000.0,14192000.0,18054000.0,1089000.0,9563000.0
20221123,-38950.0,5202360.0,3865410.0,4459350.0,5757350.0,2867990.0,2914920.0,287190.0,279210.0,21595000.0,16029000.0,18523000.0,23920000.0,11974000.0,12176000.0,1200000.0,1167000.0
20221124,-236300.0,4092920.0,3623570.0,3869640.0,4102710.0,2024550.0,2250070.0,356810.0,367590.0,16744000.0,14805000.0,15817000.0,16782000.0,8282000.0,9205000.0,1452000.0,1502000.0
20221125,-840980.0,4497900.0,3025800.0,3758480.0,4389590.0,1720310.0,2767980.0,354760.0,148070.0,18764000.0,12616000.0,15676000.0,18302000.0,7177000.0,11557000.0,1475000.0,617000.0
20221128,494330.0,3105710.0,3054140.0,3061420.0,3607330.0,1862430.0,1785930.0,640180.0,222350.0,13238000.0,12995000.0,13037000.0,15371000.0,7929000.0,7614000.0,2726000.0,950000.0
20221129,425740.0,2947710.0,3537540.0,3972830.0,3808730.0,2236080.0,2056120.0,292250.0,46470.0,12308000.0,14751000.0,16554000.0,15892000.0,9315000.0,8564000.0,1223000.0,193000.0
20221130,844920.0,5688520.0,7240380.0,7328340.0,6621400.0,3590760.0,3539550.0,1190630.0,396920.0,23218000.0,29424000.0,29878000.0,26942000.0,14556000.0,14456000.0,4811000.0,1641000.0
20221201,3282540.0,7797840.0,9449720.0,8701000.0,10331660.0,7776820.0,6170110.0,2274240.0,598410.0,30993000.0,37510000.0,34584000.0,41002000.0,30841000.0,24535000.0,8998000.0,2368000.0
20221202,203200.0,6371810.0,5639360.0,6424320.0,7359970.0,4641950.0,4343970.0,1281010.0,1375790.0,25074000.0,22150000.0,25260000.0,28925000.0,18243000.0,17089000.0,5013000.0,5425000.0
20221205,-3189150.0,6462090.0,3782330.0,4656040.0,4146640.0,1847680.0,4477540.0,719700.0,1278990.0,25512000.0,14910000.0,18371000.0,16363000.0,7294000.0,17689000.0,2842000.0,5057000.0
20221206,-259220.0,5475610.0,5090470.0,5325890.0,5451820.0,3078960.0,3552180.0,1198820.0,984820.0,21669000.0,20103000.0,21056000.0,21557000.0,12160000.0,14053000.0,4737000.0,3910000.0
20221207,-382590.0,5571890.0,4452640.0,4889790.0,5626450.0,3711040.0,3646870.0,60540.0,507300.0,21998000.0,17546000.0,19282000.0,22190000.0,14634000.0,14398000.0,237000.0,2016000.0
20221208,-1115040.0,4898820.0,3131840.0,3878820.0,4530750.0,2111220.0,2637360.0,373100.0,962000.0,19656000.0,12555000.0,15561000.0,18174000.0,8467000.0,10590000.0,1500000.0,3866000.0
20221209,-660180.0,4503100.0,3297530.0,3364250.0,3909640.0,1119790.0,1366140.0,48280.0,462110.0,18214000.0,13320000.0,13615000.0,15812000.0,4524000.0,5528000.0,195000.0,1888000.0
20221212,531160.0,7122150.0,7583980.0,8186590.0,8255920.0,5997620.0,3423040.0,504730.0,2548150.0,28053000.0,29793000.0,32214000.0,32506000.0,23542000.0,13431000.0,1983000.0,10062000.0
20221213,-838750.0,5282210.0,4399370.0,5317380.0,5361470.0,3452310.0,3834790.0,540690.0,996960.0,21237000.0,17677000.0,21374000.0,21548000.0,13868000.0,15417000.0,2181000.0,4017000.0
20221214,3950530.0,20328290.0,21238930.0,23872380.0,26912270.0,18132820.0,20564980.0,21027310.0,14644620.0,77025000.0,80119000.0,90402000.0,101534000.0,68412000.0,77538000.0,77734000.0,54382000.0
20221215,-1694420.0,16452010.0,13726160.0,16313200.0,17344630.0,9816880.0,10358880.0,3306310.0,4458730.0,66287000.0,55199000.0,65649000.0,69810000.0,39477000.0,41676000.0,13215000.0,17943000.0
20221216,-2570230.0,9048560.0,6443280.0,8447970.0,8483020.0,4387980.0,6195050.0,1058920.0,1822080.0,37147000.0,26434000.0,34664000.0,34828000.0,18039000.0,25420000.0,4349000.0,7517000.0
20221219,-898420.0,4709950.0,3535780.0,4152570.0,4428320.0,2570010.0,3236960.0,774070.0,1005540.0,19754000.0,14815000.0,17397000.0,18582000.0,10784000.0,13574000.0,3256000.0,4220000.0
20221220,510180.0,6191090.0,6677050.0,6922180.0,6946380.0,3106900.0,3888910.0,1523070.0,230880.0,25481000.0,27447000.0,28489000.0,28560000.0,12735000.0,15983000.0,6236000.0,951000.0
20221221,-1480500.0,6520810.0,5622400.0,7197930.0,6615830.0,4797760.0,5480700.0,3401100.0,4198660.0,26973000.0,23232000.0,29736000.0,27341000.0,19829000.0,22686000.0,13985000.0,17264000.0
20221222,-1216800.0,6100560.0,4111070.0,4445600.0,5218300.0,1670780.0,2301330.0,224150.0,810400.0,25765000.0,17347000.0,18767000.0,22037000.0,7058000.0,9719000.0,953000.0,3440000.0
20221223,180470.0,4962730.0,3878350.0,4945520.0,6210370.0,2793910.0,3965080.0,2187410.0,835770.0,21842000.0,17063000.0,21795000.0,27402000.0,12343000.0,17526000.0,9700000.0,3689000.0
20221226,-22160.0,6426200.0,6094450.0,6125430.0,6435020.0,3771840.0,3066210.0,765590.0,1493380.0,27865000.0,26393000.0,26546000.0,27890000.0,16339000.0,13378000.0,3296000.0,6385000.0
20221227,-606580.0,5694800.0,5383670.0,6440710.0,6145270.0,4998490.0,3586500.0,4215980.0,6234550.0,24502000.0,23147000.0,27663000.0,26417000.0,21356000.0,15378000.0,17919000.0,26498000.0
20221228,-346110.0,3967900.0,3556180.0,3707070.0,3772680.0,1910080.0,2371010.0,485700.0,370880.0,17498000.0,15686000.0,16351000.0,16630000.0,8428000.0,10461000.0,2145000.0,1645000.0
20221229,138270.0,2614280.0,2734350.0,2856680.0,2874880.0,1670240.0,1884390.0,2132330.0,1779910.0,11579000.0,12079000.0,12631000.0,12719000.0,7381000.0,8347000.0,9375000.0,7820000.0
20221230,365890.0,2489300.0,2946260.0,2898120.0,2807050.0,1822550.0,1907160.0,3588190.0,3137690.0,10990000.0,12994000.0,12781000.0,12374000.0,8024000.0,8401000.0,15756000.0,13782000.0
20230103,844130.0,4906000.0,4964240.0,4758470.0,5544360.0,3465880.0,3266740.0,1309630.0,664640.0,21264000.0,21472000.0,20578000.0,24022000.0,14984000.0,14113000.0,5637000.0,2855000.0
20230104,60290.0,6525770.0,6206920.0,7523180.0,7902330.0,6651380.0,6882020.0,4585620.0,4294690.0,27535000.0,26170000.0,31686000.0,33341000.0,27933000.0,28921000.0,19180000.0,17901000.0
20230105,-612060.0,11138680.0,11063140.0,13511170.0,12974660.0,8542480.0,9237630.0,5405700.0,5322610.0,45598000.0,45207000.0,55296000.0,53042000.0,34847000.0,37787000.0,21955000.0,21659000.0
20230106,-2521110.0,7531270.0,4716720.0,6644540.0,6937980.0,3652240.0,5197980.0,734160.0,1709530.0,31336000.0,19627000.0,27664000.0,28856000.0,15199000.0,21640000.0,3053000.0,7129000.0
20230109,1517810.0,4986340.0,6007640.0,5723120.0,6219630.0,3598270.0,2845500.0,1571160.0,806120.0,20529000.0,24700000.0,23540000.0,25579000.0,14805000.0,11725000.0,6445000.0,3314000.0
20230110,-111910.0,4796250.0,4459750.0,5016480.0,5241060.0,3034260.0,2304250.0,1505980.0,2347900.0,19887000.0,18473000.0,20780000.0,21712000.0,12527000.0,9545000.0,6170000.0,9633000.0
20230111,411470.0,2936210.0,3033090.0,2909470.0,3224060.0,2051770.0,1885340.0,888720.0,643680.0,12269000.0,12653000.0,12149000.0,13457000.0,8560000.0,7886000.0,3716000.0,2698000.0
20230112,673350.0,4236590.0,4379460.0,4670050.0,5200540.0,3195200.0,2716030.0,1190580.0,996400.0,17606000.0,18163000.0,19380000.0,21566000.0,13234000.0,11276000.0,4902000.0,4117000.0
20230113,80750.0,3319130.0,2845670.0,2927620.0,3481830.0,1372470.0,1587840.0,739120.0,443000.0,13995000.0,11988000.0,12338000.0,14679000.0,5793000.0,6706000.0,3100000.0,1852000.0
20230116,-78960.0,2917470.0,2328850.0,2752750.0,3262410.0,1505060.0,1696050.0,659750.0,547720.0,12289000.0,9805000.0,11596000.0,13732000.0,6335000.0,7147000.0,2768000.0,2304000.0
20230117,-269070.0,2944800.0,2564440.0,2822020.0,2933300.0,1661550.0,1792550.0,692780.0,830850.0,12426000.0,10816000.0,11904000.0,12367000.0,7007000.0,7574000.0,2929000.0,3508000.0
20230118,812290.0,12086150.0,12590990.0,14505110.0,14812560.0,10740490.0,12826350.0,6219730.0,3321580.0,49020000.0,51077000.0,58900000.0,60084000.0,43559000.0,51966000.0,25045000.0,13397000.0
20230119,-1697570.0,6881350.0,4994890.0,7099450.0,7288340.0,3678510.0,4519060.0,1333330.0,2190350.0,28218000.0,20465000.0,29110000.0,29869000.0,15063000.0,18535000.0,5434000.0,8957000.0
20230120,1334270.0,17573750.0,15911460.0,17637410.0,20633970.0,15391990.0,16251090.0,16214310.0,14020940.0,67394000.0,60764000.0,67526000.0,78783000.0,58666000.0,62142000.0,60893000.0,52789000.0
20230130,-5904740.0,15706540.0,11870090.0,17601640.0,15533350.0,9986290.0,13165320.0,3252700.0,5978410.0,60938000.0,45987000.0,68297000.0,60219000.0,38693000.0,51077000.0,12603000.0,23249000.0
20230131,-291020.0,18301140.0,18009520.0,20529750.0,20530360.0,12211520.0,12451510.0,3255640.0,3306670.0,68147000.0,67030000.0,76484000.0,76494000.0,45530000.0,46322000.0,12070000.0,12384000.0
20230201,-3317350.0,17355780.0,15725140.0,21535290.0,19848570.0,10964770.0,11470010.0,1597340.0,4409450.0,64136000.0,57981000.0,79548000.0,73301000.0,40436000.0,42408000.0,5906000.0,16336000.0
20230202,-2343070.0,13999000.0,10026060.0,12704100.0,14333970.0,5676230.0,7711340.0,2250870.0,2558830.0,51518000.0,36877000.0,46731000.0,52744000.0,20882000.0,28376000.0,8291000.0,9425000.0
20230203,-1871320.0,9422490.0,7032630.0,8395080.0,8913620.0,3995030.0,5820370.0,943120.0,989100.0,35394000.0,26411000.0,31516000.0,33468000.0,15003000.0,21852000.0,3538000.0,3720000.0
20230206,-181900.0,5451760.0,4945590.0,5348190.0,5672460.0,3515670.0,3416140.0,336550.0,617980.0,20511000.0,18595000.0,20113000.0,21336000.0,13222000.0,12850000.0,1263000.0,2328000.0
20230207,3596970.0,20115770.0,23683420.0,29375200.0,29404520.0,21975960.0,20369880.0,6927290.0,4936400.0,71375000.0,84252000.0,104408000.0,104240000.0,78089000.0,72327000.0,24395000.0,17447000.0
20230208,-522590.0,20401760.0,17919460.0,25651640.0,27611340.0,18751990.0,18336240.0,3378530.0,4316870.0,70751000.0,62069000.0,88912000.0,95682000.0,64996000.0,63619000.0,11755000.0,15043000.0
20230209,-1520260.0,13199210.0,11770830.0,15898030.0,15806160.0,8373970.0,9176890.0,2902430.0,3619770.0,46369000.0,41282000.0,55750000.0,55427000.0,29348000.0,32222000.0,10130000.0,12665000.0
20230210,323130.0,13881450.0,15028530.0,17898800.0,17074850.0,10598900.0,10460140.0,2358340.0,2173970.0,47772000.0,51563000.0,61519000.0,58681000.0,36369000.0,35953000.0,8039000.0,7502000.0
20230213,-2694570.0,10563830.0,8347890.0,11140610.0,10661970.0,5234500.0,7647030.0,740810.0,1022850.0,36488000.0,28793000.0,38450000.0,36806000.0,18069000.0,26423000.0,2559000.0,3545000.0
20230214,-187720.0,8689030.0,7077610.0,8977510.0,10401190.0,5037110.0,6211560.0,2792550.0,1805820.0,30368000.0,24680000.0,31326000.0,36291000.0,17556000.0,21654000.0,9696000.0,6321000.0
20230215,242290.0,8557230.0,7846550.0,9341030.0,10294000.0,4870330.0,7702820.0,3942530.0,867750.0,29610000.0,27098000.0,32278000.0,35582000.0,16804000.0,26655000.0,13643000.0,3001000.0
20230216,-6663730.0,18257850.0,9563570.0,15315170.0,17345720.0,7192690.0,12393170.0,1559850.0,3023100.0,65882000.0,34473000.0,55201000.0,62598000.0,25955000.0,44692000.0,5624000.0,10899000.0
20230217,-3972120.0,10380080.0,6164960.0,8207650.0,8450640.0,3644320.0,6857560.0,429680.0,1188560.0,39439000.0,23397000.0,31152000.0,32102000.0,13849000.0,26087000.0,1637000.0,4492000.0
20230220,70710.0,5515510.0,5375820.0,5348220.0,5558610.0,2550930.0,2759840.0,651580.0,371960.0,21122000.0,20556000.0,20469000.0,21282000.0,9749000.0,10565000.0,2480000.0,1417000.0
20230221,-362790.0,5551770.0,5412350.0,5665640.0,5442260.0,3217160.0,2676000.0,779180.0,1683130.0,20972000.0,20381000.0,21358000.0,20510000.0,12118000.0,10103000.0,2931000.0,6385000.0
20230222,-86320.0,3854440.0,3494420.0,3406310.0,3680010.0,1852650.0,2619120.0,1179680.0,499530.0,14540000.0,13174000.0,12848000.0,13877000.0,6983000.0,9875000.0,4437000.0,1882000.0
20230223,-519080.0,3731520.0,3400160.0,3470420.0,3282690.0,1682410.0,2279510.0,180680.0,102660.0,14100000.0,12834000.0,13101000.0,12396000.0,6347000.0,8612000.0,684000.0,390000.0
20230224,-369670.0,3523830.0,2519440.0,2554940.0,3189670.0,1181850.0,1906470.0,479950.0,125000.0,13455000.0,9619000.0,9757000.0,12181000.0,4513000.0,7284000.0,1837000.0,478000.0
20230227,721880.0,5476400.0,6795130.0,7086160.0,6489320.0,4394800.0,4095980.0,1527370.0,1104310.0,20655000.0,25510000.0,26610000.0,24377000.0,16482000.0,15406000.0,5671000.0,4126000.0
20230228,-1287690.0,4597670.0,3750130.0,4872560.0,4432430.0,1683000.0,3209320.0,1488530.0,1249900.0,17552000.0,14288000.0,18581000.0,16905000.0,6421000.0,12266000.0,5684000.0,4779000.0
20230301,1301110.0,5769090.0,6852980.0,7832060.0,8049280.0,4980520.0,3931700.0,1017180.0,764890.0,21727000.0,25725000.0,29418000.0,30261000.0,18646000.0,14764000.0,3803000.0,2845000.0
20230302,-4212920.0,8571440.0,5418630.0,8371410.0,7311300.0,4295630.0,4796230.0,1120360.0,4832680.0,31964000.0,20197000.0,31156000.0,27218000.0,15984000.0,17874000.0,4149000.0,17963000.0
20230303,-3679550.0,7784020.0,4541960.0,6530520.0,6093030.0,3012260.0,4827040.0,515440.0,2380210.0,29944000.0,17439000.0,25111000.0,23409000.0,11586000.0,18586000.0,1984000.0,9190000.0
20230306,-804570.0,4665340.0,3276060.0,4183950.0,4768660.0,2149640.0,3032260.0,695350.0,617300.0,18356000.0,12876000.0,16454000.0,18763000.0,8474000.0,11921000.0,2725000.0,2449000.0
20230307,262950.0,3345420.0,2680340.0,2842240.0,3770270.0,3155570.0,2537120.0,11700.0,367200.0,13309000.0,10650000.0,11303000.0,14999000.0,12567000.0,10111000.0,47000.0,1466000.0
20230308,624980.0,1609560.0,1864140.0,2113730.0,2484130.0,1719920.0,1344600.0,357420.0,107760.0,6417000.0,7431000.0,8424000.0,9902000.0,6858000.0,5360000.0,1423000.0,429000.0
20230309,227430.0,1641620.0,1681500.0,2040390.0,2227950.0,1407380.0,1475630.0,295680.0,0.0,6532000.0,6687000.0,8117000.0,8863000.0,5599000.0,5875000.0,1177000.0,0.0
20230310,465530.0,2666380.0,2390410.0,2778410.0,3519920.0,1820640.0,1717140.0,652730.0,290700.0,10618000.0,9506000.0,11051000.0,14006000.0,7256000.0,6844000.0,2591000.0,1160000.0
20230313,-558630.0,2506770.0,1917900.0,3055860.0,3086090.0,2173080.0,2467910.0,195910.0,459710.0,9926000.0,7594000.0,12097000.0,12213000.0,8596000.0,9770000.0,774000.0,1816000.0
20230314,-1656500.0,5422950.0,2729230.0,3978410.0,5015620.0,1648160.0,3147560.0,101870.0,258970.0,21931000.0,11037000.0,16068000.0,20274000.0,6688000.0,12736000.0,419000.0,1059000.0
20230315,-280590.0,3505390.0,2766650.0,3006110.0,3464270.0,1258860.0,1689780.0,197710.0,47380.0,14166000.0,11163000.0,12148000.0,13996000.0,5078000.0,6838000.0,794000.0,188000.0
20230316,-1745970.0,3431280.0,2317070.0,3076900.0,2445130.0,1806610.0,2978580.0,336430.0,910430.0,14086000.0,9503000.0,12629000.0,10032000.0,7408000.0,12218000.0,1372000.0,3742000.0
20230317,-547950.0,2863540.0,1917280.0,2467600.0,2865900.0,856260.0,1596680.0,354530.0,162060.0,11711000.0,7834000.0,10090000.0,11720000.0,3499000.0,6536000.0,1454000.0,664000.0
20230320,-405420.0,4285240.0,3539420.0,3754480.0,4094870.0,2115100.0,2442440.0,669800.0,747880.0,17537000.0,14469000.0,15341000.0,16759000.0,8654000.0,9993000.0,2729000.0,3040000.0
20230321,-570990.0,3598750.0,2622780.0,3578940.0,3983920.0,2415810.0,2591830.0,979080.0,1374050.0,14387000.0,10489000.0,14296000.0,15921000.0,9648000.0,10348000.0,3904000.0,5478000.0
20230322,-943490.0,3317210.0,2073680.0,2649570.0,2949610.0,841050.0,1524310.0,100040.0,360270.0,13318000.0,8321000.0,10632000.0,11833000.0,3375000.0,6123000.0,400000.0,1448000.0
20230323,-1114620.0,3007710.0,1993810.0,3015730.0,2915010.0,1464600.0,1727820.0,119220.0,970620.0,12223000.0,8085000.0,12252000.0,11836000.0,5944000.0,7022000.0,488000.0,3964000.0
20230324,849180.0,6348220.0,8068130.0,8846230.0,7975490.0,5481950.0,4869190.0,831180.0,594760.0,25115000.0,31872000.0,34994000.0,31540000.0,21663000.0,19260000.0,3284000.0,2384000.0
20230327,2481380.0,10884260.0,12993470.0,15224000.0,15596170.0,10495270.0,9093380.0,3226800.0,2147310.0,40376000.0,48122000.0,56492000.0,57803000.0,38917000.0,33743000.0,11889000.0,8006000.0
20230328,-1778950.0,8987520.0,6248510.0,8616810.0,9576860.0,3989230.0,5308420.0,658640.0,1118400.0,33527000.0,23253000.0,32086000.0,35678000.0,14847000.0,19809000.0,2459000.0,4179000.0
20230329,407480.0,8110500.0,7953100.0,9372390.0,9937280.0,5658880.0,4768750.0,656390.0,1139040.0,30031000.0,29383000.0,34653000.0,36727000.0,20846000.0,17605000.0,2415000.0,4230000.0
20230330,-1217390.0,6330630.0,4345600.0,5063310.0,5830950.0,2820030.0,4200410.0,712520.0,549530.0,24279000.0,16652000.0,19420000.0,22363000.0,10803000.0,16114000.0,2741000.0,2114000.0
20230331,888770.0,5446190.0,6250280.0,6502120.0,6586800.0,3649470.0,3257420.0,496720.0,0.0,20699000.0,23675000.0,24661000.0,24969000.0,13794000.0,12383000.0,1873000.0,0.0
20230403,-1331360.0,6106650.0,5448440.0,6722220.0,6049060.0,2998790.0,3466390.0,260850.0,1124610.0,23305000.0,20762000.0,25630000.0,23049000.0,11410000.0,13213000.0,1000000.0,4320000.0
20230404,-1242830.0,5839120.0,3946910.0,5029700.0,5679080.0,1969280.0,4073370.0,1166050.0,304790.0,22547000.0,15220000.0,19400000.0,21929000.0,7601000.0,15723000.0,4500000.0,1176000.0
20230406,-973090.0,7642120.0,6325420.0,7498340.0,7841950.0,3779360.0,4338920.0,381050.0,794580.0,30507000.0,25029000.0,29791000.0,31198000.0,14915000.0,17299000.0,1502000.0,3190000.0
20230407,-800250.0,4445100.0,3650650.0,4468560.0,4462760.0,2046390.0,3074380.0,227740.0,0.0,17317000.0,14215000.0,17404000.0,17384000.0,7970000.0,11977000.0,885000.0,0.0
20230410,-1153490.0,3884270.0,2647370.0,3838280.0,3921690.0,2116080.0,2810590.0,452150.0,911130.0,15400000.0,10472000.0,15196000.0,15546000.0,8374000.0,11137000.0,1794000.0,3609000.0
20230411,-1460710.0,3554080.0,2174580.0,3249350.0,3168140.0,1635980.0,2432020.0,249420.0,914090.0,14530000.0,8879000.0,13282000.0,12943000.0,6684000.0,9949000.0,1016000.0,3742000.0
20230412,1370510.0,6758230.0,8775860.0,8871060.0,8223940.0,5229800.0,4465290.0,1655510.0,1049510.0,26447000.0,34282000.0,34686000.0,32091000.0,20429000.0,17433000.0,6403000.0,4159000.0
20230413,-306070.0,6128450.0,5375340.0,5667250.0,6114290.0,3509340.0,3961830.0,835640.0,689220.0,23647000.0,20687000.0,21833000.0,23556000.0,13518000.0,15320000.0,3225000.0,2659000.0
20230414,-735180.0,4565890.0,3564110.0,3919180.0,4185790.0,1973630.0,2793680.0,273470.0,188600.0,18170000.0,14180000.0,15599000.0,16665000.0,7857000.0,11119000.0,1092000.0,754000.0
20230417,3069140.0,7456980.0,9596880.0,9356410.0,10285660.0,6915730.0,6290310.0,3413150.0,969430.0,28412000.0,36526000.0,35609000.0,39123000.0,26246000.0,23904000.0,12967000.0,3681000.0
20230418,-5470890.0,8100930.0,4157310.0,8042570.0,6515300.0,2577220.0,5258750.0,629770.0,3419130.0,31775000.0,16300000.0,31514000.0,25587000.0,10090000.0,20628000.0,2469000.0,13333000.0
20230419,-1112860.0,3934830.0,2647720.0,3482580.0,3656830.0,1401830.0,1625470.0,432180.0,1321400.0,15789000.0,10617000.0,13970000.0,14672000.0,5624000.0,6528000.0,1734000.0,5301000.0
20230420,-104460.0,3085250.0,2514330.0,2558610.0,3025080.0,1552950.0,1657410.0,0.0,0.0,12430000.0,10116000.0,10294000.0,12182000.0,6253000.0,6678000.0,0.0,0.0
