trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20230413,778050.0,5710860.0,6820960.0,4022280.0,3690230.0,1855590.0,1002440.0,9300.0,84400.0,58360000.0,69711000.0,41107000.0,37698000.0,18948000.0,10238000.0,95000.0,863000.0
20230414,-109580.0,5224950.0,5427630.0,4081420.0,3769160.0,1671350.0,1253860.0,254830.0,781900.0,54121000.0,56204000.0,42254000.0,39017000.0,17286000.0,12971000.0,2657000.0,8126000.0
20230417,252630.0,4336370.0,4858160.0,2959380.0,2690240.0,1706880.0,1933070.0,992120.0,513300.0,44750000.0,50139000.0,30543000.0,27764000.0,17615000.0,19956000.0,10237000.0,5286000.0
20230418,212450.0,4710330.0,5464240.0,3635550.0,3094090.0,2175500.0,1769570.0,375950.0,569430.0,48315000.0,56042000.0,37250000.0,31690000.0,22288000.0,18144000.0,3870000.0,5847000.0
20230419,201280.0,4348210.0,5443670.0,3388080.0,2493910.0,1777720.0,1634960.0,489990.0,431470.0,44773000.0,56052000.0,34883000.0,25679000.0,18303000.0,16833000.0,5039000.0,4434000.0
20230420,7290.0,3872360.0,3333750.0,2537830.0,3083730.0,1068370.0,1264070.0,789870.0,586880.0,40201000.0,34610000.0,26361000.0,32011000.0,11109000.0,13152000.0,8205000.0,6103000.0
20230421,972670.0,7585720.0,8755510.0,6846820.0,6649700.0,3815680.0,2742230.0,393780.0,494560.0,77154000.0,88897000.0,69560000.0,67545000.0,38665000.0,27918000.0,3994000.0,5013000.0
20230424,-837040.0,9701510.0,9621870.0,6061230.0,5303820.0,2020550.0,2784310.0,965890.0,1039170.0,101996000.0,101039000.0,63725000.0,55728000.0,21199000.0,29320000.0,10142000.0,10975000.0
20230425,-1518420.0,7878940.0,7434270.0,6083420.0,5009660.0,2658440.0,3773780.0,251050.0,654130.0,85442000.0,80600000.0,65971000.0,54379000.0,28915000.0,40921000.0,2685000.0,7113000.0
20230426,-315340.0,6926800.0,5400960.0,3311620.0,4522110.0,1263930.0,1814030.0,365470.0,130710.0,74475000.0,58098000.0,35608000.0,48615000.0,13582000.0,19466000.0,3909000.0,1395000.0
20230427,273830.0,5551500.0,5149440.0,2405600.0,3081500.0,1430120.0,1420860.0,264570.0,0.0,59161000.0,54865000.0,25671000.0,32855000.0,15241000.0,15167000.0,2814000.0,0.0
20230428,314700.0,6068380.0,6024580.0,3806090.0,4164600.0,1429610.0,1130510.0,150100.0,134500.0,64646000.0,64189000.0,40593000.0,44393000.0,15202000.0,12054000.0,1614000.0,1420000.0
20230504,-779260.0,7151640.0,5931170.0,3826150.0,4267360.0,1001070.0,1621030.0,112290.0,271590.0,75616000.0,62707000.0,40457000.0,45103000.0,10581000.0,17164000.0,1187000.0,2867000.0
20230505,-108120.0,5032220.0,5671850.0,3014440.0,2266700.0,931550.0,1039670.0,0.0,0.0,53482000.0,60263000.0,32010000.0,24068000.0,9918000.0,11079000.0,0.0,0.0
20230508,-334610.0,8258320.0,8157430.0,5802420.0,5568690.0,2348410.0,3102230.0,1131310.0,712100.0,85359000.0,84322000.0,60045000.0,57625000.0,24304000.0,32037000.0,11652000.0,7376000.0
20230509,944390.0,6980430.0,9444850.0,5265330.0,3745290.0,2262500.0,1751580.0,477840.0,44370.0,71619000.0,96886000.0,54027000.0,38433000.0,23202000.0,17966000.0,4893000.0,456000.0
20230510,-22420.0,7496440.0,7992590.0,4745980.0,4227400.0,2279510.0,2392210.0,207360.0,117080.0,77819000.0,82980000.0,49235000.0,43842000.0,23638000.0,24800000.0,2142000.0,1212000.0
20230511,1607750.0,6797880.0,9611080.0,5677520.0,4472070.0,2793550.0,1272610.0,176300.0,89490.0,71662000.0,101223000.0,59787000.0,47130000.0,29390000.0,13410000.0,1871000.0,947000.0
20230512,-372010.0,4396840.0,4419020.0,2852870.0,2458670.0,1193060.0,1392870.0,150010.0,322210.0,46763000.0,47000000.0,30340000.0,26150000.0,12678000.0,14811000.0,1601000.0,3421000.0
20230515,-566940.0,6318200.0,6093860.0,2814290.0,2471680.0,1380430.0,1794330.0,185410.0,338450.0,67221000.0,64924000.0,29884000.0,26268000.0,14665000.0,18949000.0,1983000.0,3612000.0
20230516,511140.0,5405740.0,6126580.0,3068590.0,2858890.0,1435650.0,1082190.0,492120.0,334440.0,56608000.0,64183000.0,32122000.0,29900000.0,15032000.0,11319000.0,5148000.0,3507000.0
20230517,802830.0,11240220.0,11471810.0,8914860.0,9486110.0,4758920.0,4526910.0,1422590.0,851770.0,114882000.0,117378000.0,91014000.0,96933000.0,48574000.0,46264000.0,14767000.0,8662000.0
20230518,-1078830.0,11279970.0,8284410.0,6757290.0,8674020.0,3478210.0,4495400.0,260760.0,322400.0,113826000.0,83530000.0,68144000.0,87496000.0,35064000.0,45368000.0,2610000.0,3250000.0
20230519,156990.0,6304290.0,6281770.0,3784640.0,3964160.0,1541220.0,1279290.0,680.0,105620.0,64340000.0,64106000.0,38634000.0,40456000.0,15730000.0,13070000.0,7000.0,1080000.0
20230522,-154240.0,4548020.0,4135700.0,3389450.0,3647540.0,848170.0,1071830.0,316710.0,247290.0,46920000.0,42670000.0,34981000.0,37650000.0,8746000.0,11046000.0,3256000.0,2537000.0
20230523,-128780.0,5142550.0,4886010.0,3721330.0,3849080.0,1728660.0,1641530.0,0.0,215910.0,53860000.0,51167000.0,38962000.0,40307000.0,18110000.0,17198000.0,0.0,2260000.0
20230524,-567490.0,4953240.0,4961440.0,3570880.0,2995180.0,1378800.0,1144690.0,145800.0,947400.0,52660000.0,52724000.0,37962000.0,31826000.0,14671000.0,12180000.0,1538000.0,10101000.0
20230525,235650.0,4105490.0,4295570.0,3224880.0,3270450.0,1342710.0,968010.0,129920.0,268970.0,43944000.0,46011000.0,34536000.0,35013000.0,14385000.0,10366000.0,1400000.0,2876000.0
20230526,17000.0,4406410.0,4312910.0,2629690.0,2740190.0,1110990.0,991370.0,0.0,102620.0,47425000.0,46435000.0,28320000.0,29495000.0,11973000.0,10681000.0,0.0,1107000.0
20230529,153890.0,3711230.0,4038300.0,2034170.0,1860990.0,588810.0,410130.0,112910.0,137700.0,39647000.0,43159000.0,21736000.0,19873000.0,6284000.0,4377000.0,1210000.0,1468000.0
20230530,-284430.0,6837690.0,6130600.0,3815470.0,4238130.0,966150.0,1250580.0,0.0,0.0,72679000.0,65215000.0,40532000.0,44987000.0,10291000.0,13300000.0,0.0,0.0
20230531,-37720.0,9668540.0,7362910.0,5349310.0,7617220.0,2993050.0,3102040.0,827660.0,756390.0,100702000.0,76604000.0,55677000.0,79254000.0,31089000.0,32303000.0,8574000.0,7881000.0
20230601,-7933210.0,19010060.0,14394100.0,15979380.0,12662130.0,4788840.0,9516440.0,834840.0,4040450.0,189059000.0,143183000.0,158949000.0,126113000.0,47641000.0,94586000.0,8287000.0,40054000.0
20230602,2181570.0,13308570.0,15779090.0,11310730.0,11021780.0,6162620.0,4089650.0,746880.0,638280.0,135623000.0,160984000.0,115261000.0,112359000.0,62799000.0,41482000.0,7605000.0,6463000.0
20230605,711950.0,8947760.0,11685550.0,7207940.0,5182110.0,2658370.0,1745580.0,0.0,200840.0,93651000.0,122331000.0,75440000.0,54224000.0,27839000.0,18278000.0,0.0,2096000.0
20230606,1399660.0,8889830.0,10828050.0,7482180.0,6943620.0,3702890.0,2244620.0,311570.0,370180.0,95252000.0,115974000.0,80105000.0,74360000.0,39635000.0,24024000.0,3339000.0,3972000.0
20230607,1031430.0,5594400.0,7202320.0,4757470.0,4180990.0,2271750.0,936240.0,735870.0,1039950.0,60716000.0,78183000.0,51621000.0,45343000.0,24668000.0,10164000.0,7991000.0,11305000.0
20230608,-7370.0,5478740.0,6065530.0,4048490.0,3454330.0,2679860.0,2005230.0,593680.0,1275680.0,59256000.0,65613000.0,43772000.0,37328000.0,28932000.0,21656000.0,6389000.0,13752000.0
20230609,-302900.0,4556800.0,4513350.0,3839130.0,3579690.0,1235350.0,2056660.0,658110.0,139700.0,49065000.0,48607000.0,41336000.0,38539000.0,13313000.0,22136000.0,7079000.0,1510000.0
20230612,-812360.0,6304160.0,6345030.0,5334100.0,4480870.0,2172880.0,2847230.0,118850.0,256860.0,66778000.0,67216000.0,56510000.0,47460000.0,23014000.0,30162000.0,1252000.0,2717000.0
20230613,-455480.0,4010480.0,3348380.0,2603210.0,2809820.0,1523780.0,2037400.0,58140.0,0.0,42466000.0,35461000.0,27574000.0,29747000.0,16141000.0,21587000.0,614000.0,0.0
20230614,-644080.0,4141680.0,3471480.0,2871570.0,2897680.0,1384720.0,1725020.0,0.0,303780.0,43951000.0,36835000.0,30480000.0,30749000.0,14686000.0,18307000.0,0.0,3226000.0
20230615,-212670.0,5124930.0,4575390.0,3678170.0,4015050.0,1614090.0,1826760.0,0.0,0.0,53889000.0,48105000.0,38663000.0,42214000.0,16966000.0,19199000.0,0.0,0.0
20230616,-1553850.0,10895210.0,7978570.0,7698410.0,9061210.0,4420260.0,5387940.0,467700.0,1053870.0,111942000.0,81936000.0,79049000.0,93068000.0,45342000.0,55345000.0,4797000.0,10779000.0
20230619,-4928550.0,16129590.0,10222660.0,9210970.0,10189350.0,2094360.0,6460940.0,90180.0,652150.0,162078000.0,102675000.0,92558000.0,102403000.0,21053000.0,64947000.0,900000.0,6564000.0
20230620,67970.0,9316430.0,8818260.0,6467730.0,7033870.0,2918970.0,4321520.0,1648040.0,177520.0,93316000.0,88290000.0,64795000.0,70446000.0,29197000.0,43224000.0,16426000.0,1775000.0
20230621,-1287370.0,7565180.0,6011240.0,4228290.0,4494860.0,1193390.0,2451360.0,226000.0,255400.0,75880000.0,60305000.0,42428000.0,45096000.0,11971000.0,24573000.0,2260000.0,2565000.0
20230626,-72590.0,5519010.0,5559940.0,3637940.0,3524410.0,1032370.0,1277210.0,463880.0,291630.0,56117000.0,56538000.0,36979000.0,35816000.0,10485000.0,12978000.0,4715000.0,2964000.0
20230627,1552990.0,6767960.0,8418160.0,6319740.0,6222530.0,3805030.0,2757210.0,1824620.0,1319450.0,67703000.0,84118000.0,63205000.0,62162000.0,37882000.0,27510000.0,18085000.0,13085000.0
20230628,264400.0,7305620.0,7387710.0,4881650.0,5063970.0,2779270.0,2854880.0,818740.0,478730.0,72661000.0,73382000.0,48526000.0,50313000.0,27568000.0,28426000.0,8081000.0,4715000.0
20230629,-2967790.0,10235000.0,8154560.0,7336210.0,6448860.0,3055300.0,3775170.0,531150.0,2779070.0,100338000.0,79828000.0,71891000.0,63157000.0,29897000.0,37004000.0,5164000.0,27301000.0
20230630,-2752270.0,8776490.0,6829130.0,5702210.0,4897290.0,1819870.0,3040880.0,1276210.0,2807470.0,86650000.0,67425000.0,56320000.0,48339000.0,17986000.0,30031000.0,12643000.0,27804000.0
20230703,79020.0,7417920.0,7137810.0,4407560.0,4766690.0,2598570.0,2822020.0,630410.0,327940.0,73473000.0,70705000.0,43663000.0,47216000.0,25746000.0,27957000.0,6246000.0,3250000.0
20230704,-444870.0,7062640.0,5884000.0,3671070.0,4404850.0,1074850.0,1917200.0,757210.0,359730.0,71309000.0,59398000.0,37043000.0,44443000.0,10834000.0,19359000.0,7650000.0,3636000.0
20230705,-1633520.0,5334170.0,4432420.0,3765490.0,3033720.0,1557370.0,1798100.0,657840.0,2050630.0,54229000.0,45043000.0,38302000.0,30848000.0,15850000.0,18299000.0,6708000.0,20898000.0
20230706,-561920.0,5561150.0,5401190.0,3519750.0,3117780.0,1662010.0,1892200.0,474100.0,805830.0,56684000.0,55019000.0,35847000.0,31751000.0,16873000.0,19279000.0,4809000.0,8164000.0
20230707,-244220.0,3650440.0,3792300.0,2768100.0,2382020.0,1951860.0,2144530.0,410030.0,461580.0,37535000.0,38972000.0,28464000.0,24481000.0,20010000.0,22056000.0,4210000.0,4710000.0
20230710,-1119620.0,4762140.0,4497900.0,2906760.0,2051390.0,1203050.0,2027980.0,0.0,294690.0,48708000.0,46023000.0,29731000.0,20985000.0,12291000.0,20715000.0,0.0,3007000.0
20230711,-1369660.0,3987160.0,3627220.0,3384630.0,2374910.0,1453570.0,2438160.0,154530.0,539600.0,40661000.0,36990000.0,34510000.0,24211000.0,14840000.0,24877000.0,1577000.0,5510000.0
20230712,-302480.0,4310570.0,4562760.0,3633060.0,3078380.0,852670.0,1290850.0,354010.0,218310.0,44392000.0,47007000.0,37425000.0,31690000.0,8766000.0,13288000.0,3649000.0,2246000.0
20230713,540870.0,3688280.0,3871970.0,3059370.0,3416550.0,1122660.0,962320.0,489210.0,108680.0,37914000.0,39801000.0,31462000.0,35124000.0,11532000.0,9876000.0,5013000.0,1120000.0
20230714,-289820.0,3632050.0,3986220.0,2429270.0,1785260.0,677470.0,1089450.0,310040.0,187880.0,37188000.0,40819000.0,24880000.0,18287000.0,6939000.0,11150000.0,3176000.0,1927000.0
20230717,395140.0,5393030.0,6418650.0,5245070.0,4614590.0,2844590.0,2759590.0,590630.0,280490.0,54769000.0,65169000.0,53220000.0,46832000.0,28857000.0,28011000.0,6005000.0,2839000.0
20230718,-299000.0,7596170.0,9120970.0,9095350.0,7271550.0,5676880.0,5045000.0,524150.0,1455030.0,75268000.0,90462000.0,90137000.0,72036000.0,56346000.0,50024000.0,5186000.0,14415000.0
20230719,608860.0,6139570.0,6925920.0,5027890.0,4850410.0,3904260.0,2766190.0,168550.0,697760.0,60600000.0,68363000.0,49626000.0,47858000.0,38527000.0,27302000.0,1657000.0,6886000.0
20230720,-567700.0,6554600.0,5931760.0,3667490.0,3722620.0,1726530.0,1991290.0,200700.0,503640.0,65210000.0,58972000.0,36510000.0,37064000.0,17158000.0,19850000.0,2010000.0,5003000.0
20230721,-502620.0,6855230.0,8237030.0,5053050.0,3168640.0,1716870.0,2001270.0,0.0,218220.0,69965000.0,84030000.0,51509000.0,32314000.0,17526000.0,20413000.0,0.0,2242000.0
20230724,-296740.0,4583650.0,4409640.0,2373310.0,2250580.0,774730.0,1038220.0,0.0,33250.0,46652000.0,44898000.0,24154000.0,22891000.0,7878000.0,10555000.0,0.0,340000.0
20230725,-701070.0,4150720.0,3494460.0,2586830.0,2542010.0,1278570.0,1498600.0,8160.0,489200.0,42045000.0,35402000.0,26223000.0,25744000.0,12976000.0,15197000.0,83000.0,4984000.0
20230726,134760.0,3624780.0,4121170.0,2502650.0,2141020.0,941640.0,705750.0,0.0,101130.0,37006000.0,42078000.0,25549000.0,21851000.0,9610000.0,7203000.0,0.0,1033000.0
20230727,636550.0,5172380.0,6481510.0,3513470.0,2840900.0,1326260.0,764780.0,75070.0,0.0,52834000.0,66218000.0,35909000.0,29028000.0,13543000.0,7812000.0,771000.0,0.0
20230728,-971890.0,4852670.0,4570130.0,4088960.0,3399620.0,1510030.0,2364500.0,0.0,117420.0,50137000.0,47191000.0,42243000.0,35144000.0,15580000.0,24417000.0,0.0,1208000.0
20230731,-287780.0,5901750.0,5894690.0,4186180.0,3905460.0,2503420.0,2135180.0,129880.0,785900.0,60243000.0,60196000.0,42772000.0,39872000.0,25541000.0,21775000.0,1321000.0,8034000.0
20230801,671590.0,5063800.0,5668640.0,3778650.0,3845400.0,2100540.0,1547700.0,448180.0,329430.0,52191000.0,58425000.0,38957000.0,39658000.0,21675000.0,15957000.0,4625000.0,3408000.0
20230802,-101140.0,3335260.0,3866920.0,2800780.0,2167970.0,1680930.0,1518050.0,80940.0,344960.0,34402000.0,39885000.0,28896000.0,22362000.0,17332000.0,15663000.0,837000.0,3558000.0
20230803,536540.0,2642500.0,3523900.0,1711750.0,1366900.0,1008600.0,495050.0,22990.0,0.0,27328000.0,36450000.0,17709000.0,14135000.0,10432000.0,5122000.0,238000.0,0.0
20230804,-878580.0,4164970.0,3713250.0,2528640.0,2101780.0,653590.0,1158830.0,0.0,373340.0,42979000.0,38313000.0,26093000.0,21684000.0,6757000.0,11961000.0,0.0,3871000.0
20230807,-1784720.0,5264790.0,4091610.0,2865450.0,2253910.0,1141980.0,1799020.0,0.0,1127680.0,54857000.0,42599000.0,29862000.0,23485000.0,11893000.0,18756000.0,0.0,11772000.0
20230808,-891170.0,6209590.0,6131410.0,4111390.0,3298410.0,1769610.0,2569510.0,249510.0,340780.0,65722000.0,64897000.0,43546000.0,34912000.0,18748000.0,27244000.0,2644000.0,3607000.0
20230809,674070.0,3804550.0,4006420.0,1725270.0,2197470.0,1081320.0,351710.0,14440.0,69980.0,40245000.0,42387000.0,18257000.0,23244000.0,11445000.0,3726000.0,153000.0,743000.0
20230810,41380.0,3376660.0,4065790.0,2222090.0,1574340.0,703930.0,839290.0,536920.0,360180.0,35799000.0,43117000.0,23584000.0,16705000.0,7474000.0,8906000.0,5701000.0,3830000.0
20230811,44580.0,3515950.0,3530290.0,2073950.0,2104210.0,927570.0,695190.0,62750.0,250550.0,37559000.0,37706000.0,22174000.0,22481000.0,9907000.0,7433000.0,674000.0,2694000.0
20230814,-730150.0,3738570.0,3490090.0,2184120.0,1702440.0,721280.0,898450.0,23130.0,576110.0,40283000.0,37615000.0,23537000.0,18343000.0,7778000.0,9683000.0,250000.0,6207000.0
20230815,770710.0,3394380.0,3816920.0,1777960.0,2126130.0,514390.0,224900.0,627160.0,145940.0,36711000.0,41274000.0,19236000.0,23001000.0,5552000.0,2436000.0,6800000.0,1588000.0
20230816,90820.0,2397840.0,2675980.0,1593550.0,1406230.0,388100.0,330920.0,33640.0,0.0,25986000.0,29001000.0,17272000.0,15238000.0,4203000.0,3587000.0,366000.0,0.0
20230817,14900.0,5097130.0,5007770.0,3009350.0,3113610.0,856240.0,915870.0,138080.0,63550.0,54725000.0,53761000.0,32317000.0,33428000.0,9222000.0,9849000.0,1469000.0,695000.0
20230818,-1167710.0,4804660.0,3052890.0,1623230.0,2207280.0,550600.0,1351280.0,0.0,367030.0,51156000.0,32523000.0,17302000.0,23503000.0,5856000.0,14398000.0,0.0,3890000.0
20230821,180470.0,4849000.0,5045370.0,2482890.0,2466990.0,626620.0,446150.0,0.0,0.0,52009000.0,54123000.0,26648000.0,26461000.0,6713000.0,4786000.0,0.0,0.0
20230822,-198840.0,4360410.0,4241570.0,2530860.0,2450870.0,752260.0,845760.0,0.0,105340.0,46963000.0,45687000.0,27261000.0,26379000.0,8084000.0,9113000.0,0.0,1129000.0
20230823,88780.0,4137880.0,4124190.0,2308920.0,2411390.0,737420.0,648640.0,0.0,0.0,44713000.0,44576000.0,24965000.0,26060000.0,7967000.0,7009000.0,0.0,0.0
20230824,3790090.0,7761930.0,10009800.0,6264920.0,7807140.0,6712430.0,4281050.0,2392390.0,1033680.0,87837000.0,113463000.0,70976000.0,88460000.0,76189000.0,48522000.0,27171000.0,11727000.0
20230825,330180.0,4921310.0,5806250.0,3082140.0,2527400.0,1582790.0,1066570.0,140040.0,326080.0,55997000.0,66082000.0,35107000.0,28750000.0,17999000.0,12168000.0,1595000.0,3697000.0
20230828,-231600.0,6619430.0,6011960.0,4391580.0,4767460.0,1363480.0,1458300.0,166570.0,303350.0,73915000.0,67168000.0,48967000.0,53145000.0,15247000.0,16253000.0,1857000.0,3419000.0
20230829,92970.0,5513510.0,5509150.0,3287650.0,3385000.0,1147880.0,1091050.0,418790.0,382650.0,62002000.0,61933000.0,36969000.0,38049000.0,12898000.0,12267000.0,4695000.0,4314000.0
20230830,-96270.0,3960870.0,3592930.0,2531140.0,2802800.0,804480.0,874580.0,0.0,26170.0,44266000.0,40157000.0,28287000.0,31329000.0,9010000.0,9783000.0,0.0,294000.0
20230831,115010.0,3367610.0,3416050.0,1848040.0,1914610.0,738780.0,729680.0,105910.0,0.0,37938000.0,38485000.0,20825000.0,21569000.0,8322000.0,8222000.0,1190000.0,0.0
20230901,146650.0,3943770.0,3602400.0,1983680.0,2471700.0,916830.0,677970.0,151610.0,243820.0,44228000.0,40403000.0,22240000.0,27710000.0,10285000.0,7614000.0,1707000.0,2733000.0
20230904,-73190.0,4156540.0,3664280.0,2254290.0,2673360.0,991590.0,972340.0,0.0,92440.0,46001000.0,40565000.0,24953000.0,29580000.0,10967000.0,10750000.0,0.0,1026000.0
20230905,-350440.0,3480720.0,3156820.0,1581170.0,1554630.0,365050.0,566680.0,106350.0,255160.0,38471000.0,34901000.0,17486000.0,17184000.0,4044000.0,6270000.0,1179000.0,2824000.0
20230906,-369860.0,4471970.0,3340440.0,2103810.0,2865490.0,724640.0,959400.0,0.0,135100.0,49195000.0,36750000.0,23179000.0,31529000.0,7959000.0,10558000.0,0.0,1496000.0
20230907,-882400.0,3663640.0,2833450.0,1734260.0,1682050.0,509530.0,1105080.0,122810.0,409660.0,40326000.0,31191000.0,19124000.0,18520000.0,5622000.0,12181000.0,1351000.0,4531000.0
20230908,-250490.0,3820540.0,3773500.0,1853500.0,1650040.0,449720.0,700210.0,0.0,0.0,42167000.0,41644000.0,20460000.0,18207000.0,4960000.0,7736000.0,0.0,0.0
20230911,181690.0,4498410.0,4234000.0,1633460.0,2079550.0,797610.0,615920.0,0.0,0.0,49460000.0,46561000.0,17960000.0,22863000.0,8769000.0,6765000.0,0.0,0.0
20230912,286640.0,2486820.0,2479150.0,902870.0,1197170.0,597960.0,421380.0,232140.0,122080.0,27209000.0,27128000.0,9876000.0,13096000.0,6544000.0,4608000.0,2537000.0,1334000.0
20230913,-215040.0,3021080.0,3215280.0,1970530.0,1561290.0,819360.0,1034400.0,0.0,0.0,33299000.0,35447000.0,21727000.0,17209000.0,9031000.0,11401000.0,0.0,0.0
20230914,283350.0,2439700.0,2324640.0,870670.0,1269070.0,569460.0,318160.0,118220.0,86170.0,26882000.0,25614000.0,9594000.0,13987000.0,6278000.0,3507000.0,1302000.0,948000.0
20230915,47410.0,2509460.0,2697610.0,1129980.0,989240.0,600880.0,553470.0,0.0,0.0,27642000.0,29725000.0,12448000.0,10895000.0,6627000.0,6097000.0,0.0,0.0
20230918,-263830.0,3214060.0,2878880.0,1168820.0,1240160.0,340930.0,626670.0,104350.0,82440.0,35507000.0,31826000.0,12927000.0,13698000.0,3773000.0,6920000.0,1153000.0,916000.0
20230919,-91060.0,2877670.0,3183360.0,1568330.0,1171590.0,579780.0,502140.0,273780.0,442480.0,32012000.0,35416000.0,17457000.0,13035000.0,6455000.0,5592000.0,3042000.0,4923000.0
20230920,-343920.0,2195430.0,1906760.0,1008140.0,952880.0,688540.0,547970.0,312600.0,797090.0,24483000.0,21266000.0,11246000.0,10630000.0,7683000.0,6116000.0,3491000.0,8891000.0
20230921,-35770.0,2695870.0,2614630.0,990590.0,1036050.0,218810.0,254580.0,0.0,0.0,30181000.0,29279000.0,11095000.0,11599000.0,2447000.0,2845000.0,0.0,0.0
20230922,202950.0,2391220.0,2536300.0,1180140.0,1238010.0,555990.0,492600.0,139560.0,0.0,26681000.0,28324000.0,13181000.0,13809000.0,6211000.0,5490000.0,1551000.0,0.0
20230925,164070.0,3000140.0,3277370.0,1379520.0,1266360.0,590990.0,187080.0,158330.0,398170.0,33588000.0,36694000.0,15452000.0,14183000.0,6609000.0,2093000.0,1773000.0,4452000.0
20230926,-1361870.0,2950050.0,2671850.0,2136350.0,1052680.0,435310.0,1512430.0,0.0,284750.0,33353000.0,30180000.0,24164000.0,11901000.0,4927000.0,17133000.0,0.0,3230000.0
20230927,-618170.0,2957400.0,2483090.0,1321280.0,1177420.0,670420.0,1343590.0,67830.0,12830.0,33475000.0,28114000.0,14964000.0,13334000.0,7591000.0,15206000.0,769000.0,145000.0
20230928,44880.0,2690360.0,2805730.0,1122030.0,1051550.0,323600.0,376800.0,98080.0,0.0,30362000.0,31667000.0,12661000.0,11864000.0,3648000.0,4247000.0,1106000.0,0.0
20231009,167610.0,4020780.0,4389970.0,1612640.0,1411060.0,535600.0,484840.0,116850.0,0.0,45040000.0,49185000.0,18074000.0,15805000.0,6001000.0,5431000.0,1307000.0,0.0
20231010,-358080.0,3156460.0,3052290.0,1853300.0,1599390.0,315370.0,546680.0,0.0,126770.0,35472000.0,34297000.0,20809000.0,17967000.0,3542000.0,6141000.0,0.0,1418000.0
20231011,411950.0,2966640.0,3409130.0,1703920.0,1673390.0,866810.0,733500.0,278640.0,0.0,33425000.0,38425000.0,19210000.0,18859000.0,9769000.0,8264000.0,3144000.0,0.0
20231012,-398520.0,2699880.0,2516160.0,1423010.0,1208220.0,701970.0,1118820.0,657240.0,638910.0,30360000.0,28303000.0,16012000.0,13588000.0,7897000.0,12586000.0,7386000.0,7177000.0
20231013,-65970.0,3002050.0,3319130.0,2021030.0,1637990.0,547000.0,657370.0,214280.0,169880.0,34108000.0,37700000.0,22961000.0,18605000.0,6210000.0,7477000.0,2431000.0,1928000.0
20231016,-573570.0,3660580.0,3760490.0,2983570.0,2310090.0,796650.0,980040.0,0.0,390180.0,41438000.0,42573000.0,33762000.0,26143000.0,9011000.0,11074000.0,0.0,4421000.0
20231017,-405670.0,4279470.0,4401220.0,3181990.0,2654570.0,1309530.0,1210050.0,0.0,505150.0,47915000.0,49263000.0,35598000.0,29683000.0,14655000.0,13551000.0,0.0,5670000.0
20231018,-529090.0,2883670.0,3265290.0,2320050.0,1409350.0,500600.0,844890.0,0.0,184800.0,32709000.0,37019000.0,26308000.0,15969000.0,5683000.0,9605000.0,0.0,2108000.0
20231019,263440.0,3225400.0,3910760.0,2318610.0,1896690.0,1205130.0,876410.0,346610.0,411890.0,37133000.0,45051000.0,26701000.0,21846000.0,13896000.0,10084000.0,4005000.0,4754000.0
20231020,631870.0,2667830.0,3107220.0,1315640.0,1508110.0,1181050.0,549180.0,0.0,0.0,31052000.0,36174000.0,15330000.0,17562000.0,13750000.0,6396000.0,0.0,0.0
20231023,703800.0,4131320.0,4841750.0,2719360.0,2712730.0,1243520.0,792050.0,252330.0,0.0,47769000.0,55987000.0,31441000.0,31337000.0,14359000.0,9169000.0,2925000.0,0.0
20231024,310510.0,3170370.0,4402190.0,2346040.0,1424730.0,744820.0,442360.0,8050.0,0.0,37157000.0,51591000.0,27511000.0,16696000.0,8709000.0,5185000.0,95000.0,0.0
20231025,-24780.0,2678780.0,2534700.0,1585140.0,1704440.0,520030.0,544810.0,0.0,0.0,30971000.0,29307000.0,18331000.0,19712000.0,6018000.0,6301000.0,0.0,0.0
20231026,-861300.0,4920080.0,4803980.0,4590850.0,3845650.0,1560010.0,2610410.0,419820.0,230720.0,58650000.0,57157000.0,54782000.0,45904000.0,18528000.0,31183000.0,5007000.0,2723000.0
20231027,-147570.0,3621920.0,3334660.0,2482030.0,2621720.0,901380.0,816190.0,49980.0,282740.0,42644000.0,39247000.0,29209000.0,30862000.0,10610000.0,9612000.0,588000.0,3330000.0
20231030,-282680.0,4475280.0,4081890.0,2569110.0,2679820.0,794310.0,1117170.0,157680.0,117500.0,52112000.0,47528000.0,29907000.0,31193000.0,9242000.0,13005000.0,1825000.0,1360000.0
20231031,-224920.0,3222730.0,2818740.0,1602380.0,1781430.0,371300.0,596220.0,0.0,0.0,37322000.0,32636000.0,18556000.0,20637000.0,4291000.0,6896000.0,0.0,0.0
20231101,-305100.0,3587450.0,2562490.0,1738640.0,2458490.0,657630.0,735210.0,115940.0,343460.0,41500000.0,29648000.0,20121000.0,28444000.0,7614000.0,8504000.0,1345000.0,3984000.0
20231102,-588140.0,3114080.0,2838990.0,2104510.0,1791460.0,904810.0,1299510.0,538560.0,732000.0,36521000.0,33269000.0,24704000.0,21023000.0,10642000.0,15290000.0,6314000.0,8599000.0
20231103,-1146240.0,4038640.0,3221880.0,2610670.0,2281200.0,1022110.0,1691810.0,0.0,476540.0,47022000.0,37518000.0,30403000.0,26563000.0,11934000.0,19716000.0,0.0,5562000.0
