trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20220926,-15346230.0,47216580.0,25595610.0,44280720.0,50555460.0,23452600.0,35392080.0,10168980.0,13575730.0,165547000.0,89657000.0,155306000.0,177193000.0,82144000.0,124151000.0,35581000.0,47577000.0
20220927,-11642410.0,33122830.0,20914130.0,26207620.0,26773910.0,15319260.0,18877200.0,6368670.0,14453140.0,115930000.0,73139000.0,91662000.0,93697000.0,53615000.0,66063000.0,22243000.0,50550000.0
20220928,-9161680.0,26936880.0,18858500.0,22920560.0,21837260.0,11407000.0,16232400.0,3332000.0,7668280.0,96433000.0,67380000.0,82193000.0,78072000.0,40751000.0,58232000.0,11996000.0,27689000.0
20220929,-3479240.0,21694280.0,17680300.0,19519540.0,20054270.0,14251960.0,13299120.0,9948550.0,14380630.0,78249000.0,63667000.0,70395000.0,72267000.0,51369000.0,47915000.0,35887000.0,52051000.0
20220930,-16839010.0,35134780.0,22845420.0,30396010.0,25846350.0,15247690.0,22244390.0,3691220.0,13533530.0,131778000.0,85621000.0,114067000.0,97126000.0,57421000.0,83660000.0,13944000.0,50802000.0
20221010,-7821200.0,23567810.0,20401240.0,23589630.0,18935010.0,12209180.0,11580010.0,6551440.0,15001810.0,89975000.0,77675000.0,89936000.0,72189000.0,46543000.0,44148000.0,24882000.0,57324000.0
20221011,-4832360.0,19263850.0,19205330.0,20614950.0,15841120.0,12275590.0,14636970.0,2261720.0,4732700.0,75979000.0,75694000.0,81290000.0,62437000.0,48438000.0,57779000.0,8912000.0,18707000.0
20221012,-1019670.0,22811200.0,20673370.0,24882500.0,26000660.0,18383340.0,18577240.0,4208520.0,5034290.0,91754000.0,82860000.0,99940000.0,104345000.0,73598000.0,74520000.0,16831000.0,20397000.0
20221013,1719970.0,21206630.0,25563330.0,22226580.0,19589850.0,15920730.0,14538520.0,4999760.0,4662000.0,82102000.0,98854000.0,86027000.0,75785000.0,61529000.0,56233000.0,19288000.0,18073000.0
20221014,-386240.0,22170120.0,22024490.0,22390520.0,22149910.0,19031290.0,23516660.0,6709610.0,2610480.0,84570000.0,83806000.0,85287000.0,84330000.0,72327000.0,89568000.0,25481000.0,9962000.0
20221017,81890.0,30068720.0,27436090.0,31147860.0,33862380.0,19670080.0,23477530.0,9665370.0,5776030.0,111952000.0,102005000.0,115846000.0,126001000.0,73129000.0,87328000.0,35873000.0,21467000.0
20221018,-1373470.0,20127010.0,14326070.0,16296080.0,20723560.0,11966230.0,13995240.0,3887930.0,3232390.0,75165000.0,53442000.0,60824000.0,77325000.0,44671000.0,52264000.0,14461000.0,12090000.0
20221019,-737330.0,18047030.0,16993980.0,21400140.0,21715870.0,15367720.0,16049040.0,3965970.0,4021980.0,67046000.0,63066000.0,79456000.0,80625000.0,57060000.0,59666000.0,14723000.0,14928000.0
20221020,-8758200.0,26901180.0,20507310.0,25839780.0,23475440.0,13410540.0,19469500.0,2306610.0,5005850.0,101247000.0,77137000.0,97214000.0,88312000.0,50441000.0,73141000.0,8661000.0,18973000.0
20221021,-3103720.0,15888970.0,14111710.0,15968610.0,14642150.0,7949210.0,9299320.0,1176950.0,2930560.0,60138000.0,53357000.0,60346000.0,55353000.0,30055000.0,35143000.0,4456000.0,11142000.0
20221024,16702800.0,55084250.0,59740540.0,55372420.0,67418930.0,51687130.0,40772120.0,21948070.0,16160280.0,197047000.0,213565000.0,197956000.0,241075000.0,185024000.0,145852000.0,78274000.0,57810000.0
20221025,13317500.0,30605590.0,31658260.0,37650580.0,49915410.0,28608890.0,22186730.0,13542420.0,6647080.0,109281000.0,112708000.0,134166000.0,177883000.0,101738000.0,79014000.0,48089000.0,23670000.0
20221026,3912980.0,37797470.0,34069110.0,41409000.0,49050330.0,34836970.0,22602560.0,18969380.0,27290810.0,133335000.0,119633000.0,145906000.0,172336000.0,122304000.0,79402000.0,66591000.0,96764000.0
20221027,2728340.0,23561380.0,20498230.0,23549300.0,29340800.0,20261580.0,17120070.0,7487290.0,7900460.0,83085000.0,72266000.0,83079000.0,103464000.0,71524000.0,60391000.0,26366000.0,27933000.0
20221028,-7078910.0,22370370.0,17494090.0,22530680.0,20328050.0,14407610.0,20244450.0,4481700.0,5723770.0,79748000.0,62259000.0,80348000.0,72397000.0,51294000.0,72273000.0,15989000.0,20451000.0
20221031,4737200.0,48397010.0,49857650.0,57406500.0,60683060.0,62307650.0,57829790.0,30665020.0,30405680.0,183651000.0,188302000.0,218171000.0,230776000.0,238232000.0,221965000.0,117474000.0,116486000.0
20221101,-20912190.0,46425710.0,28719420.0,40083690.0,36877800.0,25827100.0,34555820.0,9424990.0,21608460.0,173865000.0,107247000.0,149858000.0,137831000.0,96749000.0,129643000.0,35271000.0,81021000.0
20221102,14863010.0,34535500.0,35058740.0,32414130.0,46753890.0,34721540.0,23920530.0,14511910.0,10449910.0,126591000.0,128161000.0,118571000.0,171099000.0,126882000.0,87553000.0,53004000.0,38235000.0
20221103,2892760.0,21140410.0,20579580.0,23395500.0,26849090.0,19501930.0,22169950.0,9283700.0,3722920.0,76447000.0,74347000.0,84491000.0,96976000.0,70449000.0,80145000.0,33519000.0,13438000.0
20221104,4228120.0,22986850.0,22303040.0,22373120.0,27285060.0,20223340.0,17865210.0,9995070.0,8125080.0,82107000.0,79502000.0,79861000.0,97317000.0,72057000.0,63715000.0,35576000.0,29067000.0
20221107,-4774900.0,30798390.0,27550630.0,30845320.0,29318180.0,18898000.0,23359530.0,10114110.0,10427480.0,109815000.0,98073000.0,109866000.0,104331000.0,67225000.0,83285000.0,36066000.0,37284000.0
20221108,-684950.0,20770310.0,23121940.0,20432090.0,17395510.0,14794230.0,11335780.0,3946580.0,8089980.0,74529000.0,82814000.0,73240000.0,62355000.0,53008000.0,40639000.0,14114000.0,29084000.0
20221109,-3997290.0,27399010.0,25710690.0,26028300.0,23719330.0,14641690.0,19766550.0,8236410.0,7108840.0,98710000.0,92415000.0,93646000.0,85176000.0,52629000.0,71169000.0,29510000.0,25735000.0
20221110,-7026420.0,31943500.0,23945470.0,26282100.0,27253710.0,17099950.0,20327730.0,8260920.0,12059560.0,120748000.0,90385000.0,99376000.0,102899000.0,64616000.0,76967000.0,31164000.0,45654000.0
20221111,-1663070.0,22565230.0,21775350.0,25303460.0,24430270.0,17472570.0,16319070.0,4913310.0,7729880.0,85500000.0,82413000.0,95816000.0,92478000.0,66127000.0,61764000.0,18583000.0,29371000.0
20221114,-2868560.0,24002470.0,19352920.0,23320860.0,25101860.0,16123980.0,16693140.0,6895000.0,9194400.0,90801000.0,72940000.0,88017000.0,94630000.0,60764000.0,63052000.0,25882000.0,34842000.0
20221115,1565660.0,19588060.0,19366010.0,23103490.0,24891200.0,14809860.0,16969910.0,7857740.0,4132030.0,73954000.0,72990000.0,87173000.0,93870000.0,55782000.0,63986000.0,29505000.0,15569000.0
20221116,6287330.0,24833500.0,29387760.0,27098640.0,28831720.0,21500130.0,16932540.0,12049850.0,10330110.0,92615000.0,109354000.0,100896000.0,107265000.0,79969000.0,63015000.0,44712000.0,38559000.0
20221117,7160580.0,20451130.0,24214860.0,25369910.0,28766760.0,19673010.0,16765990.0,16129660.0,11876100.0,76824000.0,90581000.0,95076000.0,107738000.0,73683000.0,62873000.0,59883000.0,44276000.0
20221118,-7510670.0,27726990.0,16580520.0,23843580.0,27479390.0,14597770.0,19954330.0,8142380.0,10296490.0,104222000.0,62252000.0,89577000.0,103274000.0,54891000.0,74893000.0,30566000.0,38837000.0
20221121,2473590.0,12339380.0,15364600.0,13524350.0,12972730.0,9048370.0,9077130.0,3644910.0,1142560.0,46783000.0,58189000.0,51248000.0,49147000.0,34285000.0,34425000.0,13771000.0,4327000.0
20221122,2812010.0,19664760.0,21488290.0,25832300.0,26820790.0,18939340.0,15146730.0,8627590.0,9608190.0,73982000.0,80596000.0,97009000.0,100640000.0,71083000.0,56877000.0,32197000.0,36157000.0
20221123,-2674810.0,13429040.0,13125090.0,17492870.0,15122010.0,8936300.0,9969670.0,2561930.0,4203370.0,50983000.0,49689000.0,66243000.0,57277000.0,33843000.0,37788000.0,9706000.0,16021000.0
20221124,-7708750.0,23286840.0,13067150.0,17439370.0,19950310.0,9639940.0,11615030.0,1668970.0,7402630.0,88667000.0,49697000.0,66452000.0,75952000.0,36763000.0,44247000.0,6358000.0,28344000.0
20221125,-5413560.0,18702370.0,13699320.0,15878410.0,15467910.0,11332610.0,12232070.0,2277100.0,6791200.0,72521000.0,53039000.0,61546000.0,59919000.0,43922000.0,47407000.0,8829000.0,26453000.0
20221128,-6318560.0,19738760.0,16501010.0,24600540.0,21519720.0,12426470.0,17406030.0,2445530.0,3784530.0,76747000.0,63953000.0,95491000.0,83578000.0,48236000.0,67648000.0,9439000.0,14734000.0
20221129,2049640.0,29660350.0,26759790.0,31138600.0,36088810.0,26308790.0,26768910.0,11698580.0,9188820.0,110874000.0,99982000.0,116413000.0,134899000.0,98373000.0,100074000.0,43699000.0,34403000.0
20221130,1620730.0,21367750.0,23010800.0,29017320.0,28995000.0,25274150.0,25598390.0,15345340.0,13400370.0,79230000.0,85214000.0,107480000.0,107345000.0,93400000.0,94690000.0,56751000.0,49611000.0
20221201,1302110.0,15417130.0,15017010.0,16195880.0,17898110.0,14717720.0,14370810.0,9510580.0,8555380.0,57176000.0,55668000.0,60063000.0,66348000.0,54560000.0,53303000.0,35271000.0,31752000.0
20221202,-4366550.0,15611380.0,9695440.0,11544300.0,13093680.0,6856960.0,9947750.0,1555460.0,2831220.0,58386000.0,36269000.0,43198000.0,48974000.0,25673000.0,37237000.0,5833000.0,10609000.0
20221205,-673940.0,22019890.0,19548920.0,20906020.0,22703060.0,14952170.0,18202380.0,7540770.0,4964500.0,81468000.0,72264000.0,77312000.0,83931000.0,55267000.0,67366000.0,27887000.0,18373000.0
20221206,3390550.0,19101000.0,18697080.0,18687300.0,22481780.0,15137460.0,15574390.0,9536380.0,5708900.0,70314000.0,68799000.0,68854000.0,82817000.0,55775000.0,57364000.0,35063000.0,21025000.0
20221207,-14978810.0,25564800.0,13910800.0,23073540.0,19748740.0,12878710.0,18956260.0,5839030.0,14740290.0,95135000.0,51659000.0,85751000.0,73343000.0,47867000.0,70517000.0,21761000.0,54996000.0
20221208,-5914520.0,11682740.0,8087180.0,10766150.0,8447190.0,5441410.0,8178350.0,1250450.0,4428030.0,43732000.0,30251000.0,40287000.0,31604000.0,20365000.0,30621000.0,4684000.0,16592000.0
20221209,-9774040.0,20683190.0,13396220.0,18003590.0,15516510.0,11223960.0,16095450.0,2857550.0,7760100.0,78264000.0,50554000.0,68024000.0,58585000.0,42448000.0,60898000.0,10746000.0,29445000.0
20221212,-3391350.0,17860690.0,14789110.0,15444550.0,15124800.0,10153560.0,11447710.0,3221620.0,5318820.0,68257000.0,56314000.0,58978000.0,57753000.0,38695000.0,43751000.0,12230000.0,20342000.0
20221213,-4549090.0,16913560.0,13088750.0,12876330.0,12152050.0,8227040.0,8073140.0,2724180.0,7427170.0,65164000.0,50443000.0,49612000.0,46790000.0,31731000.0,31109000.0,10463000.0,28629000.0
20221214,1098540.0,7732520.0,7920200.0,7939180.0,8850030.0,8014840.0,5545030.0,2105760.0,3477030.0,29715000.0,30423000.0,30501000.0,34005000.0,30793000.0,21311000.0,8096000.0,13366000.0
20221215,-409460.0,7626110.0,7944980.0,6384570.0,5656240.0,4412420.0,4752050.0,2725860.0,2795690.0,29407000.0,30620000.0,24609000.0,21802000.0,17015000.0,18327000.0,10511000.0,10793000.0
20221216,-4587330.0,10679750.0,6073270.0,7674720.0,7693880.0,5022970.0,7782680.0,2555300.0,4382920.0,41632000.0,23651000.0,29906000.0,29972000.0,19578000.0,30321000.0,9946000.0,17118000.0
20221219,-1917020.0,9906890.0,7022080.0,6757200.0,7724990.0,3868740.0,5606380.0,1042650.0,1222030.0,38972000.0,27590000.0,26562000.0,30364000.0,15221000.0,22072000.0,4104000.0,4833000.0
20221220,-175350.0,12070880.0,10197230.0,11592110.0,13290410.0,6646740.0,6677860.0,2087080.0,2231310.0,47960000.0,40459000.0,46049000.0,52828000.0,26406000.0,26519000.0,8293000.0,8903000.0
20221221,-1561640.0,9187290.0,7558140.0,8266910.0,8334440.0,4019330.0,5226200.0,1408420.0,1763190.0,36663000.0,30108000.0,33007000.0,33242000.0,16025000.0,20886000.0,5609000.0,7067000.0
20221222,-14099670.0,30883560.0,14450320.0,24333310.0,26666870.0,15126490.0,27969480.0,5680220.0,6936900.0,127509000.0,59446000.0,100535000.0,110006000.0,62667000.0,116053000.0,23585000.0,28791000.0
20221223,-2807440.0,11550570.0,7242020.0,7404460.0,8905570.0,4262810.0,6758000.0,642750.0,955000.0,48384000.0,30321000.0,31017000.0,37321000.0,17876000.0,28335000.0,2700000.0,4000000.0
20221226,-1163350.0,13444260.0,12187820.0,15855490.0,15948580.0,9939650.0,10247420.0,2578140.0,3433720.0,55374000.0,50107000.0,65196000.0,65605000.0,40885000.0,42156000.0,10592000.0,14179000.0
20221227,397130.0,10362590.0,10115560.0,8849670.0,9493830.0,6332660.0,7802280.0,3337740.0,1470990.0,42491000.0,41440000.0,36262000.0,38892000.0,25939000.0,31966000.0,13639000.0,6032000.0
20221228,-1665050.0,10916360.0,6764360.0,8885310.0,11372260.0,6252600.0,6407430.0,1168660.0,2678880.0,44846000.0,27731000.0,36458000.0,46726000.0,25649000.0,26281000.0,4787000.0,11003000.0
20221229,9168010.0,19892240.0,26772120.0,25162600.0,27450730.0,23325880.0,22140110.0,14698900.0,6716660.0,79345000.0,106557000.0,100262000.0,109204000.0,92757000.0,88106000.0,58327000.0,26825000.0
20221230,4713730.0,11595100.0,14132350.0,11835810.0,14012290.0,10485980.0,9136190.0,5623890.0,2259950.0,45843000.0,55777000.0,46769000.0,55325000.0,41366000.0,36075000.0,22143000.0,8945000.0
20230103,1436840.0,14747460.0,16180410.0,15595440.0,15599330.0,10389260.0,9468690.0,5619090.0,5102820.0,57709000.0,63217000.0,60992000.0,60979000.0,40631000.0,37035000.0,21927000.0,20028000.0
20230104,-2948350.0,14733470.0,11161460.0,11918260.0,12541930.0,6928930.0,8213990.0,1324970.0,2988260.0,57749000.0,43718000.0,46699000.0,49134000.0,27147000.0,32172000.0,5184000.0,11755000.0
20230105,-1322020.0,11153380.0,10597890.0,10897770.0,10131240.0,7109180.0,7884870.0,1181950.0,1728280.0,43384000.0,41208000.0,42384000.0,39391000.0,27640000.0,30663000.0,4592000.0,6737000.0
20230106,-4490570.0,14393110.0,10058860.0,14296600.0,14140280.0,5406020.0,8083080.0,1150430.0,2963940.0,55958000.0,39066000.0,55549000.0,54935000.0,20990000.0,31408000.0,4463000.0,11551000.0
20230109,-11439470.0,30778000.0,21710730.0,28958700.0,26586510.0,18595880.0,23829370.0,6028760.0,12234740.0,123092000.0,86899000.0,115856000.0,106034000.0,74430000.0,95496000.0,24014000.0,48962000.0
20230110,-4771860.0,16774430.0,11858990.0,17557630.0,17701220.0,7912670.0,10815770.0,1951450.0,3820210.0,68501000.0,48396000.0,71687000.0,72295000.0,32323000.0,44183000.0,7965000.0,15601000.0
20230111,-1620290.0,18159550.0,15154950.0,16995390.0,18379690.0,10247170.0,11171290.0,4242190.0,4938360.0,74282000.0,61908000.0,69517000.0,75135000.0,41882000.0,45672000.0,17308000.0,20273000.0
20230112,648720.0,17172580.0,18328820.0,18001000.0,17493480.0,12728370.0,17568720.0,8339360.0,2850290.0,70053000.0,74601000.0,73301000.0,71179000.0,51704000.0,71638000.0,33902000.0,11542000.0
20230113,-1479240.0,11279980.0,10802040.0,14203400.0,13202080.0,8280070.0,11044990.0,3102360.0,1816680.0,46299000.0,44308000.0,58269000.0,54170000.0,33959000.0,45313000.0,12736000.0,7473000.0
20230116,-3397770.0,18062490.0,17100350.0,23118160.0,20682540.0,22840440.0,27408970.0,8369770.0,7199010.0,73185000.0,69189000.0,93609000.0,83713000.0,92457000.0,111016000.0,33857000.0,29190000.0
20230117,624350.0,15548050.0,17457320.0,20037630.0,18752710.0,15507630.0,17656500.0,8044740.0,5271520.0,62202000.0,69742000.0,80075000.0,74941000.0,62002000.0,70647000.0,32146000.0,21095000.0
20230118,-1854740.0,11275780.0,7865940.0,10588800.0,12143900.0,7224310.0,8338500.0,2778670.0,3519220.0,45031000.0,31396000.0,42278000.0,48484000.0,28840000.0,33306000.0,11100000.0,14063000.0
20230119,5335720.0,11270520.0,14434430.0,13674820.0,15846640.0,13260010.0,11035000.0,6832640.0,3721930.0,44660000.0,57118000.0,54142000.0,62730000.0,52509000.0,43698000.0,26991000.0,14756000.0
20230120,29630.0,16070050.0,14651740.0,14613050.0,16060980.0,11630740.0,12737200.0,6418930.0,5282840.0,62665000.0,57084000.0,56960000.0,62566000.0,45286000.0,49645000.0,25004000.0,20620000.0
20230130,639990.0,28554680.0,25379060.0,26125040.0,29940650.0,24366370.0,23010890.0,12461900.0,13177390.0,107823000.0,95825000.0,98667000.0,113064000.0,92080000.0,86923000.0,47033000.0,49791000.0
20230131,-106870.0,17992900.0,22521100.0,31441080.0,26806000.0,19657630.0,18797550.0,8883240.0,9850190.0,67589000.0,84449000.0,118032000.0,100520000.0,73674000.0,70574000.0,33266000.0,37017000.0
20230201,1632820.0,17584840.0,21431000.0,25946130.0,23732810.0,16412700.0,15835010.0,9490600.0,8435470.0,65487000.0,79705000.0,96583000.0,88286000.0,61040000.0,58891000.0,35218000.0,31446000.0
20230202,-13634080.0,31799670.0,18254900.0,24292640.0,24203340.0,14597280.0,22936490.0,6788400.0,12083270.0,119357000.0,68419000.0,91084000.0,90776000.0,54728000.0,85987000.0,25481000.0,45467000.0
20230203,4348340.0,18057100.0,16768830.0,17099500.0,22736090.0,14401930.0,12548370.0,6787990.0,4293210.0,68145000.0,63183000.0,64506000.0,85764000.0,54307000.0,47318000.0,25513000.0,16205000.0
20230206,-3080120.0,16078840.0,11104090.0,14653970.0,16548590.0,7187870.0,9823630.0,2695030.0,3139390.0,60446000.0,41728000.0,55083000.0,62197000.0,26996000.0,36918000.0,10129000.0,11811000.0
20230207,-929610.0,14284540.0,12451470.0,14110290.0,15013760.0,8364230.0,9502710.0,3690540.0,3481670.0,53903000.0,46979000.0,53234000.0,56635000.0,31538000.0,35857000.0,13947000.0,13150000.0
20230208,-2714550.0,11482110.0,8335200.0,10799190.0,11231550.0,6359090.0,8546660.0,3400610.0,3927590.0,43701000.0,31704000.0,41057000.0,42748000.0,24172000.0,32507000.0,12984000.0,14956000.0
20230209,105960.0,15330010.0,15564200.0,16366190.0,16237960.0,13708940.0,13297410.0,7176830.0,7482400.0,57673000.0,58527000.0,61578000.0,61043000.0,51559000.0,50111000.0,27004000.0,28134000.0
20230210,-3182050.0,13292370.0,9006620.0,13105690.0,14209370.0,7834290.0,9166280.0,3618770.0,5468830.0,50244000.0,34036000.0,49527000.0,53741000.0,29604000.0,34662000.0,13703000.0,20639000.0
20230213,1846720.0,13326330.0,12542760.0,17363800.0,19994100.0,11438770.0,10406050.0,8749530.0,7935530.0,50204000.0,47207000.0,65385000.0,75263000.0,43025000.0,39161000.0,32912000.0,29896000.0
20230214,-2046270.0,13524310.0,12311050.0,12338790.0,11505780.0,8040030.0,8664290.0,3342360.0,4764370.0,51683000.0,47029000.0,47133000.0,43950000.0,30721000.0,33111000.0,12769000.0,18216000.0
20230215,2975090.0,11132310.0,15031010.0,15113620.0,14190010.0,10297160.0,9410940.0,5338210.0,3249340.0,42214000.0,56947000.0,57244000.0,53739000.0,38993000.0,35649000.0,20169000.0,12286000.0
20230216,-2728820.0,17623170.0,15189940.0,17237470.0,16941880.0,11952690.0,15351820.0,6494420.0,5824110.0,66961000.0,57632000.0,65491000.0,64355000.0,45428000.0,58361000.0,24616000.0,22147000.0
20230217,-5677360.0,16782430.0,11350920.0,15603840.0,15357990.0,12738800.0,10989330.0,5442390.0,12869220.0,65099000.0,43963000.0,60532000.0,59531000.0,49400000.0,42589000.0,21184000.0,50132000.0
20230220,-4765910.0,20265750.0,17956660.0,15967360.0,13510550.0,11575060.0,13263630.0,2959550.0,6036890.0,80010000.0,70827000.0,62990000.0,53207000.0,45587000.0,52366000.0,11625000.0,23813000.0
20230221,9480.0,16676810.0,17925980.0,19681640.0,18441950.0,17442030.0,16471590.0,5522330.0,6483290.0,63821000.0,68573000.0,75328000.0,70532000.0,66605000.0,62960000.0,21130000.0,24819000.0
20230222,-2668610.0,13040770.0,10801270.0,12067530.0,11638410.0,8168860.0,8421800.0,6123830.0,8539500.0,50017000.0,41350000.0,46268000.0,44595000.0,31295000.0,32309000.0,23484000.0,32809000.0
20230223,-5799040.0,12025900.0,8290380.0,11744190.0,9680680.0,9161430.0,11465380.0,3165500.0,6660590.0,46393000.0,31919000.0,45281000.0,37282000.0,35316000.0,44250000.0,12189000.0,25726000.0
20230224,3315950.0,24013080.0,28391350.0,33061500.0,31999190.0,30919420.0,27665460.0,12569270.0,12507280.0,90831000.0,107336000.0,124981000.0,121001000.0,116899000.0,104556000.0,47450000.0,47268000.0
20230227,-880890.0,19785910.0,18426660.0,23052700.0,23531050.0,12087260.0,14427080.0,7991700.0,6532770.0,75464000.0,70165000.0,87846000.0,89634000.0,46113000.0,55051000.0,30424000.0,24997000.0
20230228,453470.0,11374780.0,12397640.0,11408960.0,10839580.0,6100940.0,6514150.0,3508340.0,2641660.0,43640000.0,47540000.0,43781000.0,41549000.0,23398000.0,24987000.0,13416000.0,10158000.0
20230301,-50060.0,11894620.0,9922480.0,12717930.0,14640020.0,8491670.0,11938470.0,6179820.0,2783080.0,45219000.0,37699000.0,48348000.0,55631000.0,32265000.0,45392000.0,23459000.0,10569000.0
20230302,-5458880.0,15560050.0,14646080.0,19366700.0,14821790.0,13490530.0,15083370.0,7609840.0,11475880.0,59058000.0,55603000.0,73458000.0,56221000.0,51166000.0,57241000.0,28861000.0,43479000.0
20230303,28321800.0,34343880.0,53588470.0,57257890.0,66335100.0,63633650.0,53436880.0,41668280.0,23543250.0,126006000.0,196307000.0,209989000.0,243076000.0,232875000.0,195595000.0,152530000.0,86421000.0
20230306,2141380.0,40158620.0,35923190.0,49185430.0,55562230.0,43569690.0,40699430.0,22984700.0,23713580.0,144430000.0,128937000.0,176483000.0,199416000.0,156185000.0,145996000.0,82263000.0,85011000.0
20230307,-16588140.0,30231500.0,17659800.0,30176330.0,26159890.0,18300690.0,27271950.0,9669450.0,17286330.0,110582000.0,64444000.0,110392000.0,95591000.0,66934000.0,99832000.0,35262000.0,63303000.0
20230308,5083900.0,17802240.0,23453140.0,25868860.0,25301870.0,20370900.0,18584880.0,11235510.0,7937630.0,65373000.0,85915000.0,94863000.0,92812000.0,74708000.0,68212000.0,41068000.0,29073000.0
20230309,-9743920.0,18239570.0,12349690.0,19632950.0,15778920.0,12321730.0,15964640.0,7845310.0,13946320.0,67276000.0,45503000.0,72379000.0,58140000.0,45408000.0,58852000.0,28932000.0,51500000.0
20230310,-10404680.0,21409220.0,11996100.0,18025020.0,17033460.0,12965470.0,21694980.0,8545360.0,10220530.0,79788000.0,44608000.0,67144000.0,63410000.0,48302000.0,80832000.0,31815000.0,38199000.0
20230313,1184440.0,13227910.0,13254500.0,14677060.0,15834900.0,15281520.0,14470260.0,6934640.0,6561460.0,49543000.0,49570000.0,54901000.0,59239000.0,57112000.0,54150000.0,25913000.0,24510000.0
20230314,-3401960.0,15476850.0,11625390.0,17857890.0,18307390.0,11222810.0,14148490.0,3910430.0,4386710.0,58416000.0,43799000.0,67338000.0,69045000.0,42332000.0,53379000.0,14713000.0,16574000.0
20230315,1870290.0,12808320.0,19110840.0,18333960.0,13901730.0,14590070.0,9848170.0,3197590.0,6069200.0,48549000.0,72375000.0,69475000.0,52652000.0,55262000.0,37334000.0,12113000.0,23039000.0
20230316,-14402060.0,21188480.0,10487150.0,18423510.0,14722800.0,11316670.0,14465570.0,3841300.0,15094460.0,82062000.0,40556000.0,71353000.0,56949000.0,43793000.0,55977000.0,14866000.0,58591000.0
20230317,-1326590.0,10615050.0,10317160.0,11492780.0,10464080.0,8034670.0,7735570.0,1643160.0,3268850.0,41363000.0,40187000.0,44765000.0,40766000.0,31294000.0,30140000.0,6399000.0,12729000.0
20230320,-2877660.0,10810930.0,9260130.0,12569030.0,11242160.0,7302200.0,7517560.0,1719140.0,4381440.0,42265000.0,36171000.0,49149000.0,43948000.0,28546000.0,29425000.0,6714000.0,17130000.0
20230321,4857580.0,29801240.0,32368000.0,33739460.0,36030280.0,34513550.0,25765860.0,13885980.0,17776090.0,111812000.0,121391000.0,126519000.0,135081000.0,129356000.0,96638000.0,52049000.0,66627000.0
20230322,-10315900.0,21307210.0,15958130.0,19827050.0,14860220.0,10230900.0,16535180.0,3369300.0,7380920.0,80527000.0,60319000.0,74866000.0,56074000.0,38661000.0,62461000.0,12733000.0,27934000.0
20230323,-2571510.0,11430300.0,11901590.0,13768450.0,10725640.0,11565270.0,13561460.0,4249990.0,4825310.0,43369000.0,45112000.0,52224000.0,40646000.0,43829000.0,51428000.0,16070000.0,18306000.0
20230324,-5182470.0,10647940.0,7571530.0,10518990.0,8412930.0,7826160.0,10148630.0,2580380.0,5440380.0,40396000.0,28716000.0,39909000.0,31910000.0,29696000.0,38509000.0,9791000.0,20657000.0
20230327,-3653890.0,15887160.0,8969520.0,13166760.0,16430500.0,9733000.0,8786150.0,4303440.0,8904180.0,61105000.0,34445000.0,50615000.0,63167000.0,37415000.0,33744000.0,16500000.0,34278000.0
20230328,377420.0,11118020.0,12668970.0,12556640.0,11383110.0,9224220.0,8526220.0,1453180.0,1773760.0,42863000.0,48777000.0,48314000.0,43842000.0,35536000.0,32835000.0,5571000.0,6829000.0
20230329,-6368100.0,13411080.0,10056380.0,14515080.0,11501690.0,7373020.0,8747340.0,2396430.0,7390210.0,52440000.0,39302000.0,56735000.0,44938000.0,28817000.0,34173000.0,9356000.0,28934000.0
20230330,-8007090.0,14255940.0,8723600.0,11113420.0,8638670.0,7628450.0,8172330.0,5429930.0,12893140.0,55917000.0,34190000.0,43608000.0,33861000.0,29914000.0,32049000.0,21269000.0,50608000.0
20230331,-3481340.0,8908700.0,7811960.0,10289050.0,7904460.0,5168460.0,6807390.0,1526820.0,3369230.0,34719000.0,30436000.0,40096000.0,30797000.0,20149000.0,26528000.0,5948000.0,13150000.0
20230403,3217540.0,12053830.0,17150240.0,18185470.0,16306600.0,15880060.0,10780650.0,5914600.0,7796470.0,46401000.0,65886000.0,69944000.0,62677000.0,61035000.0,41441000.0,22688000.0,30065000.0
20230404,-1103860.0,14211390.0,10918260.0,13690420.0,15879680.0,8689440.0,8603780.0,2310920.0,3500440.0,54953000.0,42192000.0,52933000.0,61421000.0,33597000.0,33248000.0,8931000.0,13554000.0
20230406,4363880.0,18781250.0,26752940.0,31036400.0,27428580.0,18071920.0,18881190.0,12587110.0,7413960.0,70883000.0,100794000.0,116908000.0,103404000.0,68171000.0,71340000.0,47496000.0,27922000.0
20230407,-7369820.0,21221830.0,12145060.0,16560610.0,18267560.0,10183660.0,13643680.0,3152390.0,7062190.0,79567000.0,45465000.0,62013000.0,68426000.0,38097000.0,51085000.0,11801000.0,26503000.0
20230410,-346040.0,13540490.0,12355830.0,14820020.0,15658650.0,10226860.0,11364650.0,5264830.0,4473080.0,50868000.0,46356000.0,55585000.0,58755000.0,38373000.0,42626000.0,19723000.0,16812000.0
20230411,-4298260.0,12696670.0,9423270.0,12579940.0,11555090.0,10095540.0,12526610.0,3178990.0,5046180.0,48437000.0,35902000.0,47968000.0,44021000.0,38446000.0,47741000.0,12120000.0,19306000.0
