trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20221206,7921290.0,68803310.0,71405870.0,82030130.0,87348860.0,82220100.0,73383360.0,43683380.0,44598830.0,200067000.0,207440000.0,238558000.0,253831000.0,238708000.0,213213000.0,126848000.0,129695000.0
20221207,-6955340.0,34326070.0,28013040.0,42288120.0,41645810.0,32195080.0,28953220.0,11187980.0,21385180.0,101378000.0,82646000.0,124809000.0,122945000.0,95011000.0,85444000.0,32993000.0,63156000.0
20221208,-102950.0,38272140.0,32340530.0,38478700.0,44307350.0,33032350.0,28291370.0,6669940.0,11513870.0,113677000.0,95970000.0,114342000.0,131625000.0,98186000.0,84096000.0,19794000.0,34308000.0
20221209,24915660.0,41800510.0,54663080.0,55804810.0,67857910.0,59170020.0,69287070.0,63145900.0,28113190.0,122164000.0,159078000.0,162843000.0,197767000.0,172265000.0,201777000.0,183228000.0,81877000.0
20221212,4913520.0,30109650.0,37290020.0,46874490.0,44607640.0,46321220.0,44644400.0,38201990.0,34965290.0,86761000.0,107371000.0,135106000.0,128494000.0,133349000.0,128584000.0,110142000.0,100908000.0
20221213,12912510.0,21814460.0,24917460.0,25938050.0,35747550.0,40368040.0,29998090.0,19953330.0,17410770.0,62709000.0,71581000.0,74553000.0,102716000.0,115966000.0,86223000.0,57350000.0,50057000.0
20221214,21134570.0,39684350.0,49764850.0,45958630.0,57012700.0,53785950.0,43665300.0,25407320.0,14393400.0,112428000.0,140821000.0,130203000.0,161372000.0,152290000.0,123648000.0,71784000.0,40864000.0
20221215,1117960.0,27445650.0,24294530.0,26353140.0,30622220.0,31025860.0,27983430.0,14760360.0,16684830.0,78969000.0,69801000.0,75776000.0,88006000.0,89109000.0,80427000.0,42358000.0,47979000.0
20221216,-10268180.0,30590480.0,23099650.0,31971920.0,29194580.0,24085420.0,26474400.0,12259830.0,20139030.0,87960000.0,66171000.0,91876000.0,83821000.0,69202000.0,76116000.0,35074000.0,58005000.0
20221219,-13979620.0,28769900.0,29685880.0,49561490.0,34665880.0,18335180.0,28649840.0,7376480.0,11041440.0,83558000.0,86039000.0,143711000.0,100519000.0,53104000.0,83067000.0,21284000.0,32032000.0
20221220,-27123960.0,48511900.0,26930980.0,61401680.0,55858630.0,32055220.0,47097230.0,16571560.0,28653510.0,144412000.0,79958000.0,182683000.0,166261000.0,95598000.0,140331000.0,49287000.0,85431000.0
20221221,-4504810.0,22943010.0,19361990.0,25904070.0,24980280.0,18411140.0,17420000.0,2958090.0,8454040.0,68069000.0,57417000.0,76837000.0,74126000.0,54597000.0,51683000.0,8764000.0,25041000.0
20221222,-5553230.0,32124390.0,29952380.0,37094430.0,33713200.0,22063260.0,22606690.0,7928220.0,12938020.0,93540000.0,87138000.0,107994000.0,98105000.0,64188000.0,65795000.0,23000000.0,37685000.0
20221223,4681200.0,27054170.0,36249890.0,37792380.0,33277850.0,21641290.0,27159690.0,19515400.0,9315800.0,78289000.0,104745000.0,109267000.0,96321000.0,62624000.0,78570000.0,56364000.0,26909000.0
20221226,-2681410.0,31378730.0,29182660.0,33692440.0,33207090.0,19483300.0,24444150.0,11993090.0,9713650.0,89937000.0,83602000.0,96567000.0,95154000.0,55838000.0,70031000.0,34275000.0,27831000.0
20221227,-19816830.0,34168830.0,18517240.0,39047150.0,34881910.0,28195860.0,45005280.0,11076210.0,14083620.0,98688000.0,53413000.0,112799000.0,100733000.0,81456000.0,130132000.0,32003000.0,40669000.0
20221228,-12778620.0,44763140.0,30667650.0,43016120.0,44332990.0,26757240.0,43607660.0,13843610.0,9771810.0,132132000.0,90407000.0,126951000.0,130772000.0,78954000.0,128752000.0,40788000.0,28893000.0
20221229,-6995270.0,29981930.0,24790780.0,41281760.0,39477630.0,28200260.0,33872090.0,13092150.0,14415590.0,88446000.0,72920000.0,121553000.0,116333000.0,83035000.0,99758000.0,38473000.0,42497000.0
20221230,10423770.0,24632150.0,25233490.0,27059490.0,36881910.0,29024980.0,34735180.0,22173970.0,6040000.0,71428000.0,73079000.0,78428000.0,106839000.0,84033000.0,100596000.0,64109000.0,17484000.0
20230103,723840.0,27172180.0,25977820.0,35200640.0,37118850.0,31018020.0,29905650.0,10178020.0,10566550.0,78888000.0,75310000.0,102183000.0,107716000.0,90004000.0,86883000.0,29533000.0,30698000.0
20230104,-10466760.0,40445120.0,28525490.0,37615580.0,39068440.0,24688370.0,32526670.0,14123460.0,16751920.0,119784000.0,84416000.0,111312000.0,115627000.0,73061000.0,96214000.0,41801000.0,49702000.0
20230105,668230.0,32988810.0,29960390.0,42313640.0,46010300.0,33356490.0,42680560.0,20303910.0,10311610.0,96438000.0,87434000.0,123604000.0,134263000.0,97292000.0,124714000.0,59237000.0,30160000.0
20230106,-3462330.0,30690780.0,27044400.0,29159940.0,29343990.0,19260660.0,18518040.0,12736090.0,16941040.0,90757000.0,79947000.0,86185000.0,86747000.0,56910000.0,54701000.0,37614000.0,50071000.0
20230109,-13530110.0,50508730.0,32546950.0,46624830.0,51056510.0,41830290.0,46738660.0,12004050.0,20625790.0,151972000.0,97829000.0,140289000.0,153538000.0,125811000.0,140686000.0,36120000.0,62139000.0
20230110,-4711760.0,40156800.0,35467720.0,47024590.0,47001910.0,46913030.0,43321960.0,13627190.0,21930020.0,121855000.0,107196000.0,142585000.0,142363000.0,141955000.0,131411000.0,41139000.0,66565000.0
20230111,5488560.0,30037760.0,34860840.0,40765760.0,41431250.0,33575570.0,26120510.0,10997900.0,12964400.0,91194000.0,105781000.0,123718000.0,125745000.0,101926000.0,79288000.0,33379000.0,39402000.0
20230112,1252660.0,29825520.0,23714930.0,25199660.0,32562910.0,30463020.0,26198580.0,6349160.0,9360940.0,91060000.0,72319000.0,76922000.0,99366000.0,92959000.0,80015000.0,19367000.0,28608000.0
20230113,16318210.0,26190540.0,36340980.0,29123010.0,35290770.0,33001470.0,31775380.0,27024640.0,11932520.0,79040000.0,109477000.0,87811000.0,106298000.0,99397000.0,95516000.0,80925000.0,35882000.0
20230116,39868420.0,36897030.0,56542500.0,46884490.0,67107450.0,63975890.0,54134350.0,54441010.0,24414130.0,106864000.0,163379000.0,135893000.0,193970000.0,184684000.0,156565000.0,157152000.0,70680000.0
20230117,-1208750.0,31864400.0,24439350.0,32965960.0,39182250.0,25549910.0,28128640.0,9215380.0,7845400.0,91490000.0,70116000.0,94570000.0,112422000.0,73343000.0,80748000.0,26416000.0,22533000.0
20230118,19174250.0,36627660.0,40564190.0,34533020.0,49770730.0,42676070.0,31690630.0,20413050.0,12224240.0,103872000.0,114862000.0,97926000.0,141020000.0,120833000.0,89818000.0,57749000.0,34680000.0
20230119,39528240.0,36458660.0,67021720.0,63607670.0,72572850.0,82495870.0,55197240.0,40651150.0,28421540.0,100879000.0,184972000.0,175567000.0,200207000.0,227126000.0,151870000.0,111784000.0,78306000.0
20230120,-10893690.0,48606930.0,40478690.0,54507760.0,51742310.0,48140790.0,55573130.0,23399070.0,26860420.0,130838000.0,108710000.0,146594000.0,139067000.0,129334000.0,149241000.0,62600000.0,72348000.0
20230130,-4836310.0,41834970.0,38007760.0,58503950.0,57494850.0,60400790.0,55556960.0,31129300.0,40809440.0,111626000.0,100993000.0,155877000.0,153106000.0,160452000.0,147793000.0,82488000.0,108551000.0
20230131,-27512690.0,57686790.0,34888780.0,60876790.0,56162120.0,42938890.0,52109550.0,17372850.0,35714880.0,159556000.0,96470000.0,168436000.0,155169000.0,118621000.0,144150000.0,48091000.0,98916000.0
20230201,3424140.0,33554680.0,29272000.0,36389310.0,44096140.0,33383250.0,35146550.0,14696830.0,9509390.0,93081000.0,81091000.0,100858000.0,122191000.0,92460000.0,97399000.0,40669000.0,26388000.0
20230202,48560.0,38008650.0,36908180.0,43065960.0,44214990.0,32422080.0,34030650.0,14877650.0,13220520.0,103865000.0,100682000.0,117585000.0,120696000.0,88513000.0,92951000.0,40602000.0,36237000.0
20230203,-465720.0,35421010.0,39249200.0,43659600.0,39365690.0,35280510.0,27689740.0,12711560.0,20768050.0,97799000.0,107956000.0,120198000.0,108258000.0,96970000.0,76236000.0,34976000.0,57493000.0
20230206,-4532710.0,39986700.0,45317700.0,65277910.0,55414200.0,55519040.0,57155370.0,23037590.0,25933970.0,108843000.0,123074000.0,177125000.0,150291000.0,150029000.0,154685000.0,62208000.0,70154000.0
20230207,12933530.0,39124080.0,50583370.0,64091950.0,65566200.0,59005360.0,60070180.0,43990900.0,29992550.0,105185000.0,135810000.0,172170000.0,176129000.0,158342000.0,161230000.0,118012000.0,80540000.0
20230208,-13662040.0,34431630.0,32411190.0,41302890.0,29661290.0,32729620.0,36316150.0,9889090.0,19964600.0,93298000.0,87753000.0,111893000.0,80317000.0,88588000.0,98380000.0,26802000.0,54131000.0
20230209,16047950.0,28762330.0,42781150.0,44252670.0,46281800.0,38548820.0,38531090.0,31238470.0,15208250.0,77043000.0,114235000.0,118230000.0,123822000.0,103223000.0,103265000.0,83558000.0,40733000.0
20230210,-25108810.0,50163890.0,35645330.0,51322270.0,40732020.0,33763350.0,37530760.0,13779900.0,35121300.0,136026000.0,96620000.0,139079000.0,110296000.0,91535000.0,101820000.0,37355000.0,95258000.0
20230213,6772170.0,32613810.0,33225680.0,41591070.0,47751380.0,21134540.0,33831840.0,30072000.0,10602530.0,89879000.0,91365000.0,114417000.0,131316000.0,58206000.0,93062000.0,82526000.0,29285000.0
20230214,-11613210.0,31131610.0,17619280.0,26860400.0,28759510.0,22365620.0,24256430.0,6379100.0,16101500.0,86083000.0,48652000.0,74231000.0,79438000.0,61864000.0,67130000.0,17628000.0,44585000.0
20230215,160680.0,29528160.0,21148390.0,30347820.0,38888270.0,24336950.0,24886830.0,8149470.0,7438910.0,82023000.0,58670000.0,84168000.0,107921000.0,67479000.0,69010000.0,22602000.0,20671000.0
20230216,15676080.0,78403630.0,99835470.0,119509360.0,113753600.0,113413710.0,101050180.0,83339920.0,80027370.0,208764000.0,265786000.0,318183000.0,303051000.0,301895000.0,268993000.0,221230000.0,212242000.0
20230217,-17407570.0,55559530.0,35562350.0,52232700.0,54822310.0,34912290.0,45926690.0,24932280.0,31325450.0,150600000.0,96302000.0,141627000.0,148565000.0,94623000.0,124557000.0,67629000.0,85055000.0
20230220,48871850.0,68208220.0,93034060.0,92139940.0,116185960.0,96453680.0,85656290.0,94603470.0,56529010.0,178930000.0,243541000.0,242537000.0,305340000.0,253971000.0,224983000.0,247588000.0,149161000.0
20230221,-20790770.0,57771720.0,51297290.0,77980500.0,63664150.0,63571820.0,75460520.0,38604250.0,47506320.0,148820000.0,131809000.0,200531000.0,163628000.0,163403000.0,194094000.0,98974000.0,122197000.0
20230222,-9560530.0,54192600.0,35530210.0,50886770.0,59988620.0,41869910.0,51895660.0,14934790.0,14469570.0,141851000.0,92930000.0,133182000.0,157020000.0,109580000.0,135864000.0,39083000.0,37882000.0
20230223,-13066980.0,34583430.0,25363680.0,33230650.0,29383430.0,25817790.0,34540440.0,14407770.0,18752100.0,91593000.0,67131000.0,87954000.0,77706000.0,68385000.0,91593000.0,38225000.0,49727000.0
20230224,6395490.0,28701110.0,31336890.0,35064420.0,38824130.0,28160240.0,23877830.0,14788710.0,12675630.0,76020000.0,82928000.0,92784000.0,102701000.0,74455000.0,63084000.0,39071000.0,33619000.0
20230227,-6801650.0,29477830.0,21256570.0,31630200.0,33049810.0,23242140.0,32777050.0,13838130.0,11104870.0,78901000.0,56823000.0,84607000.0,88431000.0,62144000.0,87690000.0,37027000.0,29735000.0
20230228,-2922070.0,40073110.0,42819420.0,53844180.0,48175790.0,43747050.0,47124920.0,24229350.0,23773550.0,104616000.0,111597000.0,140499000.0,125623000.0,113964000.0,122931000.0,63135000.0,62063000.0
20230301,34255240.0,44811840.0,71344730.0,80043170.0,87765500.0,83305330.0,69591510.0,54891620.0,34350200.0,113465000.0,180618000.0,202666000.0,222169000.0,210885000.0,176400000.0,139073000.0,86901000.0
20230302,-21335550.0,44973210.0,33606010.0,58060990.0,48092650.0,44357990.0,52797410.0,19408010.0,32304140.0,113586000.0,84730000.0,146489000.0,121279000.0,111817000.0,133267000.0,48857000.0,81473000.0
20230303,-15135740.0,35654440.0,26107770.0,39888250.0,34299170.0,23520470.0,30854800.0,12828320.0,20629730.0,91123000.0,66602000.0,101892000.0,87545000.0,60118000.0,78855000.0,32766000.0,52896000.0
20230306,9817610.0,26054430.0,35390750.0,46417040.0,46898320.0,38881150.0,42504530.0,27752160.0,14311170.0,65222000.0,88549000.0,116104000.0,117318000.0,97230000.0,106298000.0,69384000.0,35774000.0
20230307,-16291820.0,47198440.0,32077440.0,50153040.0,48982230.0,32396070.0,42846450.0,17011100.0,22852540.0,120233000.0,81446000.0,127697000.0,124470000.0,82231000.0,108926000.0,43015000.0,58334000.0
20230308,5800330.0,41749300.0,45487310.0,42412640.0,44474950.0,29823710.0,26132810.0,10972430.0,8863000.0,108310000.0,118045000.0,110058000.0,115329000.0,77299000.0,67683000.0,28398000.0,23008000.0
20230309,5450470.0,34502660.0,45491500.0,50775190.0,45236820.0,29759920.0,32047830.0,19103050.0,11364670.0,89906000.0,118339000.0,132072000.0,117759000.0,77410000.0,83414000.0,49771000.0,29647000.0
20230310,-9429340.0,47586370.0,55664820.0,51114910.0,33607110.0,37229420.0,35472460.0,17570780.0,28757080.0,125302000.0,146485000.0,134460000.0,88402000.0,98076000.0,93482000.0,46327000.0,75796000.0
20230313,29398140.0,41872870.0,81640640.0,64774370.0,54404740.0,58337800.0,44924760.0,36094370.0,20109270.0,108412000.0,211430000.0,167485000.0,140913000.0,151062000.0,115968000.0,93172000.0,51820000.0
20230314,11388700.0,43037580.0,63116350.0,49041430.0,40351360.0,44461820.0,31494720.0,15623800.0,17202200.0,110595000.0,161938000.0,125907000.0,103457000.0,113961000.0,80882000.0,40041000.0,44227000.0
20230315,21536210.0,62686070.0,87033860.0,87962930.0,85151350.0,83123490.0,79525210.0,53120270.0,35182340.0,157552000.0,218444000.0,220653000.0,212892000.0,207651000.0,198672000.0,131966000.0,87815000.0
20230316,-42422700.0,53449780.0,31572300.0,56889060.0,36343840.0,32983950.0,44431590.0,16308870.0,47283930.0,139355000.0,82182000.0,148145000.0,94633000.0,85937000.0,115890000.0,42488000.0,123220000.0
20230317,55238370.0,62650020.0,98042300.0,100664880.0,120510970.0,116956730.0,104739820.0,98365680.0,55344220.0,156698000.0,245292000.0,251748000.0,301101000.0,292448000.0,261575000.0,245290000.0,138218000.0
20230320,16331090.0,65568110.0,81378710.0,130275190.0,130795670.0,177142520.0,177034170.0,96512270.0,80289530.0,156860000.0,194052000.0,311283000.0,312085000.0,422543000.0,422571000.0,229589000.0,191567000.0
20230321,-8471340.0,38978690.0,44649390.0,69375740.0,55233700.0,62253790.0,62622030.0,15736260.0,23839360.0,95004000.0,108611000.0,168852000.0,134350000.0,151531000.0,152597000.0,38330000.0,58158000.0
20230322,19872910.0,56654270.0,67881280.0,85963850.0,94609750.0,100608970.0,96934780.0,61545250.0,45346530.0,134125000.0,160510000.0,203834000.0,223971000.0,238230000.0,229728000.0,145067000.0,107048000.0
20230323,17976680.0,83219370.0,88630400.0,117696780.0,130262430.0,158403720.0,142567260.0,102191940.0,100051720.0,189679000.0,201503000.0,268014000.0,296472000.0,360103000.0,324352000.0,231501000.0,226971000.0
20230324,-21553760.0,58526570.0,52426820.0,104650900.0,89196890.0,90621870.0,98778200.0,45175680.0,58573110.0,132130000.0,118183000.0,235990000.0,201037000.0,204280000.0,222835000.0,101599000.0,131945000.0
20230327,20547460.0,86040630.0,84592460.0,134819040.0,156814660.0,153242440.0,155985630.0,76542650.0,53252000.0,195706000.0,191773000.0,305625000.0,355069000.0,346606000.0,353627000.0,172422000.0,119889000.0
20230328,-9636770.0,62501350.0,52239910.0,106723610.0,107348280.0,96655240.0,79089600.0,22357230.0,49559640.0,146173000.0,121957000.0,249405000.0,250831000.0,226214000.0,184980000.0,52189000.0,116213000.0
20230329,-3579140.0,48607620.0,46658100.0,70880680.0,69251060.0,58771830.0,60631190.0,32899670.0,34619450.0,114260000.0,109170000.0,166265000.0,162189000.0,137730000.0,142135000.0,76717000.0,81479000.0
20230330,-13141580.0,80488150.0,70586400.0,102245060.0,99005220.0,80395080.0,82992810.0,29340050.0,39883900.0,194253000.0,170145000.0,246640000.0,238961000.0,194052000.0,200322000.0,70922000.0,96439000.0
20230331,-19014550.0,70718160.0,55117040.0,87480610.0,84067190.0,71729470.0,80847170.0,30202160.0,40099010.0,167422000.0,129940000.0,206282000.0,198465000.0,168363000.0,190358000.0,70815000.0,94118000.0
20230403,-15069660.0,86694560.0,76365560.0,122368520.0,117627870.0,116568040.0,125062580.0,57996580.0,64571700.0,207155000.0,182137000.0,292166000.0,280609000.0,277790000.0,298545000.0,137805000.0,153626000.0
20230404,21882110.0,94624400.0,106145040.0,148226230.0,158587700.0,151432220.0,162781710.0,96145170.0,62913570.0,214766000.0,240650000.0,336347000.0,359335000.0,343134000.0,369161000.0,217702000.0,142803000.0
20230406,-18031040.0,75672800.0,67316350.0,114583630.0,104909040.0,91470710.0,91826260.0,53514270.0,71189760.0,171945000.0,152785000.0,260192000.0,238022000.0,207731000.0,208404000.0,121243000.0,161900000.0
20230407,10419350.0,57103510.0,67925240.0,120291270.0,119888880.0,123233960.0,114832810.0,56648440.0,54630240.0,125669000.0,149056000.0,264395000.0,263177000.0,270523000.0,252403000.0,124146000.0,120098000.0
20230410,5573810.0,73026440.0,66723410.0,125288940.0,137165780.0,154094130.0,141176640.0,103887900.0,111231580.0,158664000.0,143240000.0,270747000.0,295460000.0,329468000.0,302717000.0,219513000.0,236975000.0
20230411,-24598940.0,66607860.0,43771880.0,89036100.0,87273140.0,76991770.0,88345070.0,30626860.0,43872500.0,149498000.0,97794000.0,199516000.0,195358000.0,172381000.0,197793000.0,68174000.0,98623000.0
20230412,20335100.0,58298790.0,65832970.0,94116480.0,106917400.0,98571670.0,87225940.0,48215200.0,39225830.0,127399000.0,144055000.0,206095000.0,233962000.0,215895000.0,190788000.0,105184000.0,85767000.0
20230413,-13870520.0,41834850.0,34870440.0,87272420.0,80366320.0,53928330.0,56933110.0,15955970.0,26821710.0,92235000.0,76810000.0,192351000.0,177062000.0,118815000.0,125427000.0,35088000.0,59188000.0
20230414,-52235580.0,72234760.0,51517100.0,122271350.0,90753420.0,85462290.0,106979550.0,20501150.0,51219470.0,164263000.0,116693000.0,277441000.0,205881000.0,194326000.0,243208000.0,46505000.0,116753000.0
20230417,-24122680.0,69116940.0,59091280.0,128676430.0,114579400.0,101763300.0,106395220.0,29914890.0,49405650.0,158347000.0,134971000.0,294556000.0,262162000.0,233111000.0,243849000.0,68611000.0,113643000.0
20230418,-23032620.0,68077350.0,45739070.0,76141740.0,75447410.0,67070280.0,70600430.0,25228680.0,44731150.0,157133000.0,105395000.0,175892000.0,174068000.0,155054000.0,163384000.0,58314000.0,103546000.0
20230419,3877100.0,54493270.0,55639570.0,72072420.0,74803210.0,52724520.0,51958970.0,23762410.0,20650860.0,125299000.0,127793000.0,165608000.0,171915000.0,121260000.0,119396000.0,54527000.0,47592000.0
20230420,-45937470.0,145364150.0,99711940.0,176264770.0,175979510.0,190188380.0,197711970.0,53342620.0,91756500.0,352200000.0,241482000.0,426464000.0,425694000.0,460233000.0,478462000.0,128890000.0,222150000.0
20230421,-53479560.0,95661440.0,67042980.0,134768320.0,109907210.0,100305980.0,120877300.0,31228270.0,64136510.0,236132000.0,165404000.0,331974000.0,270502000.0,246710000.0,297409000.0,76946000.0,158447000.0
20230424,-8091220.0,70020250.0,59245310.0,74864090.0,77547830.0,64125690.0,66323770.0,23963580.0,29856720.0,176751000.0,149657000.0,188915000.0,195538000.0,162285000.0,167499000.0,60307000.0,75564000.0
20230425,-31184860.0,108401350.0,79566740.0,116071780.0,113721510.0,119318960.0,142258310.0,46748120.0,54993630.0,287003000.0,210670000.0,307163000.0,301177000.0,316438000.0,376846000.0,123892000.0,145802000.0
20230426,-14349040.0,78182920.0,78346940.0,101267140.0,86754080.0,63992250.0,75213560.0,22112800.0,25240530.0,211108000.0,211426000.0,273328000.0,233971000.0,172606000.0,203157000.0,59709000.0,68197000.0
20230427,-3375920.0,50989360.0,59082940.0,71393720.0,59924200.0,44280130.0,46270010.0,15728180.0,17114220.0,134673000.0,155929000.0,188476000.0,158203000.0,116832000.0,122121000.0,41513000.0,45241000.0
20230428,-1198080.0,49654890.0,44389960.0,56110850.0,60177700.0,40974300.0,49156600.0,17389600.0,10405380.0,131848000.0,117766000.0,148897000.0,159734000.0,108723000.0,130461000.0,46146000.0,27652000.0
20230504,-3135150.0,54426210.0,54568640.0,57162100.0,53884520.0,35038560.0,38453240.0,12764360.0,12484830.0,146680000.0,146920000.0,153974000.0,145124000.0,94379000.0,103588000.0,34362000.0,33764000.0
20230505,-19206950.0,74492560.0,58636800.0,73885430.0,70534230.0,52603330.0,59142180.0,18552260.0,31220360.0,205378000.0,161586000.0,203608000.0,194427000.0,145107000.0,163106000.0,51345000.0,86318000.0
20230508,-9676460.0,67050750.0,47268190.0,64849590.0,74955700.0,42514650.0,46208420.0,11794960.0,17777650.0,185284000.0,130469000.0,179214000.0,207053000.0,117478000.0,127754000.0,32474000.0,49176000.0
20230509,12112640.0,50820250.0,55193250.0,44081520.0,51821170.0,35108820.0,27679390.0,13150700.0,8467490.0,141031000.0,153156000.0,122512000.0,143983000.0,97516000.0,76872000.0,36546000.0,23593000.0
20230510,-3750390.0,49496160.0,37404850.0,36187620.0,44528540.0,24013170.0,31512500.0,11175430.0,7426490.0,136810000.0,103284000.0,99985000.0,123011000.0,66296000.0,87110000.0,30835000.0,20521000.0
20230511,-1095600.0,30556950.0,24723930.0,26623380.0,31360810.0,19944690.0,22284600.0,9826710.0,8582400.0,83900000.0,67887000.0,73112000.0,86155000.0,54804000.0,61240000.0,27011000.0,23546000.0
20230512,-13915190.0,51014760.0,35037750.0,40551110.0,42612930.0,21297500.0,24718360.0,5133520.0,15627850.0,143261000.0,98251000.0,113791000.0,119493000.0,59675000.0,69303000.0,14335000.0,44015000.0
20230515,-15562950.0,47722450.0,31688940.0,53630510.0,54101050.0,29204850.0,40657910.0,14305210.0,18415100.0,136518000.0,90517000.0,153427000.0,154694000.0,83441000.0,116309000.0,40893000.0,52759000.0
20230516,-6456200.0,34806540.0,28259920.0,38917570.0,39007980.0,23955620.0,31227400.0,13065450.0,12249870.0,98669000.0,79906000.0,110219000.0,110596000.0,67995000.0,88632000.0,37112000.0,34862000.0
20230517,-7859880.0,35415550.0,21607260.0,27525490.0,33473890.0,21049490.0,28390630.0,8924100.0,9442840.0,101367000.0,61814000.0,78746000.0,95797000.0,60239000.0,81232000.0,25547000.0,27055000.0
20230518,9062180.0,36851440.0,38533630.0,42622990.0,50003000.0,45727060.0,36131400.0,12917060.0,13450540.0,105111000.0,109423000.0,121413000.0,142321000.0,129908000.0,103003000.0,36715000.0,38401000.0
20230519,4111950.0,44770050.0,47186230.0,53929160.0,55624930.0,55033760.0,47302050.0,16160050.0,19779810.0,127733000.0,134047000.0,153434000.0,158400000.0,156042000.0,134362000.0,45870000.0,56270000.0
20230522,-1979440.0,34979550.0,35619680.0,34915370.0,32295790.0,25058590.0,25129670.0,8495870.0,10404230.0,97409000.0,99113000.0,97155000.0,89875000.0,69674000.0,69921000.0,23599000.0,28927000.0
20230523,7881180.0,44105840.0,52220730.0,55527340.0,55293630.0,48586590.0,38745320.0,16466430.0,18426520.0,120594000.0,142732000.0,151838000.0,151192000.0,132771000.0,105837000.0,44951000.0,50393000.0
20230524,-5118550.0,31632630.0,26426950.0,30503830.0,30590970.0,23519370.0,23526950.0,6423720.0,11534690.0,87760000.0,73266000.0,84598000.0,84842000.0,65212000.0,65265000.0,17808000.0,32005000.0
20230525,-13647800.0,55708210.0,35898990.0,52605080.0,58766510.0,34300410.0,41367330.0,13124010.0,19704890.0,158185000.0,101726000.0,149375000.0,167041000.0,97279000.0,117371000.0,37375000.0,56076000.0
20230526,16193080.0,41829810.0,45918200.0,36564820.0,48669510.0,28036000.0,21419510.0,15383810.0,5807220.0,119704000.0,131084000.0,104596000.0,139246000.0,80137000.0,61246000.0,43712000.0,16573000.0
20230529,-11265250.0,70776300.0,46762880.0,69854130.0,82602300.0,40322590.0,49537150.0,17123870.0,19174560.0,206250000.0,136389000.0,203598000.0,240728000.0,117589000.0,144198000.0,49929000.0,56051000.0
20230530,1781770.0,38397830.0,43602840.0,42279370.0,38856130.0,33928010.0,34583400.0,15148460.0,12711300.0,111744000.0,126321000.0,122750000.0,112706000.0,98135000.0,100518000.0,43745000.0,36829000.0
20230531,-824710.0,34917740.0,28339720.0,32027930.0,37781240.0,17652440.0,16916480.0,5279460.0,6840130.0,99977000.0,81097000.0,91643000.0,108085000.0,50405000.0,48342000.0,15095000.0,19596000.0
20230601,14226780.0,52425480.0,61829950.0,61113360.0,65935660.0,48000390.0,38088700.0,19644130.0,15329040.0,146984000.0,173217000.0,171294000.0,184850000.0,134382000.0,106694000.0,54962000.0,42861000.0
20230602,-648680.0,33188630.0,31186470.0,34090400.0,35443880.0,29946580.0,29216800.0,8753580.0,10132040.0,92753000.0,87066000.0,95203000.0,98978000.0,83621000.0,81645000.0,24436000.0,28324000.0
20230605,1135360.0,36825830.0,36313540.0,41920220.0,43567880.0,34428940.0,31951950.0,10115280.0,11456910.0,102145000.0,100641000.0,116218000.0,120713000.0,95408000.0,88600000.0,28009000.0,31825000.0
20230606,-11978510.0,40010240.0,26887690.0,37620340.0,38764370.0,24013830.0,30179860.0,8689120.0,14501600.0,112961000.0,75775000.0,106073000.0,109311000.0,67565000.0,85083000.0,24518000.0,40949000.0
20230607,-6220410.0,33834290.0,29828640.0,29024380.0,26809620.0,18031520.0,23090330.0,4271480.0,5433080.0,97318000.0,85728000.0,83492000.0,77113000.0,51837000.0,66450000.0,12275000.0,15631000.0
20230608,-4905670.0,24431430.0,19408920.0,20723070.0,20839900.0,12497800.0,15630980.0,6495520.0,8268010.0,70761000.0,56182000.0,59978000.0,60284000.0,36164000.0,45267000.0,18781000.0,23951000.0
20230609,-56428270.0,122994220.0,71028750.0,124217910.0,119755110.0,102430580.0,128850440.0,35533540.0,65541950.0,377568000.0,218377000.0,382441000.0,368156000.0,316413000.0,396733000.0,110113000.0,203269000.0
20230612,-33375180.0,82357950.0,52494100.0,86259650.0,82748320.0,66400300.0,91019890.0,23801730.0,32557320.0,259014000.0,164962000.0,271263000.0,260122000.0,208799000.0,286261000.0,74782000.0,102513000.0
20230613,15862600.0,73356420.0,75868850.0,72552750.0,85902910.0,75185400.0,64379390.0,36636070.0,31579480.0,222533000.0,229882000.0,220134000.0,260415000.0,227221000.0,195505000.0,111382000.0,95467000.0
20230614,-7162380.0,70887190.0,52376830.0,48667370.0,60015350.0,27628330.0,33802560.0,7901590.0,8889740.0,211507000.0,156222000.0,144981000.0,178922000.0,82295000.0,100665000.0,23514000.0,26488000.0
20230615,-7472950.0,52836670.0,36068230.0,39269500.0,48564980.0,24090600.0,29718530.0,7325660.0,9170680.0,158160000.0,107840000.0,117483000.0,145319000.0,72123000.0,89015000.0,21914000.0,27505000.0
20230616,28429430.0,57513880.0,72441940.0,60862520.0,74363890.0,59147810.0,48612050.0,38579910.0,20686240.0,167420000.0,209958000.0,176491000.0,215623000.0,170781000.0,140551000.0,111130000.0,59690000.0
20230619,30893390.0,55151230.0,72878400.0,77703870.0,90870100.0,88603230.0,64617770.0,32129130.0,25221200.0,153380000.0,202404000.0,216122000.0,252469000.0,246202000.0,179797000.0,89233000.0,70267000.0
