trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20230726,-12100750.0,2055340.0,3035800.0,85103770.0,72022560.0,45165190.0,39731800.0,14769900.0,32304040.0,499000.0,737000.0,20665000.0,17487000.0,10975000.0,9656000.0,3589000.0,7848000.0
20230727,17390.0,1382810.0,1748200.0,50226490.0,49878490.0,26642340.0,28098220.0,14364120.0,12890850.0,340000.0,431000.0,12371000.0,12281000.0,6562000.0,6917000.0,3536000.0,3180000.0
20230728,2931650.0,1682670.0,1740120.0,54958760.0,57832960.0,33794020.0,28211350.0,14860970.0,17511990.0,412000.0,426000.0,13449000.0,14152000.0,8269000.0,6902000.0,3630000.0,4279000.0
20230731,-7369960.0,3610180.0,3394400.0,95481230.0,88327040.0,51074670.0,49965710.0,14497070.0,22975990.0,893000.0,842000.0,23660000.0,21877000.0,12685000.0,12419000.0,3591000.0,5691000.0
20230801,-1185750.0,2511460.0,2597880.0,75120030.0,73847860.0,34051990.0,29840570.0,10434410.0,15831580.0,610000.0,632000.0,18235000.0,17941000.0,8267000.0,7233000.0,2537000.0,3842000.0
20230802,2274360.0,1289490.0,1347350.0,36805250.0,39021760.0,15280070.0,12105700.0,5683320.0,6583330.0,311000.0,325000.0,8883000.0,9416000.0,3688000.0,2920000.0,1370000.0,1591000.0
20230803,-2435620.0,1406690.0,1502110.0,43604580.0,41073540.0,15075180.0,15953650.0,5586550.0,7143700.0,337000.0,360000.0,10460000.0,9852000.0,3619000.0,3826000.0,1338000.0,1717000.0
20230804,3330680.0,1892060.0,1610640.0,59516880.0,63128980.0,40783220.0,42930930.0,14500720.0,9022330.0,444000.0,378000.0,13975000.0,14813000.0,9566000.0,10072000.0,3394000.0,2115000.0
20230807,-1797090.0,1473590.0,1238130.0,43698480.0,42136850.0,24344460.0,24576030.0,9259160.0,10824680.0,339000.0,285000.0,10062000.0,9700000.0,5605000.0,5658000.0,2134000.0,2497000.0
20230808,1581420.0,1638980.0,1822330.0,55670450.0,57068530.0,33378950.0,28594270.0,17755690.0,20958950.0,372000.0,414000.0,12636000.0,12956000.0,7574000.0,6484000.0,4022000.0,4750000.0
20230809,-2751280.0,1783260.0,1948450.0,52370720.0,49454270.0,21805680.0,20820880.0,3431930.0,7168010.0,414000.0,453000.0,12179000.0,11497000.0,5082000.0,4852000.0,798000.0,1671000.0
20230810,-7240750.0,1985120.0,2219190.0,70507200.0,63032370.0,32135760.0,39525590.0,10779500.0,10630420.0,481000.0,538000.0,17075000.0,15260000.0,7781000.0,9570000.0,2607000.0,2578000.0
20230811,4977240.0,1112990.0,1376490.0,37359310.0,42073050.0,18873110.0,13745280.0,4025650.0,4176240.0,269000.0,333000.0,9032000.0,10171000.0,4567000.0,3329000.0,975000.0,1009000.0
20230814,2508450.0,2147000.0,2977900.0,65620140.0,67297690.0,27234740.0,21505110.0,6612790.0,9833970.0,532000.0,739000.0,16263000.0,16668000.0,6742000.0,5326000.0,1630000.0,2435000.0
20230815,-3330280.0,1207870.0,1098090.0,43718470.0,40497980.0,23182840.0,20008200.0,6333080.0,12838000.0,295000.0,268000.0,10673000.0,9882000.0,5672000.0,4885000.0,1547000.0,3152000.0
20230816,-9173180.0,4718120.0,5415400.0,130471770.0,120601310.0,68708600.0,68002960.0,18145160.0,28023980.0,1231000.0,1414000.0,33938000.0,31394000.0,17888000.0,17693000.0,4739000.0,7294000.0
20230817,-11806330.0,4359200.0,4763250.0,109269770.0,97059400.0,41527110.0,42605240.0,10325400.0,21053600.0,1146000.0,1253000.0,28754000.0,25534000.0,10928000.0,11218000.0,2722000.0,5545000.0
20230818,2415820.0,3364090.0,5110020.0,83496590.0,84166480.0,38494410.0,29757340.0,8180860.0,14502110.0,901000.0,1368000.0,22327000.0,22497000.0,10279000.0,7955000.0,2185000.0,3871000.0
20230821,6010890.0,2709250.0,2968060.0,56573080.0,62325150.0,26360910.0,20241970.0,5895710.0,6003760.0,728000.0,798000.0,15213000.0,16755000.0,7092000.0,5448000.0,1587000.0,1619000.0
20230822,2589790.0,2766770.0,3337550.0,64679920.0,66698930.0,29053390.0,30183350.0,10711180.0,6991430.0,737000.0,890000.0,17217000.0,17759000.0,7705000.0,7990000.0,2830000.0,1849000.0
20230823,4434680.0,2154070.0,3300590.0,55029460.0,58317620.0,25891790.0,20243200.0,8666720.0,9880630.0,574000.0,879000.0,14654000.0,15508000.0,6882000.0,5380000.0,2288000.0,2632000.0
20230824,8521280.0,3058430.0,4186550.0,63785560.0,71178720.0,30522700.0,22436370.0,7143390.0,6708440.0,815000.0,1117000.0,16979000.0,18947000.0,8133000.0,5972000.0,1899000.0,1790000.0
20230825,-8893700.0,4287350.0,4405250.0,101164370.0,92152780.0,37623780.0,36577160.0,11711650.0,21651970.0,1205000.0,1238000.0,28412000.0,25880000.0,10571000.0,10280000.0,3292000.0,6080000.0
20230828,9434780.0,3577440.0,4451530.0,82808310.0,91368990.0,37598540.0,31573720.0,8781630.0,5371670.0,990000.0,1231000.0,22894000.0,25230000.0,10358000.0,8687000.0,2389000.0,1483000.0
20230829,252180.0,5147740.0,5470390.0,110166870.0,110096410.0,44214470.0,41735040.0,10702680.0,12929930.0,1378000.0,1467000.0,29542000.0,29545000.0,11852000.0,11186000.0,2894000.0,3468000.0
20230830,5101960.0,3823990.0,3801540.0,86224640.0,91349060.0,34925760.0,32490320.0,14474470.0,11807950.0,984000.0,979000.0,22208000.0,23531000.0,8997000.0,8363000.0,3719000.0,3035000.0
20230831,4580800.0,2700550.0,2919200.0,71076830.0,75438980.0,33558030.0,33591930.0,21104900.0,16490200.0,682000.0,737000.0,17926000.0,19018000.0,8444000.0,8447000.0,5289000.0,4139000.0
20230901,-340580.0,2232920.0,2616390.0,50929830.0,50205780.0,20239450.0,16365910.0,5274230.0,9488350.0,578000.0,678000.0,13196000.0,13003000.0,5243000.0,4236000.0,1369000.0,2469000.0
20230904,2321670.0,2227940.0,2523910.0,54210740.0,56236450.0,23491830.0,20921540.0,5776300.0,6024920.0,582000.0,660000.0,14191000.0,14718000.0,6155000.0,5478000.0,1509000.0,1581000.0
20230905,11888590.0,2615870.0,4262120.0,72203790.0,82446140.0,27461070.0,15862560.0,11178440.0,10888360.0,696000.0,1134000.0,19175000.0,21898000.0,7285000.0,4204000.0,2966000.0,2886000.0
20230906,2175140.0,2276350.0,3062130.0,57667880.0,59057240.0,19456970.0,18269150.0,10732540.0,9745220.0,619000.0,833000.0,15680000.0,16060000.0,5295000.0,4967000.0,2920000.0,2655000.0
20230907,2015020.0,2591540.0,4081660.0,67704630.0,68229530.0,18230810.0,15680510.0,3652550.0,4187830.0,706000.0,1111000.0,18431000.0,18571000.0,4958000.0,4272000.0,998000.0,1138000.0
20230908,1365320.0,1725850.0,1896560.0,34888420.0,36083020.0,11480210.0,11404190.0,4996990.0,3707690.0,484000.0,532000.0,9786000.0,10118000.0,3220000.0,3200000.0,1403000.0,1043000.0
20230911,1016570.0,3424010.0,3684410.0,65882220.0,66638390.0,19252590.0,20129610.0,6928010.0,5034420.0,944000.0,1015000.0,18180000.0,18381000.0,5309000.0,5555000.0,1902000.0,1384000.0
20230912,2748300.0,1622410.0,2104230.0,38618260.0,40884740.0,11313110.0,11449270.0,5658250.0,2773790.0,441000.0,572000.0,10492000.0,11108000.0,3074000.0,3108000.0,1535000.0,753000.0
20230913,-2263680.0,2302860.0,2549740.0,51425020.0,48914460.0,16869500.0,15320720.0,3986930.0,7799390.0,650000.0,719000.0,14496000.0,13788000.0,4756000.0,4320000.0,1125000.0,2200000.0
20230914,2980160.0,2199280.0,2568300.0,46690610.0,49301750.0,14279570.0,13851800.0,4872870.0,2320480.0,617000.0,722000.0,13111000.0,13847000.0,4011000.0,3889000.0,1370000.0,651000.0
20230915,4157010.0,3273760.0,4460560.0,67365110.0,70335320.0,24070440.0,20876970.0,14041640.0,13078100.0,945000.0,1285000.0,19398000.0,20250000.0,6925000.0,6001000.0,4038000.0,3768000.0
20230918,4067850.0,2102320.0,2442910.0,45504510.0,49231760.0,15001490.0,12832640.0,5942420.0,4043420.0,603000.0,702000.0,13073000.0,14139000.0,4309000.0,3687000.0,1704000.0,1161000.0
20230919,2527230.0,2481380.0,2567780.0,52919300.0,55360140.0,19181210.0,18197720.0,9402440.0,7858700.0,713000.0,739000.0,15218000.0,15897000.0,5496000.0,5225000.0,2689000.0,2255000.0
20230920,3773190.0,1932880.0,3191210.0,37539620.0,40054470.0,14592120.0,12739300.0,5906540.0,3986170.0,553000.0,913000.0,10740000.0,11460000.0,4176000.0,3645000.0,1690000.0,1141000.0
20230921,-1877000.0,2564870.0,2596000.0,43062010.0,41153880.0,10011980.0,11812970.0,2356740.0,2432750.0,746000.0,756000.0,12533000.0,11977000.0,2918000.0,3442000.0,688000.0,710000.0
20230922,3484580.0,5189510.0,4583530.0,104416040.0,108506600.0,49105110.0,51640850.0,23192370.0,17172050.0,1415000.0,1248000.0,28539000.0,29655000.0,13481000.0,14165000.0,6369000.0,4737000.0
20230925,3149530.0,2311280.0,3337990.0,59701720.0,61824550.0,21047530.0,20105240.0,8924660.0,6717420.0,625000.0,903000.0,16126000.0,16699000.0,5669000.0,5416000.0,2404000.0,1806000.0
20230926,5977770.0,3075750.0,3131370.0,69389780.0,75311940.0,36702760.0,36751100.0,18365400.0,12339290.0,811000.0,827000.0,18327000.0,19893000.0,9704000.0,9715000.0,4855000.0,3261000.0
20230927,1030010.0,1879030.0,2054120.0,42693180.0,43548090.0,10182180.0,11712330.0,7324940.0,4764780.0,500000.0,547000.0,11372000.0,11599000.0,2711000.0,3117000.0,1948000.0,1267000.0
20230928,3929590.0,2022760.0,2277930.0,44207150.0,47881570.0,16743600.0,15332430.0,6678310.0,4159890.0,542000.0,610000.0,11821000.0,12788000.0,4457000.0,4081000.0,1775000.0,1114000.0
20231009,8239440.0,3935560.0,3568590.0,69255960.0,77862380.0,24583420.0,20658800.0,10419820.0,6105000.0,1030000.0,935000.0,18134000.0,20392000.0,6443000.0,5410000.0,2729000.0,1599000.0
20231010,2639340.0,1909740.0,2279540.0,45102100.0,47371640.0,20051790.0,18102590.0,6988590.0,6298450.0,508000.0,607000.0,12007000.0,12608000.0,5334000.0,4817000.0,1853000.0,1670000.0
20231011,2643660.0,3003710.0,3094110.0,64990500.0,67543770.0,24939710.0,24137250.0,7823820.0,5982620.0,781000.0,806000.0,16922000.0,17587000.0,6493000.0,6282000.0,2026000.0,1547000.0
20231012,-2201540.0,1351620.0,1671810.0,34539930.0,32018190.0,11287840.0,13567990.0,3506370.0,3427760.0,359000.0,444000.0,9164000.0,8490000.0,2993000.0,3598000.0,928000.0,912000.0
20231013,-1894120.0,2682160.0,2613590.0,49721060.0,47895510.0,13105980.0,13709980.0,3548830.0,4838950.0,734000.0,714000.0,13596000.0,13100000.0,3584000.0,3747000.0,970000.0,1322000.0
20231016,-658990.0,1735320.0,1878270.0,39809360.0,39007420.0,13902180.0,13568250.0,6037180.0,7030100.0,472000.0,512000.0,10824000.0,10611000.0,3783000.0,3685000.0,1639000.0,1910000.0
20231017,770860.0,1420220.0,1799930.0,29190650.0,29581790.0,8339000.0,9050780.0,2788060.0,1305420.0,390000.0,495000.0,8020000.0,8124000.0,2286000.0,2484000.0,765000.0,359000.0
20231018,-11098160.0,3886430.0,3940430.0,87837000.0,76684840.0,40542180.0,43931770.0,14280790.0,21989360.0,1149000.0,1163000.0,26149000.0,22787000.0,12158000.0,13151000.0,4287000.0,6641000.0
20231019,936250.0,5308810.0,6178750.0,104273490.0,104339820.0,32154610.0,33179910.0,12723030.0,10761480.0,1615000.0,1880000.0,31701000.0,31707000.0,9748000.0,10058000.0,3846000.0,3266000.0
20231020,-3100880.0,3954870.0,3976350.0,79701190.0,76578840.0,22283310.0,21682050.0,7171040.0,10873180.0,1248000.0,1255000.0,25111000.0,24141000.0,7015000.0,6820000.0,2265000.0,3422000.0
20231023,3035210.0,4170910.0,4619370.0,68087250.0,70674000.0,18356770.0,14797360.0,3782460.0,4306660.0,1365000.0,1512000.0,22275000.0,23107000.0,5991000.0,4835000.0,1236000.0,1413000.0
20231024,7183190.0,3790000.0,4494780.0,67887810.0,74366220.0,21449210.0,16505440.0,5946960.0,3707540.0,1236000.0,1465000.0,22150000.0,24264000.0,7009000.0,5391000.0,1942000.0,1216000.0
20231025,7016230.0,2580620.0,3902590.0,52631970.0,58326240.0,15384460.0,13594370.0,10756160.0,5530020.0,844000.0,1278000.0,17206000.0,19062000.0,5023000.0,4435000.0,3510000.0,1808000.0
20231026,418870.0,2994440.0,3299770.0,53576750.0,53690300.0,17144350.0,16324390.0,7068820.0,7469910.0,994000.0,1096000.0,17792000.0,17824000.0,5694000.0,5419000.0,2346000.0,2486000.0
20231027,-3868020.0,7494440.0,7340000.0,115290680.0,111577090.0,34270790.0,34102420.0,9184450.0,13220840.0,2566000.0,2516000.0,39426000.0,38147000.0,11707000.0,11644000.0,3131000.0,4523000.0
20231030,-13776720.0,6325090.0,5580410.0,110278490.0,97246440.0,33023490.0,40163400.0,15707850.0,22344660.0,2216000.0,1956000.0,38641000.0,34078000.0,11563000.0,14066000.0,5511000.0,7832000.0
20231031,-1789010.0,4680250.0,5056530.0,74389870.0,72224590.0,20486420.0,22738330.0,8281650.0,7818750.0,1641000.0,1774000.0,26131000.0,25350000.0,7202000.0,7999000.0,2900000.0,2752000.0
20231101,8359400.0,3077620.0,3416810.0,50668920.0,58689130.0,17104070.0,16259570.0,20175630.0,12660730.0,1081000.0,1200000.0,17790000.0,20596000.0,6006000.0,5706000.0,7073000.0,4446000.0
20231102,2510770.0,3333980.0,3548660.0,58408250.0,60704330.0,19663160.0,19881750.0,8685510.0,5956150.0,1156000.0,1232000.0,20272000.0,21070000.0,6824000.0,6900000.0,3016000.0,2065000.0
20231103,3108480.0,5377790.0,5166200.0,85674170.0,88994230.0,25391520.0,28622770.0,12268130.0,5928400.0,1798000.0,1729000.0,28685000.0,29820000.0,8533000.0,9597000.0,4114000.0,1986000.0
20231106,1451190.0,6000030.0,6153250.0,106578470.0,107876440.0,36526110.0,43294440.0,17046780.0,8827260.0,1893000.0,1945000.0,33724000.0,34185000.0,11597000.0,13724000.0,5441000.0,2801000.0
20231107,-4241010.0,5154220.0,5631470.0,112080230.0,107361960.0,43526080.0,41640720.0,29284820.0,35411190.0,1566000.0,1712000.0,34102000.0,32652000.0,13255000.0,12674000.0,8906000.0,10791000.0
20231108,-2961380.0,5726530.0,5123940.0,114024850.0,111666060.0,45848440.0,47362250.0,21900590.0,23348160.0,1686000.0,1510000.0,33550000.0,32874000.0,13467000.0,13879000.0,6451000.0,6891000.0
20231109,-3849910.0,2405390.0,3158480.0,56560900.0,51957920.0,24365110.0,24928320.0,12173270.0,15459970.0,716000.0,942000.0,16818000.0,15443000.0,7202000.0,7371000.0,3605000.0,4586000.0
20231110,-1780560.0,2328710.0,2527550.0,43110780.0,41131380.0,14906740.0,15854110.0,2760040.0,3593230.0,698000.0,758000.0,12933000.0,12330000.0,4472000.0,4759000.0,827000.0,1083000.0
20231113,-4304420.0,3114230.0,3080540.0,71002610.0,66731870.0,25058080.0,26688790.0,13657510.0,16331220.0,907000.0,898000.0,20695000.0,19445000.0,7308000.0,7783000.0,3977000.0,4761000.0
20231114,-2054850.0,2774410.0,3519990.0,58852340.0,56051910.0,16871790.0,17767780.0,6452240.0,7611100.0,830000.0,1052000.0,17582000.0,16732000.0,5028000.0,5297000.0,1917000.0,2276000.0
20231115,-3772250.0,2277510.0,2630030.0,52427460.0,48302700.0,11188840.0,12842860.0,1496050.0,3614280.0,690000.0,796000.0,15859000.0,14614000.0,3382000.0,3884000.0,453000.0,1090000.0
20231116,-1471840.0,2135470.0,2458540.0,46006030.0,44211120.0,12495000.0,15612210.0,5272490.0,3627120.0,641000.0,740000.0,13831000.0,13281000.0,3751000.0,4695000.0,1584000.0,1091000.0
20231117,-131270.0,1528990.0,1834830.0,33483080.0,33045980.0,10286670.0,8778200.0,2213890.0,3853630.0,468000.0,562000.0,10243000.0,10108000.0,3139000.0,2679000.0,677000.0,1178000.0
20231120,-3244930.0,2770420.0,2987260.0,57987790.0,54526020.0,12736470.0,16091910.0,4101820.0,3991310.0,849000.0,917000.0,17801000.0,16730000.0,3916000.0,4947000.0,1255000.0,1226000.0
20231121,-5850530.0,1560640.0,2077390.0,38054760.0,31687500.0,11762540.0,12470840.0,2874790.0,8017020.0,482000.0,642000.0,11753000.0,9786000.0,3632000.0,3851000.0,889000.0,2478000.0
20231122,657480.0,1305670.0,1898510.0,31849400.0,31914050.0,8975580.0,7745410.0,2565000.0,3137690.0,406000.0,591000.0,9901000.0,9920000.0,2791000.0,2407000.0,801000.0,981000.0
20231123,-4500760.0,2014970.0,2036050.0,44918270.0,40396420.0,16135260.0,14984100.0,5237920.0,10889840.0,643000.0,649000.0,14329000.0,12881000.0,5146000.0,4784000.0,1671000.0,3476000.0
20231124,-2886620.0,3956620.0,5017050.0,83425000.0,79477960.0,28526060.0,28563420.0,15312810.0,18162070.0,1293000.0,1644000.0,27293000.0,26000000.0,9362000.0,9374000.0,5040000.0,5971000.0
20231127,-638790.0,2716770.0,3156230.0,53114380.0,52036130.0,13980280.0,13464470.0,1786810.0,2941410.0,897000.0,1042000.0,17518000.0,17163000.0,4610000.0,4437000.0,589000.0,972000.0
20231128,-1321900.0,2506140.0,2607030.0,44299480.0,42876690.0,15377590.0,14777850.0,2855490.0,4777130.0,820000.0,853000.0,14509000.0,14034000.0,5039000.0,4847000.0,935000.0,1567000.0
20231129,-2647410.0,1828960.0,2252100.0,37897220.0,34826660.0,8113040.0,10218240.0,2551780.0,3093990.0,603000.0,743000.0,12497000.0,11483000.0,2677000.0,3373000.0,844000.0,1021000.0
20231130,-891940.0,1819090.0,2421950.0,34467580.0,32972780.0,7876800.0,7056050.0,5602650.0,7315340.0,603000.0,803000.0,11419000.0,10922000.0,2609000.0,2337000.0,1856000.0,2425000.0
20231201,5358930.0,3092540.0,3601250.0,59890830.0,64741050.0,21158660.0,17753850.0,8664980.0,6710860.0,1001000.0,1165000.0,19392000.0,20952000.0,6839000.0,5736000.0,2815000.0,2194000.0
20231204,-772860.0,5673200.0,5207450.0,86777030.0,86469930.0,22881390.0,20989430.0,6163280.0,8828100.0,1809000.0,1661000.0,27690000.0,27581000.0,7306000.0,6706000.0,1969000.0,2827000.0
20231205,-372370.0,2415360.0,2841360.0,46034230.0,45235860.0,12821150.0,11614900.0,2247590.0,3826210.0,787000.0,926000.0,15004000.0,14737000.0,4185000.0,3788000.0,732000.0,1258000.0
20231206,-3504030.0,2610690.0,2490540.0,45275990.0,41892100.0,7174420.0,9131230.0,1637690.0,3184910.0,861000.0,823000.0,14948000.0,13832000.0,2368000.0,3013000.0,542000.0,1051000.0
20231207,6606250.0,4025280.0,4165300.0,68306130.0,74772350.0,20062640.0,16392360.0,6330400.0,3394430.0,1299000.0,1343000.0,22056000.0,24133000.0,6463000.0,5279000.0,2031000.0,1095000.0
20231208,14726520.0,5521700.0,6538650.0,110714040.0,124423630.0,51934590.0,44936450.0,25485960.0,17757580.0,1722000.0,2039000.0,34572000.0,38806000.0,16156000.0,13977000.0,7879000.0,5508000.0
20231211,7876940.0,4163640.0,4869810.0,97127220.0,104298000.0,42895100.0,37426750.0,17041680.0,14633090.0,1265000.0,1480000.0,29524000.0,31764000.0,13032000.0,11316000.0,5181000.0,4442000.0
20231212,-3111110.0,2138660.0,2589780.0,51581060.0,48018830.0,18869480.0,16782740.0,2544000.0,7741850.0,630000.0,763000.0,15189000.0,14136000.0,5554000.0,4943000.0,748000.0,2279000.0
20231213,683490.0,2476840.0,2736570.0,58656820.0,59080590.0,20918530.0,18885260.0,5555480.0,6905260.0,720000.0,796000.0,17053000.0,17162000.0,6075000.0,5491000.0,1606000.0,2006000.0
20231214,-3639210.0,1917070.0,2186570.0,43995900.0,40087200.0,12135530.0,14517750.0,3527770.0,4784760.0,567000.0,647000.0,13016000.0,11856000.0,3585000.0,4290000.0,1039000.0,1415000.0
20231215,-1382980.0,3127280.0,3028610.0,56042670.0,54758340.0,16565170.0,17203850.0,3802980.0,4547280.0,945000.0,915000.0,16921000.0,16530000.0,5003000.0,5198000.0,1152000.0,1378000.0
20231218,-4008300.0,3239250.0,3403970.0,61302830.0,57129810.0,9188270.0,12163320.0,2215070.0,3248320.0,992000.0,1042000.0,18769000.0,17488000.0,2815000.0,3727000.0,677000.0,994000.0
20231219,8523200.0,2511470.0,2503410.0,43901280.0,52432540.0,18040360.0,9711970.0,3550620.0,3355810.0,776000.0,774000.0,13569000.0,16199000.0,5575000.0,3001000.0,1092000.0,1038000.0
20231220,307490.0,2211340.0,2353390.0,42774840.0,42940280.0,10645450.0,11007790.0,3462660.0,2792830.0,701000.0,745000.0,13526000.0,13572000.0,3367000.0,3482000.0,1089000.0,883000.0
20231221,-984530.0,2559760.0,3009350.0,53386280.0,51952160.0,15016230.0,10500550.0,4973110.0,10473320.0,808000.0,950000.0,16867000.0,16396000.0,4743000.0,3317000.0,1573000.0,3328000.0
20231222,-700740.0,2015240.0,2328480.0,41682610.0,40668640.0,12870890.0,12221730.0,5208660.0,6558560.0,649000.0,750000.0,13425000.0,13095000.0,4149000.0,3933000.0,1677000.0,2122000.0
20231225,630750.0,1786660.0,2043750.0,33329340.0,33703000.0,8754240.0,8989480.0,2911270.0,2045280.0,574000.0,657000.0,10717000.0,10834000.0,2813000.0,2891000.0,936000.0,657000.0
20231226,647870.0,2350450.0,2566530.0,39491770.0,39923560.0,9456630.0,7451660.0,2103600.0,3460700.0,768000.0,839000.0,12891000.0,13027000.0,3082000.0,2429000.0,684000.0,1131000.0
20231227,3327540.0,2564350.0,3207120.0,52697080.0,55381850.0,15638280.0,13234660.0,5251520.0,4327600.0,834000.0,1043000.0,17119000.0,17966000.0,5064000.0,4293000.0,1696000.0,1410000.0
20231228,1091590.0,2699420.0,2370140.0,52325450.0,53746320.0,20938540.0,22007500.0,9570960.0,7410410.0,866000.0,760000.0,16799000.0,17245000.0,6714000.0,7057000.0,3066000.0,2383000.0
20231229,-1751550.0,3557160.0,3063690.0,58908610.0,57650530.0,16911050.0,19448430.0,4857000.0,4071170.0,1130000.0,974000.0,18731000.0,18339000.0,5384000.0,6182000.0,1548000.0,1298000.0
20240102,-3593740.0,3019440.0,3367220.0,62620720.0,58679200.0,20774950.0,22542690.0,6859710.0,8685710.0,988000.0,1102000.0,20506000.0,19207000.0,6816000.0,7387000.0,2242000.0,2857000.0
20240103,-6692030.0,7822850.0,8078040.0,139104520.0,132157310.0,59106000.0,54600550.0,17694430.0,28891910.0,2824000.0,2909000.0,49909000.0,47528000.0,21269000.0,19560000.0,6323000.0,10329000.0
20240104,-13924960.0,4621480.0,5278960.0,100731740.0,86149300.0,30842220.0,40801130.0,11375990.0,15342040.0,1686000.0,1927000.0,36737000.0,31420000.0,11252000.0,14872000.0,4141000.0,5598000.0
20240105,-561510.0,3190270.0,3486830.0,53622880.0,52764810.0,16689880.0,18912810.0,6187780.0,4526360.0,1185000.0,1295000.0,19925000.0,19594000.0,6189000.0,7018000.0,2286000.0,1678000.0
20240108,-4805350.0,3892620.0,3565280.0,65589700.0,61111700.0,17788270.0,20469950.0,2840490.0,4964160.0,1477000.0,1350000.0,24835000.0,23131000.0,6750000.0,7765000.0,1072000.0,1886000.0
20240109,-8025420.0,4838890.0,5408430.0,73197650.0,64602680.0,19451500.0,22905400.0,3980580.0,8552100.0,1880000.0,2097000.0,28359000.0,25015000.0,7530000.0,8868000.0,1535000.0,3324000.0
20240110,-7468630.0,3896500.0,3662530.0,58222730.0,50988060.0,10326770.0,16470680.0,3667660.0,4992380.0,1545000.0,1452000.0,23087000.0,20205000.0,4092000.0,6539000.0,1448000.0,1976000.0
20240111,-3908090.0,3957790.0,3419180.0,55711610.0,52342130.0,14668890.0,18919380.0,9133660.0,8791260.0,1543000.0,1334000.0,21728000.0,20411000.0,5714000.0,7378000.0,3559000.0,3423000.0
20240112,-1728290.0,3062720.0,3237010.0,45167070.0,43264490.0,10800500.0,11654890.0,2579830.0,3453730.0,1182000.0,1250000.0,17432000.0,16699000.0,4163000.0,4493000.0,997000.0,1333000.0
20240115,-14406160.0,6503130.0,6726070.0,108617480.0,93988390.0,32095860.0,42632340.0,8092150.0,11961830.0,2682000.0,2771000.0,44638000.0,38608000.0,13199000.0,17536000.0,3325000.0,4929000.0
20240116,-9276210.0,6328380.0,5860340.0,76897810.0,68089650.0,12904660.0,21745570.0,5479190.0,5914490.0,2643000.0,2448000.0,32114000.0,28432000.0,5381000.0,9077000.0,2284000.0,2465000.0
20240117,1201090.0,3653490.0,3978770.0,47322840.0,48198630.0,12865690.0,13223290.0,5115990.0,3557300.0,1520000.0,1657000.0,19691000.0,20050000.0,5356000.0,5509000.0,2134000.0,1485000.0
20240118,5600880.0,4782850.0,4709190.0,58336450.0,64010990.0,18949570.0,18415970.0,12986050.0,7918770.0,2020000.0,1989000.0,24628000.0,27006000.0,7968000.0,7750000.0,5463000.0,3334000.0
20240119,4585430.0,4980830.0,5375970.0,60305050.0,64495340.0,18217380.0,13297540.0,3740560.0,4074970.0,2096000.0,2261000.0,25350000.0,27108000.0,7647000.0,5582000.0,1574000.0,1716000.0
20240122,1079490.0,4802860.0,6069270.0,65072460.0,64885540.0,18161650.0,19022820.0,6115820.0,4175160.0,2080000.0,2628000.0,28138000.0,28046000.0,7864000.0,8247000.0,2666000.0,1826000.0
20240123,5674550.0,6724900.0,6194210.0,81456340.0,87661570.0,28213840.0,28931030.0,18564770.0,12173030.0,2916000.0,2683000.0,35293000.0,37962000.0,12182000.0,12481000.0,7965000.0,5230000.0
20240124,2786930.0,5192950.0,6348810.0,67773550.0,69404630.0,20907520.0,17382820.0,5583650.0,6321420.0,2205000.0,2696000.0,28764000.0,29452000.0,8853000.0,7373000.0,2359000.0,2660000.0
20240125,7781470.0,4589010.0,6377390.0,75052180.0,81045270.0,28363190.0,25091640.0,15708110.0,11198190.0,1900000.0,2643000.0,31094000.0,33576000.0,11748000.0,10379000.0,6517000.0,4661000.0
20240126,-3574950.0,3406950.0,3859570.0,51166250.0,47138680.0,16939030.0,16433940.0,5284490.0,9364530.0,1414000.0,1603000.0,21249000.0,19565000.0,7034000.0,6823000.0,2194000.0,3899000.0
20240129,-2136120.0,3817310.0,4088860.0,57022040.0,54614380.0,19533830.0,14622260.0,3141570.0,10189260.0,1629000.0,1746000.0,24322000.0,23297000.0,8333000.0,6238000.0,1339000.0,4343000.0
20240130,-2433270.0,3470820.0,4421700.0,49125670.0,45741520.0,11395540.0,12522650.0,3464380.0,4770540.0,1503000.0,1915000.0,21273000.0,19809000.0,4937000.0,5426000.0,1498000.0,2060000.0
20240131,2097250.0,5146130.0,5912080.0,60978650.0,62309950.0,15645440.0,11988320.0,4153560.0,5713430.0,2346000.0,2700000.0,27759000.0,28375000.0,7143000.0,5462000.0,1903000.0,2614000.0
20240201,-4416520.0,7005200.0,7586840.0,92149500.0,87151330.0,23733440.0,25327310.0,5148670.0,7971320.0,3111000.0,3368000.0,41027000.0,38763000.0,10548000.0,11278000.0,2286000.0,3563000.0
20240202,-12530.0,5615750.0,7268360.0,70854210.0,69189080.0,17978550.0,20509530.0,6719850.0,4201400.0,2647000.0,3425000.0,33321000.0,32492000.0,8471000.0,9691000.0,3159000.0,1991000.0
