trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20230327,-2751220.0,9031650.0,9509230.0,8277640.0,5048830.0,3170430.0,4332670.0,916990.0,2505970.0,20584000.0,21661000.0,18849000.0,11500000.0,7217000.0,9870000.0,2084000.0,5704000.0
20230328,-1043500.0,7301730.0,6453400.0,6942060.0,6746900.0,2380670.0,2547280.0,154170.0,1031060.0,16752000.0,14809000.0,15938000.0,15488000.0,5474000.0,5848000.0,354000.0,2373000.0
20230329,-3207030.0,10291610.0,8386290.0,9271750.0,7970030.0,4851480.0,6811730.0,563640.0,1810420.0,24009000.0,19547000.0,21649000.0,18614000.0,11334000.0,15926000.0,1318000.0,4223000.0
20230330,82470.0,11476140.0,9269000.0,5614840.0,7904440.0,2460450.0,1970250.0,371050.0,778780.0,26946000.0,21760000.0,13184000.0,18556000.0,5764000.0,4621000.0,869000.0,1826000.0
20230331,6118860.0,7283400.0,10922710.0,6399080.0,8878620.0,6224570.0,4578030.0,6356970.0,1884650.0,16681000.0,25028000.0,14664000.0,20314000.0,14224000.0,10468000.0,14536000.0,4295000.0
20230403,3249780.0,9784510.0,13296800.0,11715540.0,11453030.0,6672500.0,5449420.0,5649860.0,3623160.0,22378000.0,30405000.0,26794000.0,26181000.0,15233000.0,12466000.0,12935000.0,8288000.0
20230404,-1754040.0,9276340.0,7362020.0,6740680.0,6900960.0,4346600.0,4610590.0,465060.0,1955110.0,21716000.0,17234000.0,15763000.0,16160000.0,10162000.0,10778000.0,1093000.0,4561000.0
20230406,-3503220.0,20460930.0,20428370.0,25040230.0,21569580.0,14120080.0,20964650.0,8571770.0,5230420.0,45353000.0,45486000.0,55378000.0,47912000.0,31145000.0,46242000.0,19072000.0,11308000.0
20230407,-275370.0,12666180.0,23429050.0,36203270.0,25165030.0,7851470.0,8292750.0,2171130.0,2005220.0,26715000.0,49259000.0,76067000.0,52919000.0,16480000.0,17402000.0,4527000.0,4210000.0
20230410,1276990.0,10679190.0,11910130.0,9422480.0,9468530.0,5042100.0,3965850.0,629800.0,429060.0,22853000.0,25451000.0,20108000.0,20218000.0,10744000.0,8476000.0,1355000.0,915000.0
20230411,-1418400.0,11310090.0,10550590.0,9529760.0,8870850.0,4040680.0,4526610.0,1073610.0,2006080.0,24638000.0,22943000.0,20755000.0,19328000.0,8792000.0,9870000.0,2346000.0,4390000.0
20230412,-386970.0,9211780.0,9462550.0,10521310.0,9883570.0,3450090.0,3678780.0,144320.0,302600.0,20543000.0,21064000.0,23407000.0,22023000.0,7681000.0,8188000.0,324000.0,680000.0
20230413,-639150.0,6615090.0,7874930.0,8914020.0,7015020.0,2235310.0,2874460.0,0.0,0.0,14797000.0,17615000.0,19940000.0,15696000.0,5016000.0,6442000.0,0.0,0.0
20230414,43940.0,12749010.0,16176420.0,12957800.0,9574320.0,4990940.0,5094270.0,953840.0,806570.0,27886000.0,35341000.0,28272000.0,20874000.0,10838000.0,11106000.0,2074000.0,1748000.0
20230417,1743440.0,6413100.0,7912910.0,7451820.0,7695450.0,4400620.0,2668030.0,10850.0,0.0,13855000.0,17072000.0,16082000.0,16595000.0,9467000.0,5760000.0,23000.0,0.0
20230418,-904090.0,5739010.0,4509660.0,3553480.0,3878740.0,2266420.0,2368780.0,168070.0,969800.0,12557000.0,9865000.0,7786000.0,8494000.0,4974000.0,5195000.0,367000.0,2130000.0
20230419,-301840.0,8262470.0,8234650.0,6739320.0,6465310.0,2514160.0,2712520.0,135600.0,239080.0,18121000.0,18032000.0,14747000.0,14174000.0,5511000.0,5945000.0,300000.0,528000.0
20230420,-991000.0,16101960.0,16830640.0,17709790.0,15990110.0,7641390.0,9441720.0,2372180.0,1562850.0,34328000.0,35896000.0,37781000.0,34074000.0,16294000.0,20127000.0,5004000.0,3310000.0
20230421,-1497470.0,15009130.0,14851810.0,13564400.0,12224250.0,4425000.0,5957180.0,280230.0,245520.0,31314000.0,30952000.0,28255000.0,25497000.0,9197000.0,12402000.0,591000.0,506000.0
20230424,-715400.0,13265150.0,16335550.0,14503810.0,10718010.0,6150210.0,6895340.0,508360.0,478630.0,28196000.0,34744000.0,30872000.0,22783000.0,12999000.0,14614000.0,1083000.0,1008000.0
20230425,-2703070.0,12383750.0,8745820.0,10247560.0,11182420.0,6342780.0,8125720.0,4153660.0,5073790.0,26942000.0,18894000.0,22337000.0,24352000.0,13850000.0,17842000.0,9150000.0,11191000.0
20230426,-689240.0,10243140.0,8435810.0,6086050.0,7204140.0,1934940.0,2738240.0,114060.0,0.0,22798000.0,18767000.0,13546000.0,16040000.0,4314000.0,6107000.0,255000.0,0.0
20230427,1173990.0,10358430.0,10836960.0,10639800.0,11335260.0,6052450.0,5743460.0,1560750.0,695750.0,22207000.0,23230000.0,22770000.0,24268000.0,12930000.0,12247000.0,3317000.0,1479000.0
20230428,-28690.0,11183090.0,11168030.0,10732870.0,10719250.0,4035220.0,4084400.0,702090.0,681600.0,23738000.0,23712000.0,22757000.0,22737000.0,8559000.0,8651000.0,1492000.0,1446000.0
20230504,120080.0,7352660.0,9096390.0,8700660.0,7077010.0,3938340.0,4672210.0,1997650.0,1143700.0,15847000.0,19536000.0,18647000.0,15178000.0,8452000.0,10022000.0,4241000.0,2450000.0
20230505,1114350.0,6713700.0,8579210.0,5090830.0,4339670.0,2672460.0,1517700.0,243270.0,283680.0,14429000.0,18453000.0,10939000.0,9325000.0,5756000.0,3266000.0,526000.0,606000.0
20230508,-37920.0,5685070.0,5708800.0,6540510.0,6478860.0,3592130.0,4083450.0,1687200.0,1233800.0,12502000.0,12564000.0,14390000.0,14272000.0,7916000.0,8971000.0,3720000.0,2721000.0
20230509,-708550.0,5494570.0,4611450.0,4866260.0,5040830.0,1744610.0,1970050.0,0.0,483110.0,12277000.0,10288000.0,10864000.0,11262000.0,3898000.0,4406000.0,0.0,1083000.0
20230510,-2217410.0,5043630.0,3174320.0,3789430.0,3441330.0,1344970.0,3522500.0,104720.0,144600.0,11319000.0,7109000.0,8506000.0,7717000.0,3027000.0,7937000.0,235000.0,324000.0
20230511,471680.0,4209820.0,4046680.0,3636050.0,4270860.0,1438270.0,960760.0,130540.0,136370.0,9553000.0,9182000.0,8248000.0,9690000.0,3267000.0,2182000.0,296000.0,310000.0
20230512,-625870.0,4695160.0,3248700.0,3582790.0,4403390.0,1051240.0,1507880.0,132580.0,301810.0,10581000.0,7314000.0,8056000.0,9920000.0,2363000.0,3396000.0,302000.0,672000.0
20230515,-772610.0,3583700.0,3932580.0,5020750.0,3899260.0,1405470.0,2042480.0,0.0,135600.0,7993000.0,8772000.0,11186000.0,8687000.0,3126000.0,4545000.0,0.0,302000.0
20230516,-27480.0,2563000.0,2714330.0,2722930.0,2544130.0,755340.0,672440.0,48520.0,158900.0,5712000.0,6048000.0,6066000.0,5669000.0,1683000.0,1499000.0,108000.0,353000.0
20230517,-350890.0,3673320.0,3657930.0,3801130.0,3465630.0,1349840.0,1538540.0,486350.0,648540.0,8132000.0,8091000.0,8400000.0,7662000.0,2983000.0,3398000.0,1072000.0,1437000.0
20230518,-218060.0,3118280.0,3932990.0,5261040.0,4228260.0,978770.0,1182550.0,217360.0,231640.0,6892000.0,8690000.0,11626000.0,9341000.0,2161000.0,2616000.0,479000.0,510000.0
20230519,538520.0,4739250.0,6747610.0,7645220.0,6175370.0,2919720.0,2680070.0,438910.0,140040.0,10259000.0,14633000.0,16524000.0,13340000.0,6334000.0,5791000.0,946000.0,300000.0
20230522,-1799400.0,4078520.0,2864480.0,4853240.0,4267900.0,1701480.0,2734410.0,0.0,766470.0,8840000.0,6197000.0,10508000.0,9251000.0,3689000.0,5926000.0,0.0,1663000.0
20230523,-3313750.0,7797860.0,6748870.0,12072250.0,9807480.0,4332370.0,6515620.0,664140.0,1794640.0,16454000.0,14216000.0,25397000.0,20668000.0,9088000.0,13701000.0,1402000.0,3756000.0
20230524,5920.0,5502690.0,5873470.0,6517160.0,6152280.0,4129420.0,4364260.0,1206700.0,965940.0,11400000.0,12147000.0,13484000.0,12725000.0,8517000.0,9008000.0,2479000.0,1999000.0
20230525,-1974950.0,6052970.0,3748380.0,4122070.0,4451720.0,3455110.0,3443070.0,662620.0,2649610.0,12672000.0,7835000.0,8631000.0,9314000.0,7229000.0,7216000.0,1387000.0,5552000.0
20230526,131930.0,5894510.0,4335290.0,3443530.0,5134670.0,1939080.0,1731390.0,78950.0,154710.0,12258000.0,9021000.0,7168000.0,10683000.0,4031000.0,3598000.0,166000.0,321000.0
20230529,-412640.0,9147050.0,8616140.0,8860340.0,8978600.0,5970420.0,5606540.0,1942050.0,2718570.0,18687000.0,17544000.0,18036000.0,18285000.0,12084000.0,11358000.0,3950000.0,5571000.0
20230530,-753050.0,6316960.0,5221110.0,4305480.0,4648290.0,2120880.0,2165200.0,0.0,708730.0,13043000.0,10769000.0,8890000.0,9604000.0,4381000.0,4472000.0,0.0,1469000.0
20230531,467340.0,5335780.0,5017820.0,2990270.0,3775560.0,1421390.0,1096070.0,142020.0,0.0,11046000.0,10380000.0,6193000.0,7832000.0,2951000.0,2273000.0,296000.0,0.0
20230601,-50210.0,6067090.0,4559980.0,2648220.0,4105110.0,1754450.0,2443150.0,910490.0,272000.0,12714000.0,9550000.0,5552000.0,8607000.0,3684000.0,5139000.0,1913000.0,567000.0
20230602,421320.0,4488990.0,5836850.0,4387560.0,3461020.0,1360050.0,1911380.0,1189200.0,216550.0,9339000.0,12134000.0,9121000.0,7190000.0,2828000.0,3971000.0,2455000.0,448000.0
20230605,-651650.0,8476040.0,6393190.0,5550130.0,6981320.0,2252740.0,3448990.0,711540.0,166940.0,18042000.0,13595000.0,11814000.0,14874000.0,4819000.0,7374000.0,1528000.0,359000.0
20230606,-1343360.0,8201480.0,5869460.0,4630130.0,5618800.0,2103270.0,2395560.0,409050.0,1460120.0,17969000.0,12879000.0,10156000.0,12320000.0,4625000.0,5235000.0,903000.0,3220000.0
20230607,-1140220.0,4951880.0,4756110.0,4317150.0,3372710.0,1365020.0,2505240.0,0.0,0.0,11047000.0,10610000.0,9646000.0,7528000.0,3047000.0,5602000.0,0.0,0.0
20230608,707120.0,5897190.0,7053640.0,4965050.0,4515730.0,1229720.0,802760.0,280160.0,0.0,13205000.0,15789000.0,11113000.0,10113000.0,2751000.0,1797000.0,631000.0,0.0
20230609,1298530.0,14410600.0,18068580.0,14151330.0,11791890.0,4020910.0,2903570.0,2492990.0,2311800.0,32853000.0,41158000.0,32258000.0,26889000.0,9153000.0,6613000.0,5611000.0,5216000.0
20230612,-1429730.0,9669290.0,10891410.0,8337090.0,5685240.0,1990470.0,3450300.0,195640.0,165540.0,22179000.0,24966000.0,19096000.0,13047000.0,4577000.0,7901000.0,447000.0,385000.0
20230613,844880.0,5915020.0,7131630.0,4649350.0,4277610.0,2810350.0,2180060.0,378190.0,163600.0,13644000.0,16398000.0,10714000.0,9870000.0,6458000.0,5034000.0,867000.0,381000.0
20230614,358230.0,3944980.0,4908310.0,3241010.0,2635910.0,1337700.0,1068200.0,88730.0,0.0,9055000.0,11259000.0,7433000.0,6049000.0,3068000.0,2451000.0,203000.0,0.0
20230615,2222500.0,6442950.0,10763750.0,8230500.0,6132200.0,5530770.0,3433730.0,652260.0,526800.0,14471000.0,24120000.0,18416000.0,13678000.0,12271000.0,7630000.0,1427000.0,1157000.0
20230616,-1030010.0,4974450.0,4616670.0,6136300.0,5464080.0,2762970.0,3803610.0,514470.0,503840.0,11077000.0,10265000.0,13641000.0,12157000.0,6133000.0,8463000.0,1154000.0,1120000.0
20230619,-535720.0,3989430.0,3395970.0,2959790.0,3017530.0,1291370.0,1434410.0,396040.0,788720.0,8858000.0,7528000.0,6567000.0,6699000.0,2867000.0,3182000.0,875000.0,1758000.0
20230620,-1263020.0,6831220.0,5767970.0,7068120.0,6868360.0,2303060.0,3935110.0,369030.0,0.0,14974000.0,12640000.0,15486000.0,15050000.0,5050000.0,8626000.0,807000.0,0.0
20230621,-668560.0,5723310.0,5229020.0,3744140.0,3569870.0,1537280.0,1390070.0,409340.0,1225110.0,12648000.0,11552000.0,8271000.0,7880000.0,3393000.0,3067000.0,906000.0,2720000.0
20230626,-3131070.0,6170090.0,4020110.0,4010250.0,3029150.0,1579210.0,2535970.0,615960.0,2790270.0,13816000.0,8982000.0,8968000.0,6773000.0,3532000.0,5691000.0,1379000.0,6248000.0
20230627,-317820.0,4693260.0,4132720.0,3748880.0,3991600.0,1198200.0,1328950.0,80230.0,267300.0,10461000.0,9206000.0,8359000.0,8898000.0,2665000.0,2968000.0,180000.0,594000.0
20230628,-2320680.0,6502880.0,7384960.0,10896060.0,7693290.0,4771040.0,7062650.0,570930.0,600000.0,14405000.0,16256000.0,23907000.0,16896000.0,10466000.0,15538000.0,1260000.0,1348000.0
20230629,-296400.0,7974400.0,6735600.0,5016350.0,5958760.0,2579820.0,3121850.0,245630.0,0.0,17042000.0,14380000.0,10715000.0,12734000.0,5504000.0,6667000.0,520000.0,0.0
20230630,-4673850.0,14359500.0,11462150.0,16965810.0,15189320.0,12435810.0,11837240.0,2614670.0,7887090.0,29163000.0,23288000.0,34455000.0,30826000.0,25198000.0,24004000.0,5260000.0,15959000.0
20230703,-959190.0,11377970.0,10614740.0,8916660.0,8720700.0,5042670.0,8512580.0,7139770.0,4629050.0,23462000.0,21842000.0,18373000.0,17945000.0,10405000.0,17576000.0,14744000.0,9620000.0
20230704,801090.0,5398230.0,6171800.0,3702350.0,3729860.0,1803040.0,1691580.0,1154510.0,464880.0,11310000.0,12924000.0,7756000.0,7807000.0,3775000.0,3546000.0,2409000.0,973000.0
20230705,338530.0,5032650.0,4659550.0,3083220.0,3794830.0,2102090.0,1624060.0,127300.0,266800.0,10712000.0,9915000.0,6567000.0,8086000.0,4479000.0,3459000.0,271000.0,569000.0
20230706,679900.0,4390550.0,4615540.0,3388580.0,3843490.0,1506780.0,908780.0,277740.0,195840.0,9473000.0,9958000.0,7318000.0,8299000.0,3251000.0,1963000.0,600000.0,422000.0
20230707,19920.0,5483190.0,5509190.0,3601660.0,3595580.0,1864540.0,1709620.0,0.0,135000.0,12050000.0,12112000.0,7917000.0,7910000.0,4100000.0,3746000.0,0.0,300000.0
20230710,291510.0,4894900.0,5614470.0,4706490.0,4278440.0,3011060.0,1738000.0,137400.0,1118950.0,10785000.0,12364000.0,10370000.0,9411000.0,6617000.0,3826000.0,302000.0,2473000.0
20230711,-151810.0,5397080.0,5453460.0,5538180.0,5329990.0,3676210.0,3249980.0,522060.0,1100100.0,11878000.0,11979000.0,12167000.0,11708000.0,8057000.0,7137000.0,1140000.0,2418000.0
20230712,-356490.0,5176190.0,5686030.0,5405040.0,4538710.0,3137910.0,2417310.0,1225080.0,2302170.0,11202000.0,12302000.0,11698000.0,9818000.0,6806000.0,5244000.0,2658000.0,5001000.0
20230713,-405840.0,4277370.0,3773090.0,2434610.0,2533060.0,692250.0,1130520.0,308800.0,276370.0,9223000.0,8138000.0,5253000.0,5462000.0,1496000.0,2440000.0,665000.0,596000.0
20230714,-3348070.0,8244530.0,5097450.0,6767040.0,6566060.0,3563330.0,5748780.0,115440.0,1278060.0,18351000.0,11317000.0,15067000.0,14603000.0,7934000.0,12823000.0,260000.0,2869000.0
20230717,-328420.0,6553400.0,4540380.0,3215090.0,4899690.0,1999010.0,2520020.0,404220.0,211630.0,14914000.0,10332000.0,7322000.0,11153000.0,4549000.0,5734000.0,916000.0,482000.0
20230718,-36910.0,7082360.0,6124470.0,4404660.0,5325640.0,1979820.0,1518290.0,217940.0,716380.0,15900000.0,13740000.0,9885000.0,11955000.0,4428000.0,3404000.0,496000.0,1611000.0
20230719,-1022330.0,3556730.0,2901370.0,2319250.0,1952270.0,1340720.0,2367460.0,4410.0,0.0,8058000.0,6571000.0,5259000.0,4422000.0,3042000.0,5376000.0,10000.0,0.0
20230720,-1737740.0,5707420.0,3614560.0,3176530.0,3531650.0,1538980.0,3230120.0,362010.0,408610.0,13085000.0,8280000.0,7282000.0,8097000.0,3531000.0,7406000.0,830000.0,946000.0
20230721,-32510.0,3826060.0,3202520.0,2351250.0,2942280.0,1376400.0,1072820.0,63210.0,399300.0,8890000.0,7441000.0,5463000.0,6839000.0,3199000.0,2491000.0,147000.0,929000.0
20230724,-4619830.0,14791280.0,7985130.0,12078320.0,14264650.0,7978850.0,11959990.0,851840.0,1490530.0,35453000.0,19028000.0,29057000.0,34230000.0,19171000.0,28885000.0,2045000.0,3582000.0
20230725,-779640.0,8103450.0,7970300.0,6304270.0,5657770.0,2148980.0,3052640.0,124020.0,0.0,19523000.0,19197000.0,15204000.0,13632000.0,5182000.0,7381000.0,300000.0,0.0
20230726,-1217710.0,5190670.0,5596850.0,5387840.0,3763940.0,2869580.0,3426910.0,0.0,660380.0,12286000.0,13218000.0,12745000.0,8900000.0,6766000.0,8099000.0,0.0,1580000.0
20230727,64540.0,4770430.0,5384550.0,3954950.0,3405360.0,1520190.0,1465730.0,10080.0,0.0,11453000.0,12919000.0,9473000.0,8162000.0,3642000.0,3512000.0,24000.0,0.0
20230728,-853630.0,10636940.0,11386470.0,8315530.0,6712370.0,3261980.0,4431620.0,687260.0,371250.0,26245000.0,28089000.0,20515000.0,16548000.0,8048000.0,10943000.0,1696000.0,924000.0
20230731,1460460.0,21524310.0,21462260.0,11659420.0,13181930.0,5688110.0,3994050.0,672400.0,906000.0,54635000.0,54483000.0,29588000.0,33457000.0,14417000.0,10103000.0,1691000.0,2288000.0
20230801,-869330.0,16023800.0,17064620.0,21974980.0,20064850.0,16055690.0,16556580.0,4480820.0,4849260.0,37139000.0,39586000.0,50993000.0,46550000.0,37282000.0,38430000.0,10370000.0,11219000.0
20230802,1939340.0,7610850.0,9298150.0,7752290.0,8004310.0,5710080.0,4946870.0,2130490.0,954360.0,17672000.0,21572000.0,17976000.0,18575000.0,13210000.0,11461000.0,4957000.0,2207000.0
20230803,-378470.0,6953520.0,5655380.0,4821770.0,5741430.0,2176210.0,3094330.0,1299650.0,760000.0,16361000.0,13312000.0,11346000.0,13526000.0,5129000.0,7265000.0,3059000.0,1791000.0
20230804,334270.0,5883750.0,5312210.0,3567690.0,4473490.0,2102980.0,1316280.0,346930.0,799360.0,13912000.0,12553000.0,8428000.0,10576000.0,4975000.0,3115000.0,819000.0,1890000.0
20230807,668970.0,10031590.0,10019130.0,6138640.0,6820080.0,3342130.0,3031860.0,358700.0,0.0,23161000.0,23137000.0,14172000.0,15737000.0,7714000.0,6994000.0,821000.0,0.0
20230808,-432460.0,3809680.0,3358410.0,2611890.0,2630700.0,702800.0,1015110.0,334190.0,454340.0,8771000.0,7735000.0,6006000.0,6049000.0,1618000.0,2336000.0,775000.0,1051000.0
20230809,-1067060.0,6053450.0,5292300.0,3510030.0,3204100.0,1862420.0,1817650.0,1186600.0,2298430.0,13838000.0,12098000.0,8018000.0,7322000.0,4252000.0,4150000.0,2706000.0,5245000.0
20230810,-517560.0,3885200.0,3226370.0,2249730.0,2391000.0,1012310.0,1297330.0,168610.0,401150.0,8926000.0,7415000.0,5175000.0,5499000.0,2327000.0,2980000.0,386000.0,919000.0
20230811,-636690.0,8113510.0,6503930.0,4432730.0,5405630.0,1735980.0,2788540.0,525620.0,109750.0,18506000.0,14843000.0,10101000.0,12324000.0,3962000.0,6354000.0,1201000.0,250000.0
20230814,-782390.0,6716250.0,5319300.0,4021570.0,4636130.0,2015390.0,2545540.0,228870.0,481110.0,15304000.0,12110000.0,9137000.0,10536000.0,4567000.0,5780000.0,515000.0,1097000.0
20230815,884730.0,5704370.0,5955230.0,5105860.0,5739720.0,4067970.0,3467220.0,391600.0,107620.0,12647000.0,13197000.0,11321000.0,12720000.0,9004000.0,7677000.0,861000.0,239000.0
20230816,1224540.0,8670510.0,8005410.0,5307850.0,7197500.0,2757570.0,1855910.0,322880.0,0.0,19027000.0,17567000.0,11656000.0,15789000.0,6052000.0,4080000.0,702000.0,0.0
20230817,-610930.0,13537100.0,15035910.0,11112500.0,9002770.0,4430430.0,4012650.0,1203850.0,2232560.0,29877000.0,33219000.0,24515000.0,19843000.0,9798000.0,8842000.0,2669000.0,4955000.0
20230818,-827180.0,18175910.0,19493760.0,16023650.0,13878630.0,5556750.0,5392630.0,397220.0,1388520.0,39011000.0,41959000.0,34470000.0,29807000.0,11938000.0,11549000.0,849000.0,2953000.0
20230821,-1533280.0,6686810.0,4561750.0,4118990.0,4710760.0,1268360.0,2602730.0,0.0,198910.0,14878000.0,10142000.0,9159000.0,10480000.0,2822000.0,5795000.0,0.0,442000.0
20230822,353440.0,8318080.0,7099800.0,4169640.0,5741370.0,2406360.0,2341550.0,523180.0,234550.0,18751000.0,15983000.0,9379000.0,12945000.0,5408000.0,5265000.0,1186000.0,531000.0
20230823,697200.0,6315040.0,4514370.0,2868390.0,5366260.0,1464640.0,1019970.0,252530.0,0.0,14343000.0,10245000.0,6517000.0,12186000.0,3318000.0,2318000.0,571000.0,0.0
20230824,-152820.0,5906000.0,5232900.0,3281880.0,3802160.0,2244650.0,1920170.0,28220.0,505520.0,13325000.0,11806000.0,7419000.0,8585000.0,5053000.0,4331000.0,63000.0,1139000.0
20230825,-724950.0,6937490.0,6880830.0,6629400.0,5961120.0,1996860.0,2271820.0,154690.0,604680.0,15331000.0,15202000.0,14647000.0,13162000.0,4424000.0,5024000.0,337000.0,1351000.0
20230828,684490.0,5461730.0,6995540.0,6022630.0,5173300.0,2623490.0,2045780.0,383300.0,276520.0,11942000.0,15271000.0,13132000.0,11272000.0,5674000.0,4432000.0,829000.0,601000.0
20230829,-650160.0,7871550.0,6899870.0,6664170.0,6985690.0,2680610.0,3548060.0,1089400.0,872110.0,16819000.0,14764000.0,14234000.0,14924000.0,5726000.0,7565000.0,2329000.0,1854000.0
20230830,14800.0,3526530.0,4181020.0,4855160.0,4215470.0,2817780.0,2509550.0,6060.0,299490.0,7444000.0,8824000.0,10240000.0,8894000.0,5945000.0,5290000.0,13000.0,632000.0
20230831,349690.0,4024160.0,4676580.0,3855380.0,3552640.0,2129840.0,1640050.0,0.0,140100.0,8542000.0,9925000.0,8176000.0,7535000.0,4517000.0,3475000.0,0.0,300000.0
20230901,-212730.0,3979630.0,4524160.0,3989280.0,3232020.0,1695700.0,1994310.0,330210.0,244330.0,8609000.0,9787000.0,8632000.0,6986000.0,3665000.0,4316000.0,713000.0,530000.0
20230904,-599350.0,4779910.0,4239540.0,4096160.0,4037180.0,1207670.0,1611600.0,0.0,195420.0,10463000.0,9276000.0,8978000.0,8846000.0,2640000.0,3530000.0,0.0,429000.0
20230905,-36890.0,2584240.0,2614090.0,2527970.0,2461220.0,953470.0,946940.0,0.0,43420.0,5648000.0,5712000.0,5522000.0,5378000.0,2082000.0,2068000.0,0.0,95000.0
20230906,893930.0,6537730.0,7023220.0,7542910.0,7951350.0,3472150.0,3103130.0,998970.0,474060.0,13953000.0,15006000.0,16110000.0,16987000.0,7409000.0,6606000.0,2132000.0,1004000.0
20230907,-1211100.0,6182130.0,6269520.0,6242100.0,4943610.0,2442790.0,3462040.0,439320.0,631170.0,13110000.0,13291000.0,13206000.0,10436000.0,5136000.0,7324000.0,933000.0,1335000.0
20230908,936260.0,6103020.0,7028180.0,7581590.0,7592690.0,3760470.0,3062800.0,830620.0,592030.0,12892000.0,14834000.0,15996000.0,16018000.0,7918000.0,6450000.0,1747000.0,1252000.0
20230911,-252540.0,11726160.0,12471660.0,15248860.0,14250820.0,6390950.0,6772790.0,2272950.0,2143650.0,25930000.0,27560000.0,33702000.0,31498000.0,14109000.0,14949000.0,5024000.0,4758000.0
20230912,-895190.0,6231110.0,5298970.0,7231930.0,7268890.0,3200510.0,4106890.0,11190.0,0.0,13883000.0,11802000.0,16117000.0,16189000.0,7129000.0,9163000.0,25000.0,0.0
20230913,-790.0,4433160.0,3735100.0,2787110.0,3484390.0,1079800.0,1132280.0,180160.0,128470.0,9936000.0,8370000.0,6247000.0,7808000.0,2418000.0,2538000.0,402000.0,287000.0
20230914,-196940.0,6084580.0,6849470.0,5128590.0,4166760.0,1822820.0,1910890.0,2690.0,111560.0,13563000.0,15262000.0,11420000.0,9275000.0,4050000.0,4253000.0,6000.0,249000.0
20230915,-1326210.0,4094790.0,3384920.0,3781790.0,3165470.0,1098750.0,1712510.0,0.0,712450.0,9066000.0,7495000.0,8373000.0,7005000.0,2432000.0,3788000.0,0.0,1583000.0
20230918,-1022880.0,6826770.0,5738840.0,5082810.0,5147870.0,1010880.0,2022580.0,97950.0,109130.0,15109000.0,12694000.0,11185000.0,11348000.0,2228000.0,4458000.0,217000.0,239000.0
20230919,-1076570.0,5896940.0,5976200.0,4571860.0,3416030.0,1897050.0,2208720.0,367560.0,1132460.0,13183000.0,13344000.0,10225000.0,7642000.0,4246000.0,4962000.0,824000.0,2531000.0
20230920,453720.0,3965210.0,3302390.0,1751230.0,2867760.0,958190.0,1978240.0,1757670.0,283900.0,8954000.0,7456000.0,3959000.0,6473000.0,2165000.0,4465000.0,3960000.0,645000.0
20230921,238750.0,6806980.0,6490810.0,4056720.0,4611640.0,1736080.0,1379780.0,0.0,117550.0,15096000.0,14388000.0,9000000.0,10229000.0,3840000.0,3059000.0,0.0,260000.0
20230922,86810.0,3912300.0,3823140.0,3205160.0,3381130.0,2060960.0,1975090.0,122430.0,121490.0,8729000.0,8528000.0,7152000.0,7544000.0,4604000.0,4415000.0,275000.0,273000.0
20230925,-407040.0,5658070.0,5361660.0,4788240.0,4677620.0,987250.0,1709410.0,562440.0,247320.0,12459000.0,11808000.0,10551000.0,10305000.0,2171000.0,3762000.0,1241000.0,547000.0
20230926,1021340.0,4334650.0,5094290.0,4076480.0,4338180.0,1652030.0,1419540.0,1164460.0,375610.0,9619000.0,11293000.0,9038000.0,9627000.0,3665000.0,3149000.0,2578000.0,831000.0
20230927,-89350.0,3386840.0,3427780.0,2664370.0,2534070.0,855040.0,999670.0,55280.0,0.0,7481000.0,7571000.0,5880000.0,5598000.0,1890000.0,2205000.0,123000.0,0.0
20230928,188980.0,4555760.0,4013220.0,2974120.0,3705630.0,1136020.0,947040.0,0.0,0.0,10057000.0,8856000.0,6563000.0,8177000.0,2502000.0,2089000.0,0.0,0.0
20231009,-848810.0,5850810.0,5312450.0,3124150.0,2813700.0,2881000.0,2765450.0,248750.0,1213110.0,13148000.0,11928000.0,7015000.0,6306000.0,6484000.0,6235000.0,558000.0,2736000.0
20231010,-906690.0,4581590.0,2921390.0,3913590.0,4667100.0,800270.0,1404100.0,148430.0,451290.0,10520000.0,6703000.0,8984000.0,10716000.0,1835000.0,3224000.0,341000.0,1038000.0
20231011,-1628270.0,11402530.0,11241010.0,7438580.0,5971830.0,4467950.0,3648660.0,1384630.0,3832190.0,27075000.0,26699000.0,17667000.0,14179000.0,10599000.0,8646000.0,3294000.0,9110000.0
20231012,-261850.0,9769730.0,9522360.0,6177800.0,6163330.0,3063780.0,2719030.0,636400.0,1243000.0,23671000.0,23076000.0,14978000.0,14933000.0,7435000.0,6590000.0,1528000.0,3013000.0
20231013,-2482160.0,6553150.0,5006710.0,5324470.0,4388760.0,2362440.0,3731390.0,434940.0,1548150.0,15980000.0,12189000.0,12986000.0,10704000.0,5750000.0,9102000.0,1059000.0,3781000.0
20231016,-372620.0,5024710.0,4792000.0,2415570.0,2275650.0,1028980.0,1281640.0,0.0,119960.0,12350000.0,11782000.0,5937000.0,5590000.0,2531000.0,3151000.0,0.0,295000.0
