trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20221115,1510080.0,13576030.0,15786070.0,17163460.0,16463500.0,11474530.0,10793030.0,3449440.0,2620860.0,65449000.0,76036000.0,82730000.0,79270000.0,55162000.0,51966000.0,16463000.0,12535000.0
20221116,11220.0,13448850.0,11714120.0,11181750.0,12927700.0,7425400.0,6576090.0,1252490.0,2090580.0,64108000.0,55718000.0,53220000.0,61535000.0,35296000.0,31328000.0,5953000.0,9996000.0
20221117,276670.0,9357570.0,11438450.0,11975220.0,10171010.0,6708820.0,6001660.0,478510.0,909000.0,45598000.0,55589000.0,58210000.0,49476000.0,32558000.0,29207000.0,2351000.0,4445000.0
20221118,23857490.0,24525120.0,39637430.0,38475040.0,47220230.0,37031500.0,37294530.0,38521950.0,14401430.0,109402000.0,176107000.0,171670000.0,209306000.0,163935000.0,164831000.0,168203000.0,62966000.0
20221121,-4769100.0,26601540.0,24154340.0,28717830.0,26395930.0,20493280.0,21213000.0,5537160.0,9586540.0,119092000.0,107855000.0,128305000.0,117863000.0,91484000.0,94904000.0,24774000.0,43033000.0
20221122,-5242570.0,18216840.0,13779530.0,18389720.0,17584450.0,11095920.0,11778230.0,2275460.0,6835720.0,81630000.0,61615000.0,82248000.0,78685000.0,49699000.0,52775000.0,10168000.0,30670000.0
20221123,-1571770.0,11941490.0,10758780.0,13495950.0,13106890.0,8029630.0,8947390.0,615170.0,1269180.0,55003000.0,49425000.0,62097000.0,60349000.0,36952000.0,41247000.0,2837000.0,5868000.0
20221124,426860.0,9575460.0,10808170.0,13102470.0,12296620.0,6191560.0,6754880.0,1092710.0,102530.0,43476000.0,49045000.0,59416000.0,55766000.0,28093000.0,30657000.0,4945000.0,461000.0
20221125,-1232060.0,8400440.0,7552910.0,10816380.0,10431850.0,5603320.0,5388080.0,1061390.0,2508690.0,38930000.0,34925000.0,50070000.0,48276000.0,25937000.0,24977000.0,4885000.0,11644000.0
20221128,2041590.0,13051490.0,14663150.0,16333750.0,16763690.0,11424450.0,9706520.0,1853930.0,1530270.0,60039000.0,67028000.0,74863000.0,76823000.0,51990000.0,44513000.0,8399000.0,6928000.0
20221129,78150.0,13524660.0,13716760.0,18032010.0,17918060.0,13269450.0,12338810.0,2722630.0,3575120.0,59855000.0,60665000.0,79770000.0,79231000.0,58642000.0,54586000.0,12005000.0,15789000.0
20221130,-1603890.0,12980270.0,10911840.0,15044650.0,15509190.0,10762620.0,11646650.0,1795020.0,2514880.0,57466000.0,48235000.0,66528000.0,68608000.0,47565000.0,51499000.0,7902000.0,11119000.0
20221201,568890.0,15021850.0,16571890.0,21586490.0,20605340.0,14419480.0,14478620.0,3807880.0,3179850.0,65186000.0,71780000.0,93639000.0,89354000.0,62428000.0,62843000.0,16503000.0,13778000.0
20221202,14499570.0,17627280.0,26090160.0,25411900.0,31448580.0,32890370.0,20525860.0,5277270.0,3142210.0,74146000.0,109592000.0,107003000.0,132233000.0,138070000.0,86257000.0,22122000.0,13259000.0
20221205,-4961700.0,15754520.0,11529830.0,17439120.0,16702110.0,11323670.0,13486380.0,523220.0,3322210.0,66691000.0,48768000.0,73784000.0,70640000.0,47894000.0,57072000.0,2204000.0,14093000.0
20221206,-2404720.0,14419710.0,10531660.0,14575090.0,16058410.0,9125090.0,10099780.0,996010.0,2426040.0,61909000.0,45124000.0,62530000.0,68875000.0,39165000.0,43386000.0,4279000.0,10498000.0
20221207,-1646520.0,11011170.0,9413320.0,12591120.0,12542440.0,8114900.0,8801120.0,1275500.0,2235800.0,47141000.0,40206000.0,53857000.0,53607000.0,34686000.0,37645000.0,5417000.0,9643000.0
20221208,-3216990.0,10958420.0,6738870.0,11200590.0,12203160.0,6714460.0,7612460.0,425210.0,2744200.0,47859000.0,29408000.0,48898000.0,53259000.0,29337000.0,33271000.0,1870000.0,12027000.0
20221209,210340.0,9552520.0,8756030.0,11723610.0,12730430.0,6896580.0,6619940.0,971420.0,1037720.0,41819000.0,38279000.0,51299000.0,55694000.0,30159000.0,28979000.0,4241000.0,4566000.0
20221212,3370620.0,10111670.0,12638420.0,14979240.0,15823120.0,12272350.0,11003790.0,3614570.0,1512510.0,43444000.0,54105000.0,64229000.0,67861000.0,52533000.0,47217000.0,15488000.0,6511000.0
20221213,-3301240.0,9558080.0,5984540.0,9392820.0,9665120.0,4274620.0,6557770.0,303220.0,1321310.0,41561000.0,26008000.0,40820000.0,42005000.0,18582000.0,28504000.0,1324000.0,5770000.0
20221214,-382640.0,7795830.0,6655290.0,9892930.0,10650830.0,5451610.0,5968400.0,1058360.0,924210.0,33803000.0,28778000.0,42859000.0,46123000.0,23609000.0,25901000.0,4541000.0,4010000.0
20221215,-3812080.0,11149040.0,7478350.0,11764800.0,11623410.0,6621310.0,9035430.0,1296200.0,2694160.0,49541000.0,33188000.0,52268000.0,51604000.0,29394000.0,40154000.0,5755000.0,12012000.0
20221216,-3942480.0,12468560.0,8623200.0,13910030.0,13812910.0,6870770.0,9867090.0,496110.0,1442270.0,57154000.0,39487000.0,63737000.0,63294000.0,31511000.0,45273000.0,2281000.0,6629000.0
20221219,-1263720.0,8086990.0,5990010.0,8177840.0,9011090.0,4354900.0,5276140.0,724240.0,1066720.0,37096000.0,27368000.0,37445000.0,41279000.0,19919000.0,24197000.0,3322000.0,4938000.0
20221220,1787470.0,8322080.0,9530550.0,10390150.0,10969170.0,7738400.0,7159130.0,1627910.0,419710.0,37821000.0,43288000.0,47181000.0,49816000.0,35112000.0,32496000.0,7377000.0,1890000.0
20221221,-3593700.0,8644550.0,5107890.0,8966680.0,8909630.0,4352180.0,6674140.0,532760.0,1804500.0,40282000.0,23799000.0,41802000.0,41517000.0,20327000.0,31149000.0,2479000.0,8426000.0
20221222,-2871050.0,7977820.0,5284170.0,8834240.0,8656840.0,4213120.0,6622930.0,924420.0,1385660.0,37995000.0,25115000.0,42042000.0,41184000.0,20072000.0,31569000.0,4383000.0,6625000.0
20221223,-3108090.0,7816790.0,4233770.0,6840360.0,7315300.0,3094380.0,4636380.0,1549500.0,3115590.0,38253000.0,20702000.0,33486000.0,35784000.0,15138000.0,22695000.0,7593000.0,15291000.0
20221226,-661750.0,9081040.0,8123620.0,7970580.0,8266240.0,4208720.0,4613950.0,1010870.0,1267390.0,43101000.0,38577000.0,37818000.0,39290000.0,20041000.0,21873000.0,4827000.0,6047000.0
20221227,1535490.0,6253720.0,6462530.0,6322220.0,7648900.0,4571070.0,3890710.0,1141450.0,286320.0,29101000.0,30066000.0,29409000.0,35602000.0,21255000.0,18102000.0,5335000.0,1330000.0
20221228,-523060.0,5858090.0,5647330.0,5303390.0,4991090.0,2477000.0,2625100.0,324960.0,699920.0,27442000.0,26435000.0,24842000.0,23369000.0,11588000.0,12295000.0,1515000.0,3288000.0
20221229,1736480.0,5864240.0,7380890.0,6722020.0,6941850.0,5054320.0,3742630.0,701050.0,276260.0,27106000.0,34079000.0,31063000.0,32073000.0,23311000.0,17279000.0,3231000.0,1279000.0
20221230,327090.0,6236440.0,6746570.0,6167090.0,5984050.0,3536370.0,3243230.0,365350.0,331400.0,28646000.0,30954000.0,28297000.0,27475000.0,16228000.0,14897000.0,1685000.0,1530000.0
20230103,4485710.0,8197230.0,12607580.0,11703970.0,11779350.0,10650400.0,8019140.0,2609890.0,755440.0,36786000.0,56487000.0,52489000.0,52754000.0,47675000.0,36046000.0,11732000.0,3395000.0
20230104,-1374910.0,9933360.0,8920310.0,10253190.0,9891330.0,7339550.0,8451390.0,2032480.0,2295550.0,43969000.0,39419000.0,45334000.0,43725000.0,32398000.0,37329000.0,8963000.0,10192000.0
20230105,-178660.0,9349830.0,9155830.0,10293930.0,10309280.0,7008670.0,8091670.0,2318390.0,1414050.0,40937000.0,40067000.0,45054000.0,45122000.0,30641000.0,35403000.0,10151000.0,6191000.0
20230106,-2363430.0,10733710.0,7166490.0,8765010.0,9968800.0,6178440.0,8119640.0,1512820.0,1935050.0,47084000.0,31406000.0,38452000.0,43711000.0,27078000.0,35585000.0,6590000.0,8502000.0
20230109,-4565440.0,12113710.0,7037660.0,8700940.0,9211560.0,4507210.0,6776880.0,319370.0,2615140.0,53515000.0,31031000.0,38387000.0,40657000.0,19897000.0,29935000.0,1420000.0,11596000.0
20230110,-1584640.0,7579980.0,5257000.0,6773660.0,7512000.0,3026040.0,4469530.0,474920.0,616070.0,33694000.0,23348000.0,30110000.0,33381000.0,13438000.0,19872000.0,2107000.0,2747000.0
20230111,-2570410.0,7589400.0,6099320.0,9357250.0,8276930.0,2789360.0,5026400.0,582170.0,915540.0,33798000.0,27118000.0,41606000.0,36814000.0,12416000.0,22391000.0,2571000.0,4069000.0
20230112,-612110.0,8115560.0,9401890.0,9726360.0,7827920.0,4852330.0,5116720.0,852720.0,1200440.0,35763000.0,41424000.0,42849000.0,34485000.0,21371000.0,22539000.0,3748000.0,5284000.0
20230113,-860310.0,9933350.0,11722910.0,10563860.0,7913980.0,3670160.0,4750050.0,934380.0,714800.0,43875000.0,51770000.0,46604000.0,34911000.0,16218000.0,20960000.0,4112000.0,3168000.0
20230116,-792710.0,12188420.0,11551270.0,10650430.0,10494870.0,7474390.0,7469270.0,1520040.0,2317870.0,52789000.0,50008000.0,46137000.0,45432000.0,32368000.0,32371000.0,6568000.0,10052000.0
20230117,-87090.0,12442740.0,16138330.0,23075340.0,19292650.0,9509520.0,9884330.0,2159690.0,1871970.0,53181000.0,68851000.0,98361000.0,82254000.0,40554000.0,42197000.0,9193000.0,7987000.0
20230118,3591880.0,18117970.0,25451730.0,29949160.0,26207290.0,22650210.0,18781270.0,3357340.0,3634400.0,73378000.0,103124000.0,121127000.0,106212000.0,92035000.0,76095000.0,13596000.0,14705000.0
20230119,-2439350.0,15452240.0,12061980.0,11545680.0,12496590.0,8072610.0,8190710.0,2025870.0,4347120.0,61869000.0,48275000.0,46211000.0,50005000.0,32300000.0,32776000.0,8104000.0,17429000.0
20230120,-1178450.0,24834690.0,22056800.0,28306130.0,29905570.0,21762190.0,22249090.0,4918860.0,5610410.0,95181000.0,84415000.0,108412000.0,114355000.0,83066000.0,85093000.0,18623000.0,21420000.0
20230130,-3410830.0,23067030.0,22625410.0,23349220.0,20380020.0,13931310.0,16424470.0,3128700.0,4046370.0,89129000.0,87383000.0,90032000.0,78513000.0,53638000.0,63340000.0,12009000.0,15571000.0
20230131,-2735050.0,19748130.0,16070060.0,18582700.0,19525720.0,11733400.0,14415720.0,3305390.0,3358120.0,75398000.0,61298000.0,70922000.0,74531000.0,44680000.0,54949000.0,12582000.0,12804000.0
20230201,-1201740.0,15462810.0,15024800.0,17589580.0,16825850.0,10562410.0,10315420.0,1434140.0,2882870.0,59220000.0,57491000.0,67308000.0,64387000.0,40403000.0,39469000.0,5477000.0,11061000.0
20230202,-1724980.0,15443690.0,13112460.0,17057870.0,17664140.0,10265580.0,12449190.0,2936600.0,2477970.0,58293000.0,49367000.0,64274000.0,66561000.0,38634000.0,46912000.0,10958000.0,9320000.0
20230203,-808400.0,11915570.0,11030970.0,13530170.0,13606360.0,8505100.0,10400430.0,2776130.0,1689200.0,45612000.0,42078000.0,51735000.0,51968000.0,32426000.0,39852000.0,10579000.0,6454000.0
20230206,262080.0,12066070.0,12596940.0,13342240.0,13073460.0,8518010.0,10268710.0,4357350.0,2344570.0,45471000.0,47410000.0,50233000.0,49199000.0,32028000.0,38674000.0,16364000.0,8813000.0
20230207,5844040.0,17644990.0,24572640.0,23203780.0,22120170.0,16470250.0,14094750.0,5634330.0,2165790.0,65458000.0,91067000.0,85976000.0,81933000.0,60917000.0,52185000.0,20874000.0,8039000.0
20230208,-7946580.0,20477960.0,10092240.0,15579200.0,18018350.0,7437840.0,13503420.0,2019770.0,3900770.0,77423000.0,38115000.0,58875000.0,68075000.0,28119000.0,51035000.0,7569000.0,14761000.0
20230209,456700.0,13577460.0,12187260.0,12825990.0,14672880.0,8603260.0,9229700.0,2725560.0,1642420.0,50863000.0,45632000.0,48077000.0,54961000.0,32210000.0,34601000.0,10191000.0,6147000.0
20230210,-3095450.0,10033170.0,7251180.0,8917340.0,8603880.0,4401530.0,6902870.0,743350.0,1337460.0,37789000.0,27293000.0,33569000.0,32366000.0,16537000.0,25995000.0,2806000.0,5047000.0
20230213,752180.0,11704600.0,9619360.0,11858210.0,14695620.0,7644570.0,6460510.0,909610.0,1341490.0,44484000.0,36546000.0,45063000.0,55854000.0,29052000.0,24558000.0,3461000.0,5101000.0
20230214,-3512190.0,11203100.0,8211010.0,10027440.0,9507340.0,5739550.0,7780350.0,830490.0,2301880.0,42887000.0,31400000.0,38374000.0,36377000.0,21940000.0,29781000.0,3163000.0,8807000.0
20230215,-6778080.0,10173950.0,5935660.0,10360450.0,7820660.0,6472860.0,8702520.0,1431330.0,5979750.0,39140000.0,22798000.0,39859000.0,30072000.0,24888000.0,33468000.0,5510000.0,23059000.0
20230216,-3229220.0,12807980.0,10720540.0,14478060.0,13336280.0,9851950.0,12976050.0,2159450.0,2264570.0,49636000.0,41357000.0,55992000.0,51588000.0,38095000.0,50301000.0,8294000.0,8770000.0
20230217,-4838280.0,15936750.0,9637160.0,11544850.0,13006150.0,6292350.0,7863660.0,1256520.0,4523490.0,63726000.0,38526000.0,46070000.0,51932000.0,25105000.0,31363000.0,5014000.0,18095000.0
20230220,1547160.0,8879030.0,10301850.0,8266770.0,8391100.0,5372820.0,4147490.0,1286480.0,964650.0,35384000.0,40995000.0,32917000.0,33419000.0,21370000.0,16514000.0,5125000.0,3868000.0
20230221,1565770.0,8938670.0,10397920.0,8410910.0,8517440.0,5463590.0,4957790.0,1572360.0,512390.0,35196000.0,40895000.0,33085000.0,33504000.0,21489000.0,19503000.0,6155000.0,2023000.0
20230222,465130.0,6739920.0,6720300.0,5357470.0,5842210.0,2708940.0,2661090.0,443890.0,26610.0,26685000.0,26602000.0,21210000.0,23127000.0,10720000.0,10538000.0,1757000.0,105000.0
20230223,-3948870.0,10840350.0,7955800.0,8937740.0,7873410.0,3710080.0,7009190.0,40720.0,690480.0,43603000.0,31989000.0,35931000.0,31659000.0,14902000.0,28175000.0,164000.0,2777000.0
20230224,-1217630.0,6621200.0,4929600.0,5841930.0,6315900.0,2767400.0,3662610.0,312830.0,635250.0,26766000.0,19913000.0,23611000.0,25509000.0,11174000.0,14805000.0,1253000.0,2578000.0
20230227,-2126820.0,8320360.0,8113730.0,10061210.0,8141040.0,3461080.0,4981290.0,119540.0,726150.0,34010000.0,33143000.0,41116000.0,33274000.0,14145000.0,20357000.0,483000.0,2981000.0
20230228,1187980.0,12890580.0,14290060.0,10980350.0,10768850.0,4266720.0,3430220.0,535080.0,183600.0,52556000.0,58231000.0,44730000.0,43859000.0,17365000.0,13995000.0,2176000.0,743000.0
20230301,2860940.0,13929420.0,19991080.0,17834730.0,14633990.0,9086180.0,5584000.0,1811850.0,2453090.0,56688000.0,81270000.0,72524000.0,59523000.0,36939000.0,22699000.0,7360000.0,10019000.0
20230302,-467290.0,19077960.0,20394900.0,20440650.0,18656420.0,13320050.0,11502020.0,2799730.0,5085050.0,77494000.0,82648000.0,82899000.0,75661000.0,54052000.0,46698000.0,11298000.0,20735000.0
20230303,531840.0,10662240.0,13022920.0,14892120.0,13063270.0,9317830.0,9470270.0,1182300.0,498020.0,43106000.0,52577000.0,60182000.0,52766000.0,37595000.0,38288000.0,4767000.0,2020000.0
20230306,-3885540.0,13587020.0,10998650.0,12951610.0,11654440.0,7791250.0,10223360.0,1012720.0,2466150.0,56049000.0,45338000.0,53422000.0,48052000.0,32155000.0,42201000.0,4190000.0,10227000.0
20230307,-4928230.0,14841950.0,7220740.0,10527410.0,13220390.0,5801620.0,8474070.0,231830.0,2487610.0,62348000.0,30313000.0,44220000.0,55527000.0,24393000.0,35626000.0,979000.0,10474000.0
20230308,-1288400.0,6668000.0,5057240.0,6300730.0,6623080.0,3277450.0,4768660.0,441060.0,238250.0,28336000.0,21474000.0,26769000.0,28144000.0,13913000.0,20263000.0,1872000.0,1008000.0
20230309,357890.0,7479450.0,8243390.0,8811870.0,8405830.0,4986020.0,4954540.0,467320.0,140910.0,31640000.0,34778000.0,37218000.0,35477000.0,21006000.0,20971000.0,1958000.0,595000.0
20230310,1544870.0,7694910.0,9584220.0,9524820.0,9180370.0,6236590.0,4738030.0,520960.0,474650.0,32289000.0,40142000.0,39913000.0,38470000.0,26101000.0,19844000.0,2174000.0,2022000.0
20230313,16215910.0,29918540.0,42330690.0,37026140.0,40829890.0,40078010.0,34192030.0,25404890.0,15074960.0,116962000.0,164798000.0,144526000.0,159362000.0,155856000.0,133312000.0,97960000.0,57832000.0
20230314,-5727670.0,27232830.0,21412750.0,26573720.0,26666120.0,25265430.0,25693860.0,2508710.0,7807950.0,106347000.0,83452000.0,103700000.0,104012000.0,98407000.0,100240000.0,9729000.0,30479000.0
20230315,-2737840.0,14670720.0,15311440.0,17205330.0,13826780.0,5884980.0,8040540.0,896270.0,1478550.0,56447000.0,58846000.0,66071000.0,53147000.0,22599000.0,30876000.0,3454000.0,5702000.0
20230316,1983580.0,12503900.0,15705510.0,13381450.0,12163420.0,9035460.0,7257020.0,1126790.0,921650.0,48627000.0,61018000.0,51984000.0,47240000.0,35045000.0,28163000.0,4368000.0,3604000.0
20230317,3298890.0,9895890.0,15958200.0,14460390.0,11696970.0,10317380.0,7107300.0,1078200.0,989390.0,38707000.0,62359000.0,56508000.0,45714000.0,40290000.0,27770000.0,4205000.0,3867000.0
20230320,586270.0,12886020.0,15504680.0,17887850.0,15855460.0,18049580.0,15348000.0,1424660.0,3539970.0,50227000.0,60250000.0,69504000.0,61672000.0,70035000.0,59600000.0,5510000.0,13754000.0
20230321,-1023110.0,14326650.0,14583060.0,15592880.0,14313370.0,10752830.0,12407520.0,1987660.0,1356080.0,54603000.0,55514000.0,59386000.0,54538000.0,40936000.0,47240000.0,7529000.0,5162000.0
20230322,-3121570.0,14380800.0,9253530.0,12720000.0,14725710.0,7648540.0,10324650.0,1588670.0,2034130.0,55752000.0,35840000.0,49325000.0,57075000.0,29653000.0,40088000.0,6165000.0,7892000.0
20230323,-871640.0,7524990.0,6487670.0,7309310.0,7475000.0,4845190.0,5259630.0,1025870.0,1483070.0,29329000.0,25267000.0,28477000.0,29129000.0,18870000.0,20488000.0,3987000.0,5780000.0
20230324,5070930.0,16881300.0,26102940.0,32151640.0,28000940.0,20152110.0,17691250.0,6873530.0,4263460.0,63209000.0,97562000.0,119993000.0,104613000.0,75330000.0,66085000.0,25599000.0,15872000.0
20230327,7931810.0,22805900.0,30868730.0,33838030.0,33707020.0,22907880.0,20666790.0,10009250.0,4318530.0,81105000.0,109769000.0,120455000.0,120029000.0,81608000.0,73467000.0,35468000.0,15371000.0
20230328,-4793530.0,18645540.0,15040610.0,22758710.0,21570120.0,13676110.0,16783490.0,1969090.0,3655240.0,66375000.0,53430000.0,80934000.0,76687000.0,48595000.0,59712000.0,6991000.0,13065000.0
20230329,-810330.0,12113240.0,12706910.0,14290950.0,12886950.0,8531700.0,9104360.0,932560.0,1170230.0,43547000.0,45610000.0,51299000.0,46278000.0,30644000.0,32736000.0,3353000.0,4219000.0
20230330,4239980.0,10630470.0,10909480.0,14432910.0,18393870.0,13112860.0,9068010.0,1526100.0,1330970.0,38679000.0,39621000.0,52445000.0,66804000.0,47553000.0,32940000.0,5523000.0,4834000.0
20230331,-2278120.0,12335840.0,12487990.0,15584420.0,13154150.0,5722140.0,7330320.0,1463450.0,2133390.0,44110000.0,44621000.0,55667000.0,47010000.0,20459000.0,26207000.0,5240000.0,7639000.0
20230403,1855140.0,11499380.0,11221750.0,13753750.0,15886510.0,10669240.0,8930520.0,1934020.0,1817600.0,40763000.0,39693000.0,48701000.0,56320000.0,37808000.0,31666000.0,6868000.0,6461000.0
20230404,-5579820.0,13274650.0,7934850.0,12478010.0,12237990.0,7939130.0,10639150.0,2399790.0,5279590.0,47855000.0,28585000.0,44963000.0,44101000.0,28606000.0,38337000.0,8663000.0,19064000.0
20230406,-3591510.0,13803500.0,9781740.0,12645020.0,13075260.0,8310520.0,10045900.0,1447900.0,3304030.0,51066000.0,36124000.0,46729000.0,48322000.0,30716000.0,37164000.0,5341000.0,12243000.0
20230407,-2099230.0,11500280.0,8050790.0,6974600.0,8324870.0,3680290.0,5985170.0,1145890.0,940240.0,41963000.0,29335000.0,25453000.0,30362000.0,13416000.0,21849000.0,4161000.0,3447000.0
20230410,243110.0,11073230.0,10093270.0,10123690.0,11346750.0,5912580.0,5461120.0,1901440.0,2109790.0,40343000.0,36703000.0,36775000.0,41200000.0,21412000.0,19858000.0,6893000.0,7661000.0
20230411,-4388680.0,13256800.0,7702600.0,9160040.0,10325560.0,5463710.0,7745170.0,396160.0,2503380.0,49436000.0,28693000.0,34152000.0,38512000.0,20387000.0,28901000.0,1483000.0,9353000.0
20230412,-727030.0,13038700.0,9745020.0,11972600.0,14539260.0,7621530.0,7863750.0,1406110.0,1890920.0,48903000.0,36456000.0,44809000.0,54440000.0,28521000.0,29470000.0,5257000.0,7125000.0
20230413,-4918300.0,15783380.0,9953150.0,9674370.0,10586300.0,4560840.0,7804470.0,223130.0,1897800.0,60308000.0,38013000.0,36943000.0,40431000.0,17426000.0,29832000.0,855000.0,7256000.0
20230414,-495070.0,9593570.0,7995930.0,6053850.0,7156430.0,4222600.0,3656730.0,620780.0,1681720.0,36881000.0,30737000.0,23274000.0,27505000.0,16236000.0,14054000.0,2393000.0,6487000.0
20230417,1356210.0,10610310.0,12302510.0,11418880.0,11082880.0,6959200.0,6494760.0,2267220.0,1375450.0,40526000.0,46946000.0,43581000.0,42240000.0,26471000.0,24772000.0,8634000.0,5254000.0
20230418,-133220.0,11822180.0,11079580.0,8946220.0,9555600.0,4895480.0,4893830.0,1206180.0,1341050.0,45547000.0,42679000.0,34478000.0,36807000.0,18845000.0,18860000.0,4660000.0,5183000.0
20230419,-5045920.0,13085920.0,7047680.0,8654650.0,9646980.0,4300680.0,6727310.0,890520.0,3509810.0,51294000.0,27608000.0,33952000.0,37804000.0,16862000.0,26397000.0,3515000.0,13814000.0
20230420,-2037820.0,9944210.0,6700450.0,6942180.0,8148110.0,4045790.0,5149500.0,765670.0,1699780.0,39691000.0,26717000.0,27720000.0,32517000.0,16161000.0,20585000.0,3046000.0,6800000.0
20230421,-748030.0,12511260.0,11360180.0,9549790.0,9952830.0,5558590.0,6801600.0,1495740.0,1000760.0,50899000.0,46096000.0,38817000.0,40450000.0,22609000.0,27707000.0,6029000.0,4101000.0
20230424,-3036270.0,14061330.0,10200390.0,10673060.0,11497740.0,5978230.0,6850440.0,471520.0,2635580.0,59347000.0,43001000.0,45045000.0,48546000.0,25242000.0,28931000.0,2002000.0,11158000.0
20230425,-3627070.0,20839690.0,15870350.0,11616040.0,12958320.0,6487990.0,8023810.0,1374060.0,3465310.0,91642000.0,69917000.0,51046000.0,56940000.0,28533000.0,35280000.0,6015000.0,15099000.0
20230426,607740.0,16384060.0,17102670.0,10190130.0,10079260.0,4954710.0,4831490.0,820050.0,335530.0,72090000.0,75248000.0,44803000.0,44222000.0,21710000.0,21258000.0,3613000.0,1488000.0
20230427,-577800.0,9438360.0,8669960.0,6061150.0,6251730.0,1779650.0,2576340.0,218890.0,0.0,41858000.0,38431000.0,26871000.0,27739000.0,7896000.0,11426000.0,971000.0,0.0
20230428,1910890.0,8069110.0,8988460.0,7189980.0,8181520.0,4063410.0,2867320.0,1829630.0,1114830.0,35420000.0,39432000.0,31553000.0,35916000.0,17839000.0,12585000.0,8024000.0,4903000.0
20230504,3335900.0,18263250.0,24874030.0,23431460.0,20156580.0,12406990.0,10524210.0,2872770.0,1419650.0,77217000.0,105030000.0,98890000.0,85045000.0,52281000.0,44379000.0,12026000.0,5960000.0
20230505,-4698860.0,21668070.0,20955240.0,24397780.0,20411760.0,9387480.0,13762440.0,1661810.0,1985710.0,90291000.0,87184000.0,101482000.0,84968000.0,39014000.0,57211000.0,6848000.0,8272000.0
20230508,-633000.0,13944590.0,14704770.0,14823540.0,13430370.0,7770600.0,7495840.0,363020.0,1270780.0,58714000.0,61801000.0,62319000.0,56476000.0,32641000.0,31551000.0,1507000.0,5353000.0
20230509,-3347080.0,11510980.0,8347550.0,9240730.0,9057080.0,4485640.0,6732400.0,529570.0,1629890.0,49153000.0,35644000.0,39471000.0,38683000.0,19174000.0,28764000.0,2258000.0,6963000.0
20230510,749890.0,9761100.0,10857650.0,11318060.0,10971380.0,6400390.0,5774410.0,1089620.0,965710.0,41197000.0,45782000.0,47707000.0,46265000.0,27000000.0,24365000.0,4572000.0,4064000.0
20230511,-1626440.0,7983480.0,7663700.0,8918540.0,7611890.0,4903310.0,5869500.0,899510.0,1559760.0,33686000.0,32310000.0,37613000.0,32097000.0,20646000.0,24747000.0,3780000.0,6571000.0
20230512,-2055590.0,7864250.0,5561350.0,7133150.0,7380460.0,3192830.0,4408260.0,0.0,840160.0,33661000.0,23790000.0,30533000.0,31591000.0,13684000.0,18893000.0,0.0,3604000.0
20230515,-3437980.0,11330030.0,8920550.0,11397900.0,10369400.0,4170320.0,7033180.0,755730.0,1330850.0,49010000.0,38586000.0,49316000.0,44811000.0,18014000.0,30423000.0,3250000.0,5770000.0
20230516,-734820.0,11480340.0,11815370.0,9198610.0,8128760.0,4087050.0,3107860.0,428050.0,2142060.0,49743000.0,51094000.0,39815000.0,35188000.0,17699000.0,13492000.0,1859000.0,9343000.0
20230517,413000.0,10482240.0,12083910.0,11717910.0,10529240.0,5609850.0,6100120.0,2414720.0,1511450.0,45281000.0,52013000.0,50435000.0,45328000.0,24022000.0,26197000.0,10319000.0,6519000.0
20230518,4675840.0,18824860.0,21877600.0,22887160.0,24510260.0,17619320.0,15265230.0,6456660.0,4134910.0,76289000.0,88593000.0,92743000.0,99304000.0,71323000.0,61791000.0,26074000.0,16741000.0
20230519,812620.0,22368310.0,24992050.0,30025170.0,28214060.0,21311030.0,21779480.0,6196670.0,4915600.0,87904000.0,98107000.0,118001000.0,110785000.0,83635000.0,85479000.0,24141000.0,19310000.0
20230522,-1155600.0,15226030.0,13424370.0,15176730.0,15822790.0,11032120.0,12418720.0,3755420.0,3524420.0,59101000.0,52047000.0,58884000.0,61382000.0,42790000.0,48191000.0,14542000.0,13695000.0
20230523,-2453950.0,17847910.0,12921930.0,17210610.0,19682640.0,8998920.0,11132850.0,1012970.0,1332990.0,69895000.0,50503000.0,67361000.0,77088000.0,35222000.0,43623000.0,3958000.0,5221000.0
20230524,-1347070.0,12433550.0,10680890.0,12104320.0,12509900.0,7594750.0,7521480.0,614320.0,2034660.0,48980000.0,42024000.0,47637000.0,49234000.0,29870000.0,29622000.0,2421000.0,8028000.0
20230525,-663770.0,12789330.0,10784720.0,12696490.0,14037320.0,7404100.0,8212290.0,1088230.0,943810.0,50398000.0,42442000.0,49954000.0,55271000.0,29140000.0,32316000.0,4245000.0,3708000.0
20230526,-3256870.0,12538540.0,9076990.0,10210360.0,10415040.0,5473600.0,7506980.0,522800.0,1746290.0,49969000.0,36055000.0,40638000.0,41430000.0,21698000.0,29904000.0,2055000.0,6971000.0
20230529,230330.0,9610960.0,8842320.0,8084280.0,9083250.0,6282780.0,5878600.0,230140.0,403990.0,37818000.0,34747000.0,31772000.0,35714000.0,24669000.0,23104000.0,900000.0,1594000.0
20230530,103680.0,12273840.0,11533500.0,10150980.0,10995000.0,7222610.0,7970730.0,2327990.0,1476190.0,48898000.0,45891000.0,40435000.0,43735000.0,28751000.0,31713000.0,9151000.0,5895000.0
