trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20230510,2965450.0,20911200.0,21371740.0,16823600.0,19328500.0,12661070.0,9636050.0,4258860.0,4318430.0,48939000.0,50030000.0,39399000.0,45258000.0,29647000.0,22553000.0,9985000.0,10129000.0
20230511,-646140.0,13134640.0,13756820.0,13500000.0,12231690.0,6310390.0,6551570.0,1224090.0,1629050.0,31026000.0,32494000.0,31896000.0,28894000.0,14913000.0,15486000.0,2893000.0,3854000.0
20230512,-7391140.0,27777210.0,21940600.0,29667050.0,28112520.0,17021860.0,18637450.0,5489130.0,11264680.0,67091000.0,52983000.0,71673000.0,67838000.0,41091000.0,45012000.0,13332000.0,27354000.0
20230515,3210.0,19027440.0,16473380.0,18860680.0,21417950.0,12008290.0,15098220.0,4900130.0,1806990.0,45499000.0,39321000.0,45040000.0,51147000.0,28609000.0,36010000.0,11654000.0,4325000.0
20230516,-1692310.0,10479550.0,8513560.0,9752450.0,10026140.0,5165330.0,5868490.0,682060.0,1671210.0,24817000.0,20160000.0,23092000.0,23737000.0,12234000.0,13899000.0,1615000.0,3961000.0
20230517,3038490.0,17637740.0,16158670.0,18105350.0,22622900.0,11193380.0,9754130.0,5638900.0,4039660.0,41540000.0,38036000.0,42602000.0,53229000.0,26329000.0,22938000.0,13249000.0,9517000.0
20230518,-1844310.0,14522180.0,12690750.0,17382360.0,17369490.0,9800490.0,11069920.0,1896260.0,2471140.0,34621000.0,30255000.0,41424000.0,41381000.0,23366000.0,26406000.0,4521000.0,5889000.0
20230519,-5556670.0,20443440.0,12070350.0,11784670.0,14601100.0,6660780.0,11635140.0,1783270.0,2365580.0,48512000.0,28656000.0,27999000.0,34673000.0,15835000.0,27631000.0,4232000.0,5618000.0
20230522,-82050.0,9857160.0,8104640.0,9044600.0,10715080.0,4627700.0,3929760.0,640220.0,1420210.0,23585000.0,19390000.0,21639000.0,25634000.0,11069000.0,9402000.0,1532000.0,3398000.0
20230523,-1992680.0,11228250.0,10493240.0,11070260.0,9812590.0,6244620.0,7369340.0,1011650.0,1879610.0,27160000.0,25383000.0,26779000.0,23732000.0,15115000.0,17833000.0,2444000.0,4550000.0
20230524,-2311400.0,16385360.0,16289540.0,17068960.0,14853370.0,9074260.0,9954620.0,1755880.0,3186920.0,40308000.0,40050000.0,42011000.0,36538000.0,22348000.0,24554000.0,4330000.0,7855000.0
20230525,4253090.0,15423940.0,15774440.0,18387920.0,22290520.0,14391770.0,11348340.0,4878650.0,3668990.0,38027000.0,38821000.0,45296000.0,54970000.0,35414000.0,27942000.0,12095000.0,9100000.0
20230526,-2978200.0,15323600.0,13236260.0,17958500.0,17067640.0,16218350.0,8123790.0,7031400.0,18104160.0,37827000.0,32639000.0,44367000.0,42113000.0,40262000.0,20054000.0,17501000.0,45151000.0
20230529,-2147000.0,14939160.0,12701380.0,14819430.0,14910210.0,7856790.0,8577880.0,2205260.0,3631170.0,36782000.0,31261000.0,36403000.0,36674000.0,19293000.0,21043000.0,5402000.0,8902000.0
20230530,-4174560.0,23807730.0,17258760.0,18926550.0,21300940.0,10441630.0,13669170.0,2871330.0,3818350.0,60105000.0,43552000.0,47788000.0,53771000.0,26367000.0,34538000.0,7260000.0,9658000.0
20230531,-1170550.0,14178110.0,12237110.0,12060630.0,12831090.0,6384550.0,6886180.0,2562070.0,3230990.0,35448000.0,30584000.0,30140000.0,32060000.0,15958000.0,17217000.0,6410000.0,8095000.0
20230601,538920.0,15516040.0,14925340.0,14568080.0,15697710.0,8815670.0,8691280.0,1811220.0,1396690.0,38513000.0,37020000.0,36106000.0,38928000.0,21886000.0,21574000.0,4488000.0,3471000.0
20230602,-4532260.0,25071340.0,16290290.0,15503320.0,19752110.0,6597730.0,12296630.0,4375270.0,3208630.0,61362000.0,39904000.0,37986000.0,48395000.0,16213000.0,30126000.0,10726000.0,7863000.0
20230605,-56990.0,17918550.0,15839210.0,18607700.0,20630050.0,10506940.0,10619320.0,3503300.0,3447910.0,44600000.0,39444000.0,46248000.0,51289000.0,26082000.0,26345000.0,8685000.0,8537000.0
20230606,-1306900.0,13499150.0,12474080.0,11742990.0,11461150.0,7240250.0,7516440.0,2864500.0,3895210.0,33929000.0,31333000.0,29494000.0,28782000.0,18177000.0,18888000.0,7206000.0,9804000.0
20230607,-1310140.0,14255250.0,12775240.0,12699370.0,12869250.0,8024410.0,8398630.0,2149100.0,3085020.0,36277000.0,32494000.0,32299000.0,32729000.0,20411000.0,21367000.0,5455000.0,7852000.0
20230608,521230.0,10223440.0,10511920.0,9440300.0,9673070.0,5662080.0,4921570.0,1239850.0,1459130.0,25932000.0,26659000.0,23944000.0,24531000.0,14359000.0,12479000.0,3144000.0,3711000.0
20230609,4707270.0,16303640.0,17207950.0,16888670.0,20691630.0,11492380.0,9132290.0,4999540.0,2652360.0,41279000.0,43519000.0,42718000.0,52310000.0,28994000.0,23039000.0,12556000.0,6679000.0
20230612,-1271890.0,15265480.0,12975940.0,11774190.0,12791850.0,7761180.0,7914540.0,720480.0,1839010.0,38538000.0,32747000.0,29726000.0,32285000.0,19584000.0,19983000.0,1820000.0,4653000.0
20230613,-654900.0,11785290.0,12295770.0,11776190.0,10610810.0,5212030.0,6071790.0,748410.0,543550.0,29987000.0,31279000.0,29965000.0,26992000.0,13257000.0,15459000.0,1906000.0,1384000.0
20230614,-657700.0,9862610.0,9812670.0,8987960.0,8380200.0,4610270.0,4766600.0,774240.0,1275610.0,25057000.0,24929000.0,22835000.0,21287000.0,11713000.0,12112000.0,1968000.0,3244000.0
20230615,5266210.0,13552970.0,15398830.0,13941950.0,17362290.0,10269010.0,8446210.0,4841990.0,1398580.0,34263000.0,38878000.0,35250000.0,43886000.0,25927000.0,21356000.0,12228000.0,3547000.0
20230616,1166740.0,21704040.0,19916040.0,26724400.0,29679140.0,23672620.0,21326580.0,8672430.0,9851730.0,53556000.0,49098000.0,65868000.0,73122000.0,58263000.0,52540000.0,21287000.0,24214000.0
20230619,-2154990.0,20828600.0,20445660.0,24367330.0,22595280.0,16306350.0,15299660.0,1812860.0,4974540.0,51562000.0,50659000.0,60329000.0,55894000.0,40432000.0,37871000.0,4490000.0,12389000.0
20230620,4030050.0,22896260.0,24980170.0,32672530.0,34618670.0,21436340.0,21132030.0,11022210.0,7296470.0,56109000.0,61178000.0,80055000.0,84755000.0,52497000.0,51741000.0,26852000.0,17838000.0
20230621,-5461780.0,16951550.0,14595970.0,22720190.0,19614000.0,13077730.0,15368510.0,6312180.0,9483180.0,41453000.0,35670000.0,55548000.0,47935000.0,31987000.0,37585000.0,15416000.0,23215000.0
20230626,-1336010.0,16009000.0,13766130.0,16195800.0,17102650.0,10002280.0,11099430.0,755170.0,994030.0,39456000.0,33915000.0,39903000.0,42134000.0,24660000.0,27371000.0,1862000.0,2462000.0
20230627,-2496110.0,10908040.0,12759160.0,20209500.0,15862260.0,12851940.0,14796330.0,7558540.0,8110260.0,26777000.0,31285000.0,49603000.0,38906000.0,31501000.0,36310000.0,18540000.0,19921000.0
20230628,-1337300.0,19541030.0,19560960.0,26381880.0,25024650.0,15729080.0,17740570.0,5505100.0,4830910.0,47455000.0,47456000.0,64002000.0,60685000.0,38090000.0,43024000.0,13299000.0,11681000.0
20230629,-7866970.0,18447440.0,13694090.0,28351160.0,25237530.0,18988870.0,25233410.0,2694660.0,4317090.0,44641000.0,33108000.0,68581000.0,61061000.0,45922000.0,61039000.0,6506000.0,10441000.0
20230630,-4093020.0,29303430.0,27582130.0,45554060.0,43182340.0,34579830.0,34549150.0,9994980.0,14118680.0,69360000.0,65273000.0,107874000.0,102223000.0,81780000.0,81719000.0,23584000.0,33382000.0
20230703,766750.0,24527630.0,23933110.0,35342610.0,36703880.0,32927160.0,32727960.0,14320170.0,13752620.0,57137000.0,55741000.0,82303000.0,85483000.0,76671000.0,76191000.0,33292000.0,31989000.0
20230704,-3645230.0,21787620.0,15844440.0,22831970.0,25129920.0,21645680.0,20511020.0,4151890.0,8931780.0,50781000.0,36917000.0,53222000.0,58557000.0,50438000.0,47812000.0,9673000.0,20828000.0
20230705,-1531940.0,13715320.0,14571210.0,19796350.0,17408530.0,10933610.0,11423410.0,878990.0,1921130.0,32114000.0,34106000.0,46351000.0,40757000.0,25590000.0,26745000.0,2064000.0,4511000.0
20230706,699590.0,15539620.0,16184600.0,17846730.0,17901350.0,10047510.0,7977560.0,1328310.0,2698670.0,36688000.0,38199000.0,42126000.0,42247000.0,23694000.0,18821000.0,3131000.0,6371000.0
20230707,-404530.0,18162130.0,16115150.0,15826970.0,17469430.0,9291750.0,8557170.0,3966950.0,5106060.0,43256000.0,38375000.0,37680000.0,41590000.0,22137000.0,20383000.0,9462000.0,12188000.0
20230710,48400.0,11601330.0,12254960.0,15750770.0,15145540.0,6569350.0,7790130.0,3392310.0,2123130.0,27639000.0,29190000.0,37527000.0,36093000.0,15650000.0,18560000.0,8079000.0,5052000.0
20230711,-865500.0,11726620.0,10358350.0,9942300.0,10445070.0,4669050.0,6872710.0,3041670.0,1703510.0,27708000.0,24479000.0,23497000.0,24679000.0,11033000.0,16239000.0,7183000.0,4025000.0
20230712,-3398350.0,13589800.0,11374080.0,14122570.0,12939940.0,8216030.0,10790980.0,302000.0,1125400.0,32489000.0,27174000.0,33773000.0,30935000.0,19652000.0,25823000.0,724000.0,2706000.0
20230713,1777460.0,9225830.0,10892980.0,10463500.0,10573800.0,5193480.0,4290580.0,1976270.0,1101710.0,22124000.0,26122000.0,25089000.0,25353000.0,12454000.0,10286000.0,4735000.0,2641000.0
20230714,804470.0,9421590.0,10240870.0,11444430.0,11429620.0,8694450.0,7278570.0,2045620.0,2657030.0,22621000.0,24575000.0,27471000.0,27433000.0,20864000.0,17475000.0,4905000.0,6378000.0
20230717,-128980.0,9774860.0,9784700.0,8054770.0,7915940.0,3029950.0,3281380.0,497430.0,374980.0,23677000.0,23682000.0,19506000.0,19178000.0,7334000.0,7952000.0,1204000.0,909000.0
20230718,279470.0,8225520.0,9434410.0,9574410.0,8645000.0,4698440.0,4588770.0,347360.0,177560.0,19825000.0,22742000.0,23068000.0,20827000.0,11316000.0,11050000.0,839000.0,429000.0
20230719,358110.0,8676640.0,9734230.0,8990890.0,8291410.0,4008050.0,4496020.0,1262310.0,416230.0,20977000.0,23534000.0,21736000.0,20040000.0,9686000.0,10865000.0,3047000.0,1006000.0
20230720,-1762000.0,14554600.0,14735320.0,14710070.0,12767350.0,7026840.0,8369250.0,2894850.0,3314440.0,35526000.0,35956000.0,35930000.0,31158000.0,17171000.0,20462000.0,7034000.0,8085000.0
20230721,-1604400.0,12670150.0,9961380.0,8631210.0,9735580.0,5450670.0,5647280.0,1347220.0,2755010.0,31345000.0,24648000.0,21350000.0,24079000.0,13477000.0,13957000.0,3332000.0,6819000.0
20230724,264980.0,11436450.0,13090460.0,11642090.0,10253050.0,4664710.0,5391340.0,2009450.0,1017840.0,28308000.0,32392000.0,28794000.0,25348000.0,11540000.0,13319000.0,4938000.0,2521000.0
20230725,1932500.0,11855980.0,14878060.0,12881180.0,11791600.0,6186640.0,4903980.0,1244610.0,594770.0,29346000.0,36811000.0,31872000.0,29182000.0,15311000.0,12141000.0,3077000.0,1472000.0
20230726,-2050240.0,9316220.0,9323230.0,8966190.0,6908940.0,2311960.0,3898930.0,1027640.0,1490910.0,23020000.0,23036000.0,22150000.0,17068000.0,5714000.0,9637000.0,2536000.0,3679000.0
20230727,3231980.0,13183180.0,14659310.0,13323570.0,15079420.0,6951590.0,5114950.0,2240600.0,845260.0,32531000.0,36173000.0,32859000.0,37172000.0,17115000.0,12588000.0,5503000.0,2074000.0
20230728,-3757530.0,21707100.0,12733060.0,14258610.0,19475110.0,6348990.0,9159320.0,1456550.0,2403750.0,53838000.0,31593000.0,35388000.0,48312000.0,15760000.0,22727000.0,3620000.0,5973000.0
20230731,-4425410.0,20833930.0,15577620.0,21001450.0,21832340.0,10854580.0,14842050.0,3017010.0,3454950.0,51417000.0,38424000.0,51830000.0,53855000.0,26789000.0,36665000.0,7453000.0,8544000.0
20230801,537280.0,14292740.0,14687190.0,15482820.0,15625650.0,9955410.0,9587540.0,3563730.0,3394320.0,35129000.0,36080000.0,38019000.0,38363000.0,24436000.0,23533000.0,8736000.0,8345000.0
20230802,-4889420.0,20633690.0,15113670.0,16309800.0,16940410.0,9497910.0,13691770.0,2900140.0,3595700.0,51558000.0,37737000.0,40726000.0,42286000.0,23727000.0,34240000.0,7257000.0,9005000.0
20230803,-8320270.0,14176680.0,9614290.0,12621300.0,8863420.0,6408260.0,9844270.0,1149570.0,6033830.0,35551000.0,24107000.0,31644000.0,22225000.0,16066000.0,24678000.0,2880000.0,15131000.0
20230804,-2157300.0,13111240.0,11135790.0,9823970.0,9642120.0,4571160.0,5767960.0,2275250.0,3235750.0,32753000.0,27830000.0,24531000.0,24071000.0,11408000.0,14400000.0,5689000.0,8080000.0
20230807,926890.0,14865410.0,12566350.0,8221660.0,11447610.0,5711570.0,4016310.0,2364870.0,3133240.0,37315000.0,31546000.0,20640000.0,28738000.0,14338000.0,10083000.0,5933000.0,7859000.0
20230808,-1993690.0,15050030.0,12446170.0,10569290.0,11179450.0,6465690.0,7921570.0,2557800.0,3095610.0,37821000.0,31258000.0,26543000.0,28078000.0,16235000.0,19884000.0,6416000.0,7795000.0
20230809,-3983740.0,13189670.0,9019400.0,13562230.0,13748750.0,4546790.0,8316900.0,1264430.0,1478060.0,32925000.0,22512000.0,33850000.0,34318000.0,11351000.0,20760000.0,3158000.0,3694000.0
20230810,-1846620.0,11997470.0,10618290.0,11252090.0,10784650.0,5813900.0,5564120.0,1643200.0,3739600.0,29942000.0,26473000.0,28059000.0,26895000.0,14493000.0,13884000.0,4103000.0,9344000.0
20230811,-1931320.0,13629200.0,11650760.0,8772600.0,8819710.0,5921180.0,7144070.0,2265140.0,2973570.0,34489000.0,29469000.0,22198000.0,22317000.0,14999000.0,18088000.0,5738000.0,7551000.0
20230814,729480.0,11031930.0,12025540.0,8451160.0,8187030.0,5106210.0,5279430.0,2879730.0,1977030.0,28116000.0,30634000.0,21530000.0,20868000.0,13000000.0,13449000.0,7339000.0,5035000.0
20230815,-3340780.0,16953520.0,13325910.0,10877720.0,11164550.0,5247770.0,7461810.0,1403240.0,2529980.0,43455000.0,34128000.0,27865000.0,28614000.0,13479000.0,19147000.0,3589000.0,6499000.0
20230816,-3141970.0,15451450.0,11624590.0,9750800.0,10435670.0,3739270.0,6142940.0,1315920.0,2054220.0,40238000.0,30276000.0,25403000.0,27188000.0,9744000.0,15993000.0,3423000.0,5351000.0
20230817,1226020.0,31443010.0,31636650.0,26819910.0,27852290.0,19018630.0,16250350.0,6376310.0,7918570.0,80271000.0,80666000.0,68403000.0,71005000.0,48353000.0,41413000.0,16208000.0,20150000.0
20230818,-2175770.0,17181690.0,14902010.0,13254230.0,13358140.0,6580900.0,8042190.0,1236270.0,1950750.0,43138000.0,37412000.0,33261000.0,33514000.0,16516000.0,20183000.0,3093000.0,4899000.0
20230821,-948550.0,13130710.0,12349220.0,8908670.0,8741600.0,4046720.0,4974300.0,1343990.0,1364960.0,33495000.0,31497000.0,22711000.0,22277000.0,10336000.0,12679000.0,3422000.0,3512000.0
20230822,2483120.0,15242770.0,17476540.0,12780110.0,13029470.0,7736570.0,7429540.0,3938000.0,1761910.0,38899000.0,44574000.0,32570000.0,33232000.0,19660000.0,18933000.0,10104000.0,4494000.0
20230823,241660.0,16251530.0,16310940.0,11543360.0,11725610.0,6273190.0,6028970.0,3104180.0,3106740.0,41974000.0,42122000.0,29767000.0,30252000.0,16180000.0,15544000.0,8010000.0,8013000.0
20230824,-51800.0,12773290.0,12402560.0,8674610.0,8993550.0,3752010.0,3866120.0,1975830.0,1913520.0,33269000.0,32276000.0,22566000.0,23404000.0,9750000.0,10063000.0,5129000.0,4971000.0
20230825,-129830.0,16998580.0,15931070.0,9762110.0,10699800.0,5768580.0,5592820.0,1338180.0,1643770.0,44669000.0,41813000.0,25643000.0,28110000.0,15164000.0,14713000.0,3509000.0,4351000.0
20230828,-3942090.0,23086540.0,18401430.0,16238540.0,16981550.0,8001340.0,12345640.0,5916790.0,5514580.0,59884000.0,47739000.0,42071000.0,43837000.0,20703000.0,31881000.0,15154000.0,14354000.0
20230829,729260.0,20221240.0,17549540.0,12153890.0,15554850.0,8837940.0,7930750.0,2216930.0,2394860.0,52377000.0,45442000.0,31460000.0,40248000.0,22833000.0,20494000.0,5698000.0,6184000.0
20230830,-4806730.0,21562800.0,17476150.0,17516770.0,16796700.0,9301130.0,12606760.0,3906760.0,5407860.0,54999000.0,44548000.0,44669000.0,42830000.0,23707000.0,32151000.0,9960000.0,13807000.0
20230831,-2241190.0,18822800.0,12881760.0,6154240.0,9854090.0,5300490.0,6852840.0,2045230.0,2734070.0,47957000.0,32836000.0,15694000.0,25117000.0,13517000.0,17465000.0,5211000.0,6961000.0
20230901,-1665130.0,15987480.0,12455970.0,7560860.0,9427240.0,2811790.0,4833560.0,733680.0,377040.0,40986000.0,31922000.0,19388000.0,24173000.0,7213000.0,12406000.0,1883000.0,970000.0
20230904,-356340.0,14322500.0,15386920.0,13959620.0,12538870.0,4967990.0,6184010.0,2726650.0,1866970.0,36195000.0,38886000.0,35281000.0,31692000.0,12556000.0,15628000.0,6895000.0,4721000.0
20230905,-2634900.0,14176130.0,10107360.0,6061480.0,7495340.0,2875090.0,5372860.0,418350.0,555480.0,35761000.0,25497000.0,15293000.0,18905000.0,7251000.0,13554000.0,1055000.0,1402000.0
20230906,3396160.0,12353220.0,14427300.0,13137860.0,14459940.0,9855320.0,7658230.0,4937830.0,3738760.0,31087000.0,36277000.0,33017000.0,36332000.0,24743000.0,19250000.0,12388000.0,9377000.0
20230907,-2504640.0,13815610.0,11292910.0,12413790.0,12431860.0,5931590.0,6709800.0,961850.0,2688280.0,34868000.0,28500000.0,31333000.0,31388000.0,14955000.0,16936000.0,2429000.0,6761000.0
20230908,-1467780.0,17153130.0,15006390.0,12238270.0,12917240.0,8257000.0,7661100.0,1190160.0,3253840.0,43094000.0,37694000.0,30723000.0,32418000.0,20724000.0,19237000.0,2991000.0,8183000.0
20230911,-756280.0,24024820.0,23299390.0,17100490.0,17069640.0,8369870.0,9957080.0,2476700.0,1645770.0,61319000.0,59473000.0,43646000.0,43556000.0,21362000.0,25426000.0,6318000.0,4190000.0
20230912,-633070.0,14478790.0,11640070.0,8435280.0,10640930.0,4736440.0,6549310.0,1759670.0,579870.0,37288000.0,29983000.0,21731000.0,27402000.0,12185000.0,16847000.0,4524000.0,1497000.0
20230913,-1191530.0,14976010.0,12964320.0,10040680.0,10860840.0,4588130.0,5603420.0,1195200.0,1371440.0,38944000.0,33712000.0,26124000.0,28249000.0,11933000.0,14583000.0,3117000.0,3574000.0
20230914,210310.0,11074130.0,10082000.0,6436800.0,7639250.0,3334510.0,2944740.0,478220.0,657680.0,28736000.0,26159000.0,16700000.0,19819000.0,8646000.0,7637000.0,1240000.0,1707000.0
20230915,-791110.0,10467850.0,10738440.0,9389060.0,8327350.0,4126670.0,4601770.0,1106430.0,1422440.0,27294000.0,27997000.0,24488000.0,21715000.0,10768000.0,12012000.0,2887000.0,3713000.0
20230918,-1830920.0,12264280.0,10780240.0,7512280.0,7165410.0,4224710.0,4733450.0,641790.0,1963970.0,32148000.0,28246000.0,19688000.0,18778000.0,11075000.0,12410000.0,1684000.0,5160000.0
20230919,-1388640.0,12819290.0,10751890.0,10021550.0,10700310.0,4305780.0,5977070.0,2771450.0,2488800.0,33997000.0,28499000.0,26585000.0,28386000.0,11430000.0,15866000.0,7352000.0,6613000.0
20230920,-3282170.0,19629060.0,18290430.0,15643600.0,13700050.0,6935460.0,9139700.0,1808660.0,2886590.0,53025000.0,49393000.0,42288000.0,37034000.0,18739000.0,24715000.0,4894000.0,7804000.0
20230921,-44750.0,17583250.0,16021230.0,13345520.0,14862790.0,5443400.0,5791370.0,1126670.0,823450.0,47835000.0,43585000.0,36302000.0,40419000.0,14794000.0,15742000.0,3055000.0,2240000.0
20230922,-460160.0,15351200.0,14454530.0,13196550.0,13633050.0,4859630.0,6245360.0,2593150.0,1667580.0,41615000.0,39190000.0,35798000.0,36945000.0,13164000.0,16940000.0,7009000.0,4510000.0
20230925,-2474760.0,13920070.0,10856570.0,8829690.0,9418420.0,3015900.0,4884230.0,1093500.0,1699930.0,37702000.0,29403000.0,23919000.0,25513000.0,8169000.0,13238000.0,2963000.0,4600000.0
20230926,-259600.0,8748170.0,8318520.0,5183240.0,5353300.0,2707230.0,2623320.0,303270.0,646780.0,23921000.0,22744000.0,14176000.0,14638000.0,7402000.0,7177000.0,831000.0,1771000.0
20230927,-126240.0,9459340.0,8540750.0,6212220.0,7004560.0,3418320.0,3709200.0,780180.0,615540.0,25810000.0,23299000.0,16945000.0,19112000.0,9320000.0,10116000.0,2129000.0,1677000.0
20230928,1115850.0,13392300.0,13425060.0,11212780.0,12295890.0,6193230.0,4745220.0,1013440.0,1345600.0,36322000.0,36390000.0,30386000.0,33330000.0,16777000.0,12865000.0,2734000.0,3634000.0
20231009,-2478270.0,13436970.0,13075810.0,12305210.0,10188110.0,8077720.0,9476060.0,1347640.0,2427570.0,36144000.0,35173000.0,33098000.0,27400000.0,21699000.0,25469000.0,3624000.0,6524000.0
20231010,-749330.0,11297020.0,9388920.0,7338650.0,8497420.0,3372070.0,3766190.0,819830.0,1175040.0,30385000.0,25254000.0,19733000.0,22854000.0,9065000.0,10121000.0,2206000.0,3159000.0
20231011,-1940850.0,18170600.0,17428890.0,15345300.0,14146160.0,7617930.0,8160320.0,3312590.0,4711050.0,49500000.0,47486000.0,41789000.0,38504000.0,20775000.0,22223000.0,9020000.0,12872000.0
20231012,-3912440.0,14358180.0,9561520.0,8511590.0,9395800.0,2597980.0,4999590.0,1405320.0,2916150.0,39041000.0,26008000.0,23156000.0,25562000.0,7067000.0,13602000.0,3822000.0,7914000.0
20231013,-170680.0,15908340.0,16270730.0,10495970.0,9962910.0,5262110.0,7161040.0,2115740.0,387490.0,43957000.0,44977000.0,28996000.0,27518000.0,14539000.0,19777000.0,5851000.0,1071000.0
20231016,896990.0,11361030.0,13679200.0,10123720.0,8702540.0,5414210.0,4077140.0,881650.0,1321730.0,31595000.0,38026000.0,28142000.0,24188000.0,15057000.0,11346000.0,2457000.0,3691000.0
20231017,-763550.0,11241140.0,10368150.0,8526160.0,8635590.0,4690440.0,5498540.0,781670.0,737120.0,31619000.0,29150000.0,23976000.0,24281000.0,13176000.0,15462000.0,2198000.0,2076000.0
20231018,1411290.0,11704320.0,12285600.0,6760320.0,7590340.0,3969990.0,3091510.0,1081210.0,548400.0,33080000.0,34731000.0,19102000.0,21439000.0,11226000.0,8731000.0,3041000.0,1547000.0
20231019,-1071520.0,17125770.0,19783270.0,11731820.0,8002800.0,7181560.0,6645180.0,1509920.0,3117820.0,49141000.0,56822000.0,33644000.0,22941000.0,20582000.0,19035000.0,4337000.0,8906000.0
20231020,926040.0,14689410.0,16324430.0,12273570.0,11564590.0,6484990.0,5363400.0,1630010.0,1825560.0,42797000.0,47565000.0,35755000.0,33694000.0,18891000.0,15623000.0,4759000.0,5321000.0
20231023,-417210.0,17793480.0,19180730.0,11286680.0,9482230.0,4367620.0,4261950.0,614250.0,1137130.0,51856000.0,55921000.0,32904000.0,27624000.0,12728000.0,12412000.0,1793000.0,3324000.0
20231024,178200.0,13248270.0,13238350.0,8175070.0,8363180.0,4720870.0,4917750.0,747430.0,372350.0,38730000.0,38707000.0,23902000.0,24444000.0,13793000.0,14369000.0,2182000.0,1088000.0
20231025,275640.0,12957180.0,13585780.0,11672710.0,11319750.0,6598350.0,6857020.0,2032790.0,1498480.0,37047000.0,38852000.0,33381000.0,32373000.0,18860000.0,19606000.0,5827000.0,4285000.0
20231026,-83330.0,9969550.0,9618020.0,6802870.0,7071060.0,3139140.0,3524440.0,723960.0,421990.0,28515000.0,27498000.0,19446000.0,20218000.0,8967000.0,10085000.0,2075000.0,1203000.0
20231027,-3278810.0,12348310.0,9761140.0,8769780.0,8078140.0,4773640.0,6706000.0,1499510.0,2845960.0,34903000.0,27586000.0,24791000.0,22832000.0,13482000.0,18960000.0,4229000.0,8027000.0
20231030,578420.0,13623430.0,14576760.0,11007890.0,10632980.0,6147790.0,6198100.0,2111700.0,1482970.0,38689000.0,41392000.0,31269000.0,30203000.0,17462000.0,17616000.0,5997000.0,4206000.0
20231031,-1414080.0,11124120.0,9616800.0,8250590.0,8343830.0,3508610.0,4579640.0,682540.0,1025590.0,31527000.0,27254000.0,23384000.0,23644000.0,9938000.0,12978000.0,1934000.0,2908000.0
20231101,-1584880.0,13499320.0,11363510.0,8421120.0,8972050.0,4816430.0,4691220.0,325590.0,2035680.0,38394000.0,32316000.0,23964000.0,25527000.0,13709000.0,13355000.0,928000.0,5797000.0
20231102,-2396230.0,13470000.0,10607510.0,7351220.0,7817490.0,3429260.0,5314850.0,1659660.0,2170300.0,38705000.0,30475000.0,21114000.0,22459000.0,9863000.0,15282000.0,4779000.0,6246000.0
20231103,-318170.0,12208850.0,10871440.0,7035940.0,8055190.0,3107470.0,3028710.0,510100.0,907030.0,34870000.0,31064000.0,20102000.0,23018000.0,8886000.0,8647000.0,1458000.0,2587000.0
20231106,-354430.0,15775430.0,16142480.0,13198720.0,12477230.0,9499960.0,7754030.0,3320590.0,5420950.0,44288000.0,45340000.0,37056000.0,35032000.0,26705000.0,21779000.0,9324000.0,15220000.0
20231107,-173770.0,10642350.0,10743540.0,11394780.0,11119840.0,5105020.0,7213670.0,3748580.0,1813700.0,29774000.0,30058000.0,31887000.0,31120000.0,14284000.0,20181000.0,10484000.0,5070000.0
20231108,1182600.0,12757790.0,15206470.0,14452650.0,13186570.0,7866600.0,7464510.0,2910960.0,2130450.0,35400000.0,42151000.0,40059000.0,36518000.0,21740000.0,20665000.0,8008000.0,5874000.0
20231109,-835510.0,9765140.0,9238740.0,7891910.0,7582800.0,3739700.0,4523620.0,586470.0,638060.0,27203000.0,25726000.0,21981000.0,21122000.0,10413000.0,12600000.0,1631000.0,1780000.0
20231110,120310.0,9383680.0,11338600.0,8812740.0,6978150.0,3617090.0,3701290.0,783490.0,578980.0,26109000.0,31543000.0,24508000.0,19404000.0,10051000.0,10285000.0,2177000.0,1612000.0
20231113,3667230.0,22950730.0,26979840.0,24124720.0,23762840.0,15596610.0,12364070.0,3769190.0,3334500.0,62279000.0,73209000.0,65325000.0,64320000.0,42205000.0,33460000.0,10188000.0,9007000.0
20231114,-1313630.0,20719630.0,19021730.0,17197070.0,17581320.0,11421900.0,10965600.0,1139580.0,2909510.0,55361000.0,50805000.0,45920000.0,46951000.0,30494000.0,29281000.0,3037000.0,7775000.0
20231115,-1098730.0,12675570.0,13156790.0,10842860.0,9262910.0,5832110.0,5785520.0,898470.0,2043790.0,33984000.0,35263000.0,29060000.0,24826000.0,15624000.0,15509000.0,2412000.0,5483000.0
20231116,1156710.0,15161100.0,14062310.0,7589720.0,9845220.0,4561460.0,4381590.0,2832900.0,1856060.0,40472000.0,37542000.0,20245000.0,26264000.0,12161000.0,11689000.0,7568000.0,4951000.0
20231117,-900510.0,16134560.0,13108820.0,6820030.0,8945260.0,3678400.0,4299880.0,439900.0,718930.0,43498000.0,35341000.0,18388000.0,24114000.0,9915000.0,11595000.0,1188000.0,1940000.0
