trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20220614,-1228620.0,7379230.0,5293040.0,4772010.0,5629580.0,3092970.0,3917700.0,239060.0,642950.0,118527000.0,84813000.0,76611000.0,90262000.0,49456000.0,62839000.0,3776000.0,10457000.0
20220615,381060.0,6867250.0,6165320.0,4510640.0,5593630.0,3986840.0,4035620.0,673380.0,243540.0,107709000.0,96604000.0,70718000.0,87677000.0,62431000.0,63298000.0,10524000.0,3803000.0
20220616,-1045010.0,6562370.0,5408530.0,4260130.0,4368970.0,2338070.0,2939570.0,234980.0,678490.0,102591000.0,84481000.0,66598000.0,68279000.0,36484000.0,45921000.0,3673000.0,10665000.0
20220617,-1323530.0,6027630.0,4339620.0,3608060.0,3972540.0,2104880.0,2694680.0,112790.0,846520.0,95750000.0,68868000.0,57334000.0,63090000.0,33442000.0,42864000.0,1796000.0,13500000.0
20220620,8441980.0,14186310.0,19327940.0,12563890.0,15864260.0,9837700.0,10341170.0,11655130.0,2709680.0,213998000.0,289489000.0,188321000.0,237051000.0,146967000.0,154046000.0,171042000.0,39742000.0
20220621,-4877150.0,15152200.0,12581050.0,11425870.0,9119870.0,5394650.0,6761830.0,765450.0,4275420.0,234525000.0,194825000.0,176885000.0,141131000.0,83295000.0,104403000.0,11778000.0,66124000.0
20220622,-1315810.0,7768650.0,6221440.0,5241420.0,5472820.0,2416120.0,3368470.0,127150.0,490610.0,123575000.0,98910000.0,83369000.0,86966000.0,38333000.0,53538000.0,2000000.0,7862000.0
20220623,398560.0,5937230.0,5833420.0,4368640.0,4871020.0,2554860.0,2881010.0,805910.0,81200.0,94113000.0,92409000.0,69204000.0,77214000.0,40531000.0,45599000.0,12667000.0,1293000.0
20220624,-1036200.0,6036290.0,4551500.0,4051250.0,4499830.0,2177640.0,3573370.0,464270.0,104740.0,93840000.0,70700000.0,62933000.0,69907000.0,33802000.0,55552000.0,7218000.0,1634000.0
20220627,-1760220.0,6170880.0,4869280.0,4808120.0,4349490.0,2937420.0,3973090.0,859780.0,1584330.0,97125000.0,76526000.0,75712000.0,68420000.0,46140000.0,62518000.0,13499000.0,25012000.0
20220628,169030.0,4857780.0,4776160.0,3706390.0,3957040.0,3057720.0,2669160.0,276340.0,495870.0,76166000.0,74856000.0,58148000.0,62019000.0,47856000.0,41878000.0,4313000.0,7730000.0
20220629,1370960.0,7646180.0,7984740.0,5565250.0,6597650.0,3793120.0,2782090.0,359930.0,0.0,117867000.0,122985000.0,85775000.0,101679000.0,58382000.0,42866000.0,5506000.0,0.0
20220630,-1193230.0,4610720.0,3695340.0,3630110.0,3352250.0,1548030.0,2509830.0,330000.0,561430.0,71902000.0,57655000.0,56624000.0,52284000.0,24162000.0,39150000.0,5145000.0,8744000.0
20220701,-999490.0,4519360.0,3637240.0,3515300.0,3397940.0,1806490.0,2476570.0,501640.0,831050.0,70897000.0,57034000.0,55093000.0,53306000.0,28310000.0,38748000.0,7832000.0,13044000.0
20220704,-522820.0,3414180.0,3041150.0,2787600.0,2637820.0,1093230.0,1172280.0,0.0,443770.0,53984000.0,48053000.0,44059000.0,41685000.0,17271000.0,18546000.0,0.0,7030000.0
20220705,-1339670.0,5269400.0,4381520.0,4062440.0,3610650.0,1466490.0,2841970.0,449230.0,413420.0,84603000.0,70354000.0,65137000.0,57953000.0,23586000.0,45589000.0,7203000.0,6633000.0
20220706,-1030400.0,4457620.0,3251310.0,2841590.0,3017490.0,1078660.0,1598680.0,0.0,510380.0,72698000.0,52986000.0,46374000.0,49222000.0,17592000.0,26099000.0,0.0,8357000.0
20220707,-17060.0,2416830.0,2763730.0,2288320.0,1924360.0,791760.0,870670.0,61850.0,0.0,39249000.0,44887000.0,37161000.0,31246000.0,12848000.0,14129000.0,1004000.0,0.0
20220708,983860.0,3273830.0,4483690.0,3337280.0,3111280.0,2056210.0,1413400.0,442890.0,101840.0,52394000.0,71762000.0,53405000.0,49789000.0,32898000.0,22600000.0,7086000.0,1632000.0
20220711,-2088770.0,4116430.0,2544580.0,2826900.0,2309980.0,870280.0,2037640.0,0.0,921410.0,67068000.0,41508000.0,46050000.0,37611000.0,14181000.0,33193000.0,0.0,14987000.0
20220712,-1783370.0,3936490.0,2553190.0,2656480.0,2256420.0,1214620.0,1790280.0,0.0,1207710.0,65293000.0,42291000.0,44038000.0,37392000.0,20149000.0,29676000.0,0.0,20121000.0
20220713,-41640.0,1809270.0,1605030.0,1484450.0,1647040.0,952900.0,994540.0,0.0,0.0,29952000.0,26560000.0,24577000.0,27265000.0,15766000.0,16470000.0,0.0,0.0
20220714,950950.0,2618550.0,3114630.0,2327150.0,2782020.0,2039780.0,1271830.0,183000.0,0.0,43311000.0,51406000.0,38435000.0,45915000.0,33608000.0,21033000.0,3000000.0,0.0
20220715,-1632820.0,4331710.0,2806290.0,2756900.0,2649480.0,1119080.0,2257870.0,111370.0,605400.0,72850000.0,47114000.0,46291000.0,44475000.0,18823000.0,38044000.0,1853000.0,10183000.0
20220718,102810.0,5120890.0,5671020.0,4601310.0,4153990.0,2178270.0,2074000.0,356040.0,357500.0,84000000.0,92922000.0,75477000.0,68194000.0,35659000.0,33950000.0,5794000.0,5864000.0
20220719,11227650.0,18285350.0,25497570.0,17699170.0,21714610.0,12539200.0,12754750.0,15936380.0,4493180.0,277558000.0,384668000.0,268420000.0,327489000.0,188784000.0,191716000.0,236054000.0,66943000.0
20220720,-15334840.0,40177120.0,26878610.0,30196170.0,28159840.0,16818430.0,25998270.0,3513290.0,9668290.0,575365000.0,384443000.0,432253000.0,403227000.0,240336000.0,372026000.0,50310000.0,138567000.0
20220721,1392740.0,20095760.0,18796460.0,16138530.0,18830570.0,10521170.0,10268890.0,3019300.0,1878840.0,294356000.0,275115000.0,235973000.0,275649000.0,153823000.0,150335000.0,44529000.0,27583000.0
20220722,-3709910.0,15470920.0,9976150.0,9451600.0,11236460.0,5012990.0,7706670.0,761520.0,1777750.0,231794000.0,149287000.0,141352000.0,168256000.0,75032000.0,115300000.0,11235000.0,26570000.0
20220725,-603030.0,10209910.0,9009800.0,7641440.0,8238520.0,5019190.0,5288220.0,1224580.0,1558580.0,153915000.0,135619000.0,115055000.0,124024000.0,75499000.0,79582000.0,18450000.0,23694000.0
20220726,278850.0,7958250.0,8794120.0,7081340.0,6524320.0,2877380.0,2907030.0,308500.0,0.0,119262000.0,131743000.0,106034000.0,97752000.0,43118000.0,43530000.0,4611000.0,0.0
20220727,595110.0,9139730.0,9776820.0,8466820.0,8424840.0,5237830.0,5360960.0,1354590.0,636350.0,134887000.0,144196000.0,124906000.0,124317000.0,77250000.0,79126000.0,20008000.0,9412000.0
20220728,-2558490.0,12799540.0,10013220.0,9952300.0,10180140.0,6639400.0,6881180.0,1156550.0,3473260.0,187202000.0,146159000.0,145476000.0,148641000.0,96896000.0,100774000.0,16834000.0,50834000.0
20220729,688200.0,10402240.0,10767150.0,8791700.0,9114980.0,7735560.0,5780280.0,1014140.0,2281220.0,153990000.0,158551000.0,129666000.0,134461000.0,113683000.0,85216000.0,14934000.0,34045000.0
20220801,1823390.0,8469950.0,8134110.0,7056640.0,9215870.0,5820500.0,4277730.0,1286230.0,1005610.0,124262000.0,119078000.0,103395000.0,135180000.0,85194000.0,62654000.0,18802000.0,14741000.0
20220802,-2335700.0,13115760.0,8899860.0,7513960.0,9394150.0,4630330.0,6172200.0,1113420.0,1907250.0,199283000.0,135074000.0,114145000.0,142658000.0,70303000.0,93846000.0,16920000.0,29072000.0
20220803,-2106520.0,9339370.0,7204890.0,5995510.0,6023470.0,4487270.0,4859190.0,516950.0,2251550.0,141085000.0,108667000.0,90577000.0,90995000.0,67554000.0,73392000.0,7742000.0,33904000.0
20220804,1542250.0,7599980.0,8416140.0,5252240.0,5978330.0,3091080.0,3480390.0,2380450.0,448890.0,114243000.0,126375000.0,78854000.0,89753000.0,46399000.0,52200000.0,35586000.0,6754000.0
20220805,2531770.0,9046910.0,10702250.0,7456150.0,8332580.0,6704770.0,5906750.0,2321280.0,587530.0,132711000.0,156725000.0,109231000.0,122015000.0,98123000.0,86484000.0,33788000.0,8629000.0
20220808,-397580.0,11788640.0,12119250.0,10199520.0,9471330.0,7233970.0,7326290.0,1427920.0,1733180.0,169998000.0,174591000.0,147065000.0,136429000.0,104205000.0,105707000.0,20609000.0,25150000.0
20220809,-2302340.0,9130910.0,6593850.0,5570180.0,5804910.0,2567660.0,3854510.0,640660.0,1656150.0,132248000.0,95456000.0,80672000.0,83996000.0,37204000.0,55830000.0,9247000.0,24089000.0
20220810,-2728650.0,8911540.0,6071930.0,4609930.0,4720900.0,2468360.0,4283980.0,873470.0,1786500.0,130273000.0,88709000.0,67390000.0,68988000.0,36082000.0,62627000.0,12744000.0,26164000.0
20220811,-239530.0,6885570.0,6051730.0,4580070.0,5174400.0,3156310.0,3598400.0,1216160.0,1013600.0,99711000.0,87617000.0,66329000.0,74940000.0,45676000.0,52102000.0,17638000.0,14695000.0
20220812,-1319090.0,8976250.0,8656670.0,7331250.0,6331730.0,3936770.0,5288580.0,1449540.0,1416820.0,129263000.0,124480000.0,105456000.0,91106000.0,56614000.0,76115000.0,20779000.0,20411000.0
20220815,-841880.0,7050900.0,5698300.0,3977880.0,4488610.0,2587070.0,2623960.0,157610.0,962600.0,102991000.0,83195000.0,58088000.0,65562000.0,37770000.0,38297000.0,2298000.0,14093000.0
20220816,-2125810.0,7130420.0,4881730.0,4275860.0,4398740.0,2416520.0,3658130.0,312200.0,1196400.0,104847000.0,71700000.0,62830000.0,64631000.0,35528000.0,53804000.0,4598000.0,17668000.0
20220817,316120.0,5784520.0,5399790.0,3615830.0,4316670.0,2366120.0,1961900.0,124530.0,212630.0,84599000.0,78898000.0,52844000.0,63089000.0,34540000.0,28707000.0,1810000.0,3100000.0
20220818,-465030.0,9867160.0,10409400.0,9536320.0,8529050.0,5811510.0,5634690.0,811120.0,1452970.0,143205000.0,150433000.0,137801000.0,123303000.0,83918000.0,81897000.0,11698000.0,20990000.0
20220819,-435880.0,14082860.0,14380270.0,11713660.0,10980380.0,7897850.0,8065230.0,1269720.0,1538220.0,199531000.0,203482000.0,165705000.0,155207000.0,111412000.0,114013000.0,17903000.0,21849000.0
20220822,-395140.0,6607450.0,6122790.0,5715950.0,5805470.0,3042700.0,2949140.0,103400.0,592100.0,95965000.0,88815000.0,83026000.0,84283000.0,44065000.0,42868000.0,1492000.0,8582000.0
20220823,188280.0,8775080.0,8415920.0,6654280.0,7201720.0,4810420.0,3652710.0,465470.0,1434900.0,124640000.0,119455000.0,94438000.0,102241000.0,68286000.0,51842000.0,6563000.0,20390000.0
20220824,-3127110.0,11757960.0,8997060.0,8272020.0,7905800.0,5175250.0,6121570.0,434570.0,2615360.0,173539000.0,132716000.0,122179000.0,116602000.0,76371000.0,90284000.0,6392000.0,38879000.0
20220825,-1520270.0,6584170.0,5371410.0,4615210.0,4307710.0,1758780.0,2885920.0,213360.0,606490.0,100514000.0,81859000.0,70377000.0,65728000.0,26866000.0,44147000.0,3262000.0,9286000.0
20220826,-132970.0,5713410.0,6426110.0,5401080.0,4555400.0,2700370.0,2979570.0,254660.0,108430.0,85379000.0,95967000.0,80629000.0,68142000.0,40308000.0,44420000.0,3817000.0,1604000.0
20220829,-2012870.0,6249880.0,4821850.0,4524570.0,3939730.0,2140210.0,2953640.0,383680.0,1583120.0,97361000.0,75031000.0,70402000.0,61298000.0,33326000.0,45976000.0,5995000.0,24780000.0
20220830,-143780.0,7073350.0,6497920.0,4560740.0,4992390.0,3022020.0,3171280.0,174880.0,169400.0,106987000.0,98262000.0,69006000.0,75515000.0,45664000.0,47937000.0,2612000.0,2555000.0
20220831,-1348890.0,6789980.0,5190940.0,4084190.0,4334340.0,1594600.0,2998850.0,336790.0,281430.0,103746000.0,79188000.0,62262000.0,66166000.0,24247000.0,45869000.0,5216000.0,4248000.0
20220901,11606900.0,1671340.0,8488780.0,2273840.0,7063300.0,5644370.0,4552270.0,13931750.0,3416950.0,24620000.0,121211000.0,33274000.0,100790000.0,80527000.0,65040000.0,196746000.0,48126000.0
20220902,-4364780.0,32817910.0,30621460.0,31595420.0,29427080.0,18333540.0,18004730.0,3725560.0,8419150.0,457441000.0,427359000.0,440433000.0,410486000.0,255433000.0,250723000.0,51879000.0,116618000.0
20220905,587570.0,16444720.0,16665820.0,13989390.0,14355860.0,7477670.0,7444200.0,2360610.0,1806510.0,233349000.0,236443000.0,198458000.0,203700000.0,106149000.0,105643000.0,33564000.0,25733000.0
20220906,-817150.0,12250520.0,11132910.0,9582610.0,9883060.0,5992250.0,6795870.0,1244270.0,1257800.0,174638000.0,158544000.0,136457000.0,140773000.0,85352000.0,96875000.0,17698000.0,17953000.0
20220907,-2270060.0,12239330.0,9676400.0,8440610.0,8733460.0,5225680.0,5580010.0,206970.0,2122700.0,177897000.0,140587000.0,122668000.0,126853000.0,75915000.0,81126000.0,2993000.0,30907000.0
20220908,-657810.0,9292500.0,7340550.0,6450360.0,7744510.0,3985630.0,4460980.0,873640.0,1056100.0,137825000.0,108845000.0,95641000.0,114795000.0,59097000.0,66175000.0,12892000.0,15640000.0
20220909,598210.0,5139270.0,5889230.0,4997760.0,4846010.0,3276630.0,2547470.0,558230.0,689180.0,76741000.0,87854000.0,74579000.0,72299000.0,48855000.0,38028000.0,8320000.0,10314000.0
20220913,-870600.0,6515900.0,5424120.0,4935770.0,5156950.0,2948110.0,3500340.0,616310.0,934680.0,97351000.0,81011000.0,73769000.0,77092000.0,43918000.0,52215000.0,9226000.0,13945000.0
20220914,-1030360.0,4971340.0,4398610.0,4653180.0,4195550.0,2241190.0,2895210.0,0.0,376340.0,75666000.0,66860000.0,70775000.0,63871000.0,34064000.0,44023000.0,0.0,5750000.0
20220915,-1123510.0,7173180.0,5859640.0,5321720.0,5511750.0,2679090.0,2775290.0,0.0,1027310.0,110777000.0,90328000.0,82169000.0,85098000.0,41313000.0,42909000.0,0.0,15925000.0
20220916,-80860.0,5519890.0,6654200.0,5821460.0,4606300.0,2368670.0,2690010.0,351610.0,111130.0,85726000.0,103041000.0,90252000.0,71368000.0,36567000.0,41796000.0,5385000.0,1724000.0
20220919,-1809570.0,6557820.0,5088850.0,5014440.0,4673850.0,1508110.0,2506330.0,129780.0,941130.0,106419000.0,82667000.0,81403000.0,75893000.0,24469000.0,40600000.0,2100000.0,15231000.0
20220920,484930.0,2795830.0,3147610.0,2400740.0,2533890.0,1833770.0,1308620.0,497880.0,538100.0,45379000.0,51052000.0,38968000.0,41109000.0,29762000.0,21245000.0,8027000.0,8730000.0
20220921,-650980.0,4514070.0,4046740.0,3288630.0,3104970.0,1784940.0,1917060.0,0.0,518860.0,73974000.0,66141000.0,53911000.0,50752000.0,29176000.0,31513000.0,0.0,8655000.0
20220922,650560.0,3628090.0,4433550.0,3247670.0,3092760.0,1917910.0,1498890.0,231540.0,0.0,58074000.0,70931000.0,51955000.0,49497000.0,30675000.0,23988000.0,3712000.0,0.0
20220923,-1187180.0,4825270.0,3630390.0,3395660.0,3403350.0,1300460.0,2066780.0,233870.0,654730.0,79205000.0,59597000.0,55719000.0,55830000.0,21392000.0,33901000.0,3843000.0,10831000.0
20220926,-1344770.0,4622390.0,3530840.0,3390000.0,3136770.0,1255740.0,1772600.0,0.0,827910.0,78752000.0,60038000.0,57705000.0,53458000.0,21341000.0,30214000.0,0.0,14088000.0
20220927,965700.0,3499760.0,3716110.0,2555570.0,3304910.0,1651320.0,1177350.0,491730.0,0.0,59273000.0,62884000.0,43232000.0,55950000.0,27929000.0,19906000.0,8305000.0,0.0
20220928,-1308630.0,3468310.0,2579500.0,2671840.0,2252020.0,1250610.0,1822070.0,0.0,737170.0,58812000.0,43744000.0,45323000.0,38178000.0,21176000.0,30909000.0,0.0,12480000.0
20220929,1730.0,2914480.0,3145290.0,2451510.0,2222430.0,1146300.0,1144570.0,0.0,0.0,50096000.0,54010000.0,42147000.0,38233000.0,19729000.0,19728000.0,0.0,0.0
20220930,-251030.0,2552040.0,2446050.0,2195590.0,2050560.0,963700.0,1338790.0,126350.0,2290.0,44327000.0,42447000.0,38155000.0,35590000.0,16702000.0,23322000.0,2215000.0,40000.0
20221010,-370230.0,2425450.0,2413930.0,2327960.0,1969260.0,910680.0,1088460.0,0.0,192450.0,42868000.0,42583000.0,41100000.0,34748000.0,16025000.0,19234000.0,0.0,3429000.0
20221011,-650570.0,2083860.0,1968030.0,2462240.0,1927510.0,732990.0,1271460.0,0.0,112100.0,36848000.0,34760000.0,43509000.0,34059000.0,12937000.0,22475000.0,0.0,2000000.0
20221012,1772170.0,4409550.0,5570490.0,3899920.0,4511150.0,2878910.0,1790270.0,801880.0,118350.0,75643000.0,95344000.0,66898000.0,77214000.0,49134000.0,30539000.0,13522000.0,2100000.0
20221013,437550.0,8796160.0,9416910.0,7545090.0,7361890.0,3775720.0,4164940.0,931740.0,104970.0,141929000.0,151579000.0,121715000.0,118812000.0,60853000.0,67273000.0,14845000.0,1679000.0
20221014,-669620.0,7157610.0,6023490.0,4879350.0,5343860.0,3073330.0,2985510.0,125000.0,882440.0,115027000.0,96749000.0,78419000.0,85819000.0,49333000.0,48016000.0,2000000.0,14195000.0
20221017,9973600.0,3999200.0,9590080.0,3903680.0,8286400.0,5016870.0,4607430.0,10677550.0,1113390.0,61763000.0,144320000.0,59901000.0,124749000.0,75315000.0,69153000.0,157575000.0,16332000.0
20221018,-7643920.0,20510510.0,14757740.0,18710840.0,16819700.0,10557270.0,13365350.0,1279810.0,6115650.0,303459000.0,218930000.0,276918000.0,248705000.0,156393000.0,197379000.0,18723000.0,90480000.0
20221019,-424600.0,10390410.0,10589680.0,11309470.0,10685590.0,6405050.0,6388100.0,832820.0,1274370.0,156304000.0,159141000.0,170056000.0,160583000.0,96142000.0,96004000.0,12466000.0,19240000.0
20221020,1464940.0,14525930.0,15042390.0,14373880.0,15322360.0,8140630.0,9392380.0,4464620.0,1747930.0,215137000.0,222310000.0,212609000.0,226578000.0,120145000.0,139089000.0,65830000.0,25743000.0
20221021,2724100.0,14729240.0,16268030.0,15756060.0,16941370.0,8545880.0,8186110.0,4357530.0,1993200.0,215342000.0,236706000.0,229854000.0,246976000.0,124356000.0,119749000.0,63062000.0,29183000.0
20221024,1149760.0,14843690.0,13431730.0,13473550.0,16035270.0,10868650.0,10869590.0,4319730.0,3169030.0,213118000.0,192290000.0,193228000.0,229633000.0,155220000.0,155926000.0,61318000.0,45034000.0
20221025,-425300.0,10619810.0,8355530.0,7367320.0,9206300.0,4767980.0,4790030.0,903200.0,1306450.0,157682000.0,123809000.0,109300000.0,136504000.0,70579000.0,71071000.0,13322000.0,19499000.0
20221026,922890.0,13414780.0,14143500.0,13134540.0,13328710.0,10050280.0,9804810.0,3205580.0,2528160.0,191861000.0,201992000.0,187720000.0,190523000.0,143426000.0,140078000.0,45622000.0,36037000.0
20221027,265650.0,21957140.0,22745230.0,21631560.0,21109110.0,16025840.0,16130030.0,7102830.0,6732990.0,305749000.0,316227000.0,300759000.0,293879000.0,222324000.0,224063000.0,98940000.0,93602000.0
20221028,-5061150.0,18968080.0,16058560.0,19515770.0,17364140.0,11076680.0,14182070.0,2319180.0,4274940.0,266050000.0,224630000.0,273728000.0,243139000.0,154957000.0,199175000.0,32464000.0,60255000.0
20221031,9197310.0,17988490.0,24149040.0,23510050.0,26546820.0,23124030.0,17734560.0,11538760.0,7730920.0,247379000.0,330843000.0,322575000.0,363705000.0,316291000.0,243420000.0,156775000.0,105053000.0
20221101,2569040.0,29773740.0,31663260.0,38444420.0,39123940.0,37548560.0,37931050.0,13547660.0,10596130.0,391950000.0,414435000.0,504817000.0,512230000.0,490429000.0,497652000.0,176050000.0,138930000.0
20221102,77470.0,27889190.0,23305190.0,26962890.0,31624360.0,27456880.0,26830620.0,10742780.0,11291570.0,361325000.0,300697000.0,348573000.0,408536000.0,354553000.0,346604000.0,137904000.0,146518000.0
20221103,-5516170.0,26500610.0,16971460.0,20455090.0,24468070.0,16380330.0,19798440.0,7677080.0,9775140.0,359750000.0,229424000.0,277060000.0,331294000.0,221356000.0,268461000.0,103803000.0,132789000.0
20221104,-3016060.0,15363650.0,13413520.0,15280160.0,14214230.0,12237220.0,14305760.0,2533010.0,3480530.0,208872000.0,182076000.0,207621000.0,193052000.0,166048000.0,194476000.0,34310000.0,47246000.0
20221107,-6716220.0,18933130.0,13868200.0,15699840.0,14048560.0,10396830.0,14226120.0,2459570.0,5346500.0,259653000.0,189535000.0,214683000.0,192238000.0,141892000.0,194694000.0,33749000.0,73510000.0
20221108,-1576490.0,15604460.0,14859690.0,16196470.0,15364750.0,11587270.0,13049990.0,3630990.0,3744760.0,214583000.0,203813000.0,222387000.0,210805000.0,158904000.0,179218000.0,49494000.0,51532000.0
20221109,-1228220.0,12092310.0,12157880.0,13653600.0,12359800.0,10216590.0,10391940.0,1962630.0,3015500.0,165309000.0,165598000.0,186463000.0,168622000.0,139245000.0,142061000.0,26434000.0,41170000.0
20221110,-1405990.0,13209460.0,10484420.0,11950700.0,13269740.0,7157300.0,7653670.0,1127410.0,2037030.0,179934000.0,142552000.0,162746000.0,180733000.0,97514000.0,104343000.0,15329000.0,27895000.0
20221111,-2816860.0,21084140.0,20475470.0,22956320.0,20748130.0,19693560.0,16730080.0,4202730.0,9983070.0,285061000.0,275190000.0,309334000.0,279484000.0,265148000.0,225525000.0,56372000.0,135716000.0
20221114,-3058480.0,13009410.0,11099880.0,13399750.0,12250810.0,9200320.0,10941970.0,1720310.0,3037140.0,179031000.0,152470000.0,184187000.0,168318000.0,126473000.0,150570000.0,23622000.0,41956000.0
20221115,2730220.0,17973550.0,19342790.0,20120960.0,21481940.0,14832110.0,15381250.0,7790690.0,4511330.0,238909000.0,256536000.0,267466000.0,285137000.0,196789000.0,204544000.0,102862000.0,59808000.0
20221116,-2757930.0,12909930.0,11015970.0,13199130.0,12335150.0,7927420.0,8578990.0,1745860.0,3852220.0,173055000.0,147666000.0,176863000.0,165301000.0,106248000.0,114925000.0,23517000.0,51791000.0
20221117,1711340.0,14528810.0,15523330.0,15539500.0,16256320.0,11359150.0,10062180.0,2956340.0,2541970.0,194518000.0,206879000.0,207874000.0,216944000.0,151343000.0,134778000.0,39255000.0,34389000.0
20221118,-3818130.0,19721670.0,15834480.0,18402090.0,18471150.0,12358360.0,11825490.0,1694850.0,6045850.0,261105000.0,208777000.0,243170000.0,243539000.0,163053000.0,156363000.0,22191000.0,80841000.0
20221121,-1379530.0,13580630.0,11583150.0,12331910.0,12949850.0,9123460.0,9429350.0,1561030.0,2634670.0,187130000.0,159129000.0,169431000.0,177925000.0,125048000.0,129613000.0,21379000.0,36319000.0
20221122,-7247460.0,15038670.0,8352920.0,12418610.0,11856900.0,6033110.0,10575160.0,895250.0,3600660.0,209915000.0,116413000.0,173263000.0,165422000.0,84095000.0,147617000.0,12504000.0,50325000.0
20221123,-2452870.0,10978260.0,6924720.0,7597850.0,9198520.0,4970230.0,6897330.0,841140.0,1366910.0,157404000.0,99064000.0,108829000.0,131661000.0,71106000.0,98911000.0,11947000.0,19649000.0
20221124,-932020.0,7525560.0,5576390.0,5394410.0,6411570.0,3566680.0,4483920.0,871820.0,886600.0,106755000.0,78986000.0,76453000.0,90875000.0,50525000.0,63575000.0,12281000.0,12578000.0
20221125,-1777460.0,6014090.0,4492720.0,4592930.0,4336840.0,2158530.0,2866830.0,130550.0,1199710.0,86235000.0,64348000.0,65839000.0,62170000.0,30957000.0,41097000.0,1865000.0,17280000.0
20221128,-982880.0,6754900.0,5593270.0,4738260.0,4917010.0,2487000.0,2680400.0,230780.0,1020260.0,98792000.0,81744000.0,69249000.0,71906000.0,36300000.0,39154000.0,3384000.0,14922000.0
20221129,1892720.0,5935510.0,6835520.0,4901330.0,5894050.0,5039630.0,3974350.0,1060370.0,232930.0,85333000.0,98195000.0,70427000.0,84719000.0,72498000.0,57206000.0,15241000.0,3378000.0
20221130,-856550.0,5483090.0,5285620.0,5194800.0,4535720.0,3198180.0,3534940.0,0.0,519790.0,78950000.0,76096000.0,74803000.0,65302000.0,46042000.0,50903000.0,0.0,7494000.0
20221201,1636710.0,6184640.0,7710380.0,6873700.0,6984660.0,5605000.0,4799340.0,1459760.0,628710.0,87710000.0,109234000.0,97451000.0,99012000.0,79417000.0,68081000.0,20656000.0,8907000.0
20221202,260180.0,7380700.0,7414920.0,7524830.0,7750790.0,5847720.0,6111770.0,1759800.0,1235570.0,103042000.0,103412000.0,105023000.0,108181000.0,81559000.0,85332000.0,24557000.0,17257000.0
20221205,-1032290.0,7178680.0,6263210.0,6544460.0,6427640.0,5242790.0,5650250.0,515360.0,1140190.0,99633000.0,86842000.0,90805000.0,89168000.0,72683000.0,78430000.0,7145000.0,15827000.0
20221206,-2942340.0,7120740.0,4480920.0,5857350.0,5554840.0,2447830.0,4049450.0,0.0,1340720.0,99685000.0,62704000.0,82010000.0,77641000.0,34208000.0,56704000.0,0.0,18853000.0
20221207,-873720.0,4885110.0,3982370.0,3791950.0,3820960.0,2304900.0,3185000.0,287820.0,281440.0,69294000.0,56448000.0,53776000.0,54184000.0,32685000.0,45213000.0,4089000.0,4000000.0
20221208,-2957810.0,8093310.0,4698410.0,4873920.0,5311000.0,2331670.0,4143290.0,125210.0,1271400.0,117219000.0,68040000.0,70636000.0,76878000.0,33756000.0,60049000.0,1799000.0,18443000.0
20221209,-1346170.0,6154200.0,4371150.0,3874860.0,4311740.0,2678110.0,3651300.0,1266980.0,1639960.0,90791000.0,64431000.0,57180000.0,63584000.0,39542000.0,53861000.0,18636000.0,24273000.0
20221212,-1139420.0,5357220.0,4594810.0,4157120.0,3780120.0,2016250.0,3066110.0,652010.0,741570.0,79131000.0,67815000.0,61375000.0,55779000.0,29741000.0,45262000.0,9611000.0,11002000.0
20221213,-4382690.0,8279430.0,4946560.0,5855250.0,4805430.0,2930170.0,4782840.0,178860.0,2708880.0,125245000.0,74624000.0,88508000.0,72531000.0,44382000.0,72306000.0,2710000.0,41384000.0
20221214,2433380.0,6465610.0,9085920.0,6969950.0,6783010.0,4816670.0,3787740.0,1825240.0,420790.0,96393000.0,135240000.0,103769000.0,100926000.0,71631000.0,56409000.0,27035000.0,6254000.0
20221215,-1776520.0,6178340.0,4840460.0,5238150.0,4799520.0,2505950.0,4103230.0,184060.0,363300.0,91179000.0,71323000.0,77294000.0,70777000.0,36936000.0,60624000.0,2707000.0,5393000.0
20221216,-1598540.0,6709920.0,4671340.0,4307910.0,4747960.0,2068100.0,2661170.0,243880.0,1249350.0,101911000.0,70946000.0,65403000.0,72068000.0,31394000.0,40366000.0,3707000.0,19034000.0
20221219,-228880.0,4516170.0,3966290.0,3256210.0,3577210.0,1410840.0,1713540.0,377900.0,304080.0,69457000.0,60930000.0,50065000.0,54945000.0,21684000.0,26388000.0,5761000.0,4704000.0
20221220,-224720.0,4844650.0,4307520.0,3174270.0,3486670.0,2118420.0,1411880.0,444810.0,1376070.0,75350000.0,66902000.0,49349000.0,54130000.0,32843000.0,21878000.0,6951000.0,21583000.0
20221221,-790700.0,3255430.0,2349980.0,2211940.0,2326680.0,703890.0,1243050.0,0.0,251540.0,51117000.0,36896000.0,34734000.0,36528000.0,11060000.0,19521000.0,0.0,3966000.0
20221222,-931690.0,4095040.0,3747170.0,3341550.0,2757730.0,1531330.0,1957230.0,272430.0,778220.0,64426000.0,58799000.0,52534000.0,43335000.0,23993000.0,30776000.0,4271000.0,12314000.0
