trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20220805,66737530.0,91071790.0,129729540.0,159037900.0,187117690.0,223066130.0,208318020.0,194151700.0,142162280.0,79905000.0,112994000.0,138962000.0,163104000.0,194203000.0,181445000.0,168263000.0,123791000.0
20220808,27874090.0,116972990.0,122854250.0,171693100.0,193685940.0,211219750.0,212316270.0,202322230.0,173351620.0,98897000.0,103665000.0,145117000.0,163599000.0,178379000.0,179279000.0,170630000.0,146480000.0
20220809,9001120.0,89213250.0,97039230.0,145537570.0,146712720.0,149997380.0,164617270.0,142635330.0,119014320.0,74833000.0,81209000.0,121954000.0,122791000.0,125545000.0,137766000.0,119208000.0,99773000.0
20220810,-23929020.0,95999650.0,74930940.0,126329120.0,123468810.0,133365380.0,146244060.0,155499950.0,166550290.0,80794000.0,62778000.0,106141000.0,103614000.0,111973000.0,122807000.0,130319000.0,140028000.0
20220811,-53571330.0,120868070.0,83806780.0,153229130.0,136719100.0,150562130.0,157985470.0,143767420.0,189915410.0,104082000.0,71983000.0,131769000.0,117637000.0,129455000.0,135916000.0,123337000.0,163106000.0
20220812,-70930350.0,111427440.0,62838200.0,125448660.0,103107560.0,121832280.0,136727280.0,88097060.0,144132410.0,95705000.0,53741000.0,107607000.0,88335000.0,104297000.0,117275000.0,75472000.0,123730000.0
20220815,53881550.0,114050800.0,136157300.0,166895190.0,198670230.0,226171200.0,215305240.0,242935660.0,199920070.0,95382000.0,113721000.0,139541000.0,165979000.0,189088000.0,179972000.0,202766000.0,167104000.0
20220816,-56467480.0,152019890.0,102038760.0,186489350.0,180003000.0,173380690.0,224476870.0,168286200.0,173657500.0,129127000.0,86472000.0,158332000.0,152640000.0,147057000.0,190498000.0,142593000.0,147499000.0
20220817,-55969380.0,120604770.0,84145940.0,147524990.0,128014440.0,135322250.0,152369930.0,114830670.0,153752370.0,106021000.0,73774000.0,129594000.0,112406000.0,118842000.0,133862000.0,100849000.0,135263000.0
20220818,-26878840.0,86556540.0,62111990.0,99719530.0,97285240.0,88278920.0,104951500.0,79987750.0,90194010.0,75825000.0,54325000.0,87320000.0,85175000.0,77289000.0,91936000.0,70107000.0,79106000.0
20220819,-74312420.0,121320610.0,69950200.0,148659190.0,125717190.0,136613060.0,164153730.0,131561920.0,178333670.0,109639000.0,63043000.0,134247000.0,113461000.0,123352000.0,148265000.0,118691000.0,161159000.0
20220822,91031230.0,152306940.0,222532430.0,289638310.0,310444050.0,317649520.0,303453620.0,364608010.0,287772680.0,134006000.0,193562000.0,254371000.0,270816000.0,278200000.0,265807000.0,315199000.0,251591000.0
20220823,-45517490.0,143734170.0,131840810.0,221934770.0,188310650.0,238646370.0,211447320.0,212209230.0,284925770.0,120064000.0,109790000.0,185120000.0,156840000.0,198980000.0,176171000.0,176670000.0,238033000.0
20220824,-47687640.0,136652990.0,118430790.0,207004940.0,177539510.0,199568050.0,208107410.0,204016770.0,243165050.0,112711000.0,97437000.0,170684000.0,146236000.0,164290000.0,171467000.0,168018000.0,200563000.0
20220825,-124575050.0,187069640.0,107183510.0,244805060.0,200116150.0,233242440.0,261845100.0,191218830.0,287191220.0,164171000.0,93638000.0,215027000.0,175618000.0,205036000.0,230275000.0,168063000.0,252767000.0
20220826,3999940.0,125848830.0,135751980.0,197940040.0,192036830.0,213101230.0,203442600.0,191943250.0,197601940.0,108398000.0,116542000.0,170531000.0,165057000.0,183426000.0,175071000.0,164488000.0,170174000.0
20220829,5581510.0,69280440.0,69794200.0,104835170.0,109902930.0,112365980.0,117178160.0,96018630.0,85624940.0,60352000.0,60568000.0,91166000.0,95478000.0,97646000.0,101952000.0,83374000.0,74540000.0
20220830,-23326050.0,86627150.0,65165360.0,109128120.0,107263870.0,105937770.0,118219970.0,80522330.0,91566180.0,75322000.0,56502000.0,94771000.0,93067000.0,91841000.0,102589000.0,69757000.0,79533000.0
20220831,-73489990.0,163299590.0,115146150.0,215574230.0,190237680.0,205560960.0,257654250.0,273217380.0,294614080.0,144712000.0,101381000.0,190601000.0,167903000.0,181428000.0,227450000.0,240143000.0,260150000.0
20220901,-93884180.0,138282640.0,79549660.0,172067950.0,136916750.0,146210890.0,170496700.0,108341970.0,177940340.0,125787000.0,72092000.0,156206000.0,124268000.0,132778000.0,154946000.0,98056000.0,161520000.0
20220902,-54377360.0,109940320.0,72582570.0,146178850.0,129159220.0,142410720.0,152756480.0,112146570.0,156178170.0,103345000.0,67936000.0,137393000.0,121192000.0,133893000.0,143599000.0,105135000.0,147039000.0
20220905,-13468600.0,60601960.0,53421060.0,98284500.0,91996800.0,77229340.0,86093320.0,60376130.0,64980750.0,57916000.0,50975000.0,93913000.0,87864000.0,73722000.0,82251000.0,57629000.0,62090000.0
20220906,64291000.0,90007910.0,122554540.0,153011380.0,184755750.0,175574270.0,193712230.0,221995810.0,139566850.0,82755000.0,112485000.0,140550000.0,169673000.0,161321000.0,178204000.0,203969000.0,128234000.0
20220907,-27155610.0,83016260.0,59107620.0,131352360.0,128105390.0,120569350.0,117168690.0,92552190.0,123108460.0,75961000.0,54035000.0,120114000.0,117166000.0,110194000.0,107148000.0,84628000.0,112548000.0
20220908,1096430.0,65524830.0,42626790.0,88577840.0,112572320.0,80005430.0,99544750.0,103289730.0,82653980.0,60171000.0,39063000.0,81343000.0,103383000.0,73388000.0,91434000.0,94707000.0,75728000.0
20220909,49584610.0,69839720.0,91039070.0,131587270.0,159972540.0,167018850.0,145958450.0,170506890.0,141982680.0,63596000.0,82671000.0,119742000.0,145414000.0,151832000.0,132638000.0,154998000.0,129444000.0
20220913,18841730.0,78781480.0,83601890.0,122429290.0,136450620.0,156878050.0,137291450.0,131230870.0,131975740.0,71006000.0,75110000.0,110214000.0,122656000.0,140971000.0,123436000.0,117668000.0,118657000.0
20220914,17480750.0,78757740.0,84355910.0,129138540.0,141021120.0,157169980.0,150234370.0,135631390.0,125086250.0,70142000.0,74897000.0,114885000.0,125282000.0,139623000.0,133617000.0,120500000.0,111354000.0
20220915,-37467610.0,117997950.0,88555340.0,174768900.0,166743900.0,195933230.0,210208930.0,173784550.0,196976460.0,105279000.0,78423000.0,155597000.0,148225000.0,174208000.0,187125000.0,153936000.0,175247000.0
20220916,-62895510.0,104677840.0,57845560.0,144409960.0,128346720.0,132478100.0,147301380.0,114690680.0,162762910.0,100006000.0,55165000.0,137986000.0,122558000.0,126735000.0,140842000.0,109769000.0,155930000.0
20220919,-2926010.0,61909880.0,52139440.0,87960350.0,94804790.0,84357470.0,90070320.0,58724710.0,55937870.0,58646000.0,49340000.0,83310000.0,89771000.0,79861000.0,85312000.0,55614000.0,53009000.0
20220920,81208550.0,112856650.0,144444260.0,168545720.0,218166650.0,224926220.0,233993230.0,275637930.0,185362370.0,99787000.0,128160000.0,149362000.0,193378000.0,199744000.0,207237000.0,243937000.0,164055000.0
20220921,7855910.0,69203180.0,79777190.0,118785070.0,116066970.0,128270630.0,119952340.0,120063860.0,120526240.0,60546000.0,69698000.0,103909000.0,101410000.0,112127000.0,104862000.0,104894000.0,105505000.0
20220922,4120390.0,64626740.0,69660270.0,103843110.0,102929970.0,110292120.0,119193630.0,122702700.0,109680800.0,56190000.0,60463000.0,90251000.0,89398000.0,95794000.0,103505000.0,106443000.0,95312000.0
20220923,-58910130.0,101921100.0,59738550.0,136775230.0,120047650.0,114002970.0,153951400.0,94773630.0,113735330.0,91162000.0,53362000.0,122318000.0,107328000.0,101986000.0,137770000.0,84770000.0,101776000.0
20220926,-26361320.0,84254010.0,57465670.0,93588450.0,94015480.0,79661730.0,92140540.0,63475260.0,77357770.0,76229000.0,51871000.0,84603000.0,84976000.0,71939000.0,83329000.0,57405000.0,70000000.0
20220927,-34998170.0,92257570.0,64457350.0,121256920.0,114058970.0,111991700.0,136925450.0,98158940.0,108223360.0,86314000.0,60093000.0,113373000.0,106474000.0,104628000.0,127989000.0,91445000.0,101204000.0
20220928,-74372470.0,115851850.0,61528850.0,145348830.0,125299370.0,114736840.0,139810430.0,82446540.0,131745420.0,111485000.0,59163000.0,139799000.0,120600000.0,110299000.0,134421000.0,79326000.0,126724000.0
20220929,5980100.0,66123580.0,62921770.0,95445230.0,104627130.0,94788730.0,95972360.0,74138440.0,66974710.0,63678000.0,60526000.0,91892000.0,100730000.0,91252000.0,92406000.0,71347000.0,64509000.0
20220930,-34696990.0,72449940.0,42740950.0,93473950.0,88485960.0,92362370.0,91662740.0,86883320.0,122279940.0,71237000.0,41873000.0,91838000.0,86806000.0,90710000.0,90025000.0,85202000.0,120284000.0
20221010,-28801640.0,66180810.0,47475740.0,86909550.0,76812980.0,73148830.0,82951140.0,36755090.0,55754420.0,67367000.0,48277000.0,88496000.0,78162000.0,74462000.0,84488000.0,37430000.0,56828000.0
20221011,15053510.0,56278340.0,67456690.0,93607500.0,97482660.0,91791410.0,83224770.0,72663870.0,66177000.0,56188000.0,67316000.0,93446000.0,97260000.0,91586000.0,83033000.0,72388000.0,65999000.0
20221012,19296110.0,91851370.0,90575900.0,130974430.0,151546000.0,132387680.0,135194140.0,110931760.0,88829190.0,93520000.0,91538000.0,132736000.0,153157000.0,133691000.0,136477000.0,111208000.0,89984000.0
20221013,-45930420.0,92466750.0,64591500.0,123180750.0,105125590.0,110004190.0,110258620.0,57256020.0,102932010.0,93921000.0,65506000.0,125067000.0,106712000.0,111603000.0,111950000.0,58131000.0,104553000.0
20221014,46809070.0,64121490.0,92171930.0,127154590.0,145913230.0,129862440.0,133890930.0,126395440.0,75557880.0,63579000.0,91207000.0,125990000.0,144354000.0,128681000.0,132582000.0,124770000.0,74877000.0
20221017,-122033520.0,143297640.0,78823630.0,190638520.0,133079000.0,155522270.0,170862900.0,72272820.0,178965710.0,145966000.0,80042000.0,194057000.0,135264000.0,158211000.0,173903000.0,73475000.0,182500000.0
20221018,-30534640.0,86281830.0,61360660.0,117405780.0,111792300.0,102180240.0,116006390.0,54758030.0,71466520.0,86923000.0,61671000.0,118132000.0,112425000.0,102666000.0,116681000.0,54883000.0,71826000.0
20221019,-12999530.0,65149910.0,57757480.0,97128420.0,91521320.0,91244490.0,95688870.0,46427440.0,54982590.0,65725000.0,58196000.0,97900000.0,92226000.0,91832000.0,96429000.0,46793000.0,55399000.0
20221020,-57262620.0,96635810.0,55294980.0,122422480.0,106500680.0,98244450.0,122859630.0,40979140.0,73626580.0,101401000.0,57948000.0,128457000.0,111700000.0,103022000.0,128934000.0,42995000.0,77292000.0
20221021,-27965160.0,84650720.0,54255990.0,106623630.0,109053200.0,95505080.0,99064480.0,37083570.0,61489330.0,90165000.0,57609000.0,113574000.0,115963000.0,101547000.0,105499000.0,39518000.0,65732000.0
20221024,1672390.0,82709340.0,74932830.0,117771720.0,127220630.0,131723260.0,115974440.0,47504890.0,61581320.0,87517000.0,78959000.0,124424000.0,134243000.0,138775000.0,122405000.0,49990000.0,65099000.0
20221025,25762940.0,68829510.0,80513280.0,106151620.0,120230790.0,113750010.0,102562020.0,63321740.0,48746790.0,73707000.0,85763000.0,113516000.0,128324000.0,121301000.0,109626000.0,67265000.0,52075000.0
20221026,-9242650.0,68820480.0,62675340.0,102074100.0,98976600.0,111280310.0,100304350.0,53139220.0,73357830.0,71574000.0,65042000.0,106111000.0,102794000.0,115575000.0,104215000.0,55103000.0,76312000.0
20221027,-12324520.0,59017960.0,48541290.0,83880470.0,82032620.0,82975890.0,84219280.0,33875640.0,44956770.0,61119000.0,50164000.0,86819000.0,84855000.0,85842000.0,87145000.0,34998000.0,46614000.0
20221028,-25477450.0,73394060.0,46632980.0,86738520.0,88022150.0,73010830.0,84490030.0,29694990.0,43693240.0,78636000.0,49866000.0,92888000.0,94230000.0,78143000.0,90471000.0,31769000.0,46870000.0
20221031,8224370.0,49561800.0,67661760.0,109469180.0,99593590.0,81778900.0,82397920.0,120537950.0,111694560.0,52628000.0,71686000.0,116154000.0,105590000.0,86718000.0,87331000.0,126548000.0,117440000.0
20221101,50850990.0,79363790.0,111382120.0,148031280.0,166863930.0,169366910.0,161209450.0,125345760.0,82652230.0,80280000.0,112683000.0,149764000.0,168704000.0,171153000.0,162779000.0,126397000.0,83428000.0
20221102,-17171270.0,69749580.0,60005030.0,106139300.0,98712580.0,96702090.0,110413700.0,58435210.0,61894870.0,70433000.0,60522000.0,107169000.0,99592000.0,97584000.0,111451000.0,58876000.0,62498000.0
20221103,-53418930.0,89452030.0,60716590.0,130227460.0,105543960.0,108176830.0,119337780.0,48248830.0,90506810.0,92161000.0,62489000.0,134108000.0,108620000.0,111347000.0,122892000.0,49611000.0,93226000.0
20221104,92130780.0,102173550.0,154543770.0,221501130.0,261261700.0,242901180.0,248280080.0,243382050.0,145872370.0,100901000.0,151724000.0,217777000.0,256320000.0,239355000.0,244273000.0,237105000.0,142820000.0
20221107,-29559450.0,83311320.0,65681980.0,140014700.0,128084580.0,145025340.0,146044370.0,103331180.0,131871600.0,78918000.0,62137000.0,132536000.0,121214000.0,137243000.0,138167000.0,97610000.0,124790000.0
20221108,-3194650.0,58747090.0,49470300.0,93888620.0,99970750.0,95329600.0,99358110.0,62941720.0,62107860.0,56024000.0,47095000.0,89492000.0,95240000.0,90794000.0,94665000.0,59956000.0,59265000.0
20221109,4033530.0,61779330.0,60166410.0,101075390.0,106721840.0,119589270.0,127455550.0,96035370.0,84135560.0,57769000.0,56070000.0,94356000.0,99560000.0,111448000.0,118719000.0,89233000.0,78457000.0
20221110,-73370810.0,99731820.0,49725880.0,130281490.0,106916620.0,116833570.0,149464030.0,50697970.0,91438320.0,98519000.0,49100000.0,128710000.0,105556000.0,115350000.0,147686000.0,50035000.0,90273000.0
20221111,5320870.0,58032850.0,58485500.0,101765550.0,106633770.0,97096840.0,117851700.0,107515170.0,81439440.0,56588000.0,56909000.0,99161000.0,103814000.0,94573000.0,114722000.0,104449000.0,79326000.0
20221114,-74107120.0,94037040.0,42591490.0,118721730.0,96060160.0,104185500.0,119608430.0,52462400.0,111146590.0,94574000.0,42620000.0,119227000.0,96265000.0,104368000.0,120049000.0,52359000.0,111595000.0
20221115,-18457510.0,73151470.0,57643010.0,100480620.0,97531570.0,89818620.0,93075880.0,48337920.0,63538170.0,74886000.0,58829000.0,102717000.0,99572000.0,91658000.0,95136000.0,49267000.0,64991000.0
20221116,-69397100.0,92999010.0,50004580.0,113276830.0,86874160.0,91183090.0,95914570.0,30610410.0,95276030.0,96454000.0,51787000.0,117457000.0,90049000.0,94551000.0,99467000.0,31765000.0,98924000.0
20221117,-35722500.0,71443340.0,45272220.0,89523830.0,79972460.0,79510270.0,86953100.0,35208050.0,63487720.0,75495000.0,47762000.0,94558000.0,84365000.0,83944000.0,91831000.0,37138000.0,67177000.0
20221118,-89006800.0,99597830.0,44678840.0,122853420.0,88765610.0,97052020.0,138484770.0,40174000.0,87748050.0,107504000.0,48079000.0,132472000.0,95662000.0,104595000.0,149359000.0,43324000.0,94795000.0
20221121,1477490.0,54073390.0,57878200.0,88705460.0,86378150.0,81238740.0,85259360.0,38533680.0,33035570.0,58588000.0,62581000.0,96033000.0,93454000.0,87873000.0,92292000.0,41630000.0,35797000.0
20221122,-38577830.0,67004060.0,37024940.0,79661430.0,71062710.0,58209010.0,72951600.0,21027650.0,44862890.0,73170000.0,40379000.0,86967000.0,77562000.0,63479000.0,79624000.0,22954000.0,49006000.0
20221123,-4489100.0,46532880.0,46084180.0,65607960.0,61567560.0,53900160.0,58196780.0,26247970.0,26440450.0,51001000.0,50398000.0,71873000.0,67380000.0,58963000.0,63763000.0,28693000.0,28989000.0
20221124,841530.0,50612140.0,49730450.0,72866480.0,74589720.0,71583280.0,70334420.0,31045450.0,31452780.0,54864000.0,53776000.0,78902000.0,80710000.0,77472000.0,76182000.0,33526000.0,34096000.0
20221125,-45766490.0,79629510.0,43293650.0,91741000.0,82310370.0,58650180.0,77557810.0,29730370.0,56589230.0,88221000.0,47985000.0,101653000.0,91206000.0,64981000.0,85916000.0,32975000.0,62724000.0
20221128,-43630320.0,65124390.0,37285790.0,92564080.0,76772360.0,70460140.0,94238130.0,33692250.0,53544580.0,75117000.0,42956000.0,106740000.0,88484000.0,81217000.0,108681000.0,38852000.0,61805000.0
20221129,-12839120.0,52073650.0,41027920.0,76291270.0,74497880.0,68079940.0,78316380.0,36189940.0,38792620.0,59634000.0,46925000.0,87310000.0,85243000.0,77883000.0,89588000.0,41324000.0,44397000.0
20221130,11339630.0,71046510.0,78288100.0,117066650.0,121164680.0,118651100.0,119298950.0,66513150.0,54525670.0,79520000.0,87477000.0,130880000.0,135408000.0,132507000.0,133368000.0,74132000.0,60784000.0
20221201,-20503060.0,63043630.0,46618220.0,92779690.0,88702030.0,89237780.0,92538880.0,50970970.0,68172930.0,69773000.0,51506000.0,102588000.0,98048000.0,98571000.0,102299000.0,56224000.0,75304000.0
20221202,-26097010.0,57046680.0,30387020.0,69362700.0,69925350.0,52786350.0,65949050.0,25152510.0,38086820.0,64424000.0,34287000.0,78306000.0,78947000.0,59580000.0,74459000.0,28402000.0,43019000.0
20221205,-32433450.0,52948410.0,31537540.0,77443390.0,66420810.0,61989800.0,74207370.0,28298470.0,48514350.0,59988000.0,35656000.0,87701000.0,75146000.0,70124000.0,84055000.0,32055000.0,55012000.0
20221206,8555590.0,61120340.0,63469970.0,93917680.0,100123640.0,92407920.0,88128340.0,47614430.0,43338420.0,69172000.0,71435000.0,106019000.0,112917000.0,104068000.0,99504000.0,53533000.0,48936000.0
20221207,-4679450.0,70706730.0,60556010.0,107856800.0,113328070.0,89180380.0,95652620.0,55725360.0,53932570.0,78430000.0,67048000.0,119559000.0,125606000.0,98771000.0,105961000.0,61611000.0,59757000.0
20221208,-10733160.0,53362260.0,39138340.0,70046810.0,73537570.0,59493290.0,68612460.0,31439260.0,33053250.0,59597000.0,43614000.0,78161000.0,81983000.0,66271000.0,76542000.0,34998000.0,36888000.0
20221209,-4170940.0,51877230.0,43732930.0,70043970.0,74017320.0,60135380.0,59328120.0,30126760.0,35104960.0,58361000.0,49099000.0,78728000.0,83139000.0,67524000.0,66660000.0,33790000.0,39506000.0
20221212,-40541420.0,64082570.0,35288960.0,87663050.0,75915240.0,54256510.0,71384050.0,27512550.0,50926430.0,73561000.0,40442000.0,100604000.0,87091000.0,62239000.0,81926000.0,31554000.0,58500000.0
20221213,-40772070.0,54464950.0,25409320.0,69791630.0,58075190.0,44309750.0,57986980.0,13843690.0,40938530.0,63080000.0,29366000.0,80775000.0,67178000.0,51243000.0,67089000.0,16009000.0,47475000.0
20221214,-15792190.0,44541840.0,23647940.0,50675010.0,55776710.0,37942820.0,47713570.0,17694440.0,23715880.0,52045000.0,27591000.0,59184000.0,65131000.0,44284000.0,55730000.0,20657000.0,27718000.0
20221215,17254930.0,46905060.0,52319970.0,79511900.0,91351920.0,70903010.0,72673200.0,50900510.0,31875390.0,54764000.0,60784000.0,92641000.0,106336000.0,82518000.0,84643000.0,59068000.0,37228000.0
20221216,-64617710.0,77570980.0,32368370.0,93234720.0,73819620.0,65839220.0,81117810.0,27286100.0,76625220.0,91999000.0,38403000.0,110567000.0,87572000.0,78066000.0,96251000.0,32405000.0,90812000.0
20221219,67188400.0,81133130.0,103999550.0,130950450.0,175272420.0,162489920.0,145523990.0,119663350.0,69440880.0,92705000.0,118630000.0,149560000.0,199960000.0,185442000.0,166022000.0,136088000.0,79183000.0
20221220,-53956890.0,73993840.0,46729410.0,101069120.0,74376650.0,69056360.0,95120890.0,31449890.0,59342250.0,87719000.0,55405000.0,119760000.0,88062000.0,81839000.0,112720000.0,37178000.0,70309000.0
20221221,-17633640.0,48388860.0,34338480.0,70851890.0,67268630.0,62442730.0,64184230.0,28954210.0,44846350.0,58455000.0,41371000.0,85495000.0,81141000.0,75322000.0,77507000.0,34923000.0,54176000.0
20221222,-35745550.0,62328400.0,30319970.0,82165360.0,78428220.0,55186380.0,74340940.0,23029440.0,39620430.0,76739000.0,37241000.0,101097000.0,96464000.0,67892000.0,91496000.0,28300000.0,48827000.0
20221223,-13988710.0,39551250.0,25935290.0,48750680.0,48377920.0,38801310.0,40168600.0,11618570.0,24239990.0,49328000.0,32328000.0,60767000.0,60302000.0,48362000.0,50091000.0,14483000.0,30220000.0
20221226,4222450.0,31089140.0,35666170.0,56007750.0,55653180.0,50865370.0,46152760.0,28967020.0,29457180.0,38344000.0,43917000.0,69023000.0,68557000.0,62702000.0,56866000.0,35618000.0,36347000.0
20221227,-13234770.0,39005730.0,29504600.0,51504460.0,47770830.0,43293120.0,49542820.0,23429950.0,30415020.0,47832000.0,36114000.0,63117000.0,58511000.0,53045000.0,60673000.0,28657000.0,37354000.0
20221228,-22920270.0,60069200.0,40310860.0,62867590.0,59705650.0,53079400.0,57026740.0,22251540.0,41224470.0,75151000.0,50308000.0,78519000.0,74509000.0,66276000.0,71210000.0,27819000.0,51737000.0
20221229,5213020.0,33231790.0,33471440.0,52912460.0,57885830.0,44916290.0,41417790.0,20656680.0,18942160.0,40911000.0,41176000.0,65115000.0,71222000.0,55249000.0,50964000.0,25415000.0,23329000.0
20221230,-38206250.0,72822950.0,44510070.0,72222510.0,62329130.0,49470370.0,70485440.0,17273620.0,34464800.0,91220000.0,55630000.0,90281000.0,77945000.0,61848000.0,88190000.0,21641000.0,43225000.0
20230103,33381650.0,46597300.0,68130490.0,73938620.0,85787080.0,78167140.0,63999590.0,47575390.0,28361290.0,58344000.0,84974000.0,92185000.0,106836000.0,97497000.0,79885000.0,59267000.0,35598000.0
20230104,-38291830.0,60640430.0,35530980.0,68959390.0,55777010.0,50722630.0,63128130.0,18817790.0,44704120.0,76083000.0,44504000.0,86360000.0,69812000.0,63513000.0,79099000.0,23626000.0,56166000.0
20230105,43778030.0,64285850.0,82959130.0,104585160.0,129689910.0,116536600.0,105918910.0,76556730.0,43396390.0,78785000.0,101646000.0,128152000.0,158838000.0,142740000.0,129738000.0,93678000.0,53132000.0
20230106,38921140.0,63985310.0,82704960.0,115033780.0,135235270.0,123976590.0,117105920.0,95197520.0,63147050.0,76470000.0,98636000.0,137456000.0,161423000.0,147965000.0,139763000.0,113339000.0,75408000.0
20230109,-10474160.0,61327840.0,51534900.0,100386890.0,99705670.0,91295970.0,98972540.0,50403890.0,53201480.0,71845000.0,60296000.0,117505000.0,116678000.0,106766000.0,115840000.0,58959000.0,62260000.0
20230110,-12740060.0,59276270.0,55376930.0,102202070.0,93361350.0,83700330.0,89246500.0,51472120.0,58666010.0,69505000.0,64795000.0,119732000.0,109244000.0,97976000.0,104458000.0,60143000.0,68859000.0
20230111,-37727600.0,48938870.0,26471460.0,69524100.0,54263910.0,43688020.0,53035090.0,19450960.0,47831490.0,57520000.0,31049000.0,81640000.0,63737000.0,51302000.0,62288000.0,22807000.0,56194000.0
20230112,-400580.0,53247080.0,55876530.0,94136700.0,91106670.0,85738560.0,95205220.0,61803260.0,52737180.0,61963000.0,64865000.0,109463000.0,105797000.0,99592000.0,110674000.0,71708000.0,61391000.0
20230113,-5263700.0,53918050.0,46475160.0,74759280.0,76938480.0,64193770.0,64049170.0,37654750.0,43063050.0,62911000.0,54058000.0,87045000.0,89535000.0,74657000.0,74572000.0,43801000.0,50249000.0
20230116,9814290.0,55555850.0,59741150.0,87562390.0,93191380.0,80734730.0,79602550.0,53015660.0,44333550.0,64064000.0,68836000.0,100976000.0,107426000.0,93025000.0,91735000.0,60936000.0,51003000.0
20230117,-14547160.0,42122760.0,32735340.0,68217580.0,63057830.0,53926310.0,54028090.0,21117450.0,35562830.0,48506000.0,37626000.0,78517000.0,72552000.0,62066000.0,62152000.0,24259000.0,41017000.0
20230118,8987260.0,53784130.0,53049710.0,81309700.0,91031390.0,78473160.0,79304950.0,48705090.0,38886040.0,61060000.0,60190000.0,92345000.0,103344000.0,89073000.0,90045000.0,55215000.0,44114000.0
20230119,-6968280.0,69557250.0,63377560.0,125092840.0,124304250.0,110398700.0,110509710.0,73264360.0,80121630.0,78069000.0,71070000.0,140301000.0,139411000.0,123748000.0,123915000.0,82058000.0,89779000.0
20230120,73045860.0,81968070.0,109291150.0,149527590.0,195250370.0,185948960.0,150315970.0,122035930.0,84623060.0,88859000.0,118178000.0,161864000.0,211503000.0,201042000.0,162360000.0,131652000.0,91376000.0
20230130,2206170.0,105688280.0,101046220.0,162880070.0,169728290.0,162925000.0,181151170.0,139081060.0,118648720.0,107652000.0,102745000.0,165771000.0,172552000.0,165582000.0,184053000.0,141093000.0,120748000.0
20230131,-10276810.0,56538480.0,51736230.0,84120620.0,78646070.0,73430570.0,72644240.0,27802220.0,38865360.0,58580000.0,53551000.0,87119000.0,81412000.0,76011000.0,75221000.0,28796000.0,40321000.0
20230201,356860.0,60343650.0,61468760.0,95799390.0,95031140.0,80665270.0,84755960.0,43012450.0,38564900.0,62403000.0,63510000.0,99029000.0,98194000.0,83362000.0,87602000.0,44386000.0,39874000.0
20230202,-24372690.0,75305840.0,52978890.0,100145620.0,98099880.0,78952730.0,96356480.0,47365500.0,54334440.0,79094000.0,55623000.0,105175000.0,103013000.0,82916000.0,101135000.0,49738000.0,57152000.0
20230203,-39130160.0,71596830.0,44002770.0,99180930.0,87644840.0,80727990.0,95320740.0,30697700.0,55235110.0,76965000.0,47252000.0,106595000.0,94176000.0,86766000.0,102425000.0,33018000.0,59492000.0
20230206,-15623160.0,50477730.0,40883860.0,71548930.0,65519640.0,56220510.0,56726340.0,20986650.0,36103980.0,55196000.0,44682000.0,78219000.0,71602000.0,61458000.0,62009000.0,22936000.0,39517000.0
20230207,-805780.0,34920470.0,36279620.0,54911740.0,52746800.0,41978380.0,42976890.0,21548670.0,21355940.0,38087000.0,39550000.0,59877000.0,57495000.0,45759000.0,46854000.0,23473000.0,23296000.0
20230208,16205130.0,67877180.0,79669120.0,119813680.0,124226880.0,111801260.0,116784940.0,75567860.0,54379050.0,72677000.0,85181000.0,128224000.0,132881000.0,119597000.0,124944000.0,80731000.0,58223000.0
20230209,-24151570.0,57616720.0,37595910.0,80565100.0,76434340.0,61242080.0,70565560.0,26331480.0,41159570.0,62836000.0,40961000.0,87832000.0,83315000.0,66765000.0,76940000.0,28686000.0,44902000.0
20230210,-61854740.0,74986340.0,33960850.0,92095800.0,71266540.0,58435490.0,78026210.0,22097270.0,64361290.0,82929000.0,37526000.0,101836000.0,78793000.0,64619000.0,86284000.0,24472000.0,71253000.0
20230213,-9215580.0,36541040.0,27818390.0,53063680.0,52570750.0,43262740.0,49319670.0,18222080.0,21380730.0,40767000.0,31017000.0,59193000.0,58618000.0,48258000.0,55031000.0,20311000.0,23864000.0
20230214,-24706820.0,37567640.0,26165990.0,57544120.0,44238940.0,38720820.0,50549080.0,17875750.0,30754310.0,42216000.0,29381000.0,64651000.0,49682000.0,43504000.0,56793000.0,20074000.0,34588000.0
20230215,-19337200.0,42536320.0,28259140.0,54841860.0,49781840.0,36907920.0,41593980.0,16869960.0,31521100.0,47973000.0,31838000.0,61831000.0,56097000.0,41628000.0,46885000.0,18995000.0,35608000.0
20230216,-34860210.0,78459240.0,54518350.0,110464980.0,99545650.0,78379310.0,84877430.0,35824820.0,64186910.0,90446000.0,62652000.0,127294000.0,114658000.0,90310000.0,97853000.0,41300000.0,74188000.0
20230217,-44916240.0,67436270.0,39333950.0,97886500.0,81072580.0,60431060.0,63489810.0,30545850.0,72403340.0,79817000.0,46520000.0,115822000.0,95826000.0,71456000.0,75078000.0,36157000.0,85828000.0
